64e27617-5711-45eb-b0e6-1ac657eda4ed,Song,450351483379,006bfb4e-8ce4-4a27-9265-8e6077f7363a,43c686ba-a869-4fdf-bc79-2c5932493a9d,"Charmer",2007,49ecd52f-3966-4eb2-98bd-aab1235144cd,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon",225,"My Party (Kenna Remix)",""
2e7751b1-6af7-4aa3-a881-52b7fb870e1d,Song,1434253492894,006bfb4e-8ce4-4a27-9265-8e6077f7363a,43c686ba-a869-4fdf-bc79-2c5932493a9d,"Charmer",2007,49ecd52f-3966-4eb2-98bd-aab1235144cd,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon",225,"My Party (Kenna Remix)",""
f3510133-d4d9-46de-8032-d6d7bca74f24,Song,1433465528891,006d3ae1-cc7d-4d29-aad4-45fcd5341ed0,03a5e317-0c59-4f0c-9d89-a638b3444117,"Snivilisation",1994,c489f6e8-4830-48bc-9961-4349037807a6,f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511,"Orbital",478,"Forever",""
3bec347a-bea0-450a-bdfc-3f00c617a17d,Song,1283988605184,006f5128-d9f3-4fd2-93b7-99e3def58101,da5ca556-ea1b-4a78-8aa4-6736deca2c1f,"Resurrection",2007,71986eac-52f7-454f-87d9-7a6c5bb4ed14,d624df22-b03d-4746-ac28-a4bd72aeec26,"Chimaira",323,"The Flame","http://coverartarchive.org/release/03c51ea9-0372-3348-a745-354c96a242ce/961949159-250.jpg"
7502c1c4-1195-464a-b0db-609cb96518dd,Song,518968216294,00779f48-ceb0-470a-b202-c6cb6b3fabf6,6745542d-705e-4a51-995e-ef40f7af6b6a,"The Flat Earth (Collector\'s Edition)",,83563104-c824-4e60-9f2d-56f1229b0822,5a8cc407-7efb-4e94-9637-d5896395e754,"Thomas Dolby",437,"Dissidents (The Search For Truth Part 1) (2009 Digital Remaster)",""
9f75426f-711c-4893-8538-7434892aa191,Song,1034818158917,00779f48-ceb0-470a-b202-c6cb6b3fabf6,6745542d-705e-4a51-995e-ef40f7af6b6a,"The Flat Earth (Collector\'s Edition)",,83563104-c824-4e60-9f2d-56f1229b0822,5a8cc407-7efb-4e94-9637-d5896395e754,"Thomas Dolby",437,"Dissidents (The Search For Truth Part 1) (2009 Digital Remaster)",""
3bec347a-bea0-450a-bdfc-3f00c617a17d,Song,1183020062160,008fb2d1-df2f-4677-b501-257df4bc1560,be47164c-33df-45f2-b755-33051031bab6,"Preludes To Passion",,d4f720fd-52ae-434d-b89d-e61aacec3ae5,f5c78cca-1bb5-40f4-a9e1-9b3c593715fa,"Laura Leon",92,"Sicilienne (by Francis Poulenc)",""
8ddae844-4f00-4d4e-8f77-86cc0f2ea614,Song,5074116379,0092df24-a3ba-42ca-9ccd-e179fe4d7595,8c6d0575-13b7-4270-ab2a-53b660945e4f,"Reet Petite",1993,c38b1d31-44e2-4edd-8df1-ac348a699c76,f0bf4fa0-028e-452f-82d3-7d4375e105dd,"Jackie Wilson",120,"Why Can\'t You Be Mine",""
7ffa8517-29f8-458a-b226-905a57bef5cc,Song,1178944273060,00956f25-abc8-4890-9be9-6e07472828da,728cd2cb-b5cb-4176-bc0e-04cd0b79ad17,"Corao de 5 Pontas",,06cc744f-310e-49a1-8f8a-ed05cde8b27d,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"Hlio Ziskind",130,"Tel",""
47f5ccdb-03e9-4872-9032-ee111853719e,Song,123215793495,00956f25-abc8-4890-9be9-6e07472828da,728cd2cb-b5cb-4176-bc0e-04cd0b79ad17,"Corao de 5 Pontas",,06cc744f-310e-49a1-8f8a-ed05cde8b27d,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"Hlio Ziskind",130,"Tel",""
9f75426f-711c-4893-8538-7434892aa191,Song,341365593146,00a13a20-232c-4cc0-a306-10efbb6f8579,68136612-32c0-414d-8fbc-e850c186b3e5,"Doe Or Die",1995,fd632f38-555a-4a8b-bb6b-f8795cebb37b,0506bf37-90d7-4654-9585-b4800dc945d5,"AZ",203,"We Can\'t Win (Explicit)","http://coverartarchive.org/release/1a2b95ab-bc8b-46f5-a236-fbbacf8cc2d2/9461790679-250.jpg"
850f2ed2-897e-4e51-be49-72da29dd0dcb,Song,1291068415228,00a13a20-232c-4cc0-a306-10efbb6f8579,68136612-32c0-414d-8fbc-e850c186b3e5,"Doe Or Die",1995,fd632f38-555a-4a8b-bb6b-f8795cebb37b,0506bf37-90d7-4654-9585-b4800dc945d5,"AZ",203,"We Can\'t Win (Explicit)","http://coverartarchive.org/release/1a2b95ab-bc8b-46f5-a236-fbbacf8cc2d2/9461790679-250.jpg"
eede5eef-361c-4002-bba1-d66fc125bb6e,Song,815321396158,00af86b0-a789-48c8-b3fe-4d6c68c19cdf,6fe94ce6-01bc-4f07-92be-06a2a0f3ac3b,"Once A Day",,6c6c9841-3850-45af-a96c-7e46b50d92dd,6fe09087-5693-4189-aa12-8d148f294121,"Connie Smith",125,"Cincinnati Ohio",""
bf85d9e8-5f55-49fb-8868-78c779b3602c,Song,336676471433,00af86b0-a789-48c8-b3fe-4d6c68c19cdf,6fe94ce6-01bc-4f07-92be-06a2a0f3ac3b,"Once A Day",,6c6c9841-3850-45af-a96c-7e46b50d92dd,6fe09087-5693-4189-aa12-8d148f294121,"Connie Smith",125,"Cincinnati Ohio",""
9b07e069-5ea4-4ab0-8b5e-08ba20340efc,Song,616229840340,00b42dc5-8b8d-4b5e-b2b9-b49b86567b1c,fabbff36-2633-4e0a-9e7f-08a8172fea14,"The Fifth Ave",,a4465871-6d04-4df4-973c-118d66c614cb,753e60ac-cfec-47e7-b1a6-d116cfd31050,"Elva Hsiao",225,"Ni Shi Wo Xin Zhong Yi Ju Jing Tan",""
b8004286-4a05-49b0-adbc-9561d8fe7c77,Song,1330432554233,00b42dc5-8b8d-4b5e-b2b9-b49b86567b1c,fabbff36-2633-4e0a-9e7f-08a8172fea14,"The Fifth Ave",,a4465871-6d04-4df4-973c-118d66c614cb,753e60ac-cfec-47e7-b1a6-d116cfd31050,"Elva Hsiao",225,"Ni Shi Wo Xin Zhong Yi Ju Jing Tan",""
d53442ea-eb2d-4b8a-b49b-6174dd107913,Song,1043841600177,00b60dc4-385b-41bd-b4df-caff6ea2e2af,8617f3cb-38fa-4d4e-847e-d47d05fc232c,"Saturation",1993,8d6e3b06-f4e0-4fa9-8a03-c2c9381704ea,120e728a-4078-47b7-a31c-d581ade28bde,"Urge Overkill",243,"Crackbabies","http://coverartarchive.org/release/60fa0694-7239-33bb-9e93-2114e7f32ceb/9752304202-250.jpg"
b9ba8a72-8846-4be8-bb83-2c4ffe74ac3b,Song,1063514753408,00b60dc4-385b-41bd-b4df-caff6ea2e2af,8617f3cb-38fa-4d4e-847e-d47d05fc232c,"Saturation",1993,8d6e3b06-f4e0-4fa9-8a03-c2c9381704ea,120e728a-4078-47b7-a31c-d581ade28bde,"Urge Overkill",243,"Crackbabies","http://coverartarchive.org/release/60fa0694-7239-33bb-9e93-2114e7f32ceb/9752304202-250.jpg"
049f098c-0ff4-4468-a73e-37d56cc954e0,Song,413142965560,00be0bb3-b985-4b2e-9757-865da33344e6,4b400f14-56bc-4362-a0e3-9b4fe6e1d1dc,"Harder Than The Best",1980,ef0bcfc8-919e-401d-896d-6f0d2cb63439,16dad944-c492-43dd-88ed-e0b7ac520c40,"Burning Spear",355,"Civilized Reggae",""
fe599131-d7c8-4093-90f1-654cb629bd95,Song,1065889814504,00be0bb3-b985-4b2e-9757-865da33344e6,4b400f14-56bc-4362-a0e3-9b4fe6e1d1dc,"Harder Than The Best",1980,ef0bcfc8-919e-401d-896d-6f0d2cb63439,16dad944-c492-43dd-88ed-e0b7ac520c40,"Burning Spear",355,"Civilized Reggae",""
6f6eda24-f208-4cb1-b308-d1cb131d3362,Song,931416474392,00c423b6-dcfe-487f-91c4-338c5c6b625b,5b8fa211-956a-4664-8605-e2b4a530f99b,"A Good Life",,334ae838-4517-40c8-a2ad-60e8698605ef,ce48dd78-903e-4737-aee7-5e70bba7e15d,"Joe Grushecky",231,"A Good Life",""
51e28543-52ea-43be-8164-8226a7e0b253,Song,480357376887,00c423b6-dcfe-487f-91c4-338c5c6b625b,5b8fa211-956a-4664-8605-e2b4a530f99b,"A Good Life",,334ae838-4517-40c8-a2ad-60e8698605ef,ce48dd78-903e-4737-aee7-5e70bba7e15d,"Joe Grushecky",231,"A Good Life",""
6f6eda24-f208-4cb1-b308-d1cb131d3362,Song,397008895446,00caa298-8247-4dc3-9678-1bc0b1dfda0c,0a0db643-106f-47cb-b7cd-15aab9ac07b6,"Ganas De Vivir",,bf9fc604-494d-45e8-a343-e527667b084c,5dec643a-423f-4051-ac13-87e59525ad74,"Andy & Lucas",289,"Dios Bendiga","http://coverartarchive.org/release/80f61c36-64a5-4266-a76c-574e01cf85e9/12083838029-250.jpg"
fe599131-d7c8-4093-90f1-654cb629bd95,Song,346375701892,00caa298-8247-4dc3-9678-1bc0b1dfda0c,0a0db643-106f-47cb-b7cd-15aab9ac07b6,"Ganas De Vivir",,bf9fc604-494d-45e8-a343-e527667b084c,5dec643a-423f-4051-ac13-87e59525ad74,"Andy & Lucas",289,"Dios Bendiga","http://coverartarchive.org/release/80f61c36-64a5-4266-a76c-574e01cf85e9/12083838029-250.jpg"
342d9e77-468e-416f-b4f2-486b76e11315,Song,14367969041,00d95e75-cdeb-436b-bc18-efb06f3acbf9,e357aca0-6c1a-403d-b4dd-1067620fb07a,"Rewind Selecta: Up Tempo Collection Volume 3",,aae799c6-b486-4a72-948e-0157bdaa88e9,01d336ae-7f79-496d-94f9-211b57517b17,"Sugar Minott",211,"All Kind of People",""
fde045e5-1c76-41bd-8fb8-0c2d91255d96,Song,1386007488367,00e7d3b6-0576-4f85-9583-4c00a8ce46df,187621cc-cc72-45d1-ba42-9fdc9b7845bc,"The Italian Sessions",2006,98198d1d-860c-4a54-8694-5b821bc26170,c7b612cb-384a-45a2-9948-c35edfdbbc4a,"Rita Chiarelli",278,"Tu Vuo_ Fa_ L_ Americano",""
927eb885-c2bd-4372-b8d4-d02c9bcb35ee,Song,850517924502,00f32e9b-8b49-4c3f-9f99-6cac1cd9b949,652d0614-f39e-4d12-b29a-1cafd6456ba6,"Iowa",,59e40c1e-7b26-45e8-b62d-352cf832ab44,ceb7b6be-1dbb-4d80-b157-5588bc884764,"Slipknot",294,"Gently (Album Version)",""
d643fb8b-e20f-48e6-b54a-979f302a9647,Song,788251785992,00f32e9b-8b49-4c3f-9f99-6cac1cd9b949,652d0614-f39e-4d12-b29a-1cafd6456ba6,"Iowa",,59e40c1e-7b26-45e8-b62d-352cf832ab44,ceb7b6be-1dbb-4d80-b157-5588bc884764,"Slipknot",294,"Gently (Album Version)",""
e820f2ce-bdde-4f3c-b018-aabcd8d61f97,Song,1325925280281,00fe24e4-e44f-48bc-8961-b1ab9e75d30d,15c9c0b1-9558-48b3-a006-31173e08918a,"I Need You Now",,98780f2b-9846-4aa5-8a71-d30a73245ca5,7ac63de9-e1fc-4d08-8141-fbf975b86098,"Agnes",275,"I Need You Now",""
6f6eda24-f208-4cb1-b308-d1cb131d3362,Song,297099672972,010c8f80-d1be-44ae-baf2-45a986578511,25db3f30-ef31-4f0f-bd7f-9c84b40e6a8c,"The Lonesome Jubilee",1987,8ad66da2-1e65-4adb-bb49-9d20973bf075,0aad6b52-fd93-4ea4-9c5d-1f66e1bc9f0a,"John Mellencamp",216,"Down And Out In Paradise",""
94700e3c-330d-4273-b94c-2bbdc13977f9,Song,234376740969,01126ff8-9f01-456c-a5f7-600418a1b80d,b4c49b11-0077-440e-a967-0b6bb0b6c20a,"Flieger_ Grss Mir Die Sonne",,3919bc3e-a9ca-41d5-ae10-c261c245fe70,ce0fd2cc-74c1-431b-9c22-cddd29feafc3,"Extrabreit",283,"Break That Ice",""
d73c8a11-1848-4e13-8006-d5d24f2e6f8e,Song,1090184868529,01126ff8-9f01-456c-a5f7-600418a1b80d,b4c49b11-0077-440e-a967-0b6bb0b6c20a,"Flieger_ Grss Mir Die Sonne",,3919bc3e-a9ca-41d5-ae10-c261c245fe70,ce0fd2cc-74c1-431b-9c22-cddd29feafc3,"Extrabreit",283,"Break That Ice",""
3fa1eac5-9e8a-4930-8a20-f09707c0c0a6,Song,603407097693,0118f599-b730-43ae-9fcb-25611ab550f2,6954bf92-15b7-4bf2-9367-bb89cbdd7187,"Lisbon Concert",1992,52bf1c7f-c1b5-4323-9b3c-db3171d660f7,7bf257bf-19a8-4205-8ae8-98511e50b719,"Terry Riley",349,"Peace Dance",""
d51c0613-1013-4d96-861d-eae69397594c,Song,687274838789,0118f599-b730-43ae-9fcb-25611ab550f2,6954bf92-15b7-4bf2-9367-bb89cbdd7187,"Lisbon Concert",1992,52bf1c7f-c1b5-4323-9b3c-db3171d660f7,7bf257bf-19a8-4205-8ae8-98511e50b719,"Terry Riley",349,"Peace Dance",""
f3510133-d4d9-46de-8032-d6d7bca74f24,Song,1318890011639,01199545-a858-4729-858d-855dc11cef36,c788d8c5-3ec1-4e18-9e8d-f3621cb19c68,"G Force",1983,58b3f315-8856-4e9a-a164-b6cc7a81b7a5,4cd556a5-db82-43f6-8d55-99598b42da8f,"Kenny G",255,"I\'ve Been Missin\' You",""
64e27617-5711-45eb-b0e6-1ac657eda4ed,Song,1115053215739,01350993-f092-49c3-a3ad-156766f980a6,e325db00-cd00-4847-9921-e1fc677d5d4b,"Kings and Queens",2009,a1e4bcd3-4d7c-4ff4-8c68-4a1f11d1f1fa,d8354b38-e942-4c89-ba93-29323432abc3,"30 Seconds To Mars",297,"Night of the Hunter (Static Revenger Remix)",""
0ac0abaf-0dec-46ff-858c-1a08ad7096e4,Song,260827429313,01355295-2620-43c9-bff5-ce19007b6ee5,cac904d9-19e3-4f5b-a3ac-d39519baedd2,"Have Fun Learning - 14 Sing Along & Learn Along Songs",,1a056329-cc07-48d8-b30a-7776479dc0d4,bc73bbad-ebd9-45c0-8581-260304b9c008,"Brian Dullaghan",110,"My First Day At School",""
e35d07d7-6d11-4da2-8af3-20674256dba4,Song,353015839089,013afbd5-11a7-4d0e-a6c1-9e3b5fbd04ac,87e62add-b01a-46db-a6ba-91d923752cad,"Oj",2003,ad13df80-a107-4a11-9148-482b8f634e32,ce0e4cac-9d32-4151-8931-4d3185d83b33,"Las Nias",217,"Cuento De La Buena Pipa",""
6220a37a-cbaf-48c5-953d-a72d6e7b4afa,Song,856664769233,01406edd-967e-4381-a290-d26847a6a1d6,75fd102c-dbe0-43e5-8d42-e68e574d9530,"Art & Soul",2000,0e48d587-dd0a-4f1c-8722-5292cd4dc8ce,bff6007a-b3d9-451b-897f-5ca8a9979906,"Renee Rosnes",320,"Children\'s Song No. 3",""
10d7266b-d837-4e89-823e-b3d6110700f2,Song,698876179055,01406edd-967e-4381-a290-d26847a6a1d6,75fd102c-dbe0-43e5-8d42-e68e574d9530,"Art & Soul",2000,0e48d587-dd0a-4f1c-8722-5292cd4dc8ce,bff6007a-b3d9-451b-897f-5ca8a9979906,"Renee Rosnes",320,"Children\'s Song No. 3",""
51e28543-52ea-43be-8164-8226a7e0b253,Song,528611496485,0144b20c-7f86-459f-9f1a-8938c92c5d82,364ae744-a841-40c0-8e74-0333598e8f45,"Official Space Tape",1996,3d3a0a43-f884-42c0-b431-77718fd25a59,4939695e-1f38-496f-978f-4ebf9ef13e9d,"Kool Keith",222,"Wanna Be A Star",""
671cfdb2-db06-49e7-b0b8-b18a88ee39b1,Song,1438813358026,0144b20c-7f86-459f-9f1a-8938c92c5d82,364ae744-a841-40c0-8e74-0333598e8f45,"Official Space Tape",1996,3d3a0a43-f884-42c0-b431-77718fd25a59,4939695e-1f38-496f-978f-4ebf9ef13e9d,"Kool Keith",222,"Wanna Be A Star",""
fb34b2a2-4289-4df6-98b9-fa8bf234dbc7,Song,1423014961619,01480b81-941c-4a1c-a02f-b1069964489d,0f30b557-e396-46b1-8ef4-fdb103216e3e,"Listen",,00633379-3c23-4fe2-9bc1-574c8d09e144,84abfd2a-89a1-4eb2-91ea-36ee5dac9a23,"Cindy Morgan",101,"Will You Be There? (Live Version)",""
a6b29592-5c53-40c5-8c60-dcbb87bfaadf,Song,200307357746,01519cef-f148-4034-80c2-e58c7bef37e4,b6ace6c6-0f0e-4a17-83b2-ecba283c1507,"Soul Searchin\' Part 2",,309c4301-1831-443a-9156-a75bc2987c8c,987dbb5a-1593-4b83-8e42-fb6f3861154e,"DJ Spinn",193,"Times Up",""
fde045e5-1c76-41bd-8fb8-0c2d91255d96,Song,373442444682,01595b1c-5742-477b-baff-1ce59d94086d,d060b7c9-f014-4f84-8ffd-a73200633258,"20 Suosikkia / Laula kanssain",1977,b5515aeb-8f21-4a2e-8541-c474c77bb825,19f3bb89-1e24-4cda-97c2-d4a468f9aa20,"Fredi",181,"Tule illoin",""
5dce18a9-b59b-4b97-aab0-4dfcecaf152d,Song,1198949191840,01595b1c-5742-477b-baff-1ce59d94086d,d060b7c9-f014-4f84-8ffd-a73200633258,"20 Suosikkia / Laula kanssain",1977,b5515aeb-8f21-4a2e-8541-c474c77bb825,19f3bb89-1e24-4cda-97c2-d4a468f9aa20,"Fredi",181,"Tule illoin",""
acd918d9-775b-47bc-91eb-52523396a549,Song,850055454025,01595b1c-5742-477b-baff-1ce59d94086d,d060b7c9-f014-4f84-8ffd-a73200633258,"20 Suosikkia / Laula kanssain",1977,b5515aeb-8f21-4a2e-8541-c474c77bb825,19f3bb89-1e24-4cda-97c2-d4a468f9aa20,"Fredi",181,"Tule illoin",""
3e8e84ff-5f47-4402-a34b-b4b1cad2dbce,Song,1202080810151,01a56c02-452e-4a40-a268-d607cfe9edd5,b30ddb81-3d7e-480a-9fce-d3f38bc7c95a,"Karajan & L\'Opera",,ce976210-c792-4cec-9dd9-c49d46acd943,d2ced2f1-6b58-47cf-ae87-5943e2ab6d99,"Herbert Von Karajan",288,"Si Mi Chiamano Mimila Boheme Act1 Remast",""
f48cbb5b-940b-4a41-b2fe-804d43fb323c,Song,733998297821,01b24292-6fcc-43af-bddb-5883615f0b2f,036b277a-397c-4db6-af47-a9f3fb942912,"Bajo La Corteza (26 Canciones De Leo)",2010,86c4bff9-1bbf-473b-81fa-da4d08efad92,fa3b825f-7c85-4377-b393-d28a2016e293,"Mgo de Oz",295,"Qu Desilusin",""
850f2ed2-897e-4e51-be49-72da29dd0dcb,Song,347358823045,01b65613-4656-4d7b-b322-9de2ffd86331,764317b4-4899-406e-9d3b-9573bb30105b,"Sjansons patines",,f8f6433a-c937-48b7-a724-f2bed618d6c4,e91c7059-1cfc-4bc3-b0c5-cfb1d6dbd735,"Didier Franois",183,"Dans cette nuit j\'ai envie de me perdre",""
fb34b2a2-4289-4df6-98b9-fa8bf234dbc7,Song,565121173780,01b65613-4656-4d7b-b322-9de2ffd86331,764317b4-4899-406e-9d3b-9573bb30105b,"Sjansons patines",,f8f6433a-c937-48b7-a724-f2bed618d6c4,e91c7059-1cfc-4bc3-b0c5-cfb1d6dbd735,"Didier Franois",183,"Dans cette nuit j\'ai envie de me perdre",""
d643fb8b-e20f-48e6-b54a-979f302a9647,Song,946098617568,01bd5413-0f76-42d1-b9db-fb031080f35d,de5f9f16-81da-4158-9c26-cfb3e4219e06,"Western Movie Themes",,e5f0f68c-4f80-43bf-be57-99e06d05a8ac,5329161f-2f6c-4174-a747-54790b876fa4,"Ned Nash Orchestra",174,"Hang \'m High",""
7ffa8517-29f8-458a-b226-905a57bef5cc,Song,350687356686,01bd5413-0f76-42d1-b9db-fb031080f35d,de5f9f16-81da-4158-9c26-cfb3e4219e06,"Western Movie Themes",,e5f0f68c-4f80-43bf-be57-99e06d05a8ac,5329161f-2f6c-4174-a747-54790b876fa4,"Ned Nash Orchestra",174,"Hang \'m High",""
3bec347a-bea0-450a-bdfc-3f00c617a17d,Song,557060475078,01d845e7-a9eb-45d5-b973-f21eb0a892d3,ccdc92d2-a9b5-445c-8eea-d748617d48f5,"Best Of Volume 1",,c7c7df54-1be4-4d74-8189-36296c799bbf,b665b768-0d83-4363-950c-31ed39317c15,"Van Halen",212,"Panama (Album Version)",""
