c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,1229790571416,0069d7ab-f57f-4d7c-82f8-b73fa3deff45,699a6637-c720-4dd7-867a-bf95df9497ec,"No te apartes de mi",0000,7548f7ac-288b-4286-8e37-b5ac9388832c,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,"Yahir",245,"No Te Apartes De Mi"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Song,965537270310,006e2c20-7ce0-496b-926d-97f6c762d431,cca6b18f-0c61-4d2d-9ec5-44b69b751db7,"Brain Cycles",2009,4ca5d889-0199-4b1b-917e-6d06b8770c7a,e9be437a-960f-4dcd-8e62-097598d80bfd,"Radio Moscow",255,"Broke Down"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Song,76085461872,0071a4d3-ecff-416f-932f-8dd99b6a01e4,8b293995-c242-4843-8651-5af355ce41b5,"Grandes xitos: Los Chunguitos",2000,b9717e8c-677a-4770-9d08-45d815c6bfea,cf940d52-04ef-46bd-aa83-058c4f3a710f,"Los Chunguitos",164,"Por La Calle Abajo"
e824560e-83d7-44cd-992b-11df3ba1b94b,Song,249834692548,0071ad5c-1fcf-4219-bfe6-8a7d42dc4dec,6a18c0e6-3880-40db-9b77-df8d51c4704c,"De Musica Ligera",1988,b410205b-8813-4235-a231-46a0a02807d2,3f8a5e5b-c24b-4068-9f1c-afad8829e06b,"Soda Stereo",340,"Terapia De Amor Intensiva"
5db28f24-fb55-4d2e-961e-b2c581062382,Song,728169333535,00720364-1e30-469d-9b2e-819cdba2ce75,a7e06d90-35a7-434e-92a6-c5ca9bfb091e,"A Work In Progress",0000,af69caa9-0096-4d97-a22e-bf138b47ab4b,79c403f9-5467-4f23-8426-9ca3fc60a115,"Jeff & Sheri Easter",183,"Loving By Heart"
1b13283d-57fb-4169-94bb-f8f840872219,Song,486809498004,00720364-1e30-469d-9b2e-819cdba2ce75,a7e06d90-35a7-434e-92a6-c5ca9bfb091e,"A Work In Progress",0000,af69caa9-0096-4d97-a22e-bf138b47ab4b,79c403f9-5467-4f23-8426-9ca3fc60a115,"Jeff & Sheri Easter",183,"Loving By Heart"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Song,666873679990,0077ab59-7acd-4754-bf48-fe8df91ca79e,733ac632-0f7f-451d-bb7a-80ca52d3abf7,"Almost Home",2009,f34df0a4-277d-4178-85ca-e58058955ade,9f94e88e-cb13-48b2-8c3d-6ff1181aca80,"Evergreen Terrace",241,"We\'re Always Losing Blood"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Song,88846139737,0077ab59-7acd-4754-bf48-fe8df91ca79e,733ac632-0f7f-451d-bb7a-80ca52d3abf7,"Almost Home",2009,f34df0a4-277d-4178-85ca-e58058955ade,9f94e88e-cb13-48b2-8c3d-6ff1181aca80,"Evergreen Terrace",241,"We\'re Always Losing Blood"
20a4a918-8024-41ce-97a3-7b2641096a2f,Song,1354959550681,007ed5d7-403e-4ac3-af4d-42c24492264f,2d300730-f2d4-4873-a323-58687198254a,"Djame Solo",1982,532acb95-8154-4194-85b0-66c0c7620e49,d54ea4a6-0b9c-4e47-bed0-289ae9ff4037,"Los Chichos",221,"El Te Daba Mala Vida"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,170723801783,008a1b3e-7cc3-45e2-b1b2-b2b0868a3585,82586f70-0ef5-4a35-a305-4e499d379f9f,"Zarzuela Arias & Duets",0000,ed54d0b7-a239-463d-99cf-f05eb321e04a,a96e61bc-1da0-45d0-816d-ebd00b70ff9d,"Montserrat Caball",254,"Bohemios: No quiero que sepa que aqu vengo yo (Gypsies: I don\'t want him to know that I am here)"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Song,581178762422,00926ac4-4149-4410-930b-7846f2f3489d,f6815f75-1e28-48c8-b40a-859f2acca071,"Get A Life",0000,c1bcbc00-9ec3-446e-8975-903330b6c385,86119d30-d930-4e65-a97a-e31e22388166,"Eason Chan",271,"Ren Lai Ren Wang"
8affd705-2a62-4434-8d2b-2932d2887fda,Song,1268056296412,00926ac4-4149-4410-930b-7846f2f3489d,f6815f75-1e28-48c8-b40a-859f2acca071,"Get A Life",0000,c1bcbc00-9ec3-446e-8975-903330b6c385,86119d30-d930-4e65-a97a-e31e22388166,"Eason Chan",271,"Ren Lai Ren Wang"
d79ede97-ab10-463d-b603-823a4efce793,Song,358972649995,00926ac4-4149-4410-930b-7846f2f3489d,f6815f75-1e28-48c8-b40a-859f2acca071,"Get A Life",0000,c1bcbc00-9ec3-446e-8975-903330b6c385,86119d30-d930-4e65-a97a-e31e22388166,"Eason Chan",271,"Ren Lai Ren Wang"
4d4319e3-e46c-4f68-b9c6-a173429f0652,Song,612170699884,00ae758c-6701-4528-b62b-b3ef3ce4c7a0,c331b957-cd5b-4ea8-96a7-743465cbf892,"The Clarion Call",2001,7b731fbb-5668-463b-a288-bf637c7f882b,c79741ec-7626-485e-bc29-d264f7110874,"The Birds",162,"No Good Without You"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,1262039102175,00af22a8-503f-46f3-b5a8-e8ba53afff89,861b81db-70b5-406a-a5e6-c9806eae5865,"Killer",0000,45c07f42-57cd-41cc-9585-bb72d14bddc7,f053ae01-dae6-4aae-9883-e8c279fdbef4,"Seal",257,"Killer (Single Version)"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,1188911801668,00af22a8-503f-46f3-b5a8-e8ba53afff89,861b81db-70b5-406a-a5e6-c9806eae5865,"Killer",0000,45c07f42-57cd-41cc-9585-bb72d14bddc7,f053ae01-dae6-4aae-9883-e8c279fdbef4,"Seal",257,"Killer (Single Version)"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,24632342363,00b58e62-d9b5-4e28-b6d8-6fb5052bd1c8,d2f3aee6-a105-412c-94ab-b9107e9d37a5,"The Luxury Gap",1983,785fe001-8ba1-4038-bee6-a5e336c410b6,0796f847-09ca-4526-b17e-44390dd536ba,"Heaven 17",273,"Come Live With Me (12\'\' Extended Version) (2006 Digital Remaster)"
a362df43-c53c-41df-b312-23a44fa04af0,Song,1389991990462,00b58e62-d9b5-4e28-b6d8-6fb5052bd1c8,d2f3aee6-a105-412c-94ab-b9107e9d37a5,"The Luxury Gap",1983,785fe001-8ba1-4038-bee6-a5e336c410b6,0796f847-09ca-4526-b17e-44390dd536ba,"Heaven 17",273,"Come Live With Me (12\'\' Extended Version) (2006 Digital Remaster)"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Song,150946446744,00b5c207-588b-4a36-829b-82a271be252f,f150c0bf-3d6d-42cf-bdee-29371855743e,"Cajun Honky Tonk",2005,398b6987-4d16-468c-8f93-262d2a7f0f35,e4c9b74d-ad49-41f1-8b50-1b0d1ea188d4,"Harry Choates",177,"Jolie Blon\'s Gone"
845221d8-bd13-42fa-8e0a-cdb06171c251,Song,559804711288,00b5c207-588b-4a36-829b-82a271be252f,f150c0bf-3d6d-42cf-bdee-29371855743e,"Cajun Honky Tonk",2005,398b6987-4d16-468c-8f93-262d2a7f0f35,e4c9b74d-ad49-41f1-8b50-1b0d1ea188d4,"Harry Choates",177,"Jolie Blon\'s Gone"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,937107654071,00c7d9fa-eb4e-4cec-9420-48a12cb1561c,49677d92-7538-4de8-94f7-9f84a96fb945,"I Need Some Fine Wine And You_ You Need To Be Nicer",1998,01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5,"The Cardigans",274,"Explode"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Song,379697721454,00c7d9fa-eb4e-4cec-9420-48a12cb1561c,49677d92-7538-4de8-94f7-9f84a96fb945,"I Need Some Fine Wine And You_ You Need To Be Nicer",1998,01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5,"The Cardigans",274,"Explode"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Song,823200426181,00c926d6-259a-47a7-8080-8d274425a061,9b0c8a39-9c2a-44b7-9e1a-f854e841333c,"Comparsa",1997,88f55ce9-d7a9-41d8-9034-e53e9a799ba4,67468e38-0c90-4318-b2d2-0c18b7b1e144,"Deep Forest",294,"Green And Blue"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,198003877672,00c9d293-1aa2-4234-aca9-e78eddd79c6f,470f3ca8-8bf4-4277-9491-b50e80a7514b,"Legends",0000,9a47d8f2-4624-4434-a64d-cfecb80dd467,1d543e07-d0d2-4834-a8db-d65c50c2a856,"Dolly Parton",193,"It\'s All Wrong_ But It\'s All Right"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,167674492042,00c9d293-1aa2-4234-aca9-e78eddd79c6f,470f3ca8-8bf4-4277-9491-b50e80a7514b,"Legends",0000,9a47d8f2-4624-4434-a64d-cfecb80dd467,1d543e07-d0d2-4834-a8db-d65c50c2a856,"Dolly Parton",193,"It\'s All Wrong_ But It\'s All Right"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Song,747503490307,00c9d293-1aa2-4234-aca9-e78eddd79c6f,470f3ca8-8bf4-4277-9491-b50e80a7514b,"Legends",0000,9a47d8f2-4624-4434-a64d-cfecb80dd467,1d543e07-d0d2-4834-a8db-d65c50c2a856,"Dolly Parton",193,"It\'s All Wrong_ But It\'s All Right"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Song,459874650161,00cb2322-2f37-452b-a2b4-9fa86e939454,4c3a75cd-645b-4e5d-8bbe-5a7170b016e9,"Supersonic",0000,2a33caf3-583b-4c36-bda4-52f9922e5c42,ecf9f3a3-35e9-4c58-acaa-e707fba45060,"Oasis",324,"Columbia"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Song,432539826403,00cb2322-2f37-452b-a2b4-9fa86e939454,4c3a75cd-645b-4e5d-8bbe-5a7170b016e9,"Supersonic",0000,2a33caf3-583b-4c36-bda4-52f9922e5c42,ecf9f3a3-35e9-4c58-acaa-e707fba45060,"Oasis",324,"Columbia"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Song,1112678373488,00cd28b2-276a-4193-b0fa-8a71dda34e35,313fa548-55da-4bf9-b3f5-f1a19c362f9c,"18 CANDLES: THE EARLY YEARS",2006,3563937f-a1e0-4b10-82e0-c35a0de7550c,d89de379-665d-425c-b2e9-41b95d1edb36,"Silverstein",242,"MY CONSOLATION (LP Version)"
282bb115-0c10-4454-b7ca-963232ed56f8,Song,16875268795,00cd28b2-276a-4193-b0fa-8a71dda34e35,313fa548-55da-4bf9-b3f5-f1a19c362f9c,"18 CANDLES: THE EARLY YEARS",2006,3563937f-a1e0-4b10-82e0-c35a0de7550c,d89de379-665d-425c-b2e9-41b95d1edb36,"Silverstein",242,"MY CONSOLATION (LP Version)"
b16d46df-fd08-4fad-819c-e336331aeb78,Song,359145922611,00ce8371-3393-447a-aa0e-333355f4abc9,2098cd81-f8e8-4f67-95a0-1bcafe692549,"Very Best Of Kenny Rogers",1999,61093b26-ceaf-4444-9770-f6493f7f3034,c3d14b41-a48d-488f-bfed-ce0597bb0b1f,"Kenny Rogers",258,"Love Is What We Make It"
05b211eb-254a-4e1c-9506-a02514c66ef7,Song,567830058691,00ce8371-3393-447a-aa0e-333355f4abc9,2098cd81-f8e8-4f67-95a0-1bcafe692549,"Very Best Of Kenny Rogers",1999,61093b26-ceaf-4444-9770-f6493f7f3034,c3d14b41-a48d-488f-bfed-ce0597bb0b1f,"Kenny Rogers",258,"Love Is What We Make It"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Song,323535471855,00f1f2fc-1e8d-48e9-af36-8bfa7142caf7,f0fe30ad-646d-4db2-81b2-76859cb879b9,"Rescued : The Best Of Fontella Bass",2006,052979a6-f894-4bb6-a06c-838d2b3434b6,77c1d20a-2374-42f0-8059-61d1f453d5de,"Fontella Bass",175,"I Can\'t Rest"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Song,578889552662,00fbd0c0-8aac-4c43-a53a-82535afefdeb,6d7de87f-69c7-4efc-96d0-25e7b13874b1,"Celebrating 50 Years Of Del McCoury",0000,3d26400b-c4b2-4872-b597-e4ae772ea5c6,7e5a0c3f-339a-4e5d-aed0-1946112b4a66,"The Del McCoury Band",161,"Rain Please Go Away"
34061b25-7844-4c49-969c-e918ace1549b,Song,642529132696,00ffda26-b924-4939-b77e-664d005e15f8,c100a716-bce8-4b61-8d7c-39da234ceb7d,"Guilt (Explicit)",0000,ce46856d-8c69-4cd4-8077-97d38c558b3c,f57ceb78-1e1d-427e-8fad-30d63acf9d4a,"MIMS",225,"Be My Hustla (Explicit) (Feat. J. Holiday)"
5a78033d-619e-4426-8571-1022c52c67ff,Song,253248615123,00ffda26-b924-4939-b77e-664d005e15f8,c100a716-bce8-4b61-8d7c-39da234ceb7d,"Guilt (Explicit)",0000,ce46856d-8c69-4cd4-8077-97d38c558b3c,f57ceb78-1e1d-427e-8fad-30d63acf9d4a,"MIMS",225,"Be My Hustla (Explicit) (Feat. J. Holiday)"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,1204298736141,0105e905-d831-4e5b-b5ef-513418e9e17b,214f8e86-7b4b-4175-a03b-e62db949ff95,"You Break It...You Bought It!",1975,250d24b3-3b5d-4492-ad13-76f343015a1c,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",220,"Lost In The Funhouse Again"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Song,989801187918,0105e905-d831-4e5b-b5ef-513418e9e17b,214f8e86-7b4b-4175-a03b-e62db949ff95,"You Break It...You Bought It!",1975,250d24b3-3b5d-4492-ad13-76f343015a1c,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",220,"Lost In The Funhouse Again"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Song,464958869169,0111c4dd-36d7-4677-b0b4-af3393832519,24e4041d-ab4b-42e0-a283-6066f40c8be2,"The Terror State",2003,354c9849-3280-4a99-9f3e-b0e23d570f92,b88f21a7-a1b9-48fd-bbc4-ae758026f17f,"Anti-Flag",115,"Death Of A Nation"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Song,1256148299743,01135499-b5a8-4daa-affd-124822906db2,77d6348a-10f9-42f2-a8bd-63d9301bc2f0,"(ONe)",2006,d6db2677-72bf-4f89-8609-18782facdb42,1ab5659c-aa39-479e-8920-92eaa98999fe,"The Panic Channel",153,"Said You\'d Be"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Song,550126987550,012aa3df-2f14-40aa-9270-6cf8a7fd8980,a3657fb8-9dd7-4367-a483-44117d1cf063,"This Bright Hour",1997,2579beaf-ec82-4bd3-9708-c7d864012076,c1ad2464-8049-4283-9f7b-0f9796af2938,"Fernando Ortega",131,"Don\'t Let Me Come Home A Stranger (LP Version)"
b16d46df-fd08-4fad-819c-e336331aeb78,Song,407944481273,012b047b-caa1-481f-8a51-f98465bc23c1,4fc593c2-f018-4322-8c33-75d16f2e852b,"KRAUS - Una Voz Universal",0000,47d8863e-34e7-48e8-8561-ec561145d2d5,07c766d0-7734-4574-ad5a-0798ae57ff5d,"Alfredo Kraus",322,"Los De Aragn: \"Los De Aragn"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,1313550152980,0134576b-550a-4fbd-8604-772c872f4fd1,ab65f2cb-e965-4bde-bf31-2856ae51d354,"Taqdeer Dee Pencil",0000,6e13a7e0-41a1-4509-97c6-75c2c23d528f,92d0242d-c47d-4e2b-915d-4f875a07c91f,"Naseebo Lal",1037,"Mar gaye te sada naal"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Song,1195768055764,0152e05c-f76c-42d8-a17a-6d87bb32f034,4f895c3d-7867-4ed5-b79c-9813becbe15b,"Rocky Mountain Homecoming",0000,136b0c72-6c1f-4337-b7ba-0784ca724d96,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,"Jake Hess",154,"I Just Love Old People (Rocky Mountain Homecoming Version)"
e76efa72-4700-4869-87ca-c7838fbcfd39,Song,1038438391974,0155f7c1-4727-4825-b91a-429d297be3f1,f1c66522-ff84-4c3b-8fc2-47427c539651,"Here\'s To You Charlie Brown - 50 Great Years!",2000,a4ecddb9-83ee-4259-b58f-179d31368b40,34832720-12d3-44b4-bb80-8f06bcfb09ba,"David Benoit",274,"Frieda"
5a78033d-619e-4426-8571-1022c52c67ff,Song,235802276941,015c9d03-a673-4aaa-9270-48444eba1e89,7c609ea1-dd7e-43ef-8109-bc679eb70920,"Call Tyrone",0000,6eccdf86-3cf8-4388-81e9-1b120f3cc266,c48ab37a-e9ee-491c-b370-e4cb8061ebb7,"Tyrone Davis",194,"Ooh La La"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Song,677772228981,015c9d03-a673-4aaa-9270-48444eba1e89,7c609ea1-dd7e-43ef-8109-bc679eb70920,"Call Tyrone",0000,6eccdf86-3cf8-4388-81e9-1b120f3cc266,c48ab37a-e9ee-491c-b370-e4cb8061ebb7,"Tyrone Davis",194,"Ooh La La"
a362df43-c53c-41df-b312-23a44fa04af0,Song,968736837054,015fe424-aef4-4c88-b80a-1f45918ebbb4,f278780e-c682-4e74-8af2-a37963b621da,"Desert Caravan",2000,cb699e5d-16fa-49ae-828c-33beeeb06d14,2a74803f-c09a-4a09-8540-e4ac55ec96a2,"Oscar Lima",230,"Desert Caravan"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Song,715129269169,0162786f-955d-48ee-8c20-aecdf759a559,6ce03cb1-bc7b-4c9f-ab04-c0823e26c788,"Super Riddim Internacional Volumen 1",0000,cc0cb920-3839-4737-af4c-1099b8cb061e,62b6875e-f507-4f32-9e61-61e8eabc8877,"El Gran Silencio",249,"Recordar Es Vivir"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Song,1147585008935,0162786f-955d-48ee-8c20-aecdf759a559,6ce03cb1-bc7b-4c9f-ab04-c0823e26c788,"Super Riddim Internacional Volumen 1",0000,cc0cb920-3839-4737-af4c-1099b8cb061e,62b6875e-f507-4f32-9e61-61e8eabc8877,"El Gran Silencio",249,"Recordar Es Vivir"
e8f11138-3bcb-42e9-a543-0185287c86da,Song,1058276013258,0162786f-955d-48ee-8c20-aecdf759a559,6ce03cb1-bc7b-4c9f-ab04-c0823e26c788,"Super Riddim Internacional Volumen 1",0000,cc0cb920-3839-4737-af4c-1099b8cb061e,62b6875e-f507-4f32-9e61-61e8eabc8877,"El Gran Silencio",249,"Recordar Es Vivir"
845221d8-bd13-42fa-8e0a-cdb06171c251,Song,1023431507612,0164e59a-85bf-4d56-9e9e-ce540fb0682b,b35313df-aea1-4417-84c6-698ae099e542,"POUR CHANTER L\'AUVERGNE",0000,62c1cf77-7b4e-4db1-9903-677af5832994,68ecbc62-19c6-49f7-80ec-d521caced0a1,"Jean Segurel",186,"Bourre des Monts d\'Aubrac"
aa520113-b50b-4293-99c2-09e77688eadd,Song,49114677825,0176703a-af1d-4d3d-846b-ea6c000e0661,ab691e28-f851-48de-9194-a84ac641e7f0,"Apollo Sound V",0000,2d837837-75b7-4656-a9f7-7ed073283f98,baf3ec10-b10a-46fa-bffc-550ea1220b14,"Roberto Roena",224,"Oriza Eh"
fb33213f-91a2-496b-943d-46cd6d528948,Song,1384362196915,017cc2aa-d14e-4be9-8f58-638b0f3aaca0,49a6303c-b513-4e60-b7b2-b75f03f356ec,"Southern Slang",0000,8aec9704-5b9c-4e3a-b6e4-922f45e6f3f6,4c01333f-e8e8-43bd-9923-8de83ef6f63d,"D.O.W.N.",239,"I Don\'t Give a F**k"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Song,155266053546,017fe3d8-7802-407f-b107-e626266a9fa9,e659d9c0-e8b9-4e75-9ac8-d8ae8c418668,"Camino Vertical",1999,77dad60e-3c89-4a74-a70b-7bbbcd785656,facc27a0-b02b-4f20-b2c5-1e7f8e732952,"Seguridad Social",254,"El Oro De La Gallina De Los Huevos"
173182e9-917a-4b63-9287-cb900b49e09f,Song,54710041388,017fe3d8-7802-407f-b107-e626266a9fa9,e659d9c0-e8b9-4e75-9ac8-d8ae8c418668,"Camino Vertical",1999,77dad60e-3c89-4a74-a70b-7bbbcd785656,facc27a0-b02b-4f20-b2c5-1e7f8e732952,"Seguridad Social",254,"El Oro De La Gallina De Los Huevos"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Song,735832962367,017fe3d8-7802-407f-b107-e626266a9fa9,e659d9c0-e8b9-4e75-9ac8-d8ae8c418668,"Camino Vertical",1999,77dad60e-3c89-4a74-a70b-7bbbcd785656,facc27a0-b02b-4f20-b2c5-1e7f8e732952,"Seguridad Social",254,"El Oro De La Gallina De Los Huevos"
