a3265553-53da-4220-a24f-f0dcb3d80e13,Song,721607829815,003ca039-20d7-4afb-93d7-0132c9246acb,42a0aa91-0861-433e-8cd4-8281a0a1a602,"Imitations Of Life",,f1fe757a-f289-4455-94cc-d0c4e9c296a3,e7bc282e-f651-4448-8716-2dd5f3b16c1d,"H-Town",249,"She\'s Actin Bad",""
2066da9f-f69e-4034-a279-2c4cff87f9cb,Song,273405006435,003ca039-20d7-4afb-93d7-0132c9246acb,42a0aa91-0861-433e-8cd4-8281a0a1a602,"Imitations Of Life",,f1fe757a-f289-4455-94cc-d0c4e9c296a3,e7bc282e-f651-4448-8716-2dd5f3b16c1d,"H-Town",249,"She\'s Actin Bad",""
c6e77f2e-333c-48be-9b2d-4c011ba50a25,Song,200634201576,00447ec8-f817-49eb-8096-728c12fb1fcc,355ad3d2-30ca-40a7-b94e-41001f20a070,"Conscious Party",,05d0e362-30ab-4487-b6d0-38e0d26ca13f,7c09d8af-895a-4337-bb46-b4b6dcabff10,"Ziggy Marley And The Melody Makers",207,"What\'s True",""
97e3825d-4c98-4f2c-bf00-3fafa03bd6e5,Song,735225981436,004df75d-7879-4ad3-9e8a-dc9b46f1a309,7f5fde66-4183-47df-a3cb-0879745edd22,"San Juan Suite/San Juan Suite II: Narada Classics",1996,568b5d8f-aa65-414a-a985-258ccedff86e,d83529bf-6d3a-4c85-9c5f-e7c991c19956,"Michael Gettel",308,"Wind And Water",""
b0f44156-64aa-478b-8b56-5e5a14492e9e,Song,1216498889724,0050312b-12e0-4e39-a9be-1ae75091d46b,f68ea1d2-8708-49be-b10c-73b598c4dbcd,"The Fight Of My Life",2007,1973ba4e-923e-4237-bd09-2ced332ae683,685332a4-12ed-4c3b-8d0e-04e6a37e28f0,"Kirk Franklin",264,"Declaration (This Is It!)","http://coverartarchive.org/release/35c63cfd-9302-4765-8417-38e55990a452/4923491669-250.jpg"
78f3402a-3569-41be-80a9-caa984a5c22a,Song,327482138306,005dd932-69db-418d-a23f-7f3079300e7f,02eacc70-3255-4e15-9e34-acf93ed24d57,"Osaka After Dark",,e6fe668e-8842-42ee-900e-e6927eabed28,7aca58f0-8fb8-4de1-824f-e30e6ff002cd,"D.A.D.",260,"Wild Talk [Live]",""
959383fe-07d8-4ec5-adb7-02ba768448e7,Song,1430296141096,005de149-f48b-4290-946c-56e1e18f36d0,7284dfc5-e6c8-455a-8ff7-e664331c0278,"Virtuoso",,37c2f7c6-e4b4-4142-92b8-6bf0b4431338,c7965f54-23f3-4af2-82e9-3894ff2cb609,"Virtuoso",155,"Rakkahin -Be My Love-",""
5bda41fa-508f-4819-a370-19cf4ecee256,Song,1425888330022,005de149-f48b-4290-946c-56e1e18f36d0,7284dfc5-e6c8-455a-8ff7-e664331c0278,"Virtuoso",,37c2f7c6-e4b4-4142-92b8-6bf0b4431338,c7965f54-23f3-4af2-82e9-3894ff2cb609,"Virtuoso",155,"Rakkahin -Be My Love-",""
5bda41fa-508f-4819-a370-19cf4ecee256,Song,580076576588,0065ec99-a40e-419b-b600-ed481d77bb69,937662a4-d2d8-485c-b9ad-8165453ab35d,"In this Life",2009,396975d8-6134-45e8-9604-09c83375ad42,fd3dcf38-ac5a-44eb-b8dc-01846f415adc,"Cama",210,"In This Life",""
20b056bc-c3b3-4775-98cc-64a6424818a1,Song,217980833548,0065ec99-a40e-419b-b600-ed481d77bb69,937662a4-d2d8-485c-b9ad-8165453ab35d,"In this Life",2009,396975d8-6134-45e8-9604-09c83375ad42,fd3dcf38-ac5a-44eb-b8dc-01846f415adc,"Cama",210,"In This Life",""
e759ab62-978a-4254-9bf4-438cd0d09a1d,Song,1375524788697,00676b7f-b07a-40c6-a7c5-7eae5639fe3c,ed9bf63e-88b4-4272-8ecb-affaaf4f6ed8,"Bob Wills Sings And Plays",1991,1b63f5cf-1898-4ba3-99be-4e23e3c711ac,c727f585-54e0-4e0d-b8ad-05f216f99244,"Bob Wills",107,"South",""
d7c31103-5a66-4e89-8768-952b8af2e9a7,Song,735798889570,00676b7f-b07a-40c6-a7c5-7eae5639fe3c,ed9bf63e-88b4-4272-8ecb-affaaf4f6ed8,"Bob Wills Sings And Plays",1991,1b63f5cf-1898-4ba3-99be-4e23e3c711ac,c727f585-54e0-4e0d-b8ad-05f216f99244,"Bob Wills",107,"South",""
eaafd45c-cd7e-49b8-ad55-4042dc18d27f,Song,510846628722,00753e65-56c1-4b28-b269-3fb95d2087a2,1c177e4e-0635-4e1e-989b-6516ed9e120d,"The Psychedelic Scene",2001,c36b4544-b4af-4af6-82bc-2ddac541f993,e8d687c2-02d5-4d6a-beb8-5145bb9beea1,"23rd Turnoff",143,"Michaelangelo",""
a4f0cbfb-c60a-432e-8623-0173f482be2b,Song,1114486411618,00753e65-56c1-4b28-b269-3fb95d2087a2,1c177e4e-0635-4e1e-989b-6516ed9e120d,"The Psychedelic Scene",2001,c36b4544-b4af-4af6-82bc-2ddac541f993,e8d687c2-02d5-4d6a-beb8-5145bb9beea1,"23rd Turnoff",143,"Michaelangelo",""
e2d150b4-8958-4a01-8fb1-64ab45a07f72,Song,426939185036,0077a4de-bcee-4dd7-a8b4-171cda28f88c,0d1d12a5-b00e-4e48-bb8a-df15f5728951,"Tectonic Plates 03",2006,82b92ece-b69d-4601-a884-b00faacad2cb,2c1583ab-3bfa-41b9-b849-4d4b5d891339,"Digital Mystikz",299,"Molten",""
d7e83fef-91c0-4b0d-affc-913727a8d842,Song,731055349319,0077a4de-bcee-4dd7-a8b4-171cda28f88c,0d1d12a5-b00e-4e48-bb8a-df15f5728951,"Tectonic Plates 03",2006,82b92ece-b69d-4601-a884-b00faacad2cb,2c1583ab-3bfa-41b9-b849-4d4b5d891339,"Digital Mystikz",299,"Molten",""
ca47eff5-6ec4-44e2-a4db-347abf5c526f,Song,641623663360,007e8273-6560-4ff7-baa7-fec63359fdca,64d838ff-34cf-4aee-9530-d4db3e543157,"The Greatest Hits from 40\'s and 50\'s_ Vol. 66",2002,decff1dc-c91c-421f-bafc-84d0e3785717,d67915ce-5afe-4ada-9761-edea81b76460,"Jean Lumire",183,"Le temps des cerises",""
5fea5c4e-f7d8-4673-8ed3-577a8dacd1e4,Song,1324780482679,008f3445-782b-4960-befb-fa0b468a4eca,d43673dc-be26-4fb9-841a-1510345b897a,"Twinkle Echo",2003,2da352a2-b0fd-4cef-b785-fd471aae73fc,73d882c7-1146-4012-a61b-a3b2c11fce2f,"Casiotone For The Painfully Alone",188,"Attic Room",""
ca47eff5-6ec4-44e2-a4db-347abf5c526f,Song,172992286768,009230a2-a9b7-4e8f-be29-cc5cc3ea10d7,3c1ab0a7-5c56-4127-9715-9c415c548dba,"Julie Andrews Selects Her Favourite Disney Songs",1991,3ff9f375-7878-4065-bf1c-2fd2fd491448,13c554b5-e1c1-4de9-8432-f4c66f7949f1,"Cliff Edwards/Disney Studio Chorus",193,"When You Wish Upon A Star",""
04aeb75b-6bf0-44e8-ba9b-5a3776978008,Song,917785045183,0099aea2-bada-4b49-baf9-38ff3378b5a5,95556a1e-384c-46e4-860b-5bfdf9bfcce4,"Meat the Weegs",,104f15cc-d4e3-4c19-a120-704340b427e9,200e28b9-9600-45b0-a05f-c9ec93340601,"The Weegs",171,"Wouldn\'t Last a Weeg",""
b4902f03-73d5-4422-8214-ed093a8a6f90,Song,935350014676,0099aea2-bada-4b49-baf9-38ff3378b5a5,95556a1e-384c-46e4-860b-5bfdf9bfcce4,"Meat the Weegs",,104f15cc-d4e3-4c19-a120-704340b427e9,200e28b9-9600-45b0-a05f-c9ec93340601,"The Weegs",171,"Wouldn\'t Last a Weeg",""
d32be011-c680-4314-8011-fd59188014a0,Song,1304128661732,0099aea2-bada-4b49-baf9-38ff3378b5a5,95556a1e-384c-46e4-860b-5bfdf9bfcce4,"Meat the Weegs",,104f15cc-d4e3-4c19-a120-704340b427e9,200e28b9-9600-45b0-a05f-c9ec93340601,"The Weegs",171,"Wouldn\'t Last a Weeg",""
a4f0cbfb-c60a-432e-8623-0173f482be2b,Song,59116666434,00a83949-1bc7-441b-9e6f-2d3a8b499bff,481d7ebc-7c1a-42ba-b2ac-ca3371932d3a,"Onda",2005,1a9f3e6f-898f-4572-86fb-f130ceba4c51,88b0cc13-2d9a-4da6-8136-a903f1d6456d,"Entre Ros",285,"Cerca & Extrao",""
5bda41fa-508f-4819-a370-19cf4ecee256,Song,1347751876619,00acecd5-09f6-41f1-8846-c7d5b358fa31,e304cebc-68e0-4344-b96e-22311f9a31ba,"Near You",,6c63831a-2fc5-4915-87b8-88a960cec761,878fb667-b443-4ddf-b7dc-130824b736aa,"Roger Williams",175,"Indiscreet",""
5eb4aad5-9fe1-4bda-b922-50f8ec9f331e,Song,765241224335,00acecd5-09f6-41f1-8846-c7d5b358fa31,e304cebc-68e0-4344-b96e-22311f9a31ba,"Near You",,6c63831a-2fc5-4915-87b8-88a960cec761,878fb667-b443-4ddf-b7dc-130824b736aa,"Roger Williams",175,"Indiscreet",""
20b056bc-c3b3-4775-98cc-64a6424818a1,Song,1433710390973,00d262a5-5023-4497-b220-21ac9177b1d5,5cdae946-bdec-42bc-a9de-67a73c2af532,"King Of Pop",1995,79ce3684-5661-494a-ad12-f5c9918d4146,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",249,"HISTORY",""
eaafd45c-cd7e-49b8-ad55-4042dc18d27f,Song,417465335782,00d4b2fe-14d2-4a6a-bfbe-38d273d1498d,d794b5cc-b847-4a28-a9c8-ceb65c73319e,"Sing & Swing With Bobby Darin",2008,98fad28a-b0f2-4e41-88ce-82940f6b8534,1f223eed-aa38-49da-9e76-62ab3adc2e04,"Bobby Darin",147,"Bullmoose (LP Version)",""
6d542b81-7bbb-40fe-8657-92c1d0a946ae,Song,1226790582912,00db6cf7-d1d6-4265-aa58-333d6639185b,7c259923-56fc-4687-b3e0-00c95a1a8df5,"Exclusive",,403e47a1-8c66-4560-b46d-02102b991596,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown",197,"Help Me",""
1b098639-323c-4efd-ada7-408b020f76d3,Song,226790451131,00f2504a-576b-4bb5-8fc6-efc1e6c32f0b,b195c795-4e7e-45e5-aa1b-0e53fbf04015,"Take The Box",2003,94cc930f-5e2d-4a58-886c-5e6e528b148d,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,"Amy Winehouse",256,"Stronger Than Me",""
d7c31103-5a66-4e89-8768-952b8af2e9a7,Song,683344474926,00f2504a-576b-4bb5-8fc6-efc1e6c32f0b,b195c795-4e7e-45e5-aa1b-0e53fbf04015,"Take The Box",2003,94cc930f-5e2d-4a58-886c-5e6e528b148d,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,"Amy Winehouse",256,"Stronger Than Me",""
b9141cda-0dc8-4fc8-824f-4d74b3eecb23,Song,1167478400640,00f2504a-576b-4bb5-8fc6-efc1e6c32f0b,b195c795-4e7e-45e5-aa1b-0e53fbf04015,"Take The Box",2003,94cc930f-5e2d-4a58-886c-5e6e528b148d,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,"Amy Winehouse",256,"Stronger Than Me",""
b1f88dd1-586c-467b-ab1f-22d1db5bf24d,Song,839551613150,00fde107-50b9-453d-ab1a-3d80797cea90,1c23fec2-0882-4f48-b901-e91fa6ce61e8,"Let The Wind Blow High",1999,0b99f3da-6e9b-412d-984b-d606578e6cd7,54ce7300-69ad-42ec-9327-53d61ead2a0c,"Enter the Haggis",399,"Skyswimmer",""
eaafd45c-cd7e-49b8-ad55-4042dc18d27f,Song,607078527740,00fde107-50b9-453d-ab1a-3d80797cea90,1c23fec2-0882-4f48-b901-e91fa6ce61e8,"Let The Wind Blow High",1999,0b99f3da-6e9b-412d-984b-d606578e6cd7,54ce7300-69ad-42ec-9327-53d61ead2a0c,"Enter the Haggis",399,"Skyswimmer",""
555f04bc-f93d-49bf-a59d-547713101f8a,Song,1083382292412,00fde107-50b9-453d-ab1a-3d80797cea90,1c23fec2-0882-4f48-b901-e91fa6ce61e8,"Let The Wind Blow High",1999,0b99f3da-6e9b-412d-984b-d606578e6cd7,54ce7300-69ad-42ec-9327-53d61ead2a0c,"Enter the Haggis",399,"Skyswimmer",""
b854feb5-2700-4f02-8910-93535e9f17fc,Song,1414955883191,0102d314-b2dc-47f1-b73a-d0af4659009b,4c5a82ce-179e-4c44-b431-92e2027d9974,"A Deleted Symphony for the Beaten Down",2001,6d139084-0292-48ce-befd-6eaa087f1df5,10031131-b9a0-4f2a-83bb-a7f26375efd7,"Soilent Green",180,"Daydreaming the Color of Blood",""
83f5163c-75ca-4498-91c4-469c507240f8,Song,1226637799662,0102d314-b2dc-47f1-b73a-d0af4659009b,4c5a82ce-179e-4c44-b431-92e2027d9974,"A Deleted Symphony for the Beaten Down",2001,6d139084-0292-48ce-befd-6eaa087f1df5,10031131-b9a0-4f2a-83bb-a7f26375efd7,"Soilent Green",180,"Daydreaming the Color of Blood",""
eaafd45c-cd7e-49b8-ad55-4042dc18d27f,Song,62426364927,010409ae-772e-40d3-9c72-c66d4e51a259,005ae20d-d23b-4d5f-bc98-4cbdaa6f3dc1,"Paris Musette_ vol. 1",,aaae276b-681c-4f5a-909b-c474bc6079bf,6e609e50-d6cb-4aaf-8f30-ce0cb2761a07,"Paris Musette",132,"Passion",""
e2d150b4-8958-4a01-8fb1-64ab45a07f72,Song,429284927834,0105bc82-4bd4-4c5d-bc9a-3cbb74eddd3e,4eba2e13-8ba5-4ec3-bba8-0795416269c0,"MSB",1982,aabf206f-7a71-48ce-afe2-7ec23eb2e0ac,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",346,"Spanish Nights",""
6d542b81-7bbb-40fe-8657-92c1d0a946ae,Song,834054393895,01087a0f-cec9-4d60-8200-7a5090564377,b27c5827-1fe4-4f4b-8f1e-8ab15891c8cb,"House of Rats",,70f3e139-7e5c-4e83-aa28-a0052f0b2c00,c7eaa680-4335-40bf-8b4e-6bc85b6218d5,"Modern Day Escape",187,"Let\'s Get Sweaty",""
49dbbc1f-cb9a-43ab-9639-bf47279750b0,Song,216575571744,01087a0f-cec9-4d60-8200-7a5090564377,b27c5827-1fe4-4f4b-8f1e-8ab15891c8cb,"House of Rats",,70f3e139-7e5c-4e83-aa28-a0052f0b2c00,c7eaa680-4335-40bf-8b4e-6bc85b6218d5,"Modern Day Escape",187,"Let\'s Get Sweaty",""
9bb0caa0-a866-478f-a661-40fad1876ba3,Song,389031974206,010ce9c7-01c9-4ee2-9511-afaa2d7f2a4d,35635efa-740f-4d4f-b959-529ce71abf7f,"Reachin\' Back",1995,1ffa9c66-fcee-48c5-bf79-24f5ef47ac6e,e1235abf-1fab-40a5-833a-057968d90e48,"Regina Belle",225,"You Are Everything",""
a69af07c-1c87-4174-adda-3f6c7886e260,Song,333582079576,010ce9c7-01c9-4ee2-9511-afaa2d7f2a4d,35635efa-740f-4d4f-b959-529ce71abf7f,"Reachin\' Back",1995,1ffa9c66-fcee-48c5-bf79-24f5ef47ac6e,e1235abf-1fab-40a5-833a-057968d90e48,"Regina Belle",225,"You Are Everything",""
7f90e5d2-50dc-438f-906a-7a90261da21b,Song,787708176120,010e7419-7b71-4a7a-b8b0-5d8797b55682,9d273fe0-d155-4e53-85e1-e1b7733d5939,"Zetrons",,26e83fac-ed0e-4d19-8ae4-30aa5ea04574,334e6c0e-b7dd-4734-8bcc-97ec756df95d,"The Cosmosamatics",338,"Serene",""
04aeb75b-6bf0-44e8-ba9b-5a3776978008,Song,166318842491,010e9a24-b0d6-40f8-8fa8-834352f977de,3e30b143-4378-40d7-ba92-19e98a8322e7,"The Trials Of Job",,f760c799-5974-45f5-b02d-e3b7d89865ac,c859eb2f-563e-41fe-b034-a043faecf575,"Mykill Miers",263,"Get Money",""
f1fa153e-e05b-4953-bbdd-8a3e1c853022,Song,1058353548391,010e9a24-b0d6-40f8-8fa8-834352f977de,3e30b143-4378-40d7-ba92-19e98a8322e7,"The Trials Of Job",,f760c799-5974-45f5-b02d-e3b7d89865ac,c859eb2f-563e-41fe-b034-a043faecf575,"Mykill Miers",263,"Get Money",""
d32be011-c680-4314-8011-fd59188014a0,Song,478782123044,01106eaf-8af0-4dc4-91c9-fff5e635da76,3edbe4b0-1154-4eec-9d86-8c55a584ea2f,"Dance Away The Terror",,4a2e90b0-b201-4d0a-bac0-7253d09ebea9,c141b566-b00a-4627-8e7b-dfe8328636a8,"The Capitol Years",242,"As The Terror Dances Your Way",""
0299a413-8465-4e21-9821-443d8a117b12,Song,757863792985,01106eaf-8af0-4dc4-91c9-fff5e635da76,3edbe4b0-1154-4eec-9d86-8c55a584ea2f,"Dance Away The Terror",,4a2e90b0-b201-4d0a-bac0-7253d09ebea9,c141b566-b00a-4627-8e7b-dfe8328636a8,"The Capitol Years",242,"As The Terror Dances Your Way",""
4af0da1b-072f-4b2c-8ca5-0d5e2ba81dde,Song,1095814959218,0113162d-bb1a-4a3e-8d44-9f47fe9dca24,1f204ef7-1b28-4983-95ee-671468ec7931,"Stax-Volt: The Complete Singles 1959-1968",,5bc7060f-0ff3-4af4-b80a-0a990db7f2ed,f4859026-c646-4024-9c08-d9c7f11433fb,"Johnny Daye",176,"What\'ll I Do For Satisfaction (LP Version)",""
c9e8c5b8-b18f-4fb2-8ecc-b83128ae876f,Song,69377419725,0113162d-bb1a-4a3e-8d44-9f47fe9dca24,1f204ef7-1b28-4983-95ee-671468ec7931,"Stax-Volt: The Complete Singles 1959-1968",,5bc7060f-0ff3-4af4-b80a-0a990db7f2ed,f4859026-c646-4024-9c08-d9c7f11433fb,"Johnny Daye",176,"What\'ll I Do For Satisfaction (LP Version)",""
385ab328-cdf6-407f-b1e4-4bfb6bced846,Song,1132145562466,0117c07f-afc8-424d-a002-54acd7ce6a0d,dab09e9d-330c-421a-8ec9-dd1cc47d194c,"Second Hand Life: The Deluxe Edition",,4854ce6b-4175-4b61-9d57-3b0b1a4a22f7,47cd459b-06c1-462f-8fdd-27721a03ef68,"Joe Lynn Turner",304,"Two Lights [Bonus Track]",""
53acb5ad-9b7f-4c54-a557-6912eadaf45e,Song,335128470900,0117c07f-afc8-424d-a002-54acd7ce6a0d,dab09e9d-330c-421a-8ec9-dd1cc47d194c,"Second Hand Life: The Deluxe Edition",,4854ce6b-4175-4b61-9d57-3b0b1a4a22f7,47cd459b-06c1-462f-8fdd-27721a03ef68,"Joe Lynn Turner",304,"Two Lights [Bonus Track]",""
49dbbc1f-cb9a-43ab-9639-bf47279750b0,Song,437456399502,01231c6f-54ee-4cf7-90d1-809755b4a2fa,d501f51f-614e-4b78-b839-79540c5342bb,"De mi puo y letra - Edicion Coleccionista",2008,9988f70e-0076-435a-b116-463c2c233eb6,bbad030f-bf55-4fc2-a643-248708e72f22,"Carlos Baute",210,"Te extrao porque te extrao",""
3069c8c0-a358-4635-9cd4-3c31baea9add,Song,720799597942,012dee21-94b8-4b9c-926b-b909f6d5c834,13151a55-5bd8-4193-9071-ffa76c245507,"Another Way To Go",,8caf5ec0-57d1-4690-bbe9-cef340c759c2,c22de376-80d0-466e-bc06-ec1a00e9aad9,"Radney Foster",208,"Again",""
1c0d1db3-781c-42aa-b76e-686275db88b6,Song,1094548520739,012dee21-94b8-4b9c-926b-b909f6d5c834,13151a55-5bd8-4193-9071-ffa76c245507,"Another Way To Go",,8caf5ec0-57d1-4690-bbe9-cef340c759c2,c22de376-80d0-466e-bc06-ec1a00e9aad9,"Radney Foster",208,"Again",""
b9141cda-0dc8-4fc8-824f-4d74b3eecb23,Song,330385463572,013a4db8-5247-4966-8b63-a1f8007dddf7,4592498c-60de-4514-a301-59d0e6df814f,"Irfan_ le hros",1999,a1e2fea1-a28f-4c36-921f-2af46a9efc5c,a9a7819b-8c6a-4b9a-a3e9-cad0471963df,"Les Ogres De Barback",189,"Printemps",""
f42647fa-48f3-465c-bdd8-6f4532f54239,Song,848492588502,014b1c42-70ae-4812-abb3-06ce98d652cb,af27163f-be5f-477d-be3c-6ae06232584b,"Juke Trax Online Vol. 4",,d02d6991-917b-4875-b6a6-151280f6e232,b75039d8-ccaf-4092-a310-903b8f594f55,"DJ Rashad",289,"Juke It Down",""
df5e9518-d014-4627-bec8-36a8a3bd254a,Song,22071058802,014b465d-acd5-4521-b6fd-d9b1ecd7885b,70b1e092-3a8a-40cb-b494-4b3c8dd43c40,"Handel Edition Volume 4 - Samson_ Messiah & Arias from Rinaldo_ Serse etc",,f081cd90-a50a-47ac-a89e-75d65e38a980,471087d4-3438-4f55-bb37-89cfe042b300,"Marilyn Horne",231,"Rinaldo : Act 3 \"Or la tromba in suon festante\" [Rinaldo]",""
af365fef-bcda-4431-9b39-bf74982c22ce,Song,1234550886894,014b465d-acd5-4521-b6fd-d9b1ecd7885b,70b1e092-3a8a-40cb-b494-4b3c8dd43c40,"Handel Edition Volume 4 - Samson_ Messiah & Arias from Rinaldo_ Serse etc",,f081cd90-a50a-47ac-a89e-75d65e38a980,471087d4-3438-4f55-bb37-89cfe042b300,"Marilyn Horne",231,"Rinaldo : Act 3 \"Or la tromba in suon festante\" [Rinaldo]",""
df5e9518-d014-4627-bec8-36a8a3bd254a,Song,483085528435,014b465d-acd5-4521-b6fd-d9b1ecd7885b,70b1e092-3a8a-40cb-b494-4b3c8dd43c40,"Handel Edition Volume 4 - Samson_ Messiah & Arias from Rinaldo_ Serse etc",,f081cd90-a50a-47ac-a89e-75d65e38a980,471087d4-3438-4f55-bb37-89cfe042b300,"Marilyn Horne",231,"Rinaldo : Act 3 \"Or la tromba in suon festante\" [Rinaldo]",""
a4f0cbfb-c60a-432e-8623-0173f482be2b,Song,1192944275360,0151dc89-2a28-449d-a2d8-1b49b25dec29,127222e3-534c-4cd0-9f29-7a45a240cea7,"Zhen Qing Liu Lu",,6c2bd52a-c5b1-4435-b4c0-b20f6d185ac9,a2cab261-63cc-4ccf-8023-6b6e8588bb62,"Jacky Cheung",287,"Fen Shou Zong Yao Zai Yu Tian",""
9d58a017-971f-43b1-b9d8-bf1ed6e04635,Song,764910332186,016594c0-6da3-49a9-ab70-6635e115c34b,83d35abb-8a7e-4d1b-bbd2-a45cca46b0ad,"Legendary",,edf7a6d6-eb66-4fd1-8aab-8306152906ad,3813b7cf-5550-42bb-a23f-3d6977f7943e,"Rick Ross",105,"Single Again (Remix)",""
5bda41fa-508f-4819-a370-19cf4ecee256,Song,414457477614,016594c0-6da3-49a9-ab70-6635e115c34b,83d35abb-8a7e-4d1b-bbd2-a45cca46b0ad,"Legendary",,edf7a6d6-eb66-4fd1-8aab-8306152906ad,3813b7cf-5550-42bb-a23f-3d6977f7943e,"Rick Ross",105,"Single Again (Remix)",""
0d9004f5-3e92-4f1c-ba1b-bf00de9c9b70,Song,316800785047,01787196-aa6b-4869-9207-dec532b53610,7a0ac09c-1ab0-4141-8ac5-e610ac13516c,"Technicolor",,109331f7-5f0b-497d-aa4a-97aa2a052a83,b5027515-8ffe-40c2-9ca3-572438f00087,"Parachute Band",272,"Take Over","http://coverartarchive.org/release/9d11c542-edcd-4579-9145-3b1c2e4e9420/10658820200-250.jpg"
13288672-76d3-43d5-984d-2082c907b216,Song,15445615047,01787196-aa6b-4869-9207-dec532b53610,7a0ac09c-1ab0-4141-8ac5-e610ac13516c,"Technicolor",,109331f7-5f0b-497d-aa4a-97aa2a052a83,b5027515-8ffe-40c2-9ca3-572438f00087,"Parachute Band",272,"Take Over","http://coverartarchive.org/release/9d11c542-edcd-4579-9145-3b1c2e4e9420/10658820200-250.jpg"
9bb0caa0-a866-478f-a661-40fad1876ba3,Song,348999718864,01787196-aa6b-4869-9207-dec532b53610,7a0ac09c-1ab0-4141-8ac5-e610ac13516c,"Technicolor",,109331f7-5f0b-497d-aa4a-97aa2a052a83,b5027515-8ffe-40c2-9ca3-572438f00087,"Parachute Band",272,"Take Over","http://coverartarchive.org/release/9d11c542-edcd-4579-9145-3b1c2e4e9420/10658820200-250.jpg"
