UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 00ce8371-3393-447a-aa0e-333355f4abc9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 00f1f2fc-1e8d-48e9-af36-8bfa7142caf7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 00f8fb02-adb7-42a8-9900-84f826b2ba7f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 00fbd0c0-8aac-4c43-a53a-82535afefdeb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 00ffda26-b924-4939-b77e-664d005e15f8 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = 0105e905-d831-4e5b-b5ef-513418e9e17b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 0107a7c4-4ba2-4f5a-b2f2-aea3ff9c6790 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 010a542b-764a-43bd-86a6-25a181b9261e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 0111c4dd-36d7-4677-b0b4-af3393832519 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 01135499-b5a8-4daa-affd-124822906db2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 0117b87c-b2d6-4321-afa8-9bae7e39b365 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = 012aa3df-2f14-40aa-9270-6cf8a7fd8980 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 012b047b-caa1-481f-8a51-f98465bc23c1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 01331349-9d37-4e2c-a7d5-86a4febb6602 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 0134576b-550a-4fbd-8604-772c872f4fd1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 0152e05c-f76c-42d8-a17a-6d87bb32f034 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 0155f7c1-4727-4825-b91a-429d297be3f1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 015c9d03-a673-4aaa-9270-48444eba1e89 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 015f02a8-279e-450c-9654-c00f0a422223 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 015fe424-aef4-4c88-b80a-1f45918ebbb4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = 0162786f-955d-48ee-8c20-aecdf759a559 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 0164e59a-85bf-4d56-9e9e-ce540fb0682b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 0176703a-af1d-4d3d-846b-ea6c000e0661 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 017cc2aa-d14e-4be9-8f58-638b0f3aaca0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 017fe3d8-7802-407f-b107-e626266a9fa9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = 0194c4ea-ab5b-457c-8d3d-a58e30e8f944 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 019b6e4e-4827-49ae-8c17-e3e997cf93bf AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 019c6007-8559-4de2-b25c-d63a0112e6e4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 01a6f7f6-5acc-4c6b-8357-87d70bd15741 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 01a80aa0-6e32-4bb1-8d66-5f58cf91f041 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 01acde45-7449-4196-bc00-6313789c053a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 01b21bb9-b1e5-4b6a-9754-6fa64c9577f7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 01bd1833-b306-44b2-89ab-eb5142016213 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 01c08a1a-5c60-4a66-b5bc-a035bd889162 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 3 WHERE content_id = 01c754dd-5835-4d6f-aa4a-7833b998aae1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 01cf6253-7b1a-45c1-8577-0343c665f39d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 01d0f09a-1db3-4e9c-9f31-fa1928d0effd AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 01d176ad-b485-4ce2-b107-48376ad7d166 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 01d38531-74ed-4fce-a2fc-7e22a610f0ff AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 01e04eed-6299-49e4-823a-d16a275a9241 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 01e4c252-f4af-409d-bc2a-9c8a15a01379 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 01e70828-f805-4ba7-a4d6-2f3cdad0d5a5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 01fbb2ef-c522-4914-8da3-7875bc9296e4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 01fc3c5d-fe16-45ea-9d19-efd1be481d1b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = 01fd5dd4-93bd-4ce9-8b4b-dc5f53a09d74 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 020c27dd-b480-4d9e-a747-4d308a3a95f9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 021b8a52-a8f1-4e4a-abf2-a8e698471e71 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 0229fa0c-643c-44f7-bd4f-0770e5f16e26 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 022fd601-b028-487d-a149-7b41ce19015c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 0234ac26-4d1c-4218-a383-b1523b496b3c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 023f387b-091f-45ea-894e-c96c0d2b9bda AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 0243a8c0-4045-426a-a613-e55169066b29 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 024654f5-7c16-4285-a634-222c32df0d9c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 025aef7d-4eda-4b95-9d37-91f087c282ce AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 026c8771-ea1d-48a6-bf47-765a05169e4f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 026d91b4-d78a-4850-8662-90a3933d1a15 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 026fbf2f-a044-467c-a665-5c1232d99073 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 02729a74-8b6c-4a4f-9349-fd638a591ee7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 0287775f-9900-44e8-98cb-18f02b13ca4b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 02898f18-a284-4dc6-8395-4ca3f5e64d82 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 0291adfa-58f5-42c8-8063-e1f0b484c4ea AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 02b85f43-15ce-48c1-8f2a-478b2e458e96 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = 02c1ae5b-ca3d-4161-8736-c87737a59393 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = 02c522e2-00cf-4296-b50d-17be9e250a24 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 02cb107b-6a82-4dd5-9638-26ea8182788f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 02cdcc9f-8597-40d9-85c6-4555f06fb676 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 02d49f9e-605d-4acc-b487-4dbc3eb3c076 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 02df7369-5db9-4694-ab8d-22009164406e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 02e8011a-41b5-426c-96ca-abb402979ab9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 02f18bff-f9c1-4767-9ece-33186a43f85c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 02f94945-b47d-49d1-ac24-6852b03a1e2c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 03013377-8c4f-45d1-95a2-eb36cbcf1f74 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 03033f55-7fb0-411e-bad6-097582b8f5b3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 0303a125-b2cc-47aa-916f-eb15a12b037d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 0304ce2c-3790-4b1c-b193-52172fa6555f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 03058020-b2c4-453f-89f6-9af9d7df596f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 030667f4-f5c7-487b-b70f-994384931ad7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 03095f0a-6437-4ef7-9f50-51e138e013e0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 03172fbc-cb4a-4873-9b1f-9f203b10c0eb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 031acffb-3ce5-4e30-8fa2-88b3c9570312 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 032b87bb-927d-4c04-b378-5fdbe3e1da04 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 0334f2fc-50ac-40f4-83d6-fecef65c3ea8 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 0337ea65-3c77-4c4e-86b2-6e220c2ef38b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 0339a4f1-d4a2-48c0-b662-6ffbeceb4c0f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 03434700-e4ea-4335-b8fe-13fab3650218 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 0344231b-9d3f-4548-8785-cec3e9dbe77b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 0345705a-e55f-483b-8072-a644aa0dca03 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 034ae52d-4689-45a1-91ac-faffdd6d0ef9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 034b9989-f313-40be-bcdf-2f792da20b26 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 0351b92d-db11-4f7e-a3d1-9188dc9ca661 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 03607d27-8bc6-42fd-9528-bab554e8a69f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 0369f679-9eb1-4c44-ac9e-73c2f10a885e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 036b4a1c-399e-4409-8f94-5d8db8050a9d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 0372498c-3882-4a6a-bd22-bc159c69c20c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 03787bfe-ceba-451b-94e2-9ef963ec493e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = 039fd564-f7a9-482d-ad59-2a94cde30543 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 03a36f53-2272-4fed-a2eb-0ee8bdfd24f9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 03a81623-2e6e-4ae6-87da-4039c754d548 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 03b60401-6058-4287-98e9-3592f03c4d35 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 03d2bd69-0617-40a7-ae32-4e8d2a97b821 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 03d4bde0-4947-411a-8085-d2bcd3d46afa AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 03ea1180-e0ba-4314-9b53-6df867a81399 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = 03eac0a4-66b9-4d59-8fe9-76c772ccdf3f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 03ed6d2d-071f-4399-b435-71f304881662 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 03f18036-8f98-4549-abc0-225a07ddb344 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 03f3e0aa-0a2f-4ad5-a1de-be825ef39abe AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 03f52326-796f-4472-a1e8-196b158060f7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 03f993cc-1710-40eb-bdc1-42722e27b231 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 03fd9159-7232-469a-9c36-d2f21a307d15 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 0405286e-8fe2-4b1d-aa4b-010d92e01dd6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 0406b3d9-f218-4f56-9036-4607b87ff32e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 04158fb2-7962-425e-b63a-3bc097a1f6ad AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 04182be6-f150-440a-8ce2-782068d3d03b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 0444f5a5-f951-41ab-ae91-4a58e1eedcb1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 0445f9ea-f145-4ad9-ac3d-8209b1e7c990 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 044bdf57-136a-4c72-9577-133122dc1313 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 045805af-e8d6-41eb-b212-e97984e75863 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 045fd695-cda4-4464-bee7-909e9c9279e1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 046e2b01-959c-4e48-92f0-581bb247b25b AND content_type = 'Song' ;
