UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 46ba2a36-f702-4b1a-ad49-1e7947e7c14d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 3d9710fb-af1c-4b13-9214-c999f3d79bbe AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 7ac58d1f-fc4d-4af8-ab5f-2b874fb63876 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = b7420999-9d8c-4f3b-a96b-9f9439d8856c AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 3 WHERE content_id = e7327ccb-154f-4cc9-951c-b38674086c65 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = b2f3d84b-b226-436e-8b05-c555363f9ea4 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 15 WHERE content_id = 18195fc4-3f38-4fba-9a40-8d382635dfaa AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 15 WHERE content_id = 9a00d46d-6399-4f82-8c87-0b43f4f53fcd AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 4b8b1707-4730-42de-b2fd-904ae42810a1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 9c7e37e3-ba34-4d89-b029-5a124c20b99a AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = b2f70b74-473e-40a5-9311-92e22252ac82 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = ed10cd4f-e67f-440b-b358-85b4decbab6f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 02a9c69e-0dfa-443f-8a4c-7129122a0ed6 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 9218801f-11a8-4dea-96b9-c60a33289611 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = ea26222f-6f7b-4bed-956d-ee22d9031635 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 881953f5-3344-4465-bbf2-5e20abbd78b6 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = aaad732b-781c-4cb3-a8b2-bfd2b1a0a29e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 15ac7f58-3566-486c-8ed3-1b40a1649ae7 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f253506f-4f19-4e72-9276-c31fcacceaf4 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 31b765e9-d34e-4dc4-a902-c31fdaa6b103 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 7152a18e-d3bb-437c-aaef-fa1d274b88d2 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 2dd544d0-50c8-4019-aa73-529ae91b570c AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 17e084e0-eb74-4686-af5d-a15682dfcd1c AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = ea439695-ba77-47bd-8992-30021d54ef0f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = b6763d4f-f2aa-4787-bbb6-e2ab9b5ad5ab AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = dc25a47b-339b-4ebf-92a0-e07c6ad96ed7 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = 9894ba10-156b-4f8e-a14a-ecda31f91e3d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = c09f139e-f26e-4312-890d-0cab6153bc47 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = cb1202aa-7581-44c5-8066-19a6633b98b7 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = c6d52477-d2a0-4c5c-a5b7-28940cf7e5ff AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 21423dd9-ac8c-4582-8c60-39640f7c4e9c AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = 263e09e6-b6d0-4b29-bcfa-02e5f7bcafcd AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = aa46c2fc-6627-4fd7-922c-54770388dd26 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 43c6a4c9-b12f-4553-b5d6-b699bd0b4f54 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = fc0a7c1b-e4c3-4d49-bf8b-f87191d25827 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 93e51c41-478f-46fd-b343-9f428c305611 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 72b89634-4c93-4df1-afc6-01f9c941f0fc AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 77476ac9-4d99-4e68-84c2-2b01a1b729ed AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 1f9f93bd-308e-46c8-8fcf-16f6ba4f366d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 04e03d99-62ac-41f4-8273-984a13e24bfc AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 996cf248-2c09-4fb4-bd84-39484100c4b1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 32593c8a-c457-4b91-9709-db3427404dba AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = eb4836ee-67a4-4d5c-8a41-f48e2f4581d1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 2e5b3709-62f2-4901-814e-63d8d3b3953c AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = ff594bf9-bbbf-43f0-934e-3d519a2de922 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 74833ea5-4f60-4939-acd9-88d5dfd68c72 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = 5f6d218d-2ff8-4bc1-b7b3-179effe92ad9 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 9532ea33-e954-49e9-8724-c9610aecb354 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 39796d5d-39e4-43c1-b502-ef1b4d2e813a AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 836c3cec-8948-4d87-89af-f43825b6ffce AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 4bffed83-70d1-44a0-acdd-8467ade61cf1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 78d11cb3-ccc6-4479-a0c2-30aaa1b08779 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 57d81fc4-1496-460c-94aa-c65036885f7a AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 4b882488-a0c9-49ac-b1ba-c4b3611e54c7 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 8f681f67-5afa-4d01-a43d-087ffe8f2084 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 95795e49-fbcf-46a6-8371-ce5b160aea14 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = abde1b17-a603-48db-913d-44af9b7e0e0b AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = faf0e7c3-02cb-4491-ab04-66071f07a25a AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = d39d94b1-2818-4619-8e96-d6c3ec620a11 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = e722ba28-a0ba-438f-a6da-1414e5a67760 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 0fd427bd-e999-47f6-9e7e-28e3d482a0d7 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = f4becb4c-f08e-402a-9395-34b83451ea0d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 1ba37487-d9d7-45d9-ab9a-d679f65924a1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 65e9b83b-d458-434a-9276-70c963f47385 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 8207e583-d968-436f-9839-81a7dde9161b AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 34ee2741-79af-4b60-a606-040ac54d6e9e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = b5d29e9d-2887-4679-adec-72d09cf91bed AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = a0be7e54-f78d-498e-9205-188ef4a654f5 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 26a4f081-4df0-4626-b9bc-c647c7c3ec1b AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 7330bf70-7503-46f8-a3b3-9828b359fbaa AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 51a8d374-07ff-4b21-98b5-055a0026ae30 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = c3774b5b-e1af-4a75-9474-a53474f148c8 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = ed579e57-6f89-4961-ac06-e24ad533a0df AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 02f647f7-4bf4-4968-b9dc-c918f875ed76 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 74fb361b-aaed-45c2-ad2e-adb6f3486ef1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = ad819890-1337-4a65-9bff-6ce40b324617 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = fc6e34f4-13cf-4745-8ce1-f4f0244b92c3 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = e5bb6efe-403b-4657-8ccf-72cde5c009a8 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = c80f4e3b-4e62-4309-8f6f-6f8272382184 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = d09d810a-d33b-4681-9e6a-893ae7ef6dca AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 247fed08-060e-4186-a16d-5e2c054071eb AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = a56620ff-b137-43cd-b4c7-0aa331b6dab3 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 2a7d079c-57d4-4163-a80c-24f87bf4d322 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = c808f93c-dd4d-412c-baf5-b0fe3401efbb AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 434db315-c28e-4e03-bfd9-dce860722155 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 04afef6f-5c98-45e9-8e38-6e9ceb213c3e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 7145fcef-b5c6-4541-8d36-adc7fd8954df AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 6d1f8d93-d8d6-4ef2-9ad2-dbd189968cf0 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 5b2771c7-eb7c-41e6-a23d-ca559dad811f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = b4daa72e-4f4d-4eda-b683-4206f4d94b8f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 8ccc8304-c830-4a23-9d01-d70c15ce503e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 8b2c5ff3-2195-44ac-a301-4d3f3c78fc12 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 21c87fb3-8d99-4323-a2f2-0f42c5816108 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = c1155a48-d1ba-4802-9110-8f8180bf6b28 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = a4c25b79-6bca-4b2f-b7fe-5529391f54d2 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = a8b351c5-963f-423d-8676-2144d294b146 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = db0c6c31-64dd-4aa7-ac41-172e2da2bc6c AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 8b71a739-698f-40bf-907d-c3ebdb90becd AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = fd85f6b3-1cdb-4572-b03c-54b4754c6f16 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 856df907-bb33-4f68-8007-1c5071a6fc9a AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 03d8ca32-16b8-4ee1-8587-cbb7c29bd101 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 240aba42-b959-4203-a397-c0592a157db7 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 0c7a939a-22e6-4c5c-abca-0a3c1cda56c4 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = 1db38158-1570-41a2-95d5-3f960a3e3855 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 90eb7195-624e-41f5-8b09-14806d4eb4d9 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 5166ae15-b89a-4508-b8ce-67463c983ae3 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 3268560d-814d-49a9-ab1b-64b024bb747d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 12509a28-a6a2-456e-8dd7-fcc023b85d80 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 78881094-e718-4239-a7ac-5c63aab5e3db AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e259c1ae-fd7d-49e2-86c2-659ca55e92af AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 2806cfbc-2174-488f-8aea-caf7edafd56f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = ce855da2-fbf0-4306-9b66-57145a748a93 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 852bd22d-a174-4a6a-8ded-fc23cb755249 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 0cc774e3-9e51-43e4-b1a9-31caa4c1f4cc AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 82e7fb0b-f05b-4177-86f4-d53f56c56b2e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 12337a76-f81d-47cc-a6ea-5c1b0623c6a7 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 405f1e7f-c139-4222-a5fb-9835d31c02ce AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 2f10851b-367f-4046-b27a-b4537d7b5cfd AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 94909b00-f9d6-47c3-9645-4d4c1d3c7852 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 96642f4b-0fbc-4981-88f6-4a61e63b494a AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = eac4317b-23de-4008-8e2a-dc059f06dc85 AND content_type = 'Artist' ;
