cbe5e976-c7c8-4c54-8ef6-d46fe829c061,Album,1150803226012,00429c40-1d6b-47d4-8b17-c3c12cb2f4a6,"MTV Unplugged",,c04aa1f9-a758-46bd-9ea0-ecf5f1b17240,98b67ebc-5606-4cdb-9787-47b12cceb101,"Kiss",""
3c73f985-b6cb-4e44-99e9-a6791068ebf7,Album,866049576573,004b5a72-a594-4087-a6ae-916a914c3060,"Trouble Boys",,293e87ea-04c4-4955-9313-ea89239c74c1,f115c91a-2f30-4c0a-a6ce-e67411f2247f,"The Refreshments",""
7f117f8d-8f2a-473a-8e3a-3da4bd95b995,Album,446953886939,004f989b-f94c-4567-a979-40c98751ccbc,"21 Gun Salute",2006,42cb6c7a-b788-4545-8b3f-872481a44b00,0328f44f-8519-4e3b-b6c5-019591751e4e,"Papoose",""
ecf63491-76c3-4d54-8f61-77a06bcaae2f,Album,507723125983,0054f1fc-8e78-461f-b8a3-3a8d8887e8d6,"RAM 15x15 Vol 2",2005,429b456d-4d86-40dd-8931-17a3ff713449,8cf49f40-b8fe-4a63-b4ea-f922d6145bb4,"Sub Focus",""
f46e9cb4-942b-4699-8e5e-f1f1bd744adf,Album,48516898450,0054f1fc-8e78-461f-b8a3-3a8d8887e8d6,"RAM 15x15 Vol 2",2005,429b456d-4d86-40dd-8931-17a3ff713449,8cf49f40-b8fe-4a63-b4ea-f922d6145bb4,"Sub Focus",""
9fe7eca0-eb05-4b6a-9ef3-3170026ef022,Album,1258604867249,0056776a-d099-49e0-a5b7-14a0e0954d62,"Ikuinen Virta",,1361a36e-f704-4198-843e-e1fa8012f0d4,afd53e92-ec81-4c39-aef6-04e07f18b3d7,"Indica",""
7c982820-bbe2-4110-81b0-242b4b0b975b,Album,169198328441,00690115-7d19-4da3-81b5-d790ba075fc5,"Le Mepris",,6241ab0e-49d5-47fd-a4a5-ddf29ca84edb,3e46f4da-eee2-455f-bb72-9ca83887e9e4,"Georges Delerue",""
ecf63491-76c3-4d54-8f61-77a06bcaae2f,Album,253622165144,00690115-7d19-4da3-81b5-d790ba075fc5,"Le Mepris",,6241ab0e-49d5-47fd-a4a5-ddf29ca84edb,3e46f4da-eee2-455f-bb72-9ca83887e9e4,"Georges Delerue",""
5ab5edcc-d4a7-41c9-8fd4-6db0ab3a65d6,Album,1348058518427,00694526-b1ab-47c0-9e96-17b93ee80ace,"Essential Montreux",,d2d4f5ba-292e-4004-83e7-c69a8752e690,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",""
8aaa0a30-4065-49fe-afd3-add845d91634,Album,43072903770,00787022-1d69-46ee-8a44-3dd342b628ba,"Ode to the Inverse of the Dude",2009,467b7040-f7e4-4585-9ae5-0825b1f42abf,2b418029-92e6-4aa6-8099-f796fffb3023,"The High Strung",""
fde3443f-01ed-48ee-8eb0-5b29c9190af2,Album,961576899990,007b56f0-ffce-4800-8a93-48bf37de9e2e,"Youth & Young Manhood",2003,ee22e455-77c5-4d81-aa20-4c73a113580e,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon","http://coverartarchive.org/release/26b060ff-fcbf-469d-a64f-9a775fbc384d/7064506575-250.jpg"
9671138d-f2f3-4bca-b562-97f465a8870b,Album,757525321520,00901cf8-ea45-4baf-a0f9-cc566620b95c,"SOS",2006,7fb40555-e4d8-4cca-add4-f408b1a2bea8,73e5e69d-3554-40d8-8516-00cb38737a1c,"Rihanna",""
bf87856f-7655-46b5-90fa-b0d7595ad4de,Album,1360086308813,00901cf8-ea45-4baf-a0f9-cc566620b95c,"SOS",2006,7fb40555-e4d8-4cca-add4-f408b1a2bea8,73e5e69d-3554-40d8-8516-00cb38737a1c,"Rihanna",""
1e2e857d-44ca-47c3-9b0e-9a735a602c36,Album,645286023300,00976ae8-d6f8-4cfc-aa3e-db8c6a047e23,"Upojenie",,e572905e-f592-49e8-9eef-4dec1927c86f,7daac7f9-8fcc-485f-a14f-f8091d98cf25,"Pat Metheny",""
aad5575b-fc4d-4d0d-ad6f-9c138d069146,Album,1322073607870,00976ae8-d6f8-4cfc-aa3e-db8c6a047e23,"Upojenie",,e572905e-f592-49e8-9eef-4dec1927c86f,7daac7f9-8fcc-485f-a14f-f8091d98cf25,"Pat Metheny",""
9fe7eca0-eb05-4b6a-9ef3-3170026ef022,Album,1071826979175,009c8523-be50-4ad3-9404-226fc1f77630,"Dialogue (The Rudy Van Gelder Edition)",,789e12b0-4788-4a9a-8dd9-d2af26802c20,edbe5d7f-9511-4dfe-847a-8fe19080caaf,"Bobby Hutcherson",""
233d0266-376d-466e-90b1-ffba149e12f1,Album,706636148878,009c8523-be50-4ad3-9404-226fc1f77630,"Dialogue (The Rudy Van Gelder Edition)",,789e12b0-4788-4a9a-8dd9-d2af26802c20,edbe5d7f-9511-4dfe-847a-8fe19080caaf,"Bobby Hutcherson",""
cbe5e976-c7c8-4c54-8ef6-d46fe829c061,Album,383096728900,009c9824-a745-439b-b7cf-72ddc6861848,"Tha Streetz Iz A Mutha",1999,166b3005-4cff-4ca7-be20-8ee0a3501225,9034f787-3e79-44fe-89c1-8a082d556eec,"Kurupt",""
178e73cc-eee3-4b82-9b02-aee3779b2062,Album,678857840315,00abfbb5-633f-4c76-8220-b4227e83be81,"Sunset Park - Original Motion Picture Soundtrack",,9fbe1ea6-e765-4287-b777-e52dbf40d1f5,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,"Junior M. A. F. I. A.",""
3cf14952-fe73-4544-a033-aca5df83b57b,Album,194680044173,00b94e1f-d33d-4fbf-9687-d665f95f6536,"The Flesh",,e7b64efc-a8e9-4d2e-b164-7879afbebcca,16ae66c9-defe-4bef-a8dc-204a14cc1012,"The Flesh",""
0b1b19d5-c952-448d-a0a4-69db9c8a2ad6,Album,496843938927,00e1b42d-19a2-487c-b66f-5533ec284545,"POUR CHANTER L\'AUVERGNE",,049f0960-1e41-4d79-bbeb-f34135e750ba,68ecbc62-19c6-49f7-80ec-d521caced0a1,"Jean Segurel",""
b28ca8f8-fec3-40f6-a802-3c8a6bfb6f2c,Album,1062845666982,00eb8141-ae0f-4286-9ffc-569bcc540b61,"Love & Hope & Sex & Dreams [Deluxe Edition]",1986,b736ec1a-d153-45c5-95ca-5168e9691e64,84c38d3a-3400-4c28-b988-90558bb6fae0,"BoDeans",""
1e2e857d-44ca-47c3-9b0e-9a735a602c36,Album,33375340879,00eb8141-ae0f-4286-9ffc-569bcc540b61,"Love & Hope & Sex & Dreams [Deluxe Edition]",1986,b736ec1a-d153-45c5-95ca-5168e9691e64,84c38d3a-3400-4c28-b988-90558bb6fae0,"BoDeans",""
dc535fd9-e071-4e32-bd17-e720d44f2924,Album,1354596994642,00f66189-db15-481e-b810-95a6706c3152,"Apollo Sound V",,bd1e174a-54e2-45d3-b832-bb36c80f47a6,baf3ec10-b10a-46fa-bffc-550ea1220b14,"Roberto Roena",""
a286ad57-6539-4bf7-b9a5-e8c726d2b903,Album,266083936751,00f66189-db15-481e-b810-95a6706c3152,"Apollo Sound V",,bd1e174a-54e2-45d3-b832-bb36c80f47a6,baf3ec10-b10a-46fa-bffc-550ea1220b14,"Roberto Roena",""
dc535fd9-e071-4e32-bd17-e720d44f2924,Album,974047140999,011da40c-8c81-4ea4-8517-2ba7cdc7e459,"Cast Your Fate To The Wind",,5d70a1e5-bb45-446c-8ac8-f4c22ad22fe5,8ca7761c-b5eb-44b7-b4e3-273e70466688,"Shelby Flint",""
4c5c69b8-ac57-47c7-85b6-1d301ad87270,Album,1293897033212,0121761c-6e99-4023-a535-a69d62645db8,"Lost",2006,cde83259-b91b-48b4-82e7-42e84d52d32c,1c513fb9-e6b7-4915-b4d3-026681c83065,"Roger Sanchez",""
4c8e5947-1674-4ff1-9567-e315ff980661,Album,323771432691,0121bfff-835a-47c1-9c60-64c0288ac85a,"1937/40 Broadcasts",,695d9784-7cb3-4bf9-9545-a9ac64a1f722,de5cc0b2-e97f-440e-b280-d112d0c09ff5,"Bob Crosby",""
d95a0bd8-d2f8-449e-8524-bef893bff29f,Album,3250713239,014307d6-190d-4927-8e76-3caba02c8f2d,"Apologize For Nothing",2005,68a52bfe-123a-4854-bdd9-de031b65f137,04894ecd-760d-49e2-a4aa-7a1b90afa48d,"Bobaflex",""
edc52237-0f57-4229-bca6-116be3498674,Album,302693001617,014307d6-190d-4927-8e76-3caba02c8f2d,"Apologize For Nothing",2005,68a52bfe-123a-4854-bdd9-de031b65f137,04894ecd-760d-49e2-a4aa-7a1b90afa48d,"Bobaflex",""
4bd144bf-b883-44bf-8e19-95326a4e66f2,Album,864349742255,01433913-6d9e-4820-a271-a03f1683160d,"East",,ac18367f-7276-4003-af77-670ce0a7823c,d31dbfe5-3272-4b2e-bcca-86577b87f6c6,"The Rongetz Foundation",""
f4824228-77f2-4ebe-8e4b-1b49944141a8,Album,455887124322,014a8eb9-4620-414f-bc6a-a76e545cadd8,"Soy Zuliano",,7f53388b-ef1d-415f-8453-1189432bfc38,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",""
d1bdfd8f-a3bc-4b14-85cb-60aab639837f,Album,763144105376,014a8eb9-4620-414f-bc6a-a76e545cadd8,"Soy Zuliano",,7f53388b-ef1d-415f-8453-1189432bfc38,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",""
96ccb4e6-79e3-4af4-9ce0-bea7aaa5efb1,Album,1022582280696,014fd6cd-34b3-49ce-a883-243d20fad8fa,"Waterbed Hev",1997,90d8da85-16cb-427e-b21f-027edf25db09,41c0869f-dfe6-46cc-aa35-cbe9f29638cf,"Heavy D",""
6e4129e4-38a5-4c56-893e-e4a52e2701c7,Album,596736941920,014fd6cd-34b3-49ce-a883-243d20fad8fa,"Waterbed Hev",1997,90d8da85-16cb-427e-b21f-027edf25db09,41c0869f-dfe6-46cc-aa35-cbe9f29638cf,"Heavy D",""
ef488ccc-c3ba-43ff-9568-7150b3a0d4c4,Album,821003141763,014fd6cd-34b3-49ce-a883-243d20fad8fa,"Waterbed Hev",1997,90d8da85-16cb-427e-b21f-027edf25db09,41c0869f-dfe6-46cc-aa35-cbe9f29638cf,"Heavy D",""
6e4129e4-38a5-4c56-893e-e4a52e2701c7,Album,444201358462,016265f5-a101-400a-b93d-a30775845fc1,"Blues At Montreux",,004d4839-3671-4c29-aef6-385c6a132e7a,151231cb-fca6-42e0-976a-66b07193d657,"King Curtis",""
96ccb4e6-79e3-4af4-9ce0-bea7aaa5efb1,Album,108160880875,0165c49c-309b-4fc9-8eaa-c38336425443,"Tampa Red Vol. 10 1938-1939",,ed1d3fa7-0df1-44fa-8310-7700d756ff59,1b62df85-00d2-464f-81bc-a5c0cdcad278,"Tampa Red",""
fa878b39-acb0-4563-8bbe-5ee391521440,Album,1229739674730,0165c49c-309b-4fc9-8eaa-c38336425443,"Tampa Red Vol. 10 1938-1939",,ed1d3fa7-0df1-44fa-8310-7700d756ff59,1b62df85-00d2-464f-81bc-a5c0cdcad278,"Tampa Red",""
34b19fa1-0f01-4d50-97fc-4d22b1df8497,Album,1250667091195,018d984a-3763-4f50-b12e-7f9e3e893698,"The Young Mods\' Forgotten Story",,9f412da6-d69f-4376-8177-e240fbf6ca5f,8af64037-6d26-4d24-afd8-7e085abb01b1,"The Impressions",""
96ccb4e6-79e3-4af4-9ce0-bea7aaa5efb1,Album,1069036791129,019288d3-bbf9-48df-bbcd-0a7dcdf41fdc,"The Real Thing: The Jackson 5",1975,9aabbe1e-8cb9-4351-89c7-352aca5236fb,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",""
7c714698-30a0-48a2-9123-5ae11acd616c,Album,1327100878462,019ed300-5e97-4af6-8588-3e3fce9cfb60,"Accordon vol.3 - Paris 1944-1954",,40a8e7ac-7af4-44c0-bf4e-d732d2bce251,d5c4d5fe-f8c0-41f5-aed5-48a3760cddbb,"Gus Viseur",""
62b57bf9-ea51-4610-a915-266c08f69f39,Album,615894951087,019f36b2-d255-4697-b3ee-f3dff35eb6fd,"Fight My Battle For Me",,e9799eb6-d4a1-4229-9d0e-31d03c3d23c1,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",""
ced17697-edbc-4440-bdcc-0c0a2de8bb56,Album,886477239118,019f36b2-d255-4697-b3ee-f3dff35eb6fd,"Fight My Battle For Me",,e9799eb6-d4a1-4229-9d0e-31d03c3d23c1,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",""
9fe7eca0-eb05-4b6a-9ef3-3170026ef022,Album,1151281366254,01b780b0-108e-4419-a096-52ba448e7684,"I\'m Glad",2002,5711b2b9-dc5e-486e-ac8a-f9096ccb18a1,f0602f55-1770-483d-89bd-4bae0d0ac086,"Jennifer Lopez",""
7a5544ed-f99f-4e50-b616-26425b54c4b3,Album,703145286935,01b90ce8-dfd6-4e6b-b9b8-a9c9b2b7c4eb,"R.andom A.cess M.oney",,9dafa6bc-73d6-4e8e-a466-c063b6775551,30d68002-f7a0-4260-a346-14b40a02b960,"Ram Squad",""
a20b5081-98bb-418c-bf10-2974e14fc1ed,Album,858444605659,01b90ce8-dfd6-4e6b-b9b8-a9c9b2b7c4eb,"R.andom A.cess M.oney",,9dafa6bc-73d6-4e8e-a466-c063b6775551,30d68002-f7a0-4260-a346-14b40a02b960,"Ram Squad",""
f3b99710-a980-4486-9a6c-67ac91680176,Album,470397813892,01b90ce8-dfd6-4e6b-b9b8-a9c9b2b7c4eb,"R.andom A.cess M.oney",,9dafa6bc-73d6-4e8e-a466-c063b6775551,30d68002-f7a0-4260-a346-14b40a02b960,"Ram Squad",""
ce5fd744-7d91-4fd8-ada2-9d3c5f06d5cd,Album,266931307965,01b995d3-4bc2-4e88-9f75-93002e640497,"Glut Und Asche (Remaster)",1983,f5085e7f-e324-48dd-837d-5ce468af0be0,3f6fb6f6-f129-4fe2-8e17-aceb8a85ebc2,"Fehlfarben",""
dc535fd9-e071-4e32-bd17-e720d44f2924,Album,1131518686408,01b995d3-4bc2-4e88-9f75-93002e640497,"Glut Und Asche (Remaster)",1983,f5085e7f-e324-48dd-837d-5ce468af0be0,3f6fb6f6-f129-4fe2-8e17-aceb8a85ebc2,"Fehlfarben",""
aad5575b-fc4d-4d0d-ad6f-9c138d069146,Album,144525609204,01bb7528-4186-4290-9703-6136b959942b,"Nifelvind",2010,9e3c1701-1330-4ea7-bca4-071f47f2dc81,14962b84-c46a-490b-b6a0-ee69c78b2291,"Finntroll",""
a20b5081-98bb-418c-bf10-2974e14fc1ed,Album,568559945504,01c7a07e-39ec-44b4-8853-bf7b9f8a5a58,"Homecoming Hymns",,31c5521a-5036-4e5d-899a-690943f2df1c,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",""
8b5edd59-e752-4193-ad1b-bb1539895df7,Album,730715248531,01c7a07e-39ec-44b4-8853-bf7b9f8a5a58,"Homecoming Hymns",,31c5521a-5036-4e5d-899a-690943f2df1c,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",""
ced17697-edbc-4440-bdcc-0c0a2de8bb56,Album,118853833627,01c7a07e-39ec-44b4-8853-bf7b9f8a5a58,"Homecoming Hymns",,31c5521a-5036-4e5d-899a-690943f2df1c,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",""
7c764e4d-1f17-4dbf-98a1-04cf1d398369,Album,295026922587,01cb1d42-71e7-4f44-97da-4e4a6937a068,"The Best Of Sugar Ray",2005,06a2b35d-b1cd-4d55-a7cb-9276df803bf5,9968756b-d504-4c90-a184-776ba1dd32ea,"Sugar Ray","http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
1e2e857d-44ca-47c3-9b0e-9a735a602c36,Album,347873958298,01cb1d42-71e7-4f44-97da-4e4a6937a068,"The Best Of Sugar Ray",2005,06a2b35d-b1cd-4d55-a7cb-9276df803bf5,9968756b-d504-4c90-a184-776ba1dd32ea,"Sugar Ray","http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
454b4fac-7852-4ab4-9183-52f2da465e89,Album,691633696289,01cc685d-0fdf-42ce-a538-e344766e5c24,"Hello Mom!",2005,83dea8d9-fcdd-4cf8-ae10-f39aa2a9649c,8a7a4e72-a099-425f-8238-80706fc1c746,"Modeselektor",""
a286ad57-6539-4bf7-b9a5-e8c726d2b903,Album,177066144050,01e1f49c-3a48-4d90-bb0e-372cb4baeab3,"Abrazame Fuerte",,80888d25-2c88-4b04-84bc-42983f8c9f7f,bdc4daaf-b379-4520-8223-cc9649bddb21,"Anglica Mara",""
ced17697-edbc-4440-bdcc-0c0a2de8bb56,Album,51811727797,01e1f49c-3a48-4d90-bb0e-372cb4baeab3,"Abrazame Fuerte",,80888d25-2c88-4b04-84bc-42983f8c9f7f,bdc4daaf-b379-4520-8223-cc9649bddb21,"Anglica Mara",""
96ccb4e6-79e3-4af4-9ce0-bea7aaa5efb1,Album,533507328040,01e1f49c-3a48-4d90-bb0e-372cb4baeab3,"Abrazame Fuerte",,80888d25-2c88-4b04-84bc-42983f8c9f7f,bdc4daaf-b379-4520-8223-cc9649bddb21,"Anglica Mara",""
f0a4e455-779a-40cc-9bab-f2b86506c58d,Album,1316780110816,01e4aecf-009d-4352-9550-cef9950d2064,"Amor Y Ruleta",1979,26f62f98-bfb9-413b-bf63-0f71e4c57406,d54ea4a6-0b9c-4e47-bed0-289ae9ff4037,"Los Chichos",""
44a9788d-10aa-433d-b548-f1632fbc468f,Album,1376838585586,01ebb9db-3c8c-47fa-b984-e057fb5bafd6,"Dramatic Story",,b1d5f60f-8a16-4337-b71a-5f535648e6fa,cb87bb99-3092-4be5-a515-ce8b0699f66f,"Charles Williams",""
6caaeee2-9c52-4e6e-a58b-576ff119ece0,Album,967300487544,020a7300-c1c2-4664-9181-2c9a12704e06,"Live Talkin\' Sh--",,dbd0a873-f612-450d-a0cc-90720be59c67,927dabe1-2bc4-4719-a101-0fb53f5d3adf,"Martin Lawrence",""
e4d245cb-32cb-4dc0-8187-667ec9873307,Album,410842310648,020a7300-c1c2-4664-9181-2c9a12704e06,"Live Talkin\' Sh--",,dbd0a873-f612-450d-a0cc-90720be59c67,927dabe1-2bc4-4719-a101-0fb53f5d3adf,"Martin Lawrence",""
7a5544ed-f99f-4e50-b616-26425b54c4b3,Album,587904066262,020a7300-c1c2-4664-9181-2c9a12704e06,"Live Talkin\' Sh--",,dbd0a873-f612-450d-a0cc-90720be59c67,927dabe1-2bc4-4719-a101-0fb53f5d3adf,"Martin Lawrence",""
48f8ef5e-e2d7-46e4-9b19-f5af2a82db40,Album,1237214955339,020ec6d0-d859-4672-ab52-39d3624d542e,"Jump Back - The Best Of The Rolling Stones_ \'71-\'93",,97c85806-93d0-4b00-ae03-70c45753f595,b071f9fa-14b0-4217-8e97-eb41da73f598,"The Rolling Stones",""
25add6e2-c15c-4a37-b942-1ee83ed14cde,Album,1064050893778,0214397a-a3b7-4fff-975b-5839a0ab7bba,"Mundos Opuestos",2005,460286bc-04a9-4d2c-b2cb-87eb801c4133,16f146da-deef-4f07-9bbf-e4922c27067e,"HA-ASH",""
c370012c-c691-48cb-9f0b-af62d9237cec,Album,349990910923,0214397a-a3b7-4fff-975b-5839a0ab7bba,"Mundos Opuestos",2005,460286bc-04a9-4d2c-b2cb-87eb801c4133,16f146da-deef-4f07-9bbf-e4922c27067e,"HA-ASH",""
3c73f985-b6cb-4e44-99e9-a6791068ebf7,Album,43415478951,0214397a-a3b7-4fff-975b-5839a0ab7bba,"Mundos Opuestos",2005,460286bc-04a9-4d2c-b2cb-87eb801c4133,16f146da-deef-4f07-9bbf-e4922c27067e,"HA-ASH",""
7eb9b6ac-f57b-44cf-8ede-6bd74af2c764,Album,278836852919,022c08b0-0bcc-4a9d-ad72-6d130d7577cc,"Adorndote: Un Tiempo A Solas Con El",,55896b4f-b100-4eb8-9780-6255f47e5b5d,d85d70e3-1e05-43ea-9203-3b8b7b9bb2fc,"Julissa",""
454b4fac-7852-4ab4-9183-52f2da465e89,Album,585735848156,023137b3-e6bd-47ca-a780-023663213992,"The Take Over_ The Break\'s Over",2007,3e5a6db9-37a9-4c67-8dd6-f2cedc3c57e1,516cef4d-0718-4007-9939-f9b38af3f784,"Fall Out Boy",""
8aaa0a30-4065-49fe-afd3-add845d91634,Album,1340048325407,023137b3-e6bd-47ca-a780-023663213992,"The Take Over_ The Break\'s Over",2007,3e5a6db9-37a9-4c67-8dd6-f2cedc3c57e1,516cef4d-0718-4007-9939-f9b38af3f784,"Fall Out Boy",""
e5b7eb01-eb98-4167-b96b-c00f404fed7e,Album,578106106730,02319b00-5ab4-4511-a6a1-81518aee7f09,"A Legacy Of Evil",,ec76eab2-d07d-447f-b8db-d4fd182197c1,95af3066-4711-42a0-90f7-91257e09ae97,"Limbonic Art",""
33687422-81a7-4003-a219-f1e4c3423483,Album,670897484933,02400b00-af3a-4084-8149-e78d9ae24609,"Sammi Shocking Colours Live 2001",,e33a9a16-0653-472a-81d7-b3248c3dee92,5f3c4fe0-fc71-4455-99e6-abd0e8c4462e,"Sammi Cheng",""
c110d237-f4c5-47cc-91bb-101fcb5dd079,Album,96394280642,024eeff3-52f9-47fe-aae3-b23c297b5482,"The Polar Express - Original Motion Picture Soundtrack",,d781b20f-c499-4974-88e3-e3740433d8b5,12be5b16-915f-44bc-978a-8ddfab235b79,"Josh Groban",""
bad8184c-9ea7-4a8e-942a-01142023d38c,Album,547420523391,024eeff3-52f9-47fe-aae3-b23c297b5482,"The Polar Express - Original Motion Picture Soundtrack",,d781b20f-c499-4974-88e3-e3740433d8b5,12be5b16-915f-44bc-978a-8ddfab235b79,"Josh Groban",""
fee34953-4641-4ac7-b322-25f5e43f3136,Album,449974115194,0261a8f0-b33a-45ca-9e18-2d25a270e6f9,"Comin\' Tonight",2008,f6f28326-06c4-4138-a506-dc2f45a09186,231475d8-fddb-4d7d-aad9-287e59e4b4ba,"Martha Wainwright",""
4c8e5947-1674-4ff1-9567-e315ff980661,Album,782218242630,0261a8f0-b33a-45ca-9e18-2d25a270e6f9,"Comin\' Tonight",2008,f6f28326-06c4-4138-a506-dc2f45a09186,231475d8-fddb-4d7d-aad9-287e59e4b4ba,"Martha Wainwright",""
9e983dd0-6cfb-45e3-be77-5d2cb3c008c8,Album,627226766427,0261a8f0-b33a-45ca-9e18-2d25a270e6f9,"Comin\' Tonight",2008,f6f28326-06c4-4138-a506-dc2f45a09186,231475d8-fddb-4d7d-aad9-287e59e4b4ba,"Martha Wainwright",""
8001211d-4b49-49be-bd1f-175a8000e737,Album,700209797001,0263105d-4e96-4e77-afa2-3368d07c6480,"New Chautauqua",1979,e572905e-f592-49e8-9eef-4dec1927c86f,7daac7f9-8fcc-485f-a14f-f8091d98cf25,"Pat Metheny",""
8001211d-4b49-49be-bd1f-175a8000e737,Album,7527874308,0263105d-4e96-4e77-afa2-3368d07c6480,"New Chautauqua",1979,e572905e-f592-49e8-9eef-4dec1927c86f,7daac7f9-8fcc-485f-a14f-f8091d98cf25,"Pat Metheny",""
7c764e4d-1f17-4dbf-98a1-04cf1d398369,Album,1030330585816,026e1571-fbe0-4600-a3e2-93d29d5ecfa7,"Los Primeros Exitos Alacraneros",,6d954fb6-cc7d-42de-af64-bcc386c4f700,387d3712-60ae-464a-8784-1fd94034704a,"Alacranes Musical",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,583704942820,026ed095-0a81-4f57-9d8d-d7d84b767bfa,"The Unraveling",2001,4edd6e4e-9396-4980-a86b-5f5b1dff265d,606bf117-494f-4864-891f-09d63ff6aa4b,"Rise Against","http://coverartarchive.org/release/350602ac-b3d2-4429-a7ca-dca866d7d6fb/3331753933-250.jpg"
454b4fac-7852-4ab4-9183-52f2da465e89,Album,1152480553574,02797d1e-1e74-4deb-abd3-2c2e465e6efd,"Discografia Completa Vol.5",,d8503702-ebcd-484b-b302-c06f88e5fa8e,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,"Los Iracundos",""
a286ad57-6539-4bf7-b9a5-e8c726d2b903,Album,1246459782145,02797d1e-1e74-4deb-abd3-2c2e465e6efd,"Discografia Completa Vol.5",,d8503702-ebcd-484b-b302-c06f88e5fa8e,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,"Los Iracundos",""
96ccb4e6-79e3-4af4-9ce0-bea7aaa5efb1,Album,994474798732,02815388-7f78-45ea-8f68-070ed6548278,"Solid Ground",1993,7d618980-d394-425e-83ee-0ef5b795db08,ab05807f-c127-4cb5-9f72-72ec47096632,"Dolores Keane",""
