1020f713-d852-49c1-bb37-d577cd89a79a,Album,847883230403,00a848ef-57c4-4a22-9ffd-f1dac4aec704,"You Break It...You Bought It!",1975,779997d3-6c07-4d15-be85-521d7518f033,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",""
18186f3c-1f96-4c0e-9691-9150c4aa3395,Album,982749208448,00a848ef-57c4-4a22-9ffd-f1dac4aec704,"You Break It...You Bought It!",1975,779997d3-6c07-4d15-be85-521d7518f033,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Album,878604698121,00a848ef-57c4-4a22-9ffd-f1dac4aec704,"You Break It...You Bought It!",1975,779997d3-6c07-4d15-be85-521d7518f033,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",""
a923dcdd-5afc-4e56-ae4c-a62b6ed84d88,Album,1286591684128,00a9d3ac-f3d3-481d-ba06-ca1e71ff8076,"Early Works for Me If It Works for You II",1998,d1f4ddaa-e934-4683-91ea-a18774ce5a70,1517c06e-2fe2-452a-981c-b3d9077e0520,"Dntel",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Album,274829538212,00a9d3ac-f3d3-481d-ba06-ca1e71ff8076,"Early Works for Me If It Works for You II",1998,d1f4ddaa-e934-4683-91ea-a18774ce5a70,1517c06e-2fe2-452a-981c-b3d9077e0520,"Dntel",""
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,1245185282020,00ba9e40-c4b9-4f41-b5bd-917a9fb5b221,"Garden Of Joy",,14d1db34-5560-41d8-8fad-986336617c85,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin",""
1020f713-d852-49c1-bb37-d577cd89a79a,Album,444538727886,00ba9e40-c4b9-4f41-b5bd-917a9fb5b221,"Garden Of Joy",,14d1db34-5560-41d8-8fad-986336617c85,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin",""
952b08b6-8068-4917-ac8a-9e1db40ece35,Album,727075532734,00ba9e40-c4b9-4f41-b5bd-917a9fb5b221,"Garden Of Joy",,14d1db34-5560-41d8-8fad-986336617c85,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Album,737551877362,00bbdd1a-1fca-42fe-82a0-2d7940639c27,"Running Backwards (Limited Edition / Fan Club Only)",,395def98-a8ed-4f02-a22a-d0db2ea78723,9bd1e632-b17b-4842-b520-ddfce3b538b9,"K\'s Choice",""
5856b087-8962-4c2f-b5ec-824b34552cfa,Album,309280700208,00c385ec-2325-4d52-b7d1-027cf6f30d71,"La bonne cuisine",,b9b12bf4-f9fd-4405-be09-e854cfc75026,02ea73c9-a5f0-4b63-91f1-c97fa27567ff,"The American Boychoir",""
511ce7ae-e4f3-464e-b2e0-a0db44c75ed8,Album,747611335341,00c385ec-2325-4d52-b7d1-027cf6f30d71,"La bonne cuisine",,b9b12bf4-f9fd-4405-be09-e854cfc75026,02ea73c9-a5f0-4b63-91f1-c97fa27567ff,"The American Boychoir",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Album,976674414567,00c385ec-2325-4d52-b7d1-027cf6f30d71,"La bonne cuisine",,b9b12bf4-f9fd-4405-be09-e854cfc75026,02ea73c9-a5f0-4b63-91f1-c97fa27567ff,"The American Boychoir",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Album,1380136997800,00c892e6-2c15-4d1a-b440-e18733a760f2,"Un Recuerdo Especial",,fc37baa4-cd1f-4a90-bbfd-d775556ad2e7,74558d04-568a-4969-9964-45831d887f22,"Michael Salgado",""
587046ad-40d1-4116-8569-b00670cb4f6b,Album,681921237228,00c892e6-2c15-4d1a-b440-e18733a760f2,"Un Recuerdo Especial",,fc37baa4-cd1f-4a90-bbfd-d775556ad2e7,74558d04-568a-4969-9964-45831d887f22,"Michael Salgado",""
9855a00f-6084-4fee-a00f-2261752c9f5d,Album,1087830782015,00e82881-a60b-4c14-b14a-37d8e280748c,"What Demons Do To Saints",2007,05193fff-67ff-4bec-b769-653a3aa8b293,21f3a1ac-85e0-4b3d-8e6d-a83e1545e51b,"Beneath The Sky",""
000af85a-0647-4460-a4d4-cb95076c5aa9,Album,1011536342742,00edd0e2-e0d3-4155-a7f4-254d8f4202b3,"Oz Factor",1996,fdc75f52-99ba-4bcb-b20b-baf9e1c2441b,846cdb90-81a6-4c05-a7dc-9dd075f0db9e,"Unwritten Law","http://coverartarchive.org/release/cfe8add3-a6b5-47ea-a5e1-e8610ee16175/9245836723-250.jpg"
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Album,778971087450,00edd0e2-e0d3-4155-a7f4-254d8f4202b3,"Oz Factor",1996,fdc75f52-99ba-4bcb-b20b-baf9e1c2441b,846cdb90-81a6-4c05-a7dc-9dd075f0db9e,"Unwritten Law","http://coverartarchive.org/release/cfe8add3-a6b5-47ea-a5e1-e8610ee16175/9245836723-250.jpg"
1a774824-1760-4a44-be24-412c5a42888a,Album,1221620114756,00f40591-63d8-4144-b6a4-b8fff504e4f0,"The Blue",2007,510f383e-0127-4c25-9de6-ec7954527638,dcbb8de7-6574-4c14-a7c0-d2f6a1670fc9,"Novembre","http://coverartarchive.org/release/0d664779-449a-4b41-b779-800ac2c084ee/1984069126-250.jpg"
de6c98fb-13f9-4329-a29c-7a0d353d1885,Album,721256702549,00faeeeb-272d-4d2f-8d7a-d49aecca7e44,"1970: The Complete Fun House Sessions",1999,d5cdae88-91d6-4698-a5e8-8806816aec18,794c6bf2-3241-416f-9b8f-24e2d84a1c4b,"The Stooges",""
df6efee5-bcd0-446c-9a72-c41e86de811d,Album,771818199480,00faeeeb-272d-4d2f-8d7a-d49aecca7e44,"1970: The Complete Fun House Sessions",1999,d5cdae88-91d6-4698-a5e8-8806816aec18,794c6bf2-3241-416f-9b8f-24e2d84a1c4b,"The Stooges",""
de6c98fb-13f9-4329-a29c-7a0d353d1885,Album,429997134872,00fb53e1-a66c-42bd-a1a9-e2be4ca20481,"TyR",2001,76a608d5-7123-41a2-b56b-c17cbb869000,bd130014-2ec6-4c19-aa66-03a23d6b2230,"TYR",""
df6efee5-bcd0-446c-9a72-c41e86de811d,Album,514754491881,00fb53e1-a66c-42bd-a1a9-e2be4ca20481,"TyR",2001,76a608d5-7123-41a2-b56b-c17cbb869000,bd130014-2ec6-4c19-aa66-03a23d6b2230,"TYR",""
801a0576-f65b-4791-a300-322b0f17f20b,Album,433644552962,010a8690-b1d5-4f6b-9b44-6914c95c6405,"Tercer Mundo",1990,6cd9767c-d207-40f2-abc7-4a15140f852e,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,"Fito Paez",""
6a4548d5-5da0-4cfa-bf50-8d9a24f572b3,Album,638558355466,010edcf9-e280-490e-ad14-eacfbb25b1f5,"skate.",,6b1b0c11-305e-48c5-9107-ac2b2f964c2c,03f93de6-6d62-4710-bcc7-9b3d7c3d95f5,"ZTrip",""
df6efee5-bcd0-446c-9a72-c41e86de811d,Album,616252461944,010edcf9-e280-490e-ad14-eacfbb25b1f5,"skate.",,6b1b0c11-305e-48c5-9107-ac2b2f964c2c,03f93de6-6d62-4710-bcc7-9b3d7c3d95f5,"ZTrip",""
74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Album,59431073974,0120836a-3ac3-405e-bf1b-a34727526f58,"Live From The 9:30 Club",1999,c31c6732-8c57-4bbe-bbf1-737152512132,a81f7041-7cd7-4080-ba88-9ce5fe50dc19,"Mint Condition",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Album,247944004294,0120836a-3ac3-405e-bf1b-a34727526f58,"Live From The 9:30 Club",1999,c31c6732-8c57-4bbe-bbf1-737152512132,a81f7041-7cd7-4080-ba88-9ce5fe50dc19,"Mint Condition",""
df6efee5-bcd0-446c-9a72-c41e86de811d,Album,592590016571,0131c78b-3fe9-44b3-9633-fa4ca31fb4f5,"Greatest Hits",,5519f294-8dfc-4fdc-b858-f991d9feaf28,1efcfd8b-0faa-44b9-b60c-44c787f4d30c,"John Wesley Ryles",""
435669ee-7b90-4d8a-acbe-6bab083109b0,Album,423156728820,01340af5-94b5-4242-9f33-14c43b212978,"Sunset Park - Original Motion Picture Soundtrack",,dce2acd7-4b56-4600-bbb0-05f53d467ac6,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,"Junior M. A. F. I. A.",""
b2aebb9f-ae9d-459e-bd49-8b24c63c24b7,Album,1325483683902,014c4980-cc87-4168-85da-469ff48feeea,"Hit my heart",,4e2409f1-6cc0-4e6e-bee1-3ea8aaf02c45,7eefa014-d1c5-4685-b2ec-eac8bec665b1,"JK",""
bf64cade-7061-463a-b397-908446053e02,Album,1134280975258,0154c570-b9bf-494d-b7e3-3c9beb0b8da8,"Steady On",1998,2703e61b-e4de-4fc8-8c71-5f4a6e137f1c,0b68034d-215d-48db-b671-edf76739d637,"Point Of Grace",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Album,1402992459121,0154c570-b9bf-494d-b7e3-3c9beb0b8da8,"Steady On",1998,2703e61b-e4de-4fc8-8c71-5f4a6e137f1c,0b68034d-215d-48db-b671-edf76739d637,"Point Of Grace",""
2984c3b4-ad5c-4f3f-9ee5-0ab4f0524c1f,Album,156388791166,0159ccc8-880e-4999-be40-176f03013588,"Music & You",2003,aa96f463-a228-4d0c-9449-d92be3a4ec96,ca2b5bce-01cb-4847-bea6-52a9fee31033,"Room 5",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Album,317661497123,015e4939-4212-4dce-8d0f-da1a9b61589f,"Tuulten viem 1994 Juhlapainos",1993,43a91ca4-c5a6-4e05-9e32-3694fef62f20,446455f2-7d62-45ca-a7ef-53c1c676ac5c,"Kaija Koo",""
cfd5e0fe-1aeb-46c1-9052-babf06a1b121,Album,96071354395,01691b83-b2c1-4f79-b8aa-89049e29fab6,"Bajo La Corteza (26 Canciones De Leo)",2010,dfb56b15-88a8-4a13-a27c-fa11d1e392a5,fa3b825f-7c85-4377-b393-d28a2016e293,"Mgo de Oz",""
21fdd7e7-96d1-4a0c-babb-8a3c79929380,Album,1045268185326,0169ebe3-6cad-4a03-bc7f-f73e36a1830f,"Con Sello De Calidad",,6fb4f638-ddbb-4b8d-bb71-5d7280d4eff1,a3127c09-b109-4df3-81c4-fa620d1d7fc4,"La Charanga Rubalcaba",""
68ce22e2-07d9-4bcd-bf3e-243d0a715137,Album,692724153652,0169ebe3-6cad-4a03-bc7f-f73e36a1830f,"Con Sello De Calidad",,6fb4f638-ddbb-4b8d-bb71-5d7280d4eff1,a3127c09-b109-4df3-81c4-fa620d1d7fc4,"La Charanga Rubalcaba",""
839faf6b-d92e-424f-87ce-a1a947ab8843,Album,1294622051861,0172552e-a96f-4556-b9d8-187d97671a29,"Exclusively",2005,e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,"Horace Andy",""
749090ad-a14d-4e30-bfe6-ed833c640925,Album,795712012818,0172552e-a96f-4556-b9d8-187d97671a29,"Exclusively",2005,e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,"Horace Andy",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,947821277978,0172552e-a96f-4556-b9d8-187d97671a29,"Exclusively",2005,e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,"Horace Andy",""
7bbb4f21-dcc1-4fb5-8cf4-e5ddd50533f0,Album,172999798847,01783fb3-5256-4890-b366-c039affa47d8,"Megalomania",2001,275470e5-e3a0-4592-90a4-d71f213bf0ac,d19d707a-24e4-4295-a801-f491af5aa855,"Enslavement Of Beauty",""
7d47624d-80ac-4209-979e-98db64e3658a,Album,75943272534,01783fb3-5256-4890-b366-c039affa47d8,"Megalomania",2001,275470e5-e3a0-4592-90a4-d71f213bf0ac,d19d707a-24e4-4295-a801-f491af5aa855,"Enslavement Of Beauty",""
463b661d-55ab-4be9-90bc-1c92d522cc03,Album,888538913352,017fd9d2-3238-46c1-96ed-8e744f919bf1,"Tumi Cuba Classics Vol 1: Son",,b735bcdf-3a4f-4190-b99a-07dcfeef863d,017f5df4-c30c-4799-95f7-997bd5b88df7,"Sierra Maestra",""
866e7a60-1058-4ea2-90b4-c93c51d3df83,Album,640566723200,0184ae96-46f6-40f6-9eb1-a45331fb5787,"Unplugged",2005,320fd613-7fd3-47dd-a07e-d830fff4af73,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,"Alicia Keys",""
13e31639-c111-4a06-aa2f-f5809b1cc879,Album,642137947704,019242f7-5d0c-4fa3-8851-527b71754ce6,"5:55",2006,fa75512b-9f72-426a-8df6-f871f5855c05,6efa29c6-9995-48e0-9eaf-3809464a39a7,"Charlotte Gainsbourg",""
801a0576-f65b-4791-a300-322b0f17f20b,Album,556369965716,019242f7-5d0c-4fa3-8851-527b71754ce6,"5:55",2006,fa75512b-9f72-426a-8df6-f871f5855c05,6efa29c6-9995-48e0-9eaf-3809464a39a7,"Charlotte Gainsbourg",""
1a774824-1760-4a44-be24-412c5a42888a,Album,671210661501,019242f7-5d0c-4fa3-8851-527b71754ce6,"5:55",2006,fa75512b-9f72-426a-8df6-f871f5855c05,6efa29c6-9995-48e0-9eaf-3809464a39a7,"Charlotte Gainsbourg",""
ee7a4987-1023-41c5-8fe5-5094d08f9a35,Album,769497533703,019438d3-99cd-4a83-bae9-98733d155e35,"House Of Dark Shadows and Night Of Dark Shadows",,f73b4255-7f3f-4191-86bd-c3cb23a08626,06d6e5ec-1acd-482b-a780-f77135532c19,"Dark Shadows",""
7bbb4f21-dcc1-4fb5-8cf4-e5ddd50533f0,Album,978952246847,01a35dce-42e8-4884-838e-2a67038568ce,"The Clarion Call",2001,b7fe215f-b971-4ba6-899d-f787c8e83209,c79741ec-7626-485e-bc29-d264f7110874,"The Birds",""
b192fb9e-1c65-4daa-b7e3-3e8ec889ccc5,Album,380609665806,01a3884a-2cc7-44ab-a2d4-bdda4da30920,"Diary Of An Afro Warrior",2008,af22c171-6567-46ee-acf3-918cbd6022bc,d3ba1c50-d403-40df-8eac-80d74551a7e3,"Benga","http://coverartarchive.org/release/828b21eb-481c-4130-8711-f887eed5f798/8091004324-250.jpg"
18186f3c-1f96-4c0e-9691-9150c4aa3395,Album,1113839347813,01a8cc9e-a3a0-46e7-a86e-4836b1fd87e4,"Trumpet Evolution",2003,e3582781-ccb5-4328-a12e-04c35ae0a26b,c5cda118-797f-4124-aef2-f1ada89d3408,"Arturo Sandoval",""
bf64cade-7061-463a-b397-908446053e02,Album,364155647500,01aa60e0-0588-44c4-8180-290dc1c25454,"Hide Em In Your Heart Vol 1",,b5abd113-0e20-4ae7-87aa-5314ce5b8596,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,"Steve Green",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,272723046209,01b4919e-428f-4336-aca5-1b91b71575fe,"Under My Skin",2004,88df9f81-46dc-4433-b3bd-5b4227cf8644,0103c1cc-4a09-4a5d-a344-56ad99a77193,"Avril Lavigne",""
6a4548d5-5da0-4cfa-bf50-8d9a24f572b3,Album,624204518534,01b4919e-428f-4336-aca5-1b91b71575fe,"Under My Skin",2004,88df9f81-46dc-4433-b3bd-5b4227cf8644,0103c1cc-4a09-4a5d-a344-56ad99a77193,"Avril Lavigne",""
25e189bf-c4a2-41ec-8bc6-d6cd141de267,Album,80547905875,01bc715a-d42d-404c-93f1-f5373f2f8183,"Fiesta Tradicional Colombiana",,95fed985-8147-4e87-85ff-4a7b7c43a135,8ddbd830-f22d-469b-9dbc-27e2d0c37c0f,"Pedro Laza Y Sus Pelayeros",""
9855a00f-6084-4fee-a00f-2261752c9f5d,Album,886031298335,01bff2ef-2195-4c64-9fa3-3cc87ac99b1d,"A Little Deeper",2002,96a5a640-ecef-4360-94e6-f0ee4fd7ea37,c0c5e158-d61d-4043-a0eb-dc6cc1e0a539,"Ms. Dynamite",""
0990aba4-71f3-4c30-a436-1f469ffb6ee0,Album,359500375568,01cea658-b6a6-4ab2-bd3e-76ff0679f014,"Water Drops Riddim",,c49f2e4c-f929-409f-8885-14a0375967e7,c70a1a51-caf3-4667-b956-11e27a00fe37,"Gyptian",""
866e7a60-1058-4ea2-90b4-c93c51d3df83,Album,773623693412,01cea658-b6a6-4ab2-bd3e-76ff0679f014,"Water Drops Riddim",,c49f2e4c-f929-409f-8885-14a0375967e7,c70a1a51-caf3-4667-b956-11e27a00fe37,"Gyptian",""
95666f53-1b19-4939-8eee-8801bad91b54,Album,85725217362,01d61aa1-3f13-4da0-84e0-007e0e689fde,"Adelante",1984,b4011c31-67ba-415d-9510-2869fe314195,d54ea4a6-0b9c-4e47-bed0-289ae9ff4037,"Los Chichos",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Album,181784735143,01e31e83-a2df-4c9d-a3d0-7aed0bd5b8e7,"Blues Blastin\': The Modern Recordings Vol 2",,21e5b632-23db-4581-8e1a-3d84258a7cfe,497acfd9-091f-4405-a603-0623d099cc1d,"Jimmy McCracklin",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Album,861908655564,01e31e83-a2df-4c9d-a3d0-7aed0bd5b8e7,"Blues Blastin\': The Modern Recordings Vol 2",,21e5b632-23db-4581-8e1a-3d84258a7cfe,497acfd9-091f-4405-a603-0623d099cc1d,"Jimmy McCracklin",""
801a0576-f65b-4791-a300-322b0f17f20b,Album,1052138966177,01e31e83-a2df-4c9d-a3d0-7aed0bd5b8e7,"Blues Blastin\': The Modern Recordings Vol 2",,21e5b632-23db-4581-8e1a-3d84258a7cfe,497acfd9-091f-4405-a603-0623d099cc1d,"Jimmy McCracklin",""
2fa857b4-4408-43f2-9f91-e4c1667ef7fe,Album,798930937994,01e382f6-0fc0-411e-adf7-7bfa14c58176,"Diez Boleros Y Una Cancin De Amor",,7bddc9ff-d1e0-4a6b-8930-c5313a49a9ff,730e5c7d-4d24-4a43-bc30-85c9ce41e35b,"Isabel Pantoja",""
1020f713-d852-49c1-bb37-d577cd89a79a,Album,1343993296900,01e382f6-0fc0-411e-adf7-7bfa14c58176,"Diez Boleros Y Una Cancin De Amor",,7bddc9ff-d1e0-4a6b-8930-c5313a49a9ff,730e5c7d-4d24-4a43-bc30-85c9ce41e35b,"Isabel Pantoja",""
0b3bd32c-5b11-4259-a550-81429687e5dc,Album,798613370340,01effaaa-6119-458f-a795-0f11a134e930,"Night Owl",,d0f0d704-0d8f-4cae-8ede-ddf0478498a9,ab05807f-c127-4cb5-9f72-72ec47096632,"Dolores Keane",""
8ff9b770-39e5-4cf0-82f7-6b73b6a63033,Album,1047525126265,01effaaa-6119-458f-a795-0f11a134e930,"Night Owl",,d0f0d704-0d8f-4cae-8ede-ddf0478498a9,ab05807f-c127-4cb5-9f72-72ec47096632,"Dolores Keane",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Album,538856256605,01f659db-1552-4c1b-b706-a129a820c212,"Oj",2003,c49086e9-a41c-4d14-a947-b842bf5a9213,ce0e4cac-9d32-4151-8931-4d3185d83b33,"Las Nias",""
6c460572-d3f9-4a59-9390-26b74c3fafaf,Album,685460937456,01f659db-1552-4c1b-b706-a129a820c212,"Oj",2003,c49086e9-a41c-4d14-a947-b842bf5a9213,ce0e4cac-9d32-4151-8931-4d3185d83b33,"Las Nias",""
19275706-a111-4370-a354-d7c696adcb38,Album,772524401525,02049b45-40a3-4bde-87a5-bbfcdc715891,"Who Says You Can\'t Go Home",1986,6816fcb9-f6cf-4a18-8b70-c0d45be1eb0b,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",""
0a279969-f517-4837-a33b-a8390ed42347,Album,705599293896,02078217-8838-4f65-9a62-cf967928ed2c,"Zipless (Deluxe)",1994,df4172a9-7082-49a8-bd68-58c12aaded08,17be2a06-5295-43ca-a363-c683b562df72,"Vanessa Daou",""
6c460572-d3f9-4a59-9390-26b74c3fafaf,Album,280872930734,02078217-8838-4f65-9a62-cf967928ed2c,"Zipless (Deluxe)",1994,df4172a9-7082-49a8-bd68-58c12aaded08,17be2a06-5295-43ca-a363-c683b562df72,"Vanessa Daou",""
7d328076-29ee-4c4c-8da8-b16a4f8ef54b,Album,527276274710,0228fd97-47e0-42ba-807c-6a23de2fbe42,"The Country Side of Gene Pitney",,5b37db43-7598-4986-b3bf-6b2aca4f3a01,828b1208-2ce4-40c1-b659-11d7f540748c,"Gene Pitney",""
