f0cc7453-3aac-4a8e-a632-549073e52224,Album,178362638003,0048ea64-e1cf-4138-b205-3efef2e3045e,"Llego... Van Van",1999,5984908e-c106-43d5-b7a3-0ac7e15939b2,a23cf927-b533-47e9-a453-384765afb3b1,"Los Van Van",""
8f2fcaa4-e9b5-40d9-b358-2e5c9f672331,Album,946552469989,004a03cb-a4a0-4f52-b821-fd1d968f2a18,"Hide Em In Your Heart Vol 1",,8db6d45b-6f27-4c78-96e4-f78695654e76,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,"Steve Green",""
80e02ee5-7d6e-4951-8c04-ebff9d2563e5,Album,827983252201,004a03cb-a4a0-4f52-b821-fd1d968f2a18,"Hide Em In Your Heart Vol 1",,8db6d45b-6f27-4c78-96e4-f78695654e76,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,"Steve Green",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,899960215901,0051a998-05c1-4b25-9f62-ebaeee4453c0,"QBO",,e9310c17-efa3-40fb-b598-a96937a108e9,2a74f0ec-e478-423e-970c-317829bd503f,"QBO","http://coverartarchive.org/release/b0237e1e-581c-43a1-acf0-b0c88eea36c1/7764774596-250.jpg"
9bcb643b-8088-49d5-b9b4-f05f0d592e1e,Album,1360211096255,0051a998-05c1-4b25-9f62-ebaeee4453c0,"QBO",,e9310c17-efa3-40fb-b598-a96937a108e9,2a74f0ec-e478-423e-970c-317829bd503f,"QBO","http://coverartarchive.org/release/b0237e1e-581c-43a1-acf0-b0c88eea36c1/7764774596-250.jpg"
e07a04ef-ab75-4fec-b693-7741d046e8e1,Album,1098524172285,0051a998-05c1-4b25-9f62-ebaeee4453c0,"QBO",,e9310c17-efa3-40fb-b598-a96937a108e9,2a74f0ec-e478-423e-970c-317829bd503f,"QBO","http://coverartarchive.org/release/b0237e1e-581c-43a1-acf0-b0c88eea36c1/7764774596-250.jpg"
d5d9b10c-55ab-47b8-861e-44e4b4bda090,Album,360687971563,00564604-599c-4a86-8a9c-d58c5776df3d,"Private Beach Club - By Afterlife",,b6f9d76c-d363-4e90-8144-28274be5ef37,355e35eb-86d4-454d-ac9c-656a2271181d,"Wamdue Project",""
c9abb95d-52e5-414c-9abd-1d5aa9c5a58a,Album,459847846546,00564604-599c-4a86-8a9c-d58c5776df3d,"Private Beach Club - By Afterlife",,b6f9d76c-d363-4e90-8144-28274be5ef37,355e35eb-86d4-454d-ac9c-656a2271181d,"Wamdue Project",""
701864a6-add8-467f-8f4b-805dad3c083a,Album,290187407820,00564604-599c-4a86-8a9c-d58c5776df3d,"Private Beach Club - By Afterlife",,b6f9d76c-d363-4e90-8144-28274be5ef37,355e35eb-86d4-454d-ac9c-656a2271181d,"Wamdue Project",""
076ba9a6-d87b-4f60-9b59-49acd22e37ce,Album,314687736430,00574bc4-708f-4e3d-bbe1-f1986b8dee5f,"100 Love Evergreen",1964,6c66f068-c57f-4fd5-8238-d13260ae5380,91d01e5f-252d-469d-a16a-12c613e48e5d,"Shangri Las",""
96b5a5a4-1c8b-4314-aeba-8934baf69039,Album,592071543276,00574bc4-708f-4e3d-bbe1-f1986b8dee5f,"100 Love Evergreen",1964,6c66f068-c57f-4fd5-8238-d13260ae5380,91d01e5f-252d-469d-a16a-12c613e48e5d,"Shangri Las",""
1345b1bf-48c4-44d8-9fc4-08c5fec4187b,Album,80590019810,005d8c88-24ee-445f-82fa-1e0d8c9d762f,"Test EP Vol 1",,c0bd042f-5b2c-4b07-8c82-a2f8b7647912,89acd1af-ffdd-49b6-a573-b52e81981f17,"Mush",""
a193d81a-b487-4a29-9dfb-0eedcc4853d6,Album,765230624936,005d8c88-24ee-445f-82fa-1e0d8c9d762f,"Test EP Vol 1",,c0bd042f-5b2c-4b07-8c82-a2f8b7647912,89acd1af-ffdd-49b6-a573-b52e81981f17,"Mush",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,812941379436,0067df5b-0ea1-4845-8a7c-19f5886f6fe3,"Nineteen Naughty Nine Nature\'s Fury",1999,0bb2e7d3-b6b1-4c91-8625-1d2d2b8d1d09,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"Naughty By Nature",""
1345b1bf-48c4-44d8-9fc4-08c5fec4187b,Album,472235906745,0067df5b-0ea1-4845-8a7c-19f5886f6fe3,"Nineteen Naughty Nine Nature\'s Fury",1999,0bb2e7d3-b6b1-4c91-8625-1d2d2b8d1d09,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"Naughty By Nature",""
50d9a2b5-3dd7-410d-9c02-274d10777d60,Album,195143319196,0067df5b-0ea1-4845-8a7c-19f5886f6fe3,"Nineteen Naughty Nine Nature\'s Fury",1999,0bb2e7d3-b6b1-4c91-8625-1d2d2b8d1d09,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"Naughty By Nature",""
168a65ba-e2d9-4876-9642-15c0cb559e3d,Album,441415025202,00737ed4-9c4c-46ec-a097-bac13014bf05,"Grown Man",1995,819f50c9-e5ee-4dd7-ba6d-100c0e0e9344,3ddc1fe4-0abb-4af0-9392-e36720386842,"Loudon Wainwright III",""
5291808f-b458-4888-acef-1d87c11d98bd,Album,731829974604,00737ed4-9c4c-46ec-a097-bac13014bf05,"Grown Man",1995,819f50c9-e5ee-4dd7-ba6d-100c0e0e9344,3ddc1fe4-0abb-4af0-9392-e36720386842,"Loudon Wainwright III",""
7292ff16-56de-4ad6-9343-83c4950ea1b3,Album,970083907076,0086b0ac-0b6d-4265-abd1-bfc03d037337,"In A Distant Place",,aaaa0c30-6b94-4b36-8b1c-9586ec3f75b4,3c050ada-9db8-4e87-86fb-11c5294f9711,"R. Carlos Nakai",""
bd374fda-9bd3-4f22-bbfa-fab0c51bedb8,Album,1442474143778,0086b0ac-0b6d-4265-abd1-bfc03d037337,"In A Distant Place",,aaaa0c30-6b94-4b36-8b1c-9586ec3f75b4,3c050ada-9db8-4e87-86fb-11c5294f9711,"R. Carlos Nakai",""
9f2ee4fd-d96d-4111-9fd0-9d06343b908d,Album,225264568895,00906e86-fc9a-4e82-9b8e-1b8b2828d5bb,"The Real Thing: The Jackson 5",1975,c695b259-fd69-4457-ba3b-7354f8078b55,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",""
0d2d18b5-4f8f-4ea8-b777-0f3dc21aa989,Album,790971604241,00a8232e-9fc1-46a3-a781-c653021f6107,"Sur l\'autre rive",2007,5ab6cfae-3a26-461f-bc88-f83f0e745470,4179a944-8e24-4dd9-9739-d889c636d22b,"Annie Blanchard",""
9c03c7eb-6ee2-48c6-84a1-ac9102bca652,Album,879937482104,00c66b72-6711-4f7f-b695-34afc5db8589,"The Best Of N.W.A: The Strength Of Street Knowledge",2006,6df2dd92-4b2e-41ed-ae9f-657511aada8d,3a54bffa-2314-44a2-927b-60144119c780,"N.W.A.","http://coverartarchive.org/release/c4818ae0-0837-4fbe-aab6-1f3bc2985dd8/4506144196-250.jpg"
4b0d6950-f20e-40e1-af38-ad6b9b0e0336,Album,846147381537,00cb2c6e-7e20-4574-93c5-175038354c57,"En Tte-A-Tte",,7b2ff69b-5cd4-4af6-ae48-7fb06bf7a812,eeb78f0d-c8a2-449f-83f7-84c811976e47,"M",""
e07a04ef-ab75-4fec-b693-7741d046e8e1,Album,698429029785,00cb2c6e-7e20-4574-93c5-175038354c57,"En Tte-A-Tte",,7b2ff69b-5cd4-4af6-ae48-7fb06bf7a812,eeb78f0d-c8a2-449f-83f7-84c811976e47,"M",""
51768401-4055-4d6b-b9b9-a0bd89836615,Album,558948954303,00cb2c6e-7e20-4574-93c5-175038354c57,"En Tte-A-Tte",,7b2ff69b-5cd4-4af6-ae48-7fb06bf7a812,eeb78f0d-c8a2-449f-83f7-84c811976e47,"M",""
57f2f079-4663-4648-858c-f051274d6185,Album,1350054392878,00e6a8a2-c411-4e41-864f-e76acf79d3ec,"Bodjal",,fe861349-e20b-4bcc-9790-abc702ff6092,008501e3-e727-431d-ae73-66bbe2d7cbcd,"Ale Mller",""
57f2f079-4663-4648-858c-f051274d6185,Album,88560862199,00f0fff8-794f-41fa-b67f-b37919d9c7f1,"The Invisible Conquest",2007,0a6c64db-cf1f-4904-8452-6df92ef664b6,c1281222-c989-4987-a87e-9a42a65727f0,"Liquid Stranger","http://coverartarchive.org/release/7045b0bd-871a-4cf9-96c3-51757d33a00c/6609163715-250.jpg"
f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,966560897187,00f0fff8-794f-41fa-b67f-b37919d9c7f1,"The Invisible Conquest",2007,0a6c64db-cf1f-4904-8452-6df92ef664b6,c1281222-c989-4987-a87e-9a42a65727f0,"Liquid Stranger","http://coverartarchive.org/release/7045b0bd-871a-4cf9-96c3-51757d33a00c/6609163715-250.jpg"
5613f9d6-1dad-4e98-bf70-b60e6aa6ae43,Album,565532052721,010e9868-e939-4981-b709-4e7f5e66660d,"Serie Tradicional - La Caaguatera  CD 1",,935eecf5-3a57-4966-9e10-33d205388395,490f9c79-d923-4f65-8618-a9b00cf2cf2c,"Alfredo Gutirrez",""
d9a976e8-2e9c-429b-a126-08c8cb758173,Album,612499451318,010ebafe-648d-48b8-b615-239b35bd6540,"Straight Outta Compton",1989,6df2dd92-4b2e-41ed-ae9f-657511aada8d,3a54bffa-2314-44a2-927b-60144119c780,"N.W.A.","http://coverartarchive.org/release/75c33b4c-81c3-4cc5-ae83-cd146848b9d2/12190799626-250.jpg"
70eca898-90da-410b-a61f-ebe7510bc5d2,Album,407751371564,012159ec-9130-498d-a66b-7eb9927bc703,"Yesterday & Today Live",1983,6d0acc0d-6403-490f-8d0f-af72759bbc17,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"Y&T",""
dbafaa9d-780e-4f63-b225-e27062376527,Album,404039860938,0126f206-55a1-4f59-8d3a-fdd9bd131ad0,"Westcoast Lyricist Lounge",,79405be2-24a3-4f81-b2f8-1dc6a5994e14,d6d0b51f-1b65-4643-a679-cf4d0c0f3915,"Blackfoot",""
9c03c7eb-6ee2-48c6-84a1-ac9102bca652,Album,693848984056,01351244-4f88-447c-b0a7-318808e77bab,"Navicularia",,e05b3592-5f6f-4752-b357-22e6ea73a1ca,6285a40e-f315-4e03-a991-607af695b12c,"Berrogetto",""
64f8320a-2603-4597-9494-1e34bbe9de3f,Album,73351655243,01351244-4f88-447c-b0a7-318808e77bab,"Navicularia",,e05b3592-5f6f-4752-b357-22e6ea73a1ca,6285a40e-f315-4e03-a991-607af695b12c,"Berrogetto",""
9bcb643b-8088-49d5-b9b4-f05f0d592e1e,Album,584833719567,01351244-4f88-447c-b0a7-318808e77bab,"Navicularia",,e05b3592-5f6f-4752-b357-22e6ea73a1ca,6285a40e-f315-4e03-a991-607af695b12c,"Berrogetto",""
a7f7f4d9-54da-47e3-90c9-38e5f1b016e9,Album,610826522361,013a804d-b512-436b-8060-5469c0ca0340,"Master Collection_ Vol. 1",1989,a8fdc1a7-0009-4921-ab82-65255da2f9a2,5d8cd98d-0572-4fe8-8771-84b4eb9bf510,"John Michael Talbot",""
80e02ee5-7d6e-4951-8c04-ebff9d2563e5,Album,64277433111,013a804d-b512-436b-8060-5469c0ca0340,"Master Collection_ Vol. 1",1989,a8fdc1a7-0009-4921-ab82-65255da2f9a2,5d8cd98d-0572-4fe8-8771-84b4eb9bf510,"John Michael Talbot",""
eff6ec0b-b032-4f30-9ec9-00c930d5240a,Album,898010133352,0149a6db-4999-45f0-ab1f-9611a1e1c851,"Country Lovers. Vol. 3",1990,db635dc2-f019-4b82-a0af-9a7921bc1f3a,5c1262e2-cb86-4dc9-8acf-781ff4523192,"Slim Whitman",""
c1df9924-e43b-4ca9-bfbe-50142ee07408,Album,217165817564,0152791a-8f15-4a08-bf6e-117b8ddefd06,"Louder VIP",,d9ba45ed-00ae-479c-a5ff-1eb9819efaa6,dc9b8085-fe1e-4b83-8d41-6dd8d295513c,"Caspa",""
f77261a4-024e-49b1-aea1-e8608f1e3193,Album,1392764043469,0152791a-8f15-4a08-bf6e-117b8ddefd06,"Louder VIP",,d9ba45ed-00ae-479c-a5ff-1eb9819efaa6,dc9b8085-fe1e-4b83-8d41-6dd8d295513c,"Caspa",""
1345b1bf-48c4-44d8-9fc4-08c5fec4187b,Album,1121090686577,0152791a-8f15-4a08-bf6e-117b8ddefd06,"Louder VIP",,d9ba45ed-00ae-479c-a5ff-1eb9819efaa6,dc9b8085-fe1e-4b83-8d41-6dd8d295513c,"Caspa",""
aa1e6385-0a0e-41eb-9614-cb0324fdd57a,Album,1306947942188,01569a99-fa7d-4100-bc06-a0c77115490a,"Adios Sui Generis Vol III",1975,69dfcb0e-4c46-410d-bb2e-ad7dc60ab8de,b3a6ebdf-4ee6-4ec0-912c-be03ade6c833,"Sui Generis",""
cd6955fb-7576-4eca-9c8a-271fc0cc29d5,Album,888183491319,01969498-e03d-480f-81f8-506a7d23835c,"President Of Love",,cb2503d3-f074-4994-9031-634c90396a40,5b357db0-2ecd-42a4-afb8-0004aeec0cbf,"Glen Ricks",""
d5d9b10c-55ab-47b8-861e-44e4b4bda090,Album,1379562038606,01969498-e03d-480f-81f8-506a7d23835c,"President Of Love",,cb2503d3-f074-4994-9031-634c90396a40,5b357db0-2ecd-42a4-afb8-0004aeec0cbf,"Glen Ricks",""
e35786a5-6699-42d8-b24f-a44f21494e27,Album,738321536720,019efae5-ccbc-44f4-9ee1-d06831d93cb1,"Mein rasend Herz",2005,b5ec2714-9557-4791-833d-e184269a421a,8ebd161e-f45e-41b9-8019-fcbd094c327f,"In Extremo",""
0e6f0883-7f8e-49a4-a16f-9ec93c11f8af,Album,433051639655,019efae5-ccbc-44f4-9ee1-d06831d93cb1,"Mein rasend Herz",2005,b5ec2714-9557-4791-833d-e184269a421a,8ebd161e-f45e-41b9-8019-fcbd094c327f,"In Extremo",""
5e5e75ba-662b-4d2f-99d9-3b02e901818f,Album,1202779108890,01a4ffd2-2681-4f0e-9069-9d6688c6cece,"Full Circle",2007,a1cc8de2-7469-4080-b5be-a8ed245c8f3c,87a73cf0-ebdf-483d-8b5a-3db1e5e72122,"Drowning Pool",""
c569e5a9-d36d-4e63-bf9f-9087cc569a3e,Album,1212140384529,01a4ffd2-2681-4f0e-9069-9d6688c6cece,"Full Circle",2007,a1cc8de2-7469-4080-b5be-a8ed245c8f3c,87a73cf0-ebdf-483d-8b5a-3db1e5e72122,"Drowning Pool",""
ae491fde-8cfc-416c-9711-aed10f6d8183,Album,474049235528,01b725d0-f11d-4976-b085-6b3ff2babc5f,"Steal This Album!",2001,4a158f92-ad54-44f4-94ad-33d52c35dff6,cc0b7089-c08d-4c10-b6b0-873582c17fd6,"System of a Down",""
eec90283-bf8b-40eb-96a1-65e47e9209b6,Album,1355122108979,01c69230-e79e-4ea3-a8ad-02d7578864d0,"In Other Words",2006,b4efdf50-5e46-403c-9bd0-49e83a3f1baf,87881c1e-f2a7-4a0b-8aec-d90a783a1c6f,"Kathleen Madigan",""
d1e2b16c-c0e7-48f9-bb86-3a5ac0729f08,Album,1137327529260,01c69230-e79e-4ea3-a8ad-02d7578864d0,"In Other Words",2006,b4efdf50-5e46-403c-9bd0-49e83a3f1baf,87881c1e-f2a7-4a0b-8aec-d90a783a1c6f,"Kathleen Madigan",""
7292ff16-56de-4ad6-9343-83c4950ea1b3,Album,12646446421,01e3497b-4bbc-4494-80c5-06cbadcb5cc4,"PADLOCK ON THE BLUES",1967,76a6f8cd-1485-408b-99c5-14681e7c87e7,4756395c-57ed-4a63-afb2-01117f14dff6,"John Mayall",""
eff6ec0b-b032-4f30-9ec9-00c930d5240a,Album,980678075393,01ede338-fe48-4a49-b946-0f162084e7d3,"Closer",2003,947f166f-ba31-4d6c-af8f-7b8b0387f8a8,67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9,"Milk Inc.",""
d1e2b16c-c0e7-48f9-bb86-3a5ac0729f08,Album,969605976487,01ede338-fe48-4a49-b946-0f162084e7d3,"Closer",2003,947f166f-ba31-4d6c-af8f-7b8b0387f8a8,67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9,"Milk Inc.",""
279841ba-711a-49fd-8378-3576ec76874f,Album,111945099248,01f73386-5ff0-4542-8fc6-9ed0ee37cec9,"The Sex Pistols",,9d4b276b-e331-48c9-97fc-3024da81e932,e5db18cb-4b1f-496d-a308-548b611090d3,"Sex Pistols",""
f889f6fd-bebf-42f1-828c-f7682cc5db67,Album,215456018172,01f73386-5ff0-4542-8fc6-9ed0ee37cec9,"The Sex Pistols",,9d4b276b-e331-48c9-97fc-3024da81e932,e5db18cb-4b1f-496d-a308-548b611090d3,"Sex Pistols",""
d0f38905-440f-441e-8ad2-e2192e899f80,Album,97303764233,01f73386-5ff0-4542-8fc6-9ed0ee37cec9,"The Sex Pistols",,9d4b276b-e331-48c9-97fc-3024da81e932,e5db18cb-4b1f-496d-a308-548b611090d3,"Sex Pistols",""
0e6f0883-7f8e-49a4-a16f-9ec93c11f8af,Album,961205276432,02028093-6c42-4f69-a964-592ef3179a55,"L\'Accordeoniste",,a34e99d2-341c-48b3-bff8-197fd8561038,93632e42-8fa8-41a0-9fca-14c63cc6ccbb,"Marcel Azzola",""
77231ece-c0a7-4de5-aee3-897c2065a57d,Album,1059180642497,0208b7a0-cd02-4648-a363-dc0c6c9db13f,"The Best Of Ill Nio",2006,8b2d2fdf-6ad9-4d4c-a8bc-98ddcd72fbeb,91e2e08f-abd7-44d6-9a84-b8a4afa8a265,"Ill Nio",""
aa1e6385-0a0e-41eb-9614-cb0324fdd57a,Album,1153872986077,0208b7a0-cd02-4648-a363-dc0c6c9db13f,"The Best Of Ill Nio",2006,8b2d2fdf-6ad9-4d4c-a8bc-98ddcd72fbeb,91e2e08f-abd7-44d6-9a84-b8a4afa8a265,"Ill Nio",""
64f8320a-2603-4597-9494-1e34bbe9de3f,Album,910721847251,0212ebd3-7b3d-42be-911d-2c833b02008e,"Latino Christmas",2003,c6199a08-30f3-406d-92e3-3940adbd911d,2caeff7f-8b83-4a01-9d2c-dc1ac27c6934,"Nando Lauria",""
bd374fda-9bd3-4f22-bbfa-fab0c51bedb8,Album,560208693076,021b31f4-4960-46e5-911c-26961994a277,"Live 12 May 1957",2007,26b69a8f-328d-4cca-8d7c-d7e34506dafc,3ffc8b31-cfe8-44c9-aa2e-e82d3355e9b3,"Les Brown",""
64f8320a-2603-4597-9494-1e34bbe9de3f,Album,1133699521331,021b31f4-4960-46e5-911c-26961994a277,"Live 12 May 1957",2007,26b69a8f-328d-4cca-8d7c-d7e34506dafc,3ffc8b31-cfe8-44c9-aa2e-e82d3355e9b3,"Les Brown",""
11255c67-d34e-4cd1-b1ab-258de4a83ec8,Album,971886496221,021b31f4-4960-46e5-911c-26961994a277,"Live 12 May 1957",2007,26b69a8f-328d-4cca-8d7c-d7e34506dafc,3ffc8b31-cfe8-44c9-aa2e-e82d3355e9b3,"Les Brown",""
1cbcd279-1d34-4cba-ae44-5507131a5be4,Album,863440953051,021d3c9b-d1c7-4286-9278-730548f0c9f7,"2nd18/04",2002,1cb7e6b2-dde5-43f8-a59f-e01419656d68,34b67ccb-3bcb-49a4-8109-1c5282b1e0a0,"Orthrelm",""
d1e2b16c-c0e7-48f9-bb86-3a5ac0729f08,Album,80880704812,021d3c9b-d1c7-4286-9278-730548f0c9f7,"2nd18/04",2002,1cb7e6b2-dde5-43f8-a59f-e01419656d68,34b67ccb-3bcb-49a4-8109-1c5282b1e0a0,"Orthrelm",""
eb936d8c-7299-452c-8c0a-f771ccd7748b,Album,1040915017443,0240ca33-3aed-4dde-bdc5-ce829f46142d,"Blues Masters Vol. 10",1990,9a6da2dd-20c6-49cd-94f8-6c63d57595ef,ff609eb0-5425-4963-9e55-85d729f4648e,"Otis Spann",""
11255c67-d34e-4cd1-b1ab-258de4a83ec8,Album,251849784518,0240ca33-3aed-4dde-bdc5-ce829f46142d,"Blues Masters Vol. 10",1990,9a6da2dd-20c6-49cd-94f8-6c63d57595ef,ff609eb0-5425-4963-9e55-85d729f4648e,"Otis Spann",""
a193d81a-b487-4a29-9dfb-0eedcc4853d6,Album,1163193429904,02567fc9-3972-4df3-bc57-7d4b56f1ef8a,"Blow My Fuse",,534cd1fa-054f-4ae0-8e0f-c48c1a96a518,65dcb0ac-303d-4179-ac8a-b2881357b719,"Kix",""
701864a6-add8-467f-8f4b-805dad3c083a,Album,738504257181,02626213-e872-470e-9859-f9c5e1ded45a,"Dance Vault Mixes - Little Bird (1st Set of Mixes)",1992,4c843663-4d69-430e-a018-29b220645991,3e30aebd-0557-4cfd-8fb9-3945afa5d72b,"Annie Lennox",""
51768401-4055-4d6b-b9b9-a0bd89836615,Album,952013099066,02626213-e872-470e-9859-f9c5e1ded45a,"Dance Vault Mixes - Little Bird (1st Set of Mixes)",1992,4c843663-4d69-430e-a018-29b220645991,3e30aebd-0557-4cfd-8fb9-3945afa5d72b,"Annie Lennox",""
e35786a5-6699-42d8-b24f-a44f21494e27,Album,755088064660,026df085-52ff-4870-a064-481025113a55,"Man To Man",,b4850171-38c2-4474-835b-4b5148bcc1bd,ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,"Bob Marley",""
f77261a4-024e-49b1-aea1-e8608f1e3193,Album,576191992940,02729708-8721-46ce-b42e-f3caee0da88e,"Piano Voix",2008,88dee1cf-1c31-4e15-ac91-5cb236cc949e,ca4696e3-308b-49d1-98b2-e3f917e8bd3b,"Michle Bernard",""
bd374fda-9bd3-4f22-bbfa-fab0c51bedb8,Album,807278877628,02729708-8721-46ce-b42e-f3caee0da88e,"Piano Voix",2008,88dee1cf-1c31-4e15-ac91-5cb236cc949e,ca4696e3-308b-49d1-98b2-e3f917e8bd3b,"Michle Bernard",""
076ba9a6-d87b-4f60-9b59-49acd22e37ce,Album,452821115372,02735e72-053c-4b76-a3a3-6a41ca1b60f9,"Last Vestiges of Honor",,abee616a-16ca-440c-82aa-9489118f499d,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock",""
b6cf95ef-c65e-4ec2-a4e6-2bb775b1042c,Album,21769070462,02735e72-053c-4b76-a3a3-6a41ca1b60f9,"Last Vestiges of Honor",,abee616a-16ca-440c-82aa-9489118f499d,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock",""
e7f76d34-b4ec-4aa5-8581-2fed0fc3fb5d,Album,1187395916786,02739b65-1ebd-4d87-8aee-2b46fced4257,"Masters Of Memphis Blues_ CD A",,2e1bd05c-ffbf-4655-99c4-49bfe9ba1259,c60131ae-9e8f-46a8-a7d2-1393fe48a9d1,"Furry Lewis",""
a24470e2-af4a-455d-850b-6d01c22049e2,Album,718392335616,027507c5-f9b9-49d2-a50e-22d785d81edd,"3 Originals",,fc98dc0c-3887-43ce-9a81-d28c78b54e4e,b4d32cff-f19e-455f-86c4-f347d824ca61,"Eurythmics",""
9c6c648a-c57b-4117-b263-a54edf2a582c,Album,175274838954,027507c5-f9b9-49d2-a50e-22d785d81edd,"3 Originals",,fc98dc0c-3887-43ce-9a81-d28c78b54e4e,b4d32cff-f19e-455f-86c4-f347d824ca61,"Eurythmics",""
c1df9924-e43b-4ca9-bfbe-50142ee07408,Album,1278576328396,0275953a-9035-457f-992e-5c4c82c63983,"The Melting Moon",2004,eebe9c13-71e1-45ca-8497-31f8d4a140fc,632fa908-1fff-4446-a600-72fa41f76a20,"VHS Or Beta",""
ab674b9f-a94c-4ba3-b0ac-7d31a182ac13,Album,163603446000,027d6c0a-e403-4a3b-b206-45b292892027,"Corao Bobo",1998,7ca46785-813c-49f1-ab56-eeb6219d371a,7a08d4fb-e5c1-4c39-a99b-1908ca2e83b4,"Alceu Valena",""
d0f38905-440f-441e-8ad2-e2192e899f80,Album,1317138542198,027d6c0a-e403-4a3b-b206-45b292892027,"Corao Bobo",1998,7ca46785-813c-49f1-ab56-eeb6219d371a,7a08d4fb-e5c1-4c39-a99b-1908ca2e83b4,"Alceu Valena",""
4d16561d-8104-4d23-807d-9ea1a271993a,Album,1006529255125,028b0980-15d2-40d1-afa5-0c9e6e05c653,"Cobra Killer",1998,2f7d4caf-3ca8-49d4-8a3b-bac5d35b28ea,6f9cd8ed-7b45-4ad8-9844-8b3249165156,"Cobra Killer",""
9f2ee4fd-d96d-4111-9fd0-9d06343b908d,Album,319932126922,02941763-141f-42cc-9cf7-ecf92a7955f1,"Love Story",1970,b2352560-8227-4d6b-94a5-86971fac4bdd,ddec1c79-0653-4d7a-a92a-ceaabc60748f,"Francis Lai",""
a24470e2-af4a-455d-850b-6d01c22049e2,Album,999864888671,02c71cf3-e905-4a2c-b774-edae1a5ec44b,"Everybody is Someone",2009,94f3d70b-4c2e-47bb-ab61-cccbacd4e264,6994a851-dbff-497b-bd95-5902f9d10d2d,"Dala",""
e46aeb45-8b3f-4649-9aa6-1a0b9314b135,Album,480562591449,02c71cf3-e905-4a2c-b774-edae1a5ec44b,"Everybody is Someone",2009,94f3d70b-4c2e-47bb-ab61-cccbacd4e264,6994a851-dbff-497b-bd95-5902f9d10d2d,"Dala",""
