Hotness01,Album,0.000000000000,00fb53e1-a66c-42bd-a1a9-e2be4ca20481,"TyR",2001,76a608d5-7123-41a2-b56b-c17cbb869000,bd130014-2ec6-4c19-aa66-03a23d6b2230,"TYR",""
Hotness01,Album,0.450762242079,010a8690-b1d5-4f6b-9b44-6914c95c6405,"Tercer Mundo",1990,6cd9767c-d207-40f2-abc7-4a15140f852e,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,"Fito Paez",""
Hotness01,Album,0.000000000000,010edcf9-e280-490e-ad14-eacfbb25b1f5,"skate.",,6b1b0c11-305e-48c5-9107-ac2b2f964c2c,03f93de6-6d62-4710-bcc7-9b3d7c3d95f5,"ZTrip",""
Hotness01,Album,0.586452126503,0120836a-3ac3-405e-bf1b-a34727526f58,"Live From The 9:30 Club",1999,c31c6732-8c57-4bbe-bbf1-737152512132,a81f7041-7cd7-4080-ba88-9ce5fe50dc19,"Mint Condition",""
Hotness01,Album,0.000000000000,0131c78b-3fe9-44b3-9633-fa4ca31fb4f5,"Greatest Hits",,5519f294-8dfc-4fdc-b858-f991d9feaf28,1efcfd8b-0faa-44b9-b60c-44c787f4d30c,"John Wesley Ryles",""
Hotness01,Album,0.000000000000,01340af5-94b5-4242-9f33-14c43b212978,"Sunset Park - Original Motion Picture Soundtrack",,dce2acd7-4b56-4600-bbb0-05f53d467ac6,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,"Junior M. A. F. I. A.",""
Hotness01,Album,0.000000000000,0140e450-6469-442c-83ce-ab26387ec0aa,"Le Mystre de la Chambre Jaune (Bande Originale du Film)",,abfeede7-b4a6-4051-997b-a26edde5d569,0ac4021c-ccbc-4a86-a565-83364ef51e42,"Philippe Sarde",""
Hotness01,Album,0.000000000000,014c4980-cc87-4168-85da-469ff48feeea,"Hit my heart",,4e2409f1-6cc0-4e6e-bee1-3ea8aaf02c45,7eefa014-d1c5-4685-b2ec-eac8bec665b1,"JK",""
Hotness01,Album,0.647454202175,0153c328-a0cd-47de-8a91-5ef69e18b8b7,"Retrospectacle - The Best Of Thomas Dolby",1984,322a9443-5836-4ca1-87f9-e1e37f1c3222,5a8cc407-7efb-4e94-9637-d5896395e754,"Thomas Dolby",""
Hotness01,Album,0.327736675739,0154c570-b9bf-494d-b7e3-3c9beb0b8da8,"Steady On",1998,2703e61b-e4de-4fc8-8c71-5f4a6e137f1c,0b68034d-215d-48db-b671-edf76739d637,"Point Of Grace",""
Hotness01,Album,0.334706544876,0159ccc8-880e-4999-be40-176f03013588,"Music & You",2003,aa96f463-a228-4d0c-9449-d92be3a4ec96,ca2b5bce-01cb-4847-bea6-52a9fee31033,"Room 5",""
Hotness01,Album,0.548412263393,015e4939-4212-4dce-8d0f-da1a9b61589f,"Tuulten viem 1994 Juhlapainos",1993,43a91ca4-c5a6-4e05-9e32-3694fef62f20,446455f2-7d62-45ca-a7ef-53c1c676ac5c,"Kaija Koo",""
Hotness01,Album,0.439654648304,01691b83-b2c1-4f79-b8aa-89049e29fab6,"Bajo La Corteza (26 Canciones De Leo)",2010,dfb56b15-88a8-4a13-a27c-fa11d1e392a5,fa3b825f-7c85-4377-b393-d28a2016e293,"Mgo de Oz",""
Hotness01,Album,0.000000000000,0169ebe3-6cad-4a03-bc7f-f73e36a1830f,"Con Sello De Calidad",,6fb4f638-ddbb-4b8d-bb71-5d7280d4eff1,a3127c09-b109-4df3-81c4-fa620d1d7fc4,"La Charanga Rubalcaba",""
Hotness01,Album,0.345802247524,0172552e-a96f-4556-b9d8-187d97671a29,"Exclusively",2005,e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,"Horace Andy",""
Hotness01,Album,0.536570131779,01783fb3-5256-4890-b366-c039affa47d8,"Megalomania",2001,275470e5-e3a0-4592-90a4-d71f213bf0ac,d19d707a-24e4-4295-a801-f491af5aa855,"Enslavement Of Beauty",""
Hotness01,Album,0.000000000000,017fd9d2-3238-46c1-96ed-8e744f919bf1,"Tumi Cuba Classics Vol 1: Son",,b735bcdf-3a4f-4190-b99a-07dcfeef863d,017f5df4-c30c-4799-95f7-997bd5b88df7,"Sierra Maestra",""
Hotness01,Album,0.623448431492,0184ae96-46f6-40f6-9eb1-a45331fb5787,"Unplugged",2005,320fd613-7fd3-47dd-a07e-d830fff4af73,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,"Alicia Keys",""
Hotness01,Album,0.819642722607,019242f7-5d0c-4fa3-8851-527b71754ce6,"5:55",2006,fa75512b-9f72-426a-8df6-f871f5855c05,6efa29c6-9995-48e0-9eaf-3809464a39a7,"Charlotte Gainsbourg",""
Hotness01,Album,0.212045401335,0192e764-5cc3-4229-abbf-8bbf6a5d37d3,"It\'s My Club And I\'ll Play What I Want To",2007,ab9ca1a9-7a4c-401f-beae-bd35bd076589,eda80ec9-730c-41d2-a2f2-6bf1140126f7,"Helen Love",""
Hotness01,Album,0.000000000000,019438d3-99cd-4a83-bae9-98733d155e35,"House Of Dark Shadows and Night Of Dark Shadows",,f73b4255-7f3f-4191-86bd-c3cb23a08626,06d6e5ec-1acd-482b-a780-f77135532c19,"Dark Shadows",""
Hotness01,Album,0.000000000000,01a35dce-42e8-4884-838e-2a67038568ce,"The Clarion Call",2001,b7fe215f-b971-4ba6-899d-f787c8e83209,c79741ec-7626-485e-bc29-d264f7110874,"The Birds",""
Hotness01,Album,0.625865459442,01a3884a-2cc7-44ab-a2d4-bdda4da30920,"Diary Of An Afro Warrior",2008,af22c171-6567-46ee-acf3-918cbd6022bc,d3ba1c50-d403-40df-8eac-80d74551a7e3,"Benga","http://coverartarchive.org/release/828b21eb-481c-4130-8711-f887eed5f798/8091004324-250.jpg"
Hotness01,Album,0.471971184015,01a8cc9e-a3a0-46e7-a86e-4836b1fd87e4,"Trumpet Evolution",2003,e3582781-ccb5-4328-a12e-04c35ae0a26b,c5cda118-797f-4124-aef2-f1ada89d3408,"Arturo Sandoval",""
Hotness01,Album,0.257510125637,01aa60e0-0588-44c4-8180-290dc1c25454,"Hide Em In Your Heart Vol 1",,b5abd113-0e20-4ae7-87aa-5314ce5b8596,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,"Steve Green",""
Hotness01,Album,0.000000000000,01af0dfb-859e-459d-8529-43ac57668b87,"Future\'s Bright",,fe03ac5c-2f2e-4490-b310-1e504ab698c2,ebe0f7f0-a5c2-4915-89c5-49a4939718f6,"Sound 5",""
Hotness01,Album,0.000000000000,01b4919e-428f-4336-aca5-1b91b71575fe,"Under My Skin",2004,88df9f81-46dc-4433-b3bd-5b4227cf8644,0103c1cc-4a09-4a5d-a344-56ad99a77193,"Avril Lavigne",""
Hotness01,Album,0.000000000000,01bc715a-d42d-404c-93f1-f5373f2f8183,"Fiesta Tradicional Colombiana",,95fed985-8147-4e87-85ff-4a7b7c43a135,8ddbd830-f22d-469b-9dbc-27e2d0c37c0f,"Pedro Laza Y Sus Pelayeros",""
Hotness01,Album,0.000000000000,01bff2ef-2195-4c64-9fa3-3cc87ac99b1d,"A Little Deeper",2002,96a5a640-ecef-4360-94e6-f0ee4fd7ea37,c0c5e158-d61d-4043-a0eb-dc6cc1e0a539,"Ms. Dynamite",""
Hotness01,Album,0.000000000000,01cea658-b6a6-4ab2-bd3e-76ff0679f014,"Water Drops Riddim",,c49f2e4c-f929-409f-8885-14a0375967e7,c70a1a51-caf3-4667-b956-11e27a00fe37,"Gyptian",""
Hotness01,Album,0.000000000000,01d61aa1-3f13-4da0-84e0-007e0e689fde,"Adelante",1984,b4011c31-67ba-415d-9510-2869fe314195,d54ea4a6-0b9c-4e47-bed0-289ae9ff4037,"Los Chichos",""
Hotness01,Album,0.000000000000,01e31e83-a2df-4c9d-a3d0-7aed0bd5b8e7,"Blues Blastin\': The Modern Recordings Vol 2",,21e5b632-23db-4581-8e1a-3d84258a7cfe,497acfd9-091f-4405-a603-0623d099cc1d,"Jimmy McCracklin",""
Hotness01,Album,0.239629104733,01e382f6-0fc0-411e-adf7-7bfa14c58176,"Diez Boleros Y Una Cancin De Amor",,7bddc9ff-d1e0-4a6b-8930-c5313a49a9ff,730e5c7d-4d24-4a43-bc30-85c9ce41e35b,"Isabel Pantoja",""
Hotness01,Album,0.212045401335,01effaaa-6119-458f-a795-0f11a134e930,"Night Owl",,d0f0d704-0d8f-4cae-8ede-ddf0478498a9,ab05807f-c127-4cb5-9f72-72ec47096632,"Dolores Keane",""
Hotness01,Album,0.375984311104,01f659db-1552-4c1b-b706-a129a820c212,"Oj",2003,c49086e9-a41c-4d14-a947-b842bf5a9213,ce0e4cac-9d32-4151-8931-4d3185d83b33,"Las Nias",""
Hotness01,Album,0.000000000000,02049b45-40a3-4bde-87a5-bbfcdc715891,"Who Says You Can\'t Go Home",1986,6816fcb9-f6cf-4a18-8b70-c0d45be1eb0b,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",""
Hotness01,Album,0.525497138500,02078217-8838-4f65-9a62-cf967928ed2c,"Zipless (Deluxe)",1994,df4172a9-7082-49a8-bd68-58c12aaded08,17be2a06-5295-43ca-a363-c683b562df72,"Vanessa Daou",""
Hotness01,Album,0.265861034393,0228fd97-47e0-42ba-807c-6a23de2fbe42,"The Country Side of Gene Pitney",,5b37db43-7598-4986-b3bf-6b2aca4f3a01,828b1208-2ce4-40c1-b659-11d7f540748c,"Gene Pitney",""
Hotness01,Album,0.000000000000,023a4a78-a182-4943-86d9-b0ef069f5a9a,"Art & Soul",2000,4e37ad20-a127-454b-b18f-f42db9dc865b,bff6007a-b3d9-451b-897f-5ca8a9979906,"Renee Rosnes",""
Hotness01,Album,0.000000000000,023d29e2-ff6c-4cee-b0f7-dbfdd5659447,"Wicked Disco & Soul Breaks",,337868e1-90e2-4c6b-84bb-21d6251cb123,be0363b0-35ca-41c7-9770-17f73deb77e7,"Simon Harris",""
Hotness01,Album,0.320922672749,024631a0-de3f-44ee-a7c5-f8aa985bc3aa,"Guiding Star (Naledi Ya Tsela)",,c397d8bb-c477-4f66-ba09-b129f801b864,bba868d4-974d-4b3b-a09f-ceef888da5b8,"Vusi Mahlasela",""
Hotness01,Album,0.304491043091,02480bf2-285c-4448-8b9f-7edf2e04c7d0,"Southern Comfort",,5b80514f-8f0f-4b12-843e-9710ab965b26,a3c60d26-90d6-4788-ba9b-a89693fc396d,"Conway Twitty",""
Hotness01,Album,0.000000000000,024842af-2b6e-4402-a85c-6e106af1facf,"Sandy Live 07",,9df38a7c-243e-4cdb-be12-0ea1b13997c1,280697d2-164d-4477-971d-06b91e57c6a5,"Sandy Lam",""
Hotness01,Album,0.127122014761,024ad90d-9a83-400b-a564-5777fec10f08,"Horse Feathers / Animal Crackers",,86e39691-5771-4fcf-b2a0-03099dfb8803,36f93472-e1c2-45bc-b141-801e79b7de14,"The Marx Brothers",""
Hotness01,Album,0.000000000000,02585f35-4f31-4b81-86b4-9a43c948c0bf,"Bravehearted (Clean)",2003,602d6555-eccc-44b0-850c-e5b48ca61f5c,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts",""
Hotness01,Album,0.000000000000,02588542-9cfd-40ea-8131-a51849bfee38,"Georges Brassens-N 4",1956,e3b035c7-ea2d-4c82-b591-4f09d0b46ddf,b58165ba-ac55-49a1-8855-caf16c68f5f2,"Georges Brassens",""
Hotness01,Album,0.000000000000,0258a39d-36fa-4844-905b-6889d468fbec,"Myth Takes",2007,926e41aa-c87e-4dc1-843c-ecec027382b5,f26c72d3-e52c-467b-b651-679c73d8e1a7,"!!!","http://coverartarchive.org/release/18da429b-947b-41a6-883f-1f40631d5b06/11566698608-250.jpg"
Hotness01,Album,0.523166120052,026588a7-4d76-4229-9186-5af8e52d4ad0,"Where You Are",2003,e8ce7798-866a-4aa9-9dac-4f9d230837b4,584bd06c-660b-438f-90c1-9dd38e0b2f3b,"Socialburn",""
Hotness01,Album,0.349166899920,026905c5-351a-4143-88df-8c3f296e6424,"The Singles Part 1",,fe15bcbf-1db1-4bab-95b2-5a95efc4afb0,36946a1b-4c1b-44bf-af9b-641f83546461,"Beat Pharmacy",""
Hotness01,Album,0.000000000000,026a4c4f-c899-4bad-a32e-dfa53fd7d0f0,"If They Want It",,c06b1de1-5bee-484f-a8f2-7e86bd98f100,d2299099-e617-46dd-b013-ba0b4c72bc63,"DJ Envy",""
Hotness01,Album,0.000000000000,0279b316-5615-4885-b4a6-d38c82dc8540,"Maskmen",2008,665197c1-1e86-4fd7-940d-53eb538e4e1f,d9fa989e-6b89-4c13-93f3-b0abdae581ea,"Various Production",""
Hotness01,Album,0.487492442131,0284f0b0-503d-45ca-b50e-0448495ba5c5,"Pop Pop",1991,8f515db0-e985-45c2-8727-a18d391f4feb,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec,"Rickie Lee Jones",""
Hotness01,Album,0.000000000000,0289a7bd-7c8d-45e5-9e3e-3ab8311c2338,"Child of the Father",1994,3ed2c303-1573-4cd2-85cc-f57107bd9331,56b9d4e0-6319-4baa-a027-a7c65aeb3dab,"Cheri Keaggy",""
Hotness01,Album,0.000000000000,028f3992-e79a-4bb4-84ad-470889d813f6,"Get Ready",,339ee88f-7f76-403c-b344-33b247e5224d,cdd110d9-11b0-441f-a07b-301ca079cadb,"The Nelons",""
Hotness01,Album,0.000000000000,02958895-4597-494e-b1f9-6226cf98e839,"Best of 40\'s and 50\'s_ Vol. 66",,fcd83705-38f3-4516-9ed5-cd662dc9a287,20a8b01a-d82e-4063-8f50-6f0263696dde,"Fontaine Sisters",""
Hotness01,Album,0.000000000000,029787f0-2344-41ee-b4e8-60592b7d8c4f,"King Swamp",,6c0253c1-152f-43cf-94f0-714e6f5633da,c68b6d9e-32a9-441a-b14b-a3470f7a1552,"King Swamp","http://coverartarchive.org/release/04c8a3c1-397b-414b-a7a3-b56104932c07/7814834785-250.jpg"
Hotness01,Album,0.518759906292,0298d11b-426e-46a3-9ba5-d384dfe6f8e9,"Nanga Parbat (Original Soundtrack)",,7a839564-7dba-4c44-998f-4efac6a46a04,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0,"Gustavo Santaolalla",""
Hotness01,Album,0.000000000000,02a7ec01-02a7-4483-b205-6ec7ee54bb05,"Chansons Cochonnes et Chansons Paillardes",,cf9a57c6-e07a-4346-9ab9-560a29615575,85495572-8c41-4d3e-8e11-ba9142793adc,"Bzu",""
Hotness01,Album,0.000000000000,02aa2bfb-99ae-4864-8c9b-3c4b4b1fa9cf,"K.A.L.I.",,412a4237-b7a8-4dd8-83f6-0a4b3b6a8edd,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,"Kali",""
Hotness01,Album,0.000000000000,02c03b48-0585-4833-bc29-680ccac5eb74,"Back To My Place Baby  Seductive Soul",,bb100b9e-800a-46a6-818f-456ad590d7dc,f1e23fa9-87f0-44ed-a46d-c91f72a9bbd8,"Walter Jackson",""
Hotness01,Album,0.000000000000,02e49b7a-9ce4-4b7f-877b-0baf5ce1bc59,"Dial Me",,69fedc3e-5b47-452f-a11e-1c8a4b15d18c,6d2a9594-ebcf-4e0d-88d4-49809a440652,"Lexi",""
Hotness01,Album,0.445454537868,02eebac2-9453-4a6f-a2c9-9ee36512bbb5,"From The Ground Up",2005,34342a8f-dfa9-4a1e-8bec-9ebbad5937ea,631505bf-6fce-4aa4-b8b6-8cbc2b30c4ff,"Antigone Rising",""
Hotness01,Album,0.804318964481,0304c050-5ae1-4f90-b1a0-0d80eeb564f7,"Skin And Bones",1999,b853bb07-cdf2-4ea6-899a-3d9ad6b98046,67f66c07-6e61-4026-ade5-7e782fad3a5d,"Foo Fighters",""
Hotness01,Album,0.000000000000,0307e3a3-253c-4614-b901-3777087e146d,"Snowflakes",2001,04c324ca-c17b-4d63-9145-be3cabd4aa3a,3c8a8696-e176-4c46-a2d3-48b6b1525c7f,"Toni Braxton",""
Hotness01,Album,0.572920143604,03133e66-f96f-42c8-8c73-af3b32a6f054,"We Are To Answer",2009,6737f7ce-a17b-4716-b3ba-f49cca78cca1,1872bc51-fda2-4976-9042-1d785812c464,"Ancient Astronauts",""
Hotness01,Album,0.000000000000,031b1b61-44d1-4850-b310-531d4dc5e546,"Tha Throwback",,212f4e23-f2c9-4036-9f1f-1239bd551718,e0d8f3a8-5f8e-4f4d-b721-2ad23b9c3ba0,"Cartel",""
Hotness01,Album,0.000000000000,033102c2-b2a5-4e3e-88a8-b3d8c0bc5c64,"Mixed music 1966-1970",,15e6eed3-3c47-45a0-9e2c-194ae90b6688,9919dfaa-a15c-43f2-ab28-d352ad2f5d40,"Henri Pousseur",""
Hotness01,Album,0.000000000000,03370dee-468d-41b7-92de-a4d5968a863d,"Live_ Love_ Let Go",,1370f0c7-eb26-4bb1-a1cd-f9132f03715b,cd2c42c1-85de-4c54-87c6-d76f051e422f,"Our Time Down Here",""
Hotness01,Album,0.000000000000,033b4ef6-34bd-47b2-b8b6-38a9a0050425,"Cut The Crap",1985,d363d0fd-1dac-4e72-b71a-881c03ff3c58,8f92558c-2baa-4758-8c38-615519e9deda,"The Clash",""
Hotness01,Album,0.000000000000,03416532-0c80-40e1-b7d5-caa2090bc61c,"The Official Bootleg Box Set",,8d1f4510-bc31-46b9-9157-72e20ce879f8,f6b037df-35e8-4ef5-b59c-5634de1b44d4,"UFO",""
Hotness01,Album,0.000000000000,0351833d-ed67-472b-9dbd-4ba9ee30f883,"Harmonia Pt.II",,1325d7f9-9e80-43c2-aa60-344c2c63a48a,d1e1c4d7-cf24-4ea2-96e4-f74e3f4d97ef,"PitchBlack",""
Hotness01,Album,0.377531647682,0352500f-af4d-4e5f-a679-d03f1151c190,"Calm Down Dad",,ab9ca1a9-7a4c-401f-beae-bd35bd076589,eda80ec9-730c-41d2-a2f2-6bf1140126f7,"Helen Love","http://coverartarchive.org/release/ddeef4b1-1df7-4ba5-9366-9f642528e69f/4564569386-250.jpg"
Hotness01,Album,0.177642762661,03528b02-60b8-4bee-bbdb-dc1a859ee7b3,"Solo in Rio 1959",1989,62753235-9a37-402b-a092-5416fef1b07b,f926459e-1bd2-42a6-a174-8994ad950591,"Luiz Bonfa",""
Hotness01,Album,0.000000000000,0364afa8-8d10-4076-a30b-d919be6d4285,"Musette A Tout Va",,8b121832-5835-45ac-8942-d52d165b13e6,8153997d-0a0a-4f4a-8aa1-278bb2d7d006,"Andr Verchuren",""
Hotness01,Album,0.000000000000,037cffbb-0fb9-43c9-93b4-29413688a4ab,"The Flies",2007,8c95bc0c-7167-48eb-81d1-dc64fce35cce,a1f22f3f-c753-45e7-ab4d-9cb405518201,"The Flies",""
Hotness01,Album,0.382935076952,0385d24f-97c1-4272-a5bd-549d1f45a59b,"The Green Ghost Project (Clean)",,719dcf83-f9e5-44ab-9e9b-d95a8ab5df1a,6c81c5d0-5159-4be8-b774-aa8397ed5a93,"Styles P",""
Hotness01,Album,0.000000000000,0389380b-3b5c-4cd1-9513-e27663d591b0,"Step On It",,f478e779-5c69-4a2c-8b9b-55b2d9fbe172,aaae25bf-c794-45d7-bab7-cdc7c655bfa6,"Broadcast",""
Hotness01,Album,0.000000000000,038bbc71-7395-435c-96e5-8f8a8013ce2e,"Noble Things ST",,9b379f32-3847-48be-9331-c56d4da5af71,1edead6d-6c01-4ad4-9cce-c334bf7edf23,"Tracy Byrd",""
Hotness01,Album,0.000000000000,0393613d-27f1-4397-abbb-2969828dc27c,"Firehouse Rock",1980,5be87e29-0d4a-45df-93ae-64fab251fec7,f28a0e2e-d469-4f9d-8080-f5548fc1a239,"Wailing Souls",""
Hotness01,Album,0.391226470470,039debd1-45f3-4591-ab11-86a9c732e930,"Toby Love",2007,405e74c3-fa53-43f7-a54a-60da9bc45c2e,93b34a61-0487-45f5-887d-0f6fe81e6c71,"Toby Love","http://coverartarchive.org/release/1a95f8b2-10f5-4244-9d03-9278cf849a73/9221638230-250.jpg"
Hotness01,Album,0.000000000000,039e5f60-10b7-4c6a-93a4-8f80867d286e,"Mister Green",2000,99475266-0500-47fe-b899-eec6abbc2326,f07c41f1-7743-4bd7-9575-da9af88ddb98,"Taal",""
Hotness01,Album,0.000000000000,03a20a27-b078-4257-a694-99344ff804df,"Arrivederci",,da6fc6b1-02eb-4bea-b679-cf5290239cbd,e870caaf-3650-4ed8-9ca1-1ac36419abb0,"Bob Azzam",""
Hotness01,Album,0.542898714542,03a579d7-fcf9-4135-a96f-896a8ce273d0,"The Essential Skeeter Davis",1988,1911baa1-cef6-49f9-97cf-8d3c42c3e3e9,fd8f6b23-480c-4605-8152-51a5e8a39dfb,"Skeeter Davis",""
