Hotness01,Album,0.000000000000,01b780b0-108e-4419-a096-52ba448e7684,"I\'m Glad",2002,5711b2b9-dc5e-486e-ac8a-f9096ccb18a1,f0602f55-1770-483d-89bd-4bae0d0ac086,"Jennifer Lopez",""
Hotness01,Album,0.000000000000,01b90ce8-dfd6-4e6b-b9b8-a9c9b2b7c4eb,"R.andom A.cess M.oney",,9dafa6bc-73d6-4e8e-a466-c063b6775551,30d68002-f7a0-4260-a346-14b40a02b960,"Ram Squad",""
Hotness01,Album,0.000000000000,01b94f4f-01de-480b-b1fe-ee07ea0b0882,"Sikhi Khandiyon Tikhi",,e87951f7-3b70-4498-9b39-142c8922d538,d455fa0b-9e76-40d7-b96e-337bb01de3b3,"Jazzy B",""
Hotness01,Album,0.439202487469,01b995d3-4bc2-4e88-9f75-93002e640497,"Glut Und Asche (Remaster)",1983,f5085e7f-e324-48dd-837d-5ce468af0be0,3f6fb6f6-f129-4fe2-8e17-aceb8a85ebc2,"Fehlfarben",""
Hotness01,Album,0.655554771423,01bb7528-4186-4290-9703-6136b959942b,"Nifelvind",2010,9e3c1701-1330-4ea7-bca4-071f47f2dc81,14962b84-c46a-490b-b6a0-ee69c78b2291,"Finntroll",""
Hotness01,Album,0.276698827744,01c7a07e-39ec-44b4-8853-bf7b9f8a5a58,"Homecoming Hymns",,31c5521a-5036-4e5d-899a-690943f2df1c,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",""
Hotness01,Album,0.563246905804,01cb1d42-71e7-4f44-97da-4e4a6937a068,"The Best Of Sugar Ray",2005,06a2b35d-b1cd-4d55-a7cb-9276df803bf5,9968756b-d504-4c90-a184-776ba1dd32ea,"Sugar Ray","http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
Hotness01,Album,0.768534898758,01cc685d-0fdf-42ce-a538-e344766e5c24,"Hello Mom!",2005,83dea8d9-fcdd-4cf8-ae10-f39aa2a9649c,8a7a4e72-a099-425f-8238-80706fc1c746,"Modeselektor",""
Hotness01,Album,0.000000000000,01e1f49c-3a48-4d90-bb0e-372cb4baeab3,"Abrazame Fuerte",,80888d25-2c88-4b04-84bc-42983f8c9f7f,bdc4daaf-b379-4520-8223-cc9649bddb21,"Anglica Mara",""
Hotness01,Album,0.000000000000,01e4aecf-009d-4352-9550-cef9950d2064,"Amor Y Ruleta",1979,26f62f98-bfb9-413b-bf63-0f71e4c57406,d54ea4a6-0b9c-4e47-bed0-289ae9ff4037,"Los Chichos",""
Hotness01,Album,0.000000000000,01ebb9db-3c8c-47fa-b984-e057fb5bafd6,"Dramatic Story",,b1d5f60f-8a16-4337-b71a-5f535648e6fa,cb87bb99-3092-4be5-a515-ce8b0699f66f,"Charles Williams",""
Hotness01,Album,0.334706544876,0207900e-391b-4dfc-8b54-cdc7148ace74,"Ten Days In November",1998,e71a674e-42a8-4c12-adef-0c5126c08090,7699f64f-9a90-4291-902e-afeeed3e138f,"Sue Foley",""
Hotness01,Album,0.000000000000,020a7300-c1c2-4664-9181-2c9a12704e06,"Live Talkin\' Sh--",,dbd0a873-f612-450d-a0cc-90720be59c67,927dabe1-2bc4-4719-a101-0fb53f5d3adf,"Martin Lawrence",""
Hotness01,Album,0.834492623806,020ec6d0-d859-4672-ab52-39d3624d542e,"Jump Back - The Best Of The Rolling Stones_ \'71-\'93",,97c85806-93d0-4b00-ae03-70c45753f595,b071f9fa-14b0-4217-8e97-eb41da73f598,"The Rolling Stones",""
Hotness01,Album,0.576399981976,0214397a-a3b7-4fff-975b-5839a0ab7bba,"Mundos Opuestos",2005,460286bc-04a9-4d2c-b2cb-87eb801c4133,16f146da-deef-4f07-9bbf-e4922c27067e,"HA-ASH",""
Hotness01,Album,0.000000000000,022c08b0-0bcc-4a9d-ad72-6d130d7577cc,"Adorndote: Un Tiempo A Solas Con El",,55896b4f-b100-4eb8-9780-6255f47e5b5d,d85d70e3-1e05-43ea-9203-3b8b7b9bb2fc,"Julissa",""
Hotness01,Album,0.000000000000,0230767a-6a2a-4b06-adf5-b3a2e70962e4,"The Greatest Hits from 40\'s and 50\'s_ Vol. 28",,153345ee-4e27-475d-9715-38b17747739d,477597d4-c13d-4d8c-854b-e97d73ea87df,"Jean Gabin",""
Hotness01,Album,0.000000000000,023137b3-e6bd-47ca-a780-023663213992,"The Take Over_ The Break\'s Over",2007,3e5a6db9-37a9-4c67-8dd6-f2cedc3c57e1,516cef4d-0718-4007-9939-f9b38af3f784,"Fall Out Boy",""
Hotness01,Album,0.533910393715,02319b00-5ab4-4511-a6a1-81518aee7f09,"A Legacy Of Evil",,ec76eab2-d07d-447f-b8db-d4fd182197c1,95af3066-4711-42a0-90f7-91257e09ae97,"Limbonic Art",""
Hotness01,Album,0.000000000000,0233b43d-ed8e-4de9-8121-36d48edc190b,"Sony Connect Set",,002539bb-1bd0-40d6-9e99-cdfc74959e0b,3dfb71a2-2e06-4a69-8839-3e1fc07e92ea,"K-OS",""
Hotness01,Album,0.000000000000,02400b00-af3a-4084-8149-e78d9ae24609,"Sammi Shocking Colours Live 2001",,e33a9a16-0653-472a-81d7-b3248c3dee92,5f3c4fe0-fc71-4455-99e6-abd0e8c4462e,"Sammi Cheng",""
Hotness01,Album,0.270776003599,024eeff3-52f9-47fe-aae3-b23c297b5482,"The Polar Express - Original Motion Picture Soundtrack",,d781b20f-c499-4974-88e3-e3740433d8b5,12be5b16-915f-44bc-978a-8ddfab235b79,"Josh Groban",""
Hotness01,Album,0.000000000000,0261a8f0-b33a-45ca-9e18-2d25a270e6f9,"Comin\' Tonight",2008,f6f28326-06c4-4138-a506-dc2f45a09186,231475d8-fddb-4d7d-aad9-287e59e4b4ba,"Martha Wainwright",""
Hotness01,Album,0.569451034069,0263105d-4e96-4e77-afa2-3368d07c6480,"New Chautauqua",1979,e572905e-f592-49e8-9eef-4dec1927c86f,7daac7f9-8fcc-485f-a14f-f8091d98cf25,"Pat Metheny",""
Hotness01,Album,0.120820924640,026e1571-fbe0-4600-a3e2-93d29d5ecfa7,"Los Primeros Exitos Alacraneros",,6d954fb6-cc7d-42de-af64-bcc386c4f700,387d3712-60ae-464a-8784-1fd94034704a,"Alacranes Musical",""
Hotness01,Album,0.000000000000,026ed095-0a81-4f57-9d8d-d7d84b767bfa,"The Unraveling",2001,4edd6e4e-9396-4980-a86b-5f5b1dff265d,606bf117-494f-4864-891f-09d63ff6aa4b,"Rise Against","http://coverartarchive.org/release/350602ac-b3d2-4429-a7ca-dca866d7d6fb/3331753933-250.jpg"
Hotness01,Album,0.000000000000,02797d1e-1e74-4deb-abd3-2c2e465e6efd,"Discografia Completa Vol.5",,d8503702-ebcd-484b-b302-c06f88e5fa8e,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,"Los Iracundos",""
Hotness01,Album,0.244479402900,02801569-1a90-40c3-a256-b6a53dd4a7bc,"With One Voice",,709433e5-c4cc-4a45-a50c-2f4c09329d44,9045db8e-7c03-43ab-aaf3-f21dc1b50bf2,"Al Denson",""
Hotness01,Album,0.000000000000,02815388-7f78-45ea-8f68-070ed6548278,"Solid Ground",1993,7d618980-d394-425e-83ee-0ef5b795db08,ab05807f-c127-4cb5-9f72-72ec47096632,"Dolores Keane",""
Hotness01,Album,0.270655423403,028284a6-71f7-4cd9-b4ab-38126950d959,"Here At The Mayflower",,c6afc5f5-4abd-4cd7-a282-2e357ee555be,7bb60591-46f3-4147-b692-1814a87e832e,"Barry Manilow",""
Hotness01,Album,0.191572517157,02887976-59d1-49e9-bf47-cb72fd66376d,"Sometimes",1988,e9574aae-fe22-4259-8adf-fa1817bea9ce,3ca0ef91-3297-4ef8-a99a-1c1a54dc8ac7,"fIREHOSE",""
Hotness01,Album,0.000000000000,0296443d-2043-4ddd-8642-afd8f1a180ed,"Molokai",1998,16e09db2-0a1f-4297-9e03-3d9f47a0caac,07f9fb91-1147-4532-a522-ac36dacd1c72,"Papa Wemba",""
Hotness01,Album,0.000000000000,029e38b0-1bed-480f-96d8-01d6890106d9,"Greatest Hits",1986,9c2351bd-eca8-4b0c-8c85-f33df76197b0,f4c639bd-5f03-45ac-9d32-4937a4384723,"Restless Heart",""
Hotness01,Album,0.299877494574,02a9f37f-b152-4b40-b917-d42ab636ef02," Lazy Afternoon En Anglais",,62098cd9-7156-426f-9088-052df72cada2,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",""
Hotness01,Album,0.467208415270,02cb0c53-dd65-4a1b-8955-356745ca3cdf,"25 Years/25 Songs",1987,4fcbff76-8c7a-4ca2-8b94-31773f291126,dcc0e816-31d2-4501-93c6-b5b64fcda39f,"Mary Black",""
Hotness01,Album,0.000000000000,02d59a20-3b2f-4566-95a0-7fd4e1c74fdc,"KRAUS - Una Voz Universal",,935921a7-078e-4db3-8d6d-92017ea7cec5,07c766d0-7734-4574-ad5a-0798ae57ff5d,"Alfredo Kraus",""
Hotness01,Album,0.000000000000,02d61b5f-e661-4d3d-8674-a22ef34c4000,"Mas Que Nada - Full Phatt Remix",1985,c7c68af2-ffe1-4bc5-87a0-cc5b6161c2d1,6bf591c4-b050-478e-9d9f-167394d66c90,"Sergio Mendes",""
Hotness01,Album,0.229144096375,02d7a2a7-c462-4701-b553-c8864d789829,"The Road That I Walk",,c6a77001-a548-41d7-a7be-b40b2a33c7d3,a3c60d26-90d6-4788-ba9b-a89693fc396d,"Conway Twitty",""
Hotness01,Album,0.106083415449,02de531d-497a-4ea3-95b2-f4a5b1a3bd5f,"Real People",,d87cfbe0-8da8-4728-8466-6c933b7a8549,ec03ebc9-33c5-46a0-a071-228cd3dc4498,"Apache Indian","http://coverartarchive.org/release/13c52fda-0350-48e3-abfa-65a053dc3ce6/9573216676-250.jpg"
Hotness01,Album,0.407233029604,02ea6757-5d53-4f9e-a3b9-4f4986b647bc,"WELCOME TO HAITII CREOLE 101",2004,6bd8596c-0913-49e1-af87-27dfb20598a3,4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c,"Wyclef Jean",""
Hotness01,Album,0.000000000000,02f27283-104e-48f8-9ecb-c95396f9b6d4,"Some Kind Of Zombie",1997,172db5de-45eb-4552-9063-aae8b1e611f2,f12a9472-02be-40f4-9ff3-a836e2b9ece8,"Audio Adrenaline",""
Hotness01,Album,0.000000000000,02f66a84-045c-4764-b4f6-e93176e661e8,"Warped",,fec4b523-5b88-4c71-914c-25a45cedfa3b,275c9c64-8eb9-40b3-91c6-ae8bade10557,"D\'Molls","http://coverartarchive.org/release/9ba59cd2-2162-43c4-ae4c-1fe2beabb4bc/2996638730-250.jpg"
Hotness01,Album,0.265861034393,02f933bb-7431-44bd-8ef6-d3b88697a091,"Fireball Mail - Country",1992,d4d80fdc-fd3f-4d72-a2b9-1866f171bae7,946b622a-00d7-4800-8055-56d85a06585d,"Wesley Tuttle",""
Hotness01,Album,0.000000000000,03127441-02fe-44b4-b816-2a1b11883dd1,"Samambaia",,1c747743-4b0e-41a3-a5bb-597995544c05,55c64e4a-2eef-493a-a3f6-51780c4dcf0b,"Cesar Camargo Mariano/Helio Delmiro","http://coverartarchive.org/release/01f10826-10f3-49af-a25b-fbe017c578c1/11681201030-250.jpg"
Hotness01,Album,0.000000000000,031a2cf7-1389-42a3-8691-fbd4935ced6b,"Hip Hopped Grandma",,529bb80c-fa6d-4656-ae6b-774884910174,3f4a14ca-96d2-4ebd-9334-502fc24c2f85,"Dr. Elmo",""
Hotness01,Album,0.639248490334,032926a8-3240-4cba-851c-ed6d64f6b007,"Twinkle Echo",2003,19765fb2-8654-4ab8-89c7-6d7fa9bea9c8,73d882c7-1146-4012-a61b-a3b2c11fce2f,"Casiotone For The Painfully Alone",""
Hotness01,Album,0.000000000000,032961e6-5730-448a-9cb6-112f0a9ed6c8,"The Definitive Collection",2006,4ef2a538-ff10-418e-966e-34d06c54f777,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister","http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
Hotness01,Album,0.253834724426,032a2fda-d3bd-40ab-a685-5dfda4294529,"Jerry Wallace\'s King Of The Mountain",,3b8cae7d-daea-4019-84bd-7f99ab02460c,293beca8-bc04-48b2-a087-c9bc46412dba,"JERRY WALLACE",""
Hotness01,Album,0.518759906292,03403771-0d1c-4862-aefa-1ef90c8974d2,"Further Down The Old Plank Road",2003,96b51031-5235-49b6-95b4-8551316fe19b,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,"The Chieftains",""
Hotness01,Album,0.000000000000,0342cf8a-1bfb-4d93-babf-76ef84e8330e,"Capsules",2007,57bf13e0-5281-4edd-87e1-42c942ebb29c,a73d2e6b-60b6-4ff2-9e17-15355ce2c5b9,"The Balustrade Ensemble",""
Hotness01,Album,0.000000000000,03459fda-bcbb-487b-96fe-ca96ee9513af,"Devil in the bottle",2002,c52a1908-8e9b-46d7-84cb-f048386badfa,cdfbdee9-1dc0-4766-a3aa-4eef5ba4800e,"T.G.Sheppard",""
Hotness01,Album,0.000000000000,03475fcf-c0ba-47a6-8546-128d9f1bd429,"Lumipallo",,db15d4ae-82b9-4c4e-9bf1-98bc95d0c9fa,ee03c284-c6dc-49b5-ba31-e388157f6ed3,"J. Karjalainen & Mustat Lasit",""
Hotness01,Album,0.635039925575,0375c174-ada7-4628-a91e-c247c0b3d56d,"Van Halen Live: Right Here_ Right Now",,144c48f0-37a1-4347-bdc1-4eeb67d5c549,b665b768-0d83-4363-950c-31ed39317c15,"Van Halen",""
Hotness01,Album,0.523003697395,0378ad8c-aa47-4335-af70-e538a95c1ebc,"There Can Be Only None",2004,717909d8-b16f-4f2c-9cfe-57fd11f75165,ddb9462f-c93a-4ebf-a0ef-adefff7b74d7,"TAKARU",""
Hotness01,Album,0.604500710964,037d4467-7469-41fa-9b0b-254c5bd0a214,"Muertos Vivos",2007,d8194c15-b08a-4a99-b900-2c0078678970,c6903a2e-063c-4f91-a284-17b8f421be7b,"Gob",""
Hotness01,Album,0.704226970673,038cb36e-82cf-4ad9-bb48-3aaccc8c4166,"The Essential Stevie Ray Vaughan And Double Trouble",1990,ac0ef4ce-e6ae-49d3-b8b6-3e4b89571917,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,"The Vaughan Brothers",""
Hotness01,Album,0.000000000000,038e2144-fb51-4648-87dc-67d1d052f6b8,"Da Nastier da Better",,92745c0f-fb51-4153-bb76-a6434df4b662,987dbb5a-1593-4b83-8e42-fb6f3861154e,"DJ Spinn",""
Hotness01,Album,0.438545018435,038e9073-d647-4608-84ff-f9913fab257d,"Passin\' The Faith Along",,a0af293b-d8f8-404f-b987-452623cb1e16,ad8648f9-95ca-4fc1-bc19-9cee86e468d3,"Gaither Vocal Band",""
Hotness01,Album,0.167353272438,039b24d2-9d65-4bc4-b745-19f45c59f822,"The Story Of My Life",2008,fcf2cd42-7067-4cbc-a858-4b9173ab6f7e,710c7ffa-977e-4431-9f00-c8d4eddf6808,"Irma Thomas",""
Hotness01,Album,0.000000000000,039d13f2-c3aa-4bb8-9d3a-a983a3b9448e,"Guerreros De La Luz",,7f53388b-ef1d-415f-8453-1189432bfc38,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",""
Hotness01,Album,0.370119482279,039d77ae-a57b-4457-bd34-550385f85789,"Count Me In",1995,42ed47ad-4989-4e39-ab7d-6fcfe0f75743,61446bf0-e362-4a68-8a32-4bc86e5fa344,"Justo Almario",""
Hotness01,Album,0.000000000000,03a8c515-4c0b-4311-a4f9-c793938fc6e2,"Seelentaucher",2005,8d92c8c4-33e0-4639-b468-adb3b5507f85,1ffbde31-be62-404e-8b77-fcedc767cc71,"Hubert Kah",""
Hotness01,Album,0.131154492497,03a91fa4-fad3-4af1-a5cb-80467b3dd6a8,"Wine Colored Roses",,8e18da37-2599-49be-9b6e-9f0687c332e5,e9b54b79-fff7-44f7-bab1-93b35df75ac3,"George Jones",""
Hotness01,Album,0.728852152824,03b321e4-6f67-4ee9-9849-033d03e2c328,"Things In The Game Done Changed",2006,4ef2a538-ff10-418e-966e-34d06c54f777,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister",""
Hotness01,Album,0.000000000000,03b9065a-0d08-4888-a364-cbaa788a1333,"Live at The On Broadway 1982",1981,26886919-e15c-44c8-bd3c-2005f63bee0f,9941a936-196a-4a62-ae53-a69cbc33f20e,"Black Flag",""
Hotness01,Album,0.000000000000,03bc37f2-ace2-4d28-ab7c-d820e3a9bd3f,"Todos Cantamos Con Maria Elena",2000,b8ff0279-69bb-4967-8b20-341ad493a045,0059d0f1-8d04-4363-a2b2-d79f8b9a29b8,"Mara Elena Walsh",""
Hotness01,Album,0.000000000000,03bc790d-c4f3-4e7c-8c9e-731f52889ab9,"Sci-Fi Themes",,064b93c7-8d7c-4d2a-b703-815b12277268,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,"London Theatre Orchestra",""
Hotness01,Album,0.543788254261,03c672cd-fd9f-4ec9-a704-22d074b88a42,"Monuments",2008,8e890e9e-8f99-4495-9a2c-772ad5ffd927,22a8383a-3100-466f-894a-6f5b733ad8cc,"This Or The Apocalypse",""
