Hotness01,Album,0.000000000000,015c7983-37ca-4825-84be-eb73b72aa2c0,"Charlie Peacock",1986,6635da14-020a-41cf-ad9f-24c1d08ba365,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock",
Hotness01,Album,0.386477291584,01628889-7f27-4f9e-b71e-dd64a552d697,"Lullaby Renditions of U2",0000,7d0bf97c-385d-412b-8a7c-82b8e27bfb51,5a045b09-af06-4348-9ce6-d51b6a370770,"Rockabye Baby!",
Hotness01,Album,0.383308053017,01727d1f-db9d-4712-a521-77a3ec0902a1,"Wonderful World Of Edelweiss",0000,28d65749-7932-4000-81e2-e1d8f757baf9,593dae7b-011b-4bda-87da-128f7f05e7ab,"Edelweiss",
Hotness01,Album,0.000000000000,0183a226-385a-4f07-843c-a50d04dfcf51,"Spread The Germs",0000,eb25b7c9-9e6a-4938-8434-db4ffe9170d2,a4a03b84-6424-469a-b841-3df4886b8d30,"Scalplock",
Hotness01,Album,0.000000000000,0186461d-e2c1-464c-841d-03eaf1c57cca,"Rocket Redux",2002,c012a8dc-fe8a-485c-abec-7d5c2495d9ff,3ce68b60-1c6c-4b0f-87fd-0f13410df01d,"Rocket From The Tombs",
Hotness01,Album,0.000000000000,018a595c-baa9-403e-836e-fa344c9792e0,"Kennedy Center Homecoming",0000,c86fa30f-22c8-40b5-b6c4-c9c256eec780,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,"The Katinas",
Hotness01,Album,0.375984311104,018ef4fd-dc33-4ff3-ac01-aaf8df9d3863,"Homo Erectus",0000,49b39597-be0e-484d-8bad-9010b3985742,d920b15b-4e26-4cfa-b053-24c6129a5c41,"Gorki",
Hotness01,Album,0.484562516212,0195ce73-09d2-49a7-8050-eb240787e2d8,"Bite Down Hard",1991,6e22ddc1-1a25-4e99-9a54-2dd1f3de9d89,e6f73e88-1a75-4f96-b024-0b7a05531d53,"Britny Fox",
Hotness01,Album,0.349166899920,01981c6b-ff13-4631-b0f1-c271ab165e06,"Fantasy",2001,51c5f46c-0888-4e94-ab0a-ef8b98f5b855,7ede4a5c-b55d-48d4-bf5a-55ced3597ae8,"Candy Lo",
Hotness01,Album,0.000000000000,01bf596a-a34d-43d2-9032-dc9481e72659,"American Spirit",0000,d1f3fa2e-2d9f-4ae0-b326-1e2d15b1bdb7,922a18b1-0aba-4868-8f38-2aa4f324fe16,"Mannheim Steamroller",
Hotness01,Album,0.000000000000,01de173f-2816-4c5b-9839-353c289fd1fa,"Verdi : Un ballo in maschera",0000,128fccb9-a775-4cc0-ac9a-3c309c0346fd,9dee40b2-25ad-404c-9c9a-139feffd4b57,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",
Hotness01,Album,0.000000000000,01e26cf6-c4e6-4abe-a2ce-7510717a530e,"Take One More Chance With Me",0000,a313c5d0-7107-4f60-93f9-fef1d4ae6bba,a32c74a4-4774-4b60-be49-341665450d46,"Jazz Gillum",
Hotness01,Album,0.000000000000,01e5dd45-d457-4778-8665-0a31c01fb985,"Adelante",1984,532acb95-8154-4194-85b0-66c0c7620e49,d54ea4a6-0b9c-4e47-bed0-289ae9ff4037,"Los Chichos",
Hotness01,Album,0.710101485252,01ec89d4-3449-4297-b96a-292ebd14aa6d,"Holographic Universe",2008,56aa2c0a-e166-4b9e-886a-baf6a1575276,b9a20306-a4f5-4d3c-8680-e9cdc7e3af5b,"Scar Symmetry",
Hotness01,Album,0.792042613029,01f6262f-1c57-4974-ae5c-7ee2cb1f53fe,"A Beautiful Lie",2005,aa7b58ae-9916-4e03-a72c-a7417b67ea99,d8354b38-e942-4c89-ba93-29323432abc3,"30 Seconds To Mars",
Hotness01,Album,0.000000000000,01f7c5d1-25a9-470d-bb2d-0ffe5ab16a0d,"Harpin The Blues",1991,203664a8-ba0f-4797-b8ff-0c2410e38239,eaf2d37b-324f-44a7-85b2-3b247e8984fc,"Charlie McCoy",
Hotness01,Album,0.334706544876,020a2d95-076c-41f4-b413-84d06fd599c9,"Tears Of Stone",0000,61ae923b-de31-4938-b20a-9126b790a438,294eadc8-56a0-4a49-aa47-16786003adc9,"Derek Bell",
Hotness01,Album,0.000000000000,020d269a-589b-4966-928a-2909dcf8eb2c,"Evig Pint",2003,a922fc40-7b8c-4eb9-b816-43bbefa9e544,2c3bac0a-5158-442f-b50b-056aae52138c,"Kaizers Orchestra",
Hotness01,Album,0.684223890305,02135c6f-1f0f-42cf-8449-4c487d40cbfe,"This Is Me...Then",2002,8643bd70-6ca4-4da2-bb12-8d95fb94ba38,f0602f55-1770-483d-89bd-4bae0d0ac086,"Jennifer Lopez",
Hotness01,Album,0.000000000000,021658b4-89a8-4824-8e7d-237186917596,"Meine Welt",0000,455f9a85-ba15-47e8-a6c3-2fe985c4b9cc,891004ce-89a3-4512-9141-d0098d376cfc,"Franco",
Hotness01,Album,0.000000000000,02213283-5bff-4b2f-89fa-6a8aa2dbc7c9,"For The Sake Of The Children",0000,373106d4-6959-4dc5-b4a3-dca1f5e420fe,df0a6161-232b-47b3-a16b-f1183532af4f,"The Steeles",
Hotness01,Album,0.000000000000,022e5004-7c21-4f3d-97a0-45586478bb94,"Live From Paris",1992,e6d5e067-d2e4-4301-9a2b-7dbdbdcae9c5,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,"U2",
Hotness01,Album,0.555574774742,023af8d1-5a3c-4a34-b7eb-bba555a58e74,"Long Before Rock \'n Roll",2006,6e375edf-2225-431d-ac95-9d69730da1c8,ea854cc1-13fc-4fd0-86a5-d2c7dba06764,"Mando Diao",
Hotness01,Album,0.703341782093,023c0b2f-77ac-41a4-a085-285407b9a0a4,"Pirates Of The Caribbean Original Soundtrack",2003,388880aa-2b87-4334-96e8-56c609c367ef,74ba575f-3420-4d62-8e48-ac473d3c4282,"Klaus Badelt",
Hotness01,Album,0.000000000000,023d47ac-a0f0-450f-aeb5-615d216971b3,"Hate Songs in E Minor",1991,20250ae2-23c1-4cee-a66c-6fd7063ab391,72402b72-3c5d-43ee-ba41-5affbdef9bad,"Fudge Tunnel",
Hotness01,Album,0.000000000000,023fdcda-3643-4af7-a9a2-d8af6fe7d914,"An American Journey",0000,207b7ceb-ec85-4931-88b0-ba3daa9979af,fb9719bf-c477-4223-b319-986eb4168a91,"John Williams",
Hotness01,Album,0.000000000000,0240d856-be5a-4a65-a22e-5482359c4e85,"Those Things Deluxe",0000,07e1d54d-e467-4f7c-a117-9194697bd12a,a13e0f83-1c89-4034-88dc-19313b80e586,"Miguel Migs",
Hotness01,Album,0.000000000000,02495a82-f166-4127-b034-ab44f8c9e713,"Brahms: Piano Sonata & Variations On a Theme of Haendel_ Op.24",0000,8e9edf27-5e62-4ada-abfe-c59be44f3432,dd1075fa-41b1-410f-bf7b-38299fe8d1d2,"Laura Mikkola",
Hotness01,Album,0.438545882702,024970c5-fa4c-43dc-b1c5-431e40cad2d6,"Star Kitty\'s Revenge",0000,bffcd437-b23e-4111-a688-0a8850c8b645,743b4816-7687-46bf-b4e8-8618c0062e02,"Joi",
Hotness01,Album,0.000000000000,024a0c32-6277-4ef6-9f73-39e680db7929,"Punk of Anagram",1980,8b5a915c-ae8b-4101-9e1b-ebfd1d83ddf6,37c78aeb-d196-42b5-b991-6afb4fc9bc2e,"Dead Kennedys",
Hotness01,Album,0.000000000000,025097fb-c416-4bc0-81ac-51645623f088,"Jukin 4 the Haters Vol.2",0000,a5a85a8e-a9b3-4eb1-b594-ecd01da63ca9,5791156a-75e9-454d-9a23-fbc2896f9151,"DJ Slugo",
Hotness01,Album,0.000000000000,026ffb86-abcb-4b38-bb28-4a84becc9b17,"To Grover_ With Love",0000,cbc9745f-55ad-4885-9b6a-42c3b4ad36c3,eb8700f3-bb21-44d4-b340-4eb162c924ee,"Jason Miles",
Hotness01,Album,0.000000000000,0276c2b2-efd4-4773-8914-96e505067f00,"The World Of Edmundo Ros",0000,5208fb40-78d1-4a67-b385-081b224b1b53,af06ac05-d9ec-4a5d-a637-aa75830f08d8,"Edmundo Ros",
Hotness01,Album,0.000000000000,027ab61e-9044-487f-9621-c2d05c875d17,"New Recruits",0000,d84ba089-47ad-44b0-8268-0036c58b1ac3,6df40042-1254-4eb5-8078-4e564b257b2d,"Birdapres",
Hotness01,Album,0.225803062320,028ed574-e030-4777-a065-4de19470b712,"Teta",2003,a0ce5e44-149f-4d98-b9e9-fc95f251d620,77e2ffd8-1c3a-4f55-a93e-1b1bd0c342aa,"Gertrudis",
Hotness01,Album,0.415227800608,028ee8c6-186e-4c81-a73d-c15371126675,"The Dimension Dolls",0000,0a56e3f5-0582-45bb-93f9-f671dbdc9c2f,531643e6-b3ba-4c7f-9d0d-f2831dc42317,"Little Eva",
Hotness01,Album,0.617325663567,028f3890-c0fe-4c52-9cfd-c259463207da,"Payable On Death",0000,3430d2ca-f51a-44d7-8efe-7ce069b7a2ee,b3b81e34-2bfa-4d3c-be35-8a528f06fcd0,"P.o.d",
Hotness01,Album,0.439202487469,0292a377-557f-4fa1-8d72-88d715753a29,"Lauluja elokuvasta Rentun Ruusu",1966,ec26e3c2-f40c-4af9-b79d-228238cbc074,078f98b2-3a90-4443-817b-440c7089b0c4,"Irwin Goodman",
Hotness01,Album,0.000000000000,02951962-df22-4e92-ac60-c52dd8686bfa,"This Is The Remix",2001,9fd03bae-ea74-473b-8b9a-235b5de5e534,fe37acd4-893c-4b2c-8ad2-7fd394280354,"Jessica Simpson",
Hotness01,Album,0.000000000000,0299d68b-38cc-4773-b682-78952383e2ec,"Verdi Arias",0000,2f9c7e26-f466-48e3-8378-41481e72a24c,8a5f2736-bcde-4a2e-8d50-72631d66a7ef,"Ramn Vargas",
Hotness01,Album,0.931346476078,029da5fe-b9a1-488b-abd0-14b6079c9a5d,"The Resistance",0000,7e186500-c9ad-410d-aecd-ec26cfb3e6d0,fd857293-5ab8-40de-b29e-55a69d4e4d0f,"Muse",
Hotness01,Album,0.000000000000,029db7af-d2c6-4769-b00a-8626355c018d,"Casey Bill Weldon Vol. 3 1937-1938",0000,9e705b2d-86ab-41b9-a95c-2f4fb5833893,8a79e7f1-6e48-4efd-aba4-42a14d24faec,"Casey Bill Weldon",
Hotness01,Album,0.119814552367,02ac1468-c55c-42db-81b5-a351c05373c1,"Silver Box",2004,936c8f33-9aed-4792-8be2-59ad9f314cb1,f41490ce-fe39-435d-86c0-ab5ce098b423,"Simple Minds",
Hotness01,Album,0.000000000000,02b6cff2-ae87-41af-8140-29447276899f,"My Turn",0000,c6817fbf-7262-4c7b-9b94-4418f33eba1d,e5348c4f-6907-4be7-b597-53bedbbc8e60,"Ice",
Hotness01,Album,0.325404375792,02bfd26c-23dc-48ea-8854-c624a8ceda05,"The Red Album",2007,d328b32a-0d68-4a60-b8fc-20144d1f049d,eeb41a1e-4326-4d04-8c47-0f564ceecd68,"Baroness",
Hotness01,Album,0.000000000000,02c610a0-88d7-48e5-a316-1a869cf25200,"L\'Album de la maturit",2006,2a44bac7-6591-4f8a-ad3d-85a95c64b8b2,d9cc01f4-e06f-498d-93ce-057335b4aee0,"Oldelaf et Monsieur D",
Hotness01,Album,0.213723286986,02c8e2cb-8b18-48f3-9150-61d8424e1d3e,"The Things We Left Behind",2009,40023002-6ddc-4c09-abb1-81ea47da7e8c,6b52e1be-f27a-433c-b51a-3f2d63abc2ba,"Blue Rodeo",
Hotness01,Album,0.270776003599,02e1b214-238f-4d64-b2a9-da6624b2a9d2,"Scratch The Surface",1994,9e6b70b7-1bb9-4776-831e-d71ac6982d65,e204ed91-3684-4561-b29b-d0b53f8459a7,"Sick Of It All",
Hotness01,Album,0.000000000000,02e59171-e6e2-4945-811c-d570b8c12abd,"Expression",0000,0fe05e4e-ceb4-4408-aa20-a2cd4b1e8d51,da3df0b1-1945-455b-beb7-701cf76a4da4,"Singing Melody",
Hotness01,Album,0.246575951576,02f51b71-c68b-4dc4-82d8-22432c1bd602,"Music For Lovers",0000,8555c945-cbd2-4324-ad4a-e8eccf027cb2,b9783294-cc63-449f-a2ab-6ba667e514ca,"Kofi",
Hotness01,Album,0.372402548790,030890c8-6803-4001-a401-fcbdceaef576,"Desert Poems",2001,390b8194-f12d-404b-b1dd-db36e7efa0fd,a04ceabd-1f20-4d29-b579-24810ac2da88,"Stephan Micus",
Hotness01,Album,0.000000000000,030b096e-563f-44db-a65e-38cc0e70608a,"No Limits",0000,42742721-00dd-43f6-ac80-775701873342,92be095f-08eb-470d-9839-c0a537c24fba,"Marco Rima",
Hotness01,Album,0.000000000000,030efe02-6aab-4f90-900e-5f6d025a63b2,"In Style (With Bonus Tracks)",1979,30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc,"David Johansen",
Hotness01,Album,0.000000000000,031f1505-596b-498b-ae5e-e591aca3b2b6,"Decisions",0000,39910695-03e2-48d3-a4aa-c35015b00927,29e51d5b-33e6-4646-be96-245c77a49d36,"The Winans",
Hotness01,Album,0.684264242649,032ea4f7-53d0-457f-8aaa-9c4507b6c834,"Old Crows Young Cardinals",0000,728caaf2-32a4-46be-b52a-fd1fd02b3480,bc1c8f3f-6f36-4086-a470-87ed813dd429,"Alexisonfire",
Hotness01,Album,0.665930151939,0332355a-5c62-425d-8911-efcb95c56f2b,"The Best Of Extreme (An Accidental Collication Of Atoms)",0000,ad0b58c7-16af-4247-8a27-d27a8a522576,282c0a37-9b7f-4873-83e6-21bf00d9185d,"Extreme",
Hotness01,Album,0.375984311104,0338436c-957d-446c-b514-fa7942f9d937,"Greatest Salsa Classic Volumen 3",1999,c9f90774-1b30-48dc-a60a-c2a196b94b60,d726a2b3-5c6b-4cae-8e79-81d52db9462b,"Sonora Carruseles",
Hotness01,Album,0.000000000000,033ddb27-dac6-483a-b1db-8f4206a952e1,"Warung Beach",2006,3d6ecf6a-ff4d-4ee1-9345-fc106208a2c1,68cac857-3147-43d0-879e-c63dc9c82014,"John Digweed",
Hotness01,Album,0.000000000000,033f6aeb-73cb-4dc2-81eb-f11fd9dcc0b1,"Autum",0000,099b8217-5f29-4d4b-a763-1850945e01b6,523f1f53-93e7-47d1-8146-333092512da9,"Trs",
Hotness01,Album,0.334706544876,03404bcd-a185-4c8e-8cd7-d9d29739e454,"Equilibrium",2009,9817432f-7e3f-42b9-bda8-9b8f9f4d5874,67240930-1960-4d2d-901b-a3ac36e16611,"Aynsley Lister",
Hotness01,Album,0.000000000000,03448463-a886-4329-947e-da422ed63d1a,"Zydeco Man",0000,e3d75995-41bc-4e2f-beb8-4d6972caf935,49dcac74-58e0-4fed-aa33-caedc5100c37,"Rockin\' Dopsie_ Jr.",
Hotness01,Album,0.319565981627,0346e8f0-5073-4136-85e7-3c4ae28ba1f4,"Be Exalted",0000,e7f6097b-18c1-415d-982c-b5a06094adbd,a2bff7aa-390e-4412-9a0b-c18526fc233a,"Marvin Sapp",
Hotness01,Album,0.236212641001,03582c58-746c-405c-bd78-e2d8ab31f6e8,"Otra historia de amor",0000,7548f7ac-288b-4286-8e37-b5ac9388832c,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,"Yahir",
Hotness01,Album,0.000000000000,035d31c5-d325-48c2-830c-d262cba9e767,"Live At Oaktree",0000,b27bfa4d-5019-477f-b249-c658c92287b9,e6aa03cb-8dde-49bf-84e5-24816f1e8821,"Legacy Five",
Hotness01,Album,0.000000000000,0369d43a-542f-4546-a124-23d4622cf39a,"Les p\'tites chansons de Marc Perrone",0000,fdb4bdd0-c78f-4ad1-9a66-237fe82cd6bd,1c751614-47f2-40a0-939a-a296f68dc69e,"Marc Perrone",
Hotness01,Album,0.445454537868,037cd016-b748-43d1-9d9e-28f4c6337de6,"Love_ Peace & Harmony The Best Of Bow Wow Wow",0000,643a8f64-9200-4d8e-88cd-581fe8ba3cfd,2a81f398-647b-4580-b24c-d78b3103a27b,"Bow Wow Wow",
Hotness01,Album,0.445454537868,03837146-72fc-4f19-bf2b-927366f73b4a,"Anchorman",0000,d8893fd0-741c-4a2e-a206-dded265f86f2,83a81b17-e725-4e5d-a607-375d66306e09,"Jonathan Edwards / Will Ferrell",
