Rock,Artist,"Hellsongs",0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e
Pop,Artist,"Hellsongs",0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e
Punk,Artist,"Hellsongs",0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e
Folk,Artist,"Hellsongs",0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e
3 & UP,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
2 & UP,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
1 & UP,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Electronica,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Rap,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Reggae,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Pop,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Jazz,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Punk,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Blues,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Hip Hop,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Funk,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Rock,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
Alternative,Artist,"RUN-DMC",017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0
3 & UP,Artist,"C.L. Smooth",0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8
2 & UP,Artist,"C.L. Smooth",0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8
1 & UP,Artist,"C.L. Smooth",0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8
Jazz,Artist,"C.L. Smooth",0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8
Rock,Artist,"C.L. Smooth",0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8
Hip Hop,Artist,"C.L. Smooth",0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8
Rap,Artist,"C.L. Smooth",0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8
Funk,Artist,"C.L. Smooth",0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8
Reggae,Artist,"C.L. Smooth",0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8
1 & UP,Artist,"Jimmy Hughes",01898885-bb6a-4ad4-83a8-ca9f08823d6f,499d66c7-6663-4f7c-b507-00a3f46edc92
Soul,Artist,"Jimmy Hughes",01898885-bb6a-4ad4-83a8-ca9f08823d6f,499d66c7-6663-4f7c-b507-00a3f46edc92
Blues,Artist,"Jimmy Hughes",01898885-bb6a-4ad4-83a8-ca9f08823d6f,499d66c7-6663-4f7c-b507-00a3f46edc92
Rock,Artist,"Jimmy Hughes",01898885-bb6a-4ad4-83a8-ca9f08823d6f,499d66c7-6663-4f7c-b507-00a3f46edc92
Funk,Artist,"Jimmy Hughes",01898885-bb6a-4ad4-83a8-ca9f08823d6f,499d66c7-6663-4f7c-b507-00a3f46edc92
2 & UP,Artist,"Lightnin\' Slim",018d241c-2180-40c8-ae7d-7a451af93500,b3ee178f-e114-49d4-8013-c962d8f3d33b
1 & UP,Artist,"Lightnin\' Slim",018d241c-2180-40c8-ae7d-7a451af93500,b3ee178f-e114-49d4-8013-c962d8f3d33b
Soul,Artist,"Lightnin\' Slim",018d241c-2180-40c8-ae7d-7a451af93500,b3ee178f-e114-49d4-8013-c962d8f3d33b
Blues,Artist,"Lightnin\' Slim",018d241c-2180-40c8-ae7d-7a451af93500,b3ee178f-e114-49d4-8013-c962d8f3d33b
Rock,Artist,"Lightnin\' Slim",018d241c-2180-40c8-ae7d-7a451af93500,b3ee178f-e114-49d4-8013-c962d8f3d33b
Funk,Artist,"Lightnin\' Slim",018d241c-2180-40c8-ae7d-7a451af93500,b3ee178f-e114-49d4-8013-c962d8f3d33b
4 & UP,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
3 & UP,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
2 & UP,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
1 & UP,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
Folk,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
Pop,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
Rock,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
Country,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
Jazz,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
Soul,Artist,"The Cardigans",01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5
2 & UP,Artist,"Toni Braxton",01a0d548-e6c2-4201-ad53-b3ce7958323c,3c8a8696-e176-4c46-a2d3-48b6b1525c7f
1 & UP,Artist,"Toni Braxton",01a0d548-e6c2-4201-ad53-b3ce7958323c,3c8a8696-e176-4c46-a2d3-48b6b1525c7f
Rap,Artist,"Toni Braxton",01a0d548-e6c2-4201-ad53-b3ce7958323c,3c8a8696-e176-4c46-a2d3-48b6b1525c7f
Rock,Artist,"Toni Braxton",01a0d548-e6c2-4201-ad53-b3ce7958323c,3c8a8696-e176-4c46-a2d3-48b6b1525c7f
Gospel,Artist,"Toni Braxton",01a0d548-e6c2-4201-ad53-b3ce7958323c,3c8a8696-e176-4c46-a2d3-48b6b1525c7f
Hip Hop,Artist,"Toni Braxton",01a0d548-e6c2-4201-ad53-b3ce7958323c,3c8a8696-e176-4c46-a2d3-48b6b1525c7f
4 & UP,Artist,"Tyrone Wells",01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c
3 & UP,Artist,"Tyrone Wells",01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c
2 & UP,Artist,"Tyrone Wells",01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c
1 & UP,Artist,"Tyrone Wells",01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c
Folk,Artist,"Tyrone Wells",01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c
Soul,Artist,"Tyrone Wells",01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c
Pop,Artist,"Tyrone Wells",01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c
Rock,Artist,"Tyrone Wells",01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c
Alternative,Artist,"Tyrone Wells",01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c
3 & UP,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
2 & UP,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
1 & UP,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
Jazz,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
