1 & UP,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
Jazz,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
Rap,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
Punk,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
Rock,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
Pop,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
Hip Hop,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
Heavy Metal,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
Alternative,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
4 & UP,Artist,"The Cat\'s Miaow",0098758d-c6b1-4ca4-a1ed-fc3480e59bf8,81a8b147-a44e-48a6-924a-e92719a72425,""
3 & UP,Artist,"The Cat\'s Miaow",0098758d-c6b1-4ca4-a1ed-fc3480e59bf8,81a8b147-a44e-48a6-924a-e92719a72425,""
2 & UP,Artist,"The Cat\'s Miaow",0098758d-c6b1-4ca4-a1ed-fc3480e59bf8,81a8b147-a44e-48a6-924a-e92719a72425,""
1 & UP,Artist,"The Cat\'s Miaow",0098758d-c6b1-4ca4-a1ed-fc3480e59bf8,81a8b147-a44e-48a6-924a-e92719a72425,""
Rock,Artist,"The Cat\'s Miaow",0098758d-c6b1-4ca4-a1ed-fc3480e59bf8,81a8b147-a44e-48a6-924a-e92719a72425,""
Pop,Artist,"The Cat\'s Miaow",0098758d-c6b1-4ca4-a1ed-fc3480e59bf8,81a8b147-a44e-48a6-924a-e92719a72425,""
Jazz,Artist,"The Cat\'s Miaow",0098758d-c6b1-4ca4-a1ed-fc3480e59bf8,81a8b147-a44e-48a6-924a-e92719a72425,""
3 & UP,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
2 & UP,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
1 & UP,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
Country,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
Classical,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
Rock,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
Heavy Metal,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
Alternative,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
Punk,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
Folk,Artist,"Metsatll",00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,""
2 & UP,Artist,"Jean Carnigan",00aeeb57-d67a-42b3-8244-13e85b9fc85b,dd5621f7-6d55-4c8e-af2c-ea19b2b91e7f,""
1 & UP,Artist,"Jean Carnigan",00aeeb57-d67a-42b3-8244-13e85b9fc85b,dd5621f7-6d55-4c8e-af2c-ea19b2b91e7f,""
Country,Artist,"Jean Carnigan",00aeeb57-d67a-42b3-8244-13e85b9fc85b,dd5621f7-6d55-4c8e-af2c-ea19b2b91e7f,""
Celtic,Artist,"Jean Carnigan",00aeeb57-d67a-42b3-8244-13e85b9fc85b,dd5621f7-6d55-4c8e-af2c-ea19b2b91e7f,""
Folk,Artist,"Jean Carnigan",00aeeb57-d67a-42b3-8244-13e85b9fc85b,dd5621f7-6d55-4c8e-af2c-ea19b2b91e7f,""
Classical,Artist,"Jean Carnigan",00aeeb57-d67a-42b3-8244-13e85b9fc85b,dd5621f7-6d55-4c8e-af2c-ea19b2b91e7f,""
4 & UP,Artist,"Andrae Crouch",00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,""
3 & UP,Artist,"Andrae Crouch",00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,""
2 & UP,Artist,"Andrae Crouch",00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,""
1 & UP,Artist,"Andrae Crouch",00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,""
Jazz,Artist,"Andrae Crouch",00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,""
Gospel,Artist,"Andrae Crouch",00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,""
Soul,Artist,"Andrae Crouch",00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,""
2 & UP,Artist,"Bravehearts",00db428a-1998-45e1-82f7-ab40d983dabc,cf7afdb9-ee6c-4478-af32-828ce76e1286,""
1 & UP,Artist,"Bravehearts",00db428a-1998-45e1-82f7-ab40d983dabc,cf7afdb9-ee6c-4478-af32-828ce76e1286,""
Hip Hop,Artist,"Bravehearts",00db428a-1998-45e1-82f7-ab40d983dabc,cf7afdb9-ee6c-4478-af32-828ce76e1286,""
Rap,Artist,"Bravehearts",00db428a-1998-45e1-82f7-ab40d983dabc,cf7afdb9-ee6c-4478-af32-828ce76e1286,""
3 & UP,Artist,"Vic Chou",00ed4056-85b8-445c-b206-1a9c4af649fb,f495225d-4e26-4d04-a0c5-8d53f5a40624,""
2 & UP,Artist,"Vic Chou",00ed4056-85b8-445c-b206-1a9c4af649fb,f495225d-4e26-4d04-a0c5-8d53f5a40624,""
1 & UP,Artist,"Vic Chou",00ed4056-85b8-445c-b206-1a9c4af649fb,f495225d-4e26-4d04-a0c5-8d53f5a40624,""
Pop,Artist,"Vic Chou",00ed4056-85b8-445c-b206-1a9c4af649fb,f495225d-4e26-4d04-a0c5-8d53f5a40624,""
3 & UP,Artist,"Eyes Cream",00ffe0c1-97db-4401-aa51-de797dd95b0e,7e793d6e-bb0a-476f-8e9b-dc37502a515f,""
2 & UP,Artist,"Eyes Cream",00ffe0c1-97db-4401-aa51-de797dd95b0e,7e793d6e-bb0a-476f-8e9b-dc37502a515f,""
1 & UP,Artist,"Eyes Cream",00ffe0c1-97db-4401-aa51-de797dd95b0e,7e793d6e-bb0a-476f-8e9b-dc37502a515f,""
Pop,Artist,"Eyes Cream",00ffe0c1-97db-4401-aa51-de797dd95b0e,7e793d6e-bb0a-476f-8e9b-dc37502a515f,""
Rock,Artist,"Eyes Cream",00ffe0c1-97db-4401-aa51-de797dd95b0e,7e793d6e-bb0a-476f-8e9b-dc37502a515f,""
Latin,Artist,"Eyes Cream",00ffe0c1-97db-4401-aa51-de797dd95b0e,7e793d6e-bb0a-476f-8e9b-dc37502a515f,""
1 & UP,Artist,"Tommy Overstreet",012d68a4-5b88-4c89-a3d7-7343a9bb7a36,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,""
Country,Artist,"Tommy Overstreet",012d68a4-5b88-4c89-a3d7-7343a9bb7a36,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,""
Folk,Artist,"Tommy Overstreet",012d68a4-5b88-4c89-a3d7-7343a9bb7a36,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,""
Rock,Artist,"Tommy Overstreet",012d68a4-5b88-4c89-a3d7-7343a9bb7a36,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,""
Pop,Artist,"Tommy Overstreet",012d68a4-5b88-4c89-a3d7-7343a9bb7a36,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,""
3 & UP,Artist,"Lightforce",0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
2 & UP,Artist,"Lightforce",0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
1 & UP,Artist,"Lightforce",0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Pop,Artist,"Lightforce",0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Rock,Artist,"Lightforce",0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Hip Hop,Artist,"Lightforce",0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Heavy Metal,Artist,"Lightforce",0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Latin,Artist,"Lightforce",0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Punk,Artist,"Lightforce",0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
4 & UP,Artist,"Jerry Lewis",014d1235-c40e-48f9-961f-25cb600c8822,0b696251-6f12-42e1-9302-926581ea5e08,""
4 & UP,Artist,"Jerry Lewis",014d1235-c40e-48f9-961f-25cb600c8822,0b696251-6f12-42e1-9302-926581ea5e08,""
3 & UP,Artist,"Jerry Lewis",014d1235-c40e-48f9-961f-25cb600c8822,0b696251-6f12-42e1-9302-926581ea5e08,""
2 & UP,Artist,"Jerry Lewis",014d1235-c40e-48f9-961f-25cb600c8822,0b696251-6f12-42e1-9302-926581ea5e08,""
1 & UP,Artist,"Jerry Lewis",014d1235-c40e-48f9-961f-25cb600c8822,0b696251-6f12-42e1-9302-926581ea5e08,""
Hip Hop,Artist,"Jerry Lewis",014d1235-c40e-48f9-961f-25cb600c8822,0b696251-6f12-42e1-9302-926581ea5e08,""
Reggae,Artist,"Jerry Lewis",014d1235-c40e-48f9-961f-25cb600c8822,0b696251-6f12-42e1-9302-926581ea5e08,""
2 & UP,Artist,"Hroes del Silencio",015a4231-03c9-4e78-ad38-1dad88f82232,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
1 & UP,Artist,"Hroes del Silencio",015a4231-03c9-4e78-ad38-1dad88f82232,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
Latin,Artist,"Hroes del Silencio",015a4231-03c9-4e78-ad38-1dad88f82232,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
Rock,Artist,"Hroes del Silencio",015a4231-03c9-4e78-ad38-1dad88f82232,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
Pop,Artist,"Hroes del Silencio",015a4231-03c9-4e78-ad38-1dad88f82232,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
Alternative,Artist,"Hroes del Silencio",015a4231-03c9-4e78-ad38-1dad88f82232,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
2 & UP,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
1 & UP,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
Big Band,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
Country,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
Jazz,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
Bluegrass,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
Folk,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
Rock,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
Pop,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
Hip Hop,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
Funk,Artist,"Charlie Haden",01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,""
4 & UP,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
3 & UP,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
2 & UP,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
1 & UP,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Latin,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Folk,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Rock,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Pop,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Country,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Hip Hop,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Funk,Artist,"Venice",01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
2 & UP,Artist,"Controlled Dissonance",01bed28c-39a7-442a-81cf-f1906879b82f,7fda0f6f-5254-41db-81ba-7fe471f7a4eb,""
1 & UP,Artist,"Controlled Dissonance",01bed28c-39a7-442a-81cf-f1906879b82f,7fda0f6f-5254-41db-81ba-7fe471f7a4eb,""
3 & UP,Artist,"Steve Erquiaga",01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,""
2 & UP,Artist,"Steve Erquiaga",01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,""
1 & UP,Artist,"Steve Erquiaga",01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,""
Country,Artist,"Steve Erquiaga",01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,""
Folk,Artist,"Steve Erquiaga",01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,""
Classical,Artist,"Steve Erquiaga",01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,""
Rock,Artist,"Steve Erquiaga",01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,""
3 & UP,Artist,"Princess Lover",01c49e59-c047-4a68-9924-f6c36cd466e8,bc8b2dec-8eaf-4144-9e16-fbc5796bb47f,""
2 & UP,Artist,"Princess Lover",01c49e59-c047-4a68-9924-f6c36cd466e8,bc8b2dec-8eaf-4144-9e16-fbc5796bb47f,""
1 & UP,Artist,"Princess Lover",01c49e59-c047-4a68-9924-f6c36cd466e8,bc8b2dec-8eaf-4144-9e16-fbc5796bb47f,""
Rap,Artist,"Princess Lover",01c49e59-c047-4a68-9924-f6c36cd466e8,bc8b2dec-8eaf-4144-9e16-fbc5796bb47f,""
2 & UP,Artist,"Drexel",01c6654a-da2c-4602-a772-1208d8145dad,c118502c-e6ce-40a7-b4e1-1a1a5bb3fb19,""
1 & UP,Artist,"Drexel",01c6654a-da2c-4602-a772-1208d8145dad,c118502c-e6ce-40a7-b4e1-1a1a5bb3fb19,""
Punk,Artist,"Drexel",01c6654a-da2c-4602-a772-1208d8145dad,c118502c-e6ce-40a7-b4e1-1a1a5bb3fb19,""
2 & UP,Artist,"Damita Jo",01d6b869-e40c-43b9-a0ba-3aa6209c019f,5bb59bfd-01e5-420e-95e9-52562e83520c,""
1 & UP,Artist,"Damita Jo",01d6b869-e40c-43b9-a0ba-3aa6209c019f,5bb59bfd-01e5-420e-95e9-52562e83520c,""
Jazz,Artist,"Damita Jo",01d6b869-e40c-43b9-a0ba-3aa6209c019f,5bb59bfd-01e5-420e-95e9-52562e83520c,""
Rock,Artist,"Damita Jo",01d6b869-e40c-43b9-a0ba-3aa6209c019f,5bb59bfd-01e5-420e-95e9-52562e83520c,""
Pop,Artist,"Damita Jo",01d6b869-e40c-43b9-a0ba-3aa6209c019f,5bb59bfd-01e5-420e-95e9-52562e83520c,""
Funk,Artist,"Damita Jo",01d6b869-e40c-43b9-a0ba-3aa6209c019f,5bb59bfd-01e5-420e-95e9-52562e83520c,""
2 & UP,Artist,"Graham Central Station",01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
1 & UP,Artist,"Graham Central Station",01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
Soul,Artist,"Graham Central Station",01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
Blues,Artist,"Graham Central Station",01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
Rock,Artist,"Graham Central Station",01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
Pop,Artist,"Graham Central Station",01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
Hip Hop,Artist,"Graham Central Station",01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
Funk,Artist,"Graham Central Station",01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
4 & UP,Artist,"Jos Augusto",01fb5180-d0fb-4b1f-a377-843cdc30c3a2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,""
3 & UP,Artist,"Jos Augusto",01fb5180-d0fb-4b1f-a377-843cdc30c3a2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,""
2 & UP,Artist,"Jos Augusto",01fb5180-d0fb-4b1f-a377-843cdc30c3a2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,""
1 & UP,Artist,"Jos Augusto",01fb5180-d0fb-4b1f-a377-843cdc30c3a2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,""
Rock,Artist,"Jos Augusto",01fb5180-d0fb-4b1f-a377-843cdc30c3a2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,""
Pop,Artist,"Jos Augusto",01fb5180-d0fb-4b1f-a377-843cdc30c3a2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,""
Latin,Artist,"Jos Augusto",01fb5180-d0fb-4b1f-a377-843cdc30c3a2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,""
3 & UP,Artist,"Warren Barfield",02109613-1de0-4b7d-86a5-30ed8868db9a,4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e,""
2 & UP,Artist,"Warren Barfield",02109613-1de0-4b7d-86a5-30ed8868db9a,4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e,""
1 & UP,Artist,"Warren Barfield",02109613-1de0-4b7d-86a5-30ed8868db9a,4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e,""
Rock,Artist,"Warren Barfield",02109613-1de0-4b7d-86a5-30ed8868db9a,4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e,""
Pop,Artist,"Warren Barfield",02109613-1de0-4b7d-86a5-30ed8868db9a,4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e,""
2 & UP,Artist,"Ann Lee",0242013b-e9c4-4a9b-a678-0b3026ca782e,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,""
1 & UP,Artist,"Ann Lee",0242013b-e9c4-4a9b-a678-0b3026ca782e,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,""
Electronica,Artist,"Ann Lee",0242013b-e9c4-4a9b-a678-0b3026ca782e,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,""
Latin,Artist,"Ann Lee",0242013b-e9c4-4a9b-a678-0b3026ca782e,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,""
Pop,Artist,"Ann Lee",0242013b-e9c4-4a9b-a678-0b3026ca782e,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,""
3 & UP,Artist,"Imiskoubria",025f8238-30b8-4c26-9cda-cb8007aab870,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,""
2 & UP,Artist,"Imiskoubria",025f8238-30b8-4c26-9cda-cb8007aab870,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,""
1 & UP,Artist,"Imiskoubria",025f8238-30b8-4c26-9cda-cb8007aab870,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,""
Rock,Artist,"Imiskoubria",025f8238-30b8-4c26-9cda-cb8007aab870,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,""
Pop,Artist,"Imiskoubria",025f8238-30b8-4c26-9cda-cb8007aab870,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,""
Hip Hop,Artist,"Imiskoubria",025f8238-30b8-4c26-9cda-cb8007aab870,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,""
Reggae,Artist,"Imiskoubria",025f8238-30b8-4c26-9cda-cb8007aab870,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,""
