Latin,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
Rock,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
Pop,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
Jazz,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
Soul,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
Blues,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
Hip Hop,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
Funk,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
Reggae,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
2 & UP,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
1 & UP,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
Electronica,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
Pop,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
Jazz,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
Punk,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
Blues,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
Latin,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
Classical,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
Rock,Artist,"Vince Guaraldi",0038bfaa-5062-44d8-8dce-66351c35bbfc,05b5488d-7141-4b21-819b-d4713abf2a98,""
4 & UP,Artist,"Billy Higgins",004ee87e-1a20-4b28-bb2d-1bbb6a8af63f,53019232-166e-4788-8b13-23e60ffced44,""
3 & UP,Artist,"Billy Higgins",004ee87e-1a20-4b28-bb2d-1bbb6a8af63f,53019232-166e-4788-8b13-23e60ffced44,""
2 & UP,Artist,"Billy Higgins",004ee87e-1a20-4b28-bb2d-1bbb6a8af63f,53019232-166e-4788-8b13-23e60ffced44,""
1 & UP,Artist,"Billy Higgins",004ee87e-1a20-4b28-bb2d-1bbb6a8af63f,53019232-166e-4788-8b13-23e60ffced44,""
Jazz,Artist,"Billy Higgins",004ee87e-1a20-4b28-bb2d-1bbb6a8af63f,53019232-166e-4788-8b13-23e60ffced44,""
4 & UP,Artist,"Frank Marino & Mahogany Rush",0057170b-28d6-41ad-a52f-1b12d792fec4,625e171a-6bca-4f91-9b78-7078ef52ab25,""
3 & UP,Artist,"Frank Marino & Mahogany Rush",0057170b-28d6-41ad-a52f-1b12d792fec4,625e171a-6bca-4f91-9b78-7078ef52ab25,""
2 & UP,Artist,"Frank Marino & Mahogany Rush",0057170b-28d6-41ad-a52f-1b12d792fec4,625e171a-6bca-4f91-9b78-7078ef52ab25,""
1 & UP,Artist,"Frank Marino & Mahogany Rush",0057170b-28d6-41ad-a52f-1b12d792fec4,625e171a-6bca-4f91-9b78-7078ef52ab25,""
Blues,Artist,"Frank Marino & Mahogany Rush",0057170b-28d6-41ad-a52f-1b12d792fec4,625e171a-6bca-4f91-9b78-7078ef52ab25,""
Rock,Artist,"Frank Marino & Mahogany Rush",0057170b-28d6-41ad-a52f-1b12d792fec4,625e171a-6bca-4f91-9b78-7078ef52ab25,""
3 & UP,Artist,"Jauida",00599221-4d40-4b94-b768-a7a8bee45097,1201dd30-eef8-4982-b83d-81acffa31331,""
2 & UP,Artist,"Jauida",00599221-4d40-4b94-b768-a7a8bee45097,1201dd30-eef8-4982-b83d-81acffa31331,""
1 & UP,Artist,"Jauida",00599221-4d40-4b94-b768-a7a8bee45097,1201dd30-eef8-4982-b83d-81acffa31331,""
Latin,Artist,"Jauida",00599221-4d40-4b94-b768-a7a8bee45097,1201dd30-eef8-4982-b83d-81acffa31331,""
3 & UP,Artist,"Philip Glass",006692b2-54df-478e-9b30-c751a4da3a93,5ae54dee-4dba-49c0-802a-a3b3b3adfe9b,""
2 & UP,Artist,"Philip Glass",006692b2-54df-478e-9b30-c751a4da3a93,5ae54dee-4dba-49c0-802a-a3b3b3adfe9b,""
1 & UP,Artist,"Philip Glass",006692b2-54df-478e-9b30-c751a4da3a93,5ae54dee-4dba-49c0-802a-a3b3b3adfe9b,""
Opera,Artist,"Philip Glass",006692b2-54df-478e-9b30-c751a4da3a93,5ae54dee-4dba-49c0-802a-a3b3b3adfe9b,""
Classical,Artist,"Philip Glass",006692b2-54df-478e-9b30-c751a4da3a93,5ae54dee-4dba-49c0-802a-a3b3b3adfe9b,""
Rock,Artist,"Philip Glass",006692b2-54df-478e-9b30-c751a4da3a93,5ae54dee-4dba-49c0-802a-a3b3b3adfe9b,""
4 & UP,Artist,"Mithotyn",006dcf7d-d9ad-49e1-9508-57438eea7ecf,bb7ef759-5319-4521-b58f-42333804e8e3,""
4 & UP,Artist,"Mithotyn",006dcf7d-d9ad-49e1-9508-57438eea7ecf,bb7ef759-5319-4521-b58f-42333804e8e3,""
3 & UP,Artist,"Mithotyn",006dcf7d-d9ad-49e1-9508-57438eea7ecf,bb7ef759-5319-4521-b58f-42333804e8e3,""
2 & UP,Artist,"Mithotyn",006dcf7d-d9ad-49e1-9508-57438eea7ecf,bb7ef759-5319-4521-b58f-42333804e8e3,""
1 & UP,Artist,"Mithotyn",006dcf7d-d9ad-49e1-9508-57438eea7ecf,bb7ef759-5319-4521-b58f-42333804e8e3,""
Folk,Artist,"Mithotyn",006dcf7d-d9ad-49e1-9508-57438eea7ecf,bb7ef759-5319-4521-b58f-42333804e8e3,""
Rock,Artist,"Mithotyn",006dcf7d-d9ad-49e1-9508-57438eea7ecf,bb7ef759-5319-4521-b58f-42333804e8e3,""
Heavy Metal,Artist,"Mithotyn",006dcf7d-d9ad-49e1-9508-57438eea7ecf,bb7ef759-5319-4521-b58f-42333804e8e3,""
3 & UP,Artist,"Blessid Union Of Souls",0078745f-7995-4282-a2bd-86fb0cebfdef,f400aa79-e028-4d15-9554-69fce01091fd,"http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
2 & UP,Artist,"Blessid Union Of Souls",0078745f-7995-4282-a2bd-86fb0cebfdef,f400aa79-e028-4d15-9554-69fce01091fd,"http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
1 & UP,Artist,"Blessid Union Of Souls",0078745f-7995-4282-a2bd-86fb0cebfdef,f400aa79-e028-4d15-9554-69fce01091fd,"http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
Soul,Artist,"Blessid Union Of Souls",0078745f-7995-4282-a2bd-86fb0cebfdef,f400aa79-e028-4d15-9554-69fce01091fd,"http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
Rock,Artist,"Blessid Union Of Souls",0078745f-7995-4282-a2bd-86fb0cebfdef,f400aa79-e028-4d15-9554-69fce01091fd,"http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
Pop,Artist,"Blessid Union Of Souls",0078745f-7995-4282-a2bd-86fb0cebfdef,f400aa79-e028-4d15-9554-69fce01091fd,"http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
Alternative,Artist,"Blessid Union Of Souls",0078745f-7995-4282-a2bd-86fb0cebfdef,f400aa79-e028-4d15-9554-69fce01091fd,"http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
Punk,Artist,"Blessid Union Of Souls",0078745f-7995-4282-a2bd-86fb0cebfdef,f400aa79-e028-4d15-9554-69fce01091fd,"http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
3 & UP,Artist,"Aberdeen",00dbf09f-905c-4cc8-a0d3-cbe7d9b0badc,4aaf6eb8-c44e-42d1-b99b-3ebf87325dc4,""
2 & UP,Artist,"Aberdeen",00dbf09f-905c-4cc8-a0d3-cbe7d9b0badc,4aaf6eb8-c44e-42d1-b99b-3ebf87325dc4,""
1 & UP,Artist,"Aberdeen",00dbf09f-905c-4cc8-a0d3-cbe7d9b0badc,4aaf6eb8-c44e-42d1-b99b-3ebf87325dc4,""
Rock,Artist,"Aberdeen",00dbf09f-905c-4cc8-a0d3-cbe7d9b0badc,4aaf6eb8-c44e-42d1-b99b-3ebf87325dc4,""
Pop,Artist,"Aberdeen",00dbf09f-905c-4cc8-a0d3-cbe7d9b0badc,4aaf6eb8-c44e-42d1-b99b-3ebf87325dc4,""
Alternative,Artist,"Aberdeen",00dbf09f-905c-4cc8-a0d3-cbe7d9b0badc,4aaf6eb8-c44e-42d1-b99b-3ebf87325dc4,""
3 & UP,Artist,"Beenie Man",00df4326-9f5f-4b69-8a94-bf189df10016,0d85b9f2-802d-48bb-aa85-6a9668869053,""
2 & UP,Artist,"Beenie Man",00df4326-9f5f-4b69-8a94-bf189df10016,0d85b9f2-802d-48bb-aa85-6a9668869053,""
1 & UP,Artist,"Beenie Man",00df4326-9f5f-4b69-8a94-bf189df10016,0d85b9f2-802d-48bb-aa85-6a9668869053,""
Rap,Artist,"Beenie Man",00df4326-9f5f-4b69-8a94-bf189df10016,0d85b9f2-802d-48bb-aa85-6a9668869053,""
Pop,Artist,"Beenie Man",00df4326-9f5f-4b69-8a94-bf189df10016,0d85b9f2-802d-48bb-aa85-6a9668869053,""
Hip Hop,Artist,"Beenie Man",00df4326-9f5f-4b69-8a94-bf189df10016,0d85b9f2-802d-48bb-aa85-6a9668869053,""
Reggae,Artist,"Beenie Man",00df4326-9f5f-4b69-8a94-bf189df10016,0d85b9f2-802d-48bb-aa85-6a9668869053,""
1 & UP,Artist,"The Cure",00e61514-52d7-40e5-86c9-aebd7f3e890e,69ee3720-a7cb-4402-b48d-a02c366f2bcf,""
Rock,Artist,"The Cure",00e61514-52d7-40e5-86c9-aebd7f3e890e,69ee3720-a7cb-4402-b48d-a02c366f2bcf,""
Alternative,Artist,"The Cure",00e61514-52d7-40e5-86c9-aebd7f3e890e,69ee3720-a7cb-4402-b48d-a02c366f2bcf,""
1 & UP,Artist,"Unearth",010d7c1f-5fac-4c44-b5d5-88af8bc8f41b,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
Jazz,Artist,"Unearth",010d7c1f-5fac-4c44-b5d5-88af8bc8f41b,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
Rock,Artist,"Unearth",010d7c1f-5fac-4c44-b5d5-88af8bc8f41b,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
Heavy Metal,Artist,"Unearth",010d7c1f-5fac-4c44-b5d5-88af8bc8f41b,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
1 & UP,Artist,"Shania Twain",012c7e1f-8b2b-40e2-8b9b-3f3767668adc,faabb55d-3c9e-4c23-8779-732ac2ee2c0d,""
Country,Artist,"Shania Twain",012c7e1f-8b2b-40e2-8b9b-3f3767668adc,faabb55d-3c9e-4c23-8779-732ac2ee2c0d,""
Jazz,Artist,"Shania Twain",012c7e1f-8b2b-40e2-8b9b-3f3767668adc,faabb55d-3c9e-4c23-8779-732ac2ee2c0d,""
Pop,Artist,"Shania Twain",012c7e1f-8b2b-40e2-8b9b-3f3767668adc,faabb55d-3c9e-4c23-8779-732ac2ee2c0d,""
Rock,Artist,"Shania Twain",012c7e1f-8b2b-40e2-8b9b-3f3767668adc,faabb55d-3c9e-4c23-8779-732ac2ee2c0d,""
3 & UP,Artist,"Wendy Moten",013c660e-378c-4ecc-be97-449f9309f7b8,f58a85e3-d79a-49c0-8543-fef332632bad,""
2 & UP,Artist,"Wendy Moten",013c660e-378c-4ecc-be97-449f9309f7b8,f58a85e3-d79a-49c0-8543-fef332632bad,""
1 & UP,Artist,"Wendy Moten",013c660e-378c-4ecc-be97-449f9309f7b8,f58a85e3-d79a-49c0-8543-fef332632bad,""
Soul,Artist,"Wendy Moten",013c660e-378c-4ecc-be97-449f9309f7b8,f58a85e3-d79a-49c0-8543-fef332632bad,""
Rock,Artist,"Wendy Moten",013c660e-378c-4ecc-be97-449f9309f7b8,f58a85e3-d79a-49c0-8543-fef332632bad,""
Pop,Artist,"Wendy Moten",013c660e-378c-4ecc-be97-449f9309f7b8,f58a85e3-d79a-49c0-8543-fef332632bad,""
Hip Hop,Artist,"Wendy Moten",013c660e-378c-4ecc-be97-449f9309f7b8,f58a85e3-d79a-49c0-8543-fef332632bad,""
Reggae,Artist,"Wendy Moten",013c660e-378c-4ecc-be97-449f9309f7b8,f58a85e3-d79a-49c0-8543-fef332632bad,""
3 & UP,Artist,"Tam Tam Go!",01655b5f-0935-4b98-9434-838b9547fd6d,98024747-6524-4cbe-8802-5dd4f86d68fa,""
2 & UP,Artist,"Tam Tam Go!",01655b5f-0935-4b98-9434-838b9547fd6d,98024747-6524-4cbe-8802-5dd4f86d68fa,""
1 & UP,Artist,"Tam Tam Go!",01655b5f-0935-4b98-9434-838b9547fd6d,98024747-6524-4cbe-8802-5dd4f86d68fa,""
Latin,Artist,"Tam Tam Go!",01655b5f-0935-4b98-9434-838b9547fd6d,98024747-6524-4cbe-8802-5dd4f86d68fa,""
Rock,Artist,"Tam Tam Go!",01655b5f-0935-4b98-9434-838b9547fd6d,98024747-6524-4cbe-8802-5dd4f86d68fa,""
Pop,Artist,"Tam Tam Go!",01655b5f-0935-4b98-9434-838b9547fd6d,98024747-6524-4cbe-8802-5dd4f86d68fa,""
4 & UP,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
3 & UP,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
2 & UP,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
1 & UP,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
Jazz,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
Rock,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
Pop,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
Hip Hop,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
Funk,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
Reggae,Artist,"Fabin",0179605f-23ad-42c5-92b3-bbd36ea48feb,770e74ef-b251-4072-818b-6e53c42a7c1c,""
4 & UP,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
3 & UP,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
2 & UP,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
1 & UP,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
Folk,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
Pop,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
Rock,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
Country,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
Jazz,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
Soul,Artist,"The Cardigans",019182f3-c6c4-48fb-ab64-d1e5c676a628,3e55d51d-687f-4a9d-af96-2fabccf802e5,""
1 & UP,Artist,"Rauni Pekkala",01a4d4c7-3122-46de-bd12-2cade2ca6e51,c29dd056-ae67-485d-aa60-b6dcfdb741e6,""
3 & UP,Artist,"David Raksin",01be6af9-ae5f-40af-93f2-7092cee572f2,19ed316f-b1f2-4b6e-b6e4-31bbecb197b1,""
2 & UP,Artist,"David Raksin",01be6af9-ae5f-40af-93f2-7092cee572f2,19ed316f-b1f2-4b6e-b6e4-31bbecb197b1,""
1 & UP,Artist,"David Raksin",01be6af9-ae5f-40af-93f2-7092cee572f2,19ed316f-b1f2-4b6e-b6e4-31bbecb197b1,""
Jazz,Artist,"David Raksin",01be6af9-ae5f-40af-93f2-7092cee572f2,19ed316f-b1f2-4b6e-b6e4-31bbecb197b1,""
3 & UP,Artist,"Nightwish",01c45be5-a787-4b6d-8f87-f2f83b14a99a,00a9f935-ba93-4fc8-a33a-993abe9c936b,""
2 & UP,Artist,"Nightwish",01c45be5-a787-4b6d-8f87-f2f83b14a99a,00a9f935-ba93-4fc8-a33a-993abe9c936b,""
1 & UP,Artist,"Nightwish",01c45be5-a787-4b6d-8f87-f2f83b14a99a,00a9f935-ba93-4fc8-a33a-993abe9c936b,""
Folk,Artist,"Nightwish",01c45be5-a787-4b6d-8f87-f2f83b14a99a,00a9f935-ba93-4fc8-a33a-993abe9c936b,""
Pop,Artist,"Nightwish",01c45be5-a787-4b6d-8f87-f2f83b14a99a,00a9f935-ba93-4fc8-a33a-993abe9c936b,""
Classical,Artist,"Nightwish",01c45be5-a787-4b6d-8f87-f2f83b14a99a,00a9f935-ba93-4fc8-a33a-993abe9c936b,""
Rock,Artist,"Nightwish",01c45be5-a787-4b6d-8f87-f2f83b14a99a,00a9f935-ba93-4fc8-a33a-993abe9c936b,""
Heavy Metal,Artist,"Nightwish",01c45be5-a787-4b6d-8f87-f2f83b14a99a,00a9f935-ba93-4fc8-a33a-993abe9c936b,""
3 & UP,Artist,"Hlio Ziskind",01c56645-b60a-4466-859b-71d1dfa5ba44,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"http://coverartarchive.org/release/9e1d5267-f62e-4ea5-a26a-ae7bead56b86/10298307474-250.jpg"
2 & UP,Artist,"Hlio Ziskind",01c56645-b60a-4466-859b-71d1dfa5ba44,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"http://coverartarchive.org/release/9e1d5267-f62e-4ea5-a26a-ae7bead56b86/10298307474-250.jpg"
1 & UP,Artist,"Hlio Ziskind",01c56645-b60a-4466-859b-71d1dfa5ba44,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"http://coverartarchive.org/release/9e1d5267-f62e-4ea5-a26a-ae7bead56b86/10298307474-250.jpg"
Latin,Artist,"Hlio Ziskind",01c56645-b60a-4466-859b-71d1dfa5ba44,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"http://coverartarchive.org/release/9e1d5267-f62e-4ea5-a26a-ae7bead56b86/10298307474-250.jpg"
2 & UP,Artist,"Tanya Chua",01dfc790-d2d3-459f-8533-91460a57a151,03a265bd-30be-4929-a220-0f583cc5160a,""
1 & UP,Artist,"Tanya Chua",01dfc790-d2d3-459f-8533-91460a57a151,03a265bd-30be-4929-a220-0f583cc5160a,""
Folk,Artist,"Tanya Chua",01dfc790-d2d3-459f-8533-91460a57a151,03a265bd-30be-4929-a220-0f583cc5160a,""
Pop,Artist,"Tanya Chua",01dfc790-d2d3-459f-8533-91460a57a151,03a265bd-30be-4929-a220-0f583cc5160a,""
2 & UP,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
1 & UP,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Big Band,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Folk,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Rock,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Country,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Jazz,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Gospel,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Cajun,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Soul,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Blues,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
Hip Hop,Artist,"Sleepy John Estes",01e0a9e3-c476-4bd8-a4e0-3986a1fe5364,3bef5827-7f0e-4011-8f3c-50cf29bb187e,""
4 & UP,Artist,"Yndio",021d3aba-be3d-43c7-a9d2-94c3266d7446,cabbc199-45b5-44a3-bb08-278b53b579ef,""
3 & UP,Artist,"Yndio",021d3aba-be3d-43c7-a9d2-94c3266d7446,cabbc199-45b5-44a3-bb08-278b53b579ef,""
2 & UP,Artist,"Yndio",021d3aba-be3d-43c7-a9d2-94c3266d7446,cabbc199-45b5-44a3-bb08-278b53b579ef,""
1 & UP,Artist,"Yndio",021d3aba-be3d-43c7-a9d2-94c3266d7446,cabbc199-45b5-44a3-bb08-278b53b579ef,""
Latin,Artist,"Yndio",021d3aba-be3d-43c7-a9d2-94c3266d7446,cabbc199-45b5-44a3-bb08-278b53b579ef,""
4 & UP,Artist,"BLEED THE SKY",0231850d-b41e-4355-ad0a-d6fef7f830e2,3dd5e428-5770-4cfe-bc65-5972f00fbfe1,""
3 & UP,Artist,"BLEED THE SKY",0231850d-b41e-4355-ad0a-d6fef7f830e2,3dd5e428-5770-4cfe-bc65-5972f00fbfe1,""
2 & UP,Artist,"BLEED THE SKY",0231850d-b41e-4355-ad0a-d6fef7f830e2,3dd5e428-5770-4cfe-bc65-5972f00fbfe1,""
1 & UP,Artist,"BLEED THE SKY",0231850d-b41e-4355-ad0a-d6fef7f830e2,3dd5e428-5770-4cfe-bc65-5972f00fbfe1,""
Rock,Artist,"BLEED THE SKY",0231850d-b41e-4355-ad0a-d6fef7f830e2,3dd5e428-5770-4cfe-bc65-5972f00fbfe1,""
Heavy Metal,Artist,"BLEED THE SKY",0231850d-b41e-4355-ad0a-d6fef7f830e2,3dd5e428-5770-4cfe-bc65-5972f00fbfe1,""
Alternative,Artist,"BLEED THE SKY",0231850d-b41e-4355-ad0a-d6fef7f830e2,3dd5e428-5770-4cfe-bc65-5972f00fbfe1,""
2 & UP,Artist,"Dynamite Deluxe",0242d20e-9167-4e63-94ab-4679fcccb170,a4da9933-1e43-483b-98d9-8b1a32a698ad,""
1 & UP,Artist,"Dynamite Deluxe",0242d20e-9167-4e63-94ab-4679fcccb170,a4da9933-1e43-483b-98d9-8b1a32a698ad,""
