Funk,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Reggae,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
2 & UP,Artist,"Nichols",0071d76b-534e-4b51-be70-02ecdd1f210d,ff66cbbc-a438-431e-ac54-eed694a0ebe9,""
1 & UP,Artist,"Nichols",0071d76b-534e-4b51-be70-02ecdd1f210d,ff66cbbc-a438-431e-ac54-eed694a0ebe9,""
3 & UP,Artist,"Mylon LeFevre",00832d77-6d79-43bc-af8e-7524d0cf3d90,3302b3e9-eaf0-4edc-845c-65272c3e8806,""
2 & UP,Artist,"Mylon LeFevre",00832d77-6d79-43bc-af8e-7524d0cf3d90,3302b3e9-eaf0-4edc-845c-65272c3e8806,""
1 & UP,Artist,"Mylon LeFevre",00832d77-6d79-43bc-af8e-7524d0cf3d90,3302b3e9-eaf0-4edc-845c-65272c3e8806,""
Classical,Artist,"Mylon LeFevre",00832d77-6d79-43bc-af8e-7524d0cf3d90,3302b3e9-eaf0-4edc-845c-65272c3e8806,""
Rock,Artist,"Mylon LeFevre",00832d77-6d79-43bc-af8e-7524d0cf3d90,3302b3e9-eaf0-4edc-845c-65272c3e8806,""
Pop,Artist,"Mylon LeFevre",00832d77-6d79-43bc-af8e-7524d0cf3d90,3302b3e9-eaf0-4edc-845c-65272c3e8806,""
4 & UP,Artist,"Enter the Haggis",00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,""
3 & UP,Artist,"Enter the Haggis",00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,""
2 & UP,Artist,"Enter the Haggis",00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,""
1 & UP,Artist,"Enter the Haggis",00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,""
Celtic,Artist,"Enter the Haggis",00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,""
Bluegrass,Artist,"Enter the Haggis",00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,""
Folk,Artist,"Enter the Haggis",00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,""
Rock,Artist,"Enter the Haggis",00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,""
Alternative,Artist,"Enter the Haggis",00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,""
2 & UP,Artist,"Dive",0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,""
1 & UP,Artist,"Dive",0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,""
Electronica,Artist,"Dive",0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,""
Punk,Artist,"Dive",0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,""
Rock,Artist,"Dive",0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,""
Pop,Artist,"Dive",0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,""
Heavy Metal,Artist,"Dive",0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,""
Alternative,Artist,"Dive",0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,""
3 & UP,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
2 & UP,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
1 & UP,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
Electronica,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
Rap,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
Rock,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
Jazz,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
Punk,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
Soul,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
Hip Hop,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
Alternative,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
Reggae,Artist,"FU-Schnickens",00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,""
2 & UP,Artist,"Barenaked Ladies",00ae91ac-17fe-43ac-b6f0-d5aa69803788,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
1 & UP,Artist,"Barenaked Ladies",00ae91ac-17fe-43ac-b6f0-d5aa69803788,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Jazz,Artist,"Barenaked Ladies",00ae91ac-17fe-43ac-b6f0-d5aa69803788,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Rock,Artist,"Barenaked Ladies",00ae91ac-17fe-43ac-b6f0-d5aa69803788,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Pop,Artist,"Barenaked Ladies",00ae91ac-17fe-43ac-b6f0-d5aa69803788,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Folk,Artist,"Barenaked Ladies",00ae91ac-17fe-43ac-b6f0-d5aa69803788,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
2 & UP,Artist,"Iggy Pop",00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,""
1 & UP,Artist,"Iggy Pop",00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,""
Jazz,Artist,"Iggy Pop",00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,""
Punk,Artist,"Iggy Pop",00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,""
Soul,Artist,"Iggy Pop",00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,""
Blues,Artist,"Iggy Pop",00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,""
Rock,Artist,"Iggy Pop",00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,""
Alternative,Artist,"Iggy Pop",00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,""
1 & UP,Artist,"Shelly Manne",00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Latin,Artist,"Shelly Manne",00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Folk,Artist,"Shelly Manne",00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Rock,Artist,"Shelly Manne",00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Pop,Artist,"Shelly Manne",00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Country,Artist,"Shelly Manne",00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Jazz,Artist,"Shelly Manne",00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Alternative,Artist,"Shelly Manne",00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
1 & UP,Artist,"Antimatter",00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,""
Rock,Artist,"Antimatter",00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,""
Electronica,Artist,"Antimatter",00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,""
Pop,Artist,"Antimatter",00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,""
Alternative,Artist,"Antimatter",00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,""
Punk,Artist,"Antimatter",00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,""
Folk,Artist,"Antimatter",00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,""
3 & UP,Artist,"Sandra Mihanovich",010f46a2-f766-49eb-9b75-652c9822d095,e66f688e-737c-415c-be31-d5f83d58d60e,""
2 & UP,Artist,"Sandra Mihanovich",010f46a2-f766-49eb-9b75-652c9822d095,e66f688e-737c-415c-be31-d5f83d58d60e,""
1 & UP,Artist,"Sandra Mihanovich",010f46a2-f766-49eb-9b75-652c9822d095,e66f688e-737c-415c-be31-d5f83d58d60e,""
Rock,Artist,"Sandra Mihanovich",010f46a2-f766-49eb-9b75-652c9822d095,e66f688e-737c-415c-be31-d5f83d58d60e,""
Soul,Artist,"Sandra Mihanovich",010f46a2-f766-49eb-9b75-652c9822d095,e66f688e-737c-415c-be31-d5f83d58d60e,""
4 & UP,Artist,"The Bronx Horns",013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,""
3 & UP,Artist,"The Bronx Horns",013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,""
2 & UP,Artist,"The Bronx Horns",013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,""
1 & UP,Artist,"The Bronx Horns",013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,""
Jazz,Artist,"The Bronx Horns",013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,""
Latin,Artist,"The Bronx Horns",013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,""
Salsa,Artist,"The Bronx Horns",013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,""
4 & UP,Artist,"Palito Ortega",013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,""
3 & UP,Artist,"Palito Ortega",013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,""
2 & UP,Artist,"Palito Ortega",013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,""
1 & UP,Artist,"Palito Ortega",013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,""
Pop,Artist,"Palito Ortega",013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,""
Rock,Artist,"Palito Ortega",013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,""
Latin,Artist,"Palito Ortega",013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,""
Punk,Artist,"Palito Ortega",013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,""
2 & UP,Artist,"Beres Hammond",0156488f-58aa-4a18-a609-50d5aa604e6b,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,""
1 & UP,Artist,"Beres Hammond",0156488f-58aa-4a18-a609-50d5aa604e6b,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,""
Jazz,Artist,"Beres Hammond",0156488f-58aa-4a18-a609-50d5aa604e6b,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,""
Soul,Artist,"Beres Hammond",0156488f-58aa-4a18-a609-50d5aa604e6b,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,""
Rock,Artist,"Beres Hammond",0156488f-58aa-4a18-a609-50d5aa604e6b,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,""
Reggae,Artist,"Beres Hammond",0156488f-58aa-4a18-a609-50d5aa604e6b,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,""
2 & UP,Artist,"Oui Oui",015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,""
1 & UP,Artist,"Oui Oui",015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,""
Big Band,Artist,"Oui Oui",015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,""
Jazz,Artist,"Oui Oui",015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,""
Rock,Artist,"Oui Oui",015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,""
Pop,Artist,"Oui Oui",015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,""
Hip Hop,Artist,"Oui Oui",015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,""
Alternative,Artist,"Oui Oui",015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,""
Punk,Artist,"Oui Oui",015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,""
2 & UP,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
1 & UP,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
Latin,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
Rap,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
Rock,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
Pop,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
Heavy Metal,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
Punk,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
Hip Hop,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
Reggae,Artist,"Massive Tne",015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,""
4 & UP,Artist,"Ini Kamoze",016e40d3-ee53-4edd-aaca-f06f40092c04,ce29fa89-8aed-4f7b-8b3e-a34d0c9ed0c6,""
3 & UP,Artist,"Ini Kamoze",016e40d3-ee53-4edd-aaca-f06f40092c04,ce29fa89-8aed-4f7b-8b3e-a34d0c9ed0c6,""
2 & UP,Artist,"Ini Kamoze",016e40d3-ee53-4edd-aaca-f06f40092c04,ce29fa89-8aed-4f7b-8b3e-a34d0c9ed0c6,""
1 & UP,Artist,"Ini Kamoze",016e40d3-ee53-4edd-aaca-f06f40092c04,ce29fa89-8aed-4f7b-8b3e-a34d0c9ed0c6,""
Rap,Artist,"Ini Kamoze",016e40d3-ee53-4edd-aaca-f06f40092c04,ce29fa89-8aed-4f7b-8b3e-a34d0c9ed0c6,""
Pop,Artist,"Ini Kamoze",016e40d3-ee53-4edd-aaca-f06f40092c04,ce29fa89-8aed-4f7b-8b3e-a34d0c9ed0c6,""
Hip Hop,Artist,"Ini Kamoze",016e40d3-ee53-4edd-aaca-f06f40092c04,ce29fa89-8aed-4f7b-8b3e-a34d0c9ed0c6,""
Reggae,Artist,"Ini Kamoze",016e40d3-ee53-4edd-aaca-f06f40092c04,ce29fa89-8aed-4f7b-8b3e-a34d0c9ed0c6,""
3 & UP,Artist,"Ana Popovic",0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,""
2 & UP,Artist,"Ana Popovic",0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,""
1 & UP,Artist,"Ana Popovic",0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,""
Jazz,Artist,"Ana Popovic",0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,""
Soul,Artist,"Ana Popovic",0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,""
Blues,Artist,"Ana Popovic",0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,""
Rock,Artist,"Ana Popovic",0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,""
Funk,Artist,"Ana Popovic",0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,""
