Hotness01,Song,0.000000000000,0059013a-02b4-4eaa-b4a3-92432b7c606a,af3d00da-3175-4383-bc57-21eb5cf508df,"Fix The Cracks",2006,d0fceae7-e164-4280-8b77-2d33a11d0ea6,838b705b-2389-4de4-83a9-f5e970b2a7ef,"Humanzi",274,"Fix The Cracks",""
Hotness01,Song,0.000000000000,0069c7c7-ad04-4e5e-b1bb-89ac5eb4fceb,a77c8392-6cd6-443f-9f21-518314536f59,"Firewall",2006,6d8369d0-f244-42a1-b822-b34a37f76427,391846f7-f09f-470c-b188-c16b3a2022e4,"Alexandre Desplat",177,"Breaking In",""
Hotness01,Song,0.645341873169,006a94bb-870a-4868-85b9-170dab77113f,69c8d855-996b-4e73-a74f-769486381dad,"Valleys Of Neptune",2010,1c4a9e8c-5b09-48b6-8728-6b023d0bb255,06fb1c8b-566e-4cb2-985b-b467c90781d4,"Jimi Hendrix",228,"Lullaby For The Summer",""
Hotness01,Song,0.579938232899,0076e1b9-982f-4190-871f-564f4aef6db0,60a8f17c-a126-46a0-b1a3-adc3720213c9,"The Company We Keep",,ce4f05df-8879-43e4-97ac-512498572ea6,7e5a0c3f-339a-4e5d-aed0-1946112b4a66,"The Del McCoury Band",234,"She Can\'t Burn Me Now",""
Hotness01,Song,0.417313814163,007c8423-91ba-48c7-b948-3901a91f0a17,93d162aa-0a83-44d1-96b0-570ecec36450,"Reggae Hits Vol. 35",,7268bb55-39ba-466e-b807-a34d80198be7,da9c8b49-8e05-47e1-9578-7ca88d8b5a6c,"Don Campbell",223,"Unchain Us",""
Hotness01,Song,0.000000000000,0089f739-fde8-42f2-875f-c1136d41d590,45e4397f-df31-4c2b-868f-dd2790bfd70c,"Danny Davis & The Boys",,4f234dfa-ba2a-425d-9dac-21b37bf0bda2,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys",169,"The Golden Sea",""
Hotness01,Song,0.000000000000,008acbbd-7b08-4089-9698-f983141524e9,08b12ee9-4e50-4158-9cc1-219f7728cee6,"Listen",2008,55cf6a37-37ff-4455-a29c-c5176248a511,7796eed0-9716-42d4-ab3f-f9a25c22069e,"Terry Dexter",281,"Beautiful One",""
Hotness01,Song,0.720431566238,009542ab-032e-4099-bf29-336f4ed562a1,1632e7f8-3c15-4516-8627-cc2dee28d3bd,"Infinity On High",2007,000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,"Fall Out Boy",203,"The Carpal Tunnel Of Love",""
Hotness01,Song,0.405115723610,009cedba-d651-4364-b6b5-ad603ccdfad8,1b09787f-7247-4135-872f-9f83df088836,"The Dimension Dolls",,653d946d-537e-4e75-999d-1f3587fa9e48,d5394ea5-1a8b-4af7-b4c2-812ed390b81f,"Cookies",149,"Chains (LP Version)",""
Hotness01,Song,0.660381138325,00a35372-a6ea-40f0-a600-97a0c8403013,255ee957-efca-4df9-ad74-7da954d46037,"Deep Breakfast",1984,1b25336d-bb2f-4bd2-bb2e-cca9a9cb56ff,352749d3-93dd-422c-90b0-90f46dd725eb,"Ray Lynch",250,"Kathleen\'s Song / Ray Lynch","http://coverartarchive.org/release/fa722e7c-a4b6-49b2-9033-52c2c49208f0/4889745374-250.jpg"
Hotness01,Song,0.000000000000,00af0b14-c399-4de0-b5ee-eeaeccf0a603,01af0dfb-859e-459d-8529-43ac57668b87,"Future\'s Bright",,fe03ac5c-2f2e-4490-b310-1e504ab698c2,ebe0f7f0-a5c2-4915-89c5-49a4939718f6,"Sound 5",469,"Ala Kaboo (Idjut Boy\'s H-Bar Mix)",""
Hotness01,Song,0.000000000000,00bd2728-2447-40ec-ab29-beb845da3f28,c916ea88-e48e-45d3-be66-d0dd4fd1be18,"Have A Nice Day",2004,6816fcb9-f6cf-4a18-8b70-c0d45be1eb0b,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",314,"The Radio Saved My Life Tonight",""
Hotness01,Song,0.000000000000,00c92caf-b663-42e2-9c0f-6e1a6bd26136,cc49143b-38f5-408b-8812-fd00e64b18a6,"God Gets The Glory",2003,2332357f-86bc-408a-81e1-6fbc6500dd5c,59505426-4b66-467f-bcd5-ce0b0f3ef4d8,"Mississippi Mass Choir",185,"It Came To Pass (Part II)",""
Hotness01,Song,0.000000000000,00dcae17-0755-457b-a387-0fd58ca68c2f,83950123-5736-4ffe-a83b-14b8073362e4,"Sky Songs",,a7df3b46-1262-4bb2-b944-671311cae0d6,882af819-887e-4691-a4af-b14613058942,"Bukka White",880,"My Baby",""
Hotness01,Song,0.000000000000,00de60ef-c374-43a1-a7d8-707bab2facc6,b9565be8-dcff-4e7e-ae5a-b81a63890ce1,"Verdi : Un ballo in maschera",,c978fd14-7dc7-438b-8b68-fb807a06db5a,9dee40b2-25ad-404c-9c9a-139feffd4b57,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",233,"Un ballo in maschera (2002 Digital Remaster)_ Act 2: Oh_ qual soave brivido (Riccardo/Amelia)",""
Hotness01,Song,0.000000000000,00fa0d6a-a228-4b2b-9257-1e2dbd2ea861,bbf74be5-59fb-4f9a-b19c-fbb64624cc2c,"Boom Dot Bust",,87258aae-93ec-404e-b658-e67966d64d91,cb87bb99-3092-4be5-a515-ce8b0699f66f,"Charles Williams",108,"We Heart Billville (LP Version)",""
Hotness01,Song,0.727506458759,00fd1f83-b4fd-4573-ab3f-5be7b40a5d91,43cf4403-e073-4a49-b42a-e5f1f7e81873,"Return To The 36 Chambers: The Dirty Version",1995,59da0e97-d1ee-49d5-a5a8-1b4596eac92d,d50548a0-3cfd-4d7a-964b-0aef6545d819,"Ol\' Dirty Bastard",181,"Hippa To Da Hoppa [Explicit Version]","http://coverartarchive.org/release/5873fe9c-736f-413b-b144-d9df5875d7a5/11089129895-250.jpg"
Hotness01,Song,0.000000000000,01129622-ca42-4999-9c11-a4ce7e138e54,faf87f6b-00ef-45f9-9cc6-135b87cfb0fb,"Ritual De Lo Habitual",1990,5d3c9e3f-7e48-47e1-b44f-12bde179595d,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",214,"Ain\'t No Right ( LP Version )","http://coverartarchive.org/release/0239d797-11ca-3d4d-b838-8a70a984f632/3490368220-250.jpg"
Hotness01,Song,0.000000000000,012a883d-55da-47ae-9ac0-72f94b69f314,c2892ccc-6c33-4edd-a6bb-4fcac1db3c08,"An American Storyteller",2009,41538bd4-ce67-4961-82f5-719475d4e2d7,b3bb82eb-df15-4304-a0b6-31dfe5f4adde,"Big Jay Oakerson",172,"It\'s All In How You Look At It",""
Hotness01,Song,0.000000000000,01362516-6aa3-4163-8079-f4c92f67192f,64527c18-aaee-4cb5-8876-854aecb7b7ba,"King Kong",1993,4de74fb2-8eed-449f-9293-6cee248f8653,e466fb04-0175-4875-bb39-f50200b66805,"Max Steiner",145,"The Scarifice Ceremony","http://coverartarchive.org/release/1ce3ab2d-4998-4950-8145-b4abed96dbbc/11540903820-250.jpg"
Hotness01,Song,0.401486724615,013e7f50-7fec-4fec-8d55-4751e06bdde9,bbbd8ae0-2b54-4b38-af85-7f1fa8159500,"In The Sign of the Raven",1998,dd668aee-d5c7-4796-b5a1-b455bd61566f,bb7ef759-5319-4521-b58f-42333804e8e3,"Mithotyn",58,"Let Thy Ale Swing",""
Hotness01,Song,0.000000000000,013f06cf-b0a2-4a04-8f3b-f6562258332f,3a2cc697-65e5-45d9-8c05-165ddc077a6e,"St. Patrick\'S Day Celebration",1980,99cbdae6-45c5-47bd-94be-90cddff4e9fa,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,"The Chieftains",217,"When A Man\'s In Love",""
Hotness01,Song,0.000000000000,0141b45b-79a7-43e9-b0dd-45738cc144bd,e3abcf00-faac-40a9-88d9-2589c4b403b9,"All At Sea / Julia",,4da4fe8f-9c60-4670-85a3-239436640177,df310b1d-65ae-4607-85c5-74e49312ad62,"Richard Walters",193,"All at sea",""
Hotness01,Song,0.676769495010,0144ef44-632d-46ee-bf5b-56577d860bc7,9fae60e0-a754-469d-8b9b-55bc311cfc6e,"Extreme II - Pornograffitti",,b81a1c38-50ba-4e89-9b5a-f545f406f3b0,282c0a37-9b7f-4873-83e6-21bf00d9185d,"Extreme",355,"Song For Love",""
Hotness01,Song,0.000000000000,014ceb10-7068-48ff-b4fd-cdf6901a6d6f,fa878e6b-ec70-4381-8757-db173eef8b83,"R&B In The Mix",2008,adffc233-ff20-493e-9643-08598a984375,03647192-f55b-42b2-9a74-db28fcae8fd1,"Kardinal Offishall / Keri Hilson",224,"Numba 1 (Tide Is High)",""
Hotness01,Song,0.542307555676,014e52f7-a7b6-44c6-ac21-24a81a748076,c2139da5-6e0b-417a-9203-68dba9c69bc2,"Faso Latido",2005,f50bf2f8-8ae7-4ddf-b55b-d71a1b99722d,8d79e950-1333-4a32-9fc1-af53d421abc4,"A Static Lullaby",237,"God Bless You (Goddamn it)",""
Hotness01,Song,0.000000000000,0164ae67-bb94-434e-b4ed-6115b5fbc478,46b93d25-e09a-45fb-a0b6-7af46904394a,"Illumination",,2bb4d48c-569e-4392-9dfa-9c855d4ff37f,9f6413ef-4320-4833-87be-3ad1d3bf238f,"Richard Souther",283,"Red River Falling /O rubor sanguinis",""
Hotness01,Song,0.313562124968,0164d889-77fa-44cc-bdd1-e04379b8185b,90c435d1-c31f-43ff-80ee-7ce896e8e9fa,"Bakolo Mboka",,66a80d83-92ac-43d5-8302-7e99b43333de,f6f3efdb-2c1c-4f42-81b2-f92979e42308,"Les Bantous De La Capitale",341,"Masuwa",""
Hotness01,Song,0.000000000000,016a6f79-19a7-480e-9391-b91e83a02cac,2b7b100f-96f6-466b-9f39-5afb30ef5b1e,"Vera",1998,0fd63616-6ecc-4a4d-a5ab-a09def93bf19,288af6c6-e5b7-4b2b-8f30-d164a05fa6a3,"Jennifer Brown",239,"Naked",""
Hotness01,Song,0.000000000000,016b9a19-819a-4beb-8767-331f484fdc53,502ad2ad-ac6a-4bcd-9bc0-2787d7547932,"Any Given Thursday",,24d93a29-ffb9-4e02-90b1-07a266c9cd57,8a81edd9-6f62-4ac7-afee-17dc0fec5fe7,"John Mayer",407,"Something\'s Missing",""
Hotness01,Song,0.000000000000,017515b3-7b20-4e27-8a47-42306d27b60c,78af51d8-3c09-4591-add6-18cc369b1d04,"Underneath Rotting",,b8a1faff-e59c-49f1-afa2-8cb787243b92,a506c0c1-a837-4c5c-8062-78063bb27542,"Pumpkin Buzzard",228,"Hard Pure",""
Hotness01,Song,0.714046537876,017a60df-7e98-4ce1-afd9-fccce1743aa6,aff1bd4c-9e32-43de-aca0-c2a46428ad0e,"The B52\'s",1986,26fce272-a903-4fb0-ad83-5df6ecb3f3c0,127f591a-7e27-4435-92db-0780f219f3a1,"The B-52\'s",261,"Wig",""
Hotness01,Song,0.356201916933,017f0885-8c53-487e-8310-5fe6ccba4ec1,d99ffbf2-bfde-4ef3-872a-82dd3cc4ce9c,"Simetra De Moebius",,5a6c4957-91f2-45b1-bdf1-f575f1ad91b6,ac00aa43-3fb1-44c1-953e-62d01858168b,"Catupecu Machu",322,"Abstracto",""
Hotness01,Song,0.618911087513,0187d8d5-8959-41f6-8d25-483af50f78fb,f3c624f6-88f1-4c2c-ac45-cd987f979bc2,"Love Is Gone",,3836e588-6357-4e54-ad28-b518d5d2b458,302bd7b9-d012-4360-897a-93b00c855680,"David Guetta - Joachim Garraud - Chris Willis",432,"Love Is Gone (Eddie Thoneick\'s Liberte Mix)",""
Hotness01,Song,0.265861034393,018926af-bf8c-4aa8-a4a3-6f6db5337990,b3018819-4fe9-415d-8cc0-79edcf3c5677,"Love Alive II",1978,a709067d-3988-4446-8fa0-bad9ed026f5e,2e1f1a21-9c2b-49e1-b0ab-0061ff019bd3,"Walter Hawkins",468,"Never Alone",""
Hotness01,Song,0.000000000000,01a0a97a-b6b8-497c-91e8-8c2a16dbae57,5e79e4d0-6375-4b3c-94d3-06a749e4a367,"Ole Ola - Futebol Bonito!",1998,50588cc1-4a18-4637-aca8-096e56aad73e,d1440efb-87fb-486e-bfed-d667c9f3e4ef,"Grupo Batuque",270,"Ole Ola",""
Hotness01,Song,0.000000000000,01a14230-c470-4eb2-9f07-373b413b4d3b,4490be43-9c73-4edd-99ed-a2e28075ac64,"The Manhattan Jazz Septette",,fa5c8085-9846-4d5c-839e-cef5d1022b96,28f6d494-d44b-4bd3-aed9-1d4909875ca1,"Oscar Pettiford",151,"Judy\'s Jaunt","http://coverartarchive.org/release/d14835df-4943-4300-8375-a7e304621d62/12920517622-250.jpg"
Hotness01,Song,0.358976513147,01a5ee85-12fc-4584-8e86-3ddf4a5e49df,e84e824e-a13b-48bd-b897-4f1377e978c1,"A.B. Quintanilla III Presents Joe Lopez",2004,f5f10e12-6655-4a3d-867c-d8443a51c11e,e61fbf9f-7627-4e4d-a479-2215cea42f20,"Joe Lopez",199,"Me Duele",""
Hotness01,Song,0.484562516212,01a66874-2e29-4c66-8ff8-5418daf0fb73,3861ac1d-d170-4c8e-966d-4bbaa8ad3b3f,"Solo Lo Nuestro - 20 Exitos",2003,19f37212-7edf-4cd4-9fc0-f1903d5a1108,7a273984-edd9-4451-9c4d-39b38f05ebcd,"Sonora Santanera",168,"Estoy Pensando En T",""
Hotness01,Song,0.266955196857,01a6f9d8-848e-4a92-9576-2ba559e9ff8e,e3eaac86-4ae5-4e59-90fb-03b3358eaa6f,"The 21 Century Tour",,508830bc-baba-455b-9c1f-ef79be167f1f,aeba6cc0-8f63-454e-b15b-92195ad4ee6d,"Epitaph",488,"Outside The Law",""
Hotness01,Song,0.000000000000,01ab818e-6fcf-429e-bb20-16a04b6c7a86,6afec8a9-d00c-4fc8-b089-e28e930a9ca3,"Latin Spirits",2001,622b5c2e-8b0a-43aa-a4e8-e29020f24ea7,62da2ead-f055-4ad0-b939-3274bb2c54b2,"Poncho Sanchez",282,"Going Back To New Orleans","http://coverartarchive.org/release/d8edd9a5-a182-4515-84d9-c503839115a9/4584571145-250.jpg"
Hotness01,Song,0.000000000000,01b7f8b2-7ee7-4662-8ef9-2ee18d7da3e2,328f6e9a-8f4a-416a-b202-5759f7443444,"Thisia Live",,1ffcc32f-9a30-401a-8d12-7ce137f83a8a,e302e245-fceb-4e42-99cb-09c55484e107,"Angela Dimitriou",78,"To Pouli",""
Hotness01,Song,0.000000000000,01bb4225-a90c-4ad0-b8b6-0a4901e90dc6,7cc000a6-6910-454a-971c-99af19524025,"Fan",2004,86c439d4-ff03-4e5f-a11a-e82b0a11ecb8,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210,"Pascal Obispo",237,"La Prtention De Rien",""
Hotness01,Song,0.000000000000,01cf6186-8e5a-4293-ba5f-703527e686fb,29516cef-d779-43a6-a2d3-e4e52805fdd6,"Strange Cargo III",1993,4343378d-c3a4-40e1-afd6-fde50659b65f,a7412cd0-e0b8-4fa1-8d24-75bb92a84946,"William Orbit",270,"Harry Flowers",""
Hotness01,Song,0.000000000000,01d6b319-82b8-4588-ba46-31a1839c9e6d,fa1902ca-abca-46e9-8770-d4a50c020270,"A Spoonful Blues  Vol 1",1934,0cd8a72c-1eaf-4488-b7a4-62eaada8e5a9,c71b4f57-29da-4bf2-bccb-9dc81cd2d905,"Charley Patton",173,"34 Blues",""
Hotness01,Song,0.257950067520,01ed68b4-46b6-47d3-8d8b-7eaec25b2997,8ab75456-f739-40a3-90db-e82069b8fe0b,"Rhino Hi-Five: Bluegrass and Jug Bands",,14d1db34-5560-41d8-8fad-986336617c85,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin",122,"If You\'re A Viper (LP Version)",""
Hotness01,Song,0.454192996025,01ee2461-b23c-4d05-a2b6-30093585f8f7,80cc65b9-a21a-4e67-b7f9-06eda1ff7b6e,"Ragnarock",1995,be888c93-04be-4618-bb6a-c3a87dcbe7ef,f7ccd53a-234c-4800-8d1b-21b201bad1de,"GWAR",261,"Surf of Syn",""
Hotness01,Song,0.371880859137,020e4ba4-cd6b-483c-a7fc-4038b7b46fcf,b723d09c-c879-4f5a-befb-9aab276d9848,"20 Secretos de Amor - Palito Ortega",,013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,"Palito Ortega",134,"Te Fuiste En Abril",""
Hotness01,Song,0.000000000000,020f1098-f815-4a34-8d47-73033d31530d,7f45d007-7f38-4a4a-a7fe-e381db3c7b74,"Didgeridoo Spirit",,d1dae16c-9470-441b-9a14-c01d7460f1d1,f57585d3-5356-4e8d-85cc-5f2a14a0cba2,"David Hudson",242,"Didgeralia",""
Hotness01,Song,0.000000000000,021314b2-94d4-4041-8db7-08e4db10c92f,2a297b49-fee2-4ef8-86bd-75aad0c9500b,"20 Suosikkia / Jos viel oot vapaa",,f0a7c2ef-77c9-4310-be74-abca5d6b5a31,ec23ec07-1c34-47f7-9dbe-ef1a47a305f1,"Markus",189,"Vankina vapauden",""
Hotness01,Song,0.439654648304,021ba29d-0658-4b37-9b38-c8974eada9fe,307cede7-7f66-4765-921a-25c0721c012a,"Victims",1991,6d4eefef-af86-49ab-8f7b-bb0cec775be3,37367b2f-69e4-4df2-9e64-75ca6204764b,"Steel Pulse",237,"We Can Do It",""
Hotness01,Song,0.000000000000,0232daed-5443-4ecb-aac1-a3f3142a2fe7,0a71b5f1-15b6-4fef-ba74-efdd1f9b1bd5,"Those Were the Days",,dce2869e-a5ab-433f-b3ac-4f976f1cdbb8,f7ad1ac8-8e0f-4c40-bce7-c5b24956fa15,"John Berry",230,"Those Were the Days",""
Hotness01,Song,0.000000000000,02330248-a448-4c53-aab7-b07bc4cbe53c,5d12fe7b-9066-4318-93a7-96151e33e86d,"The Independent Scrutineer",2006,1ba880b6-622a-4f05-a823-3c8bc54f9977,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",346,"Knight -> King 4",""
Hotness01,Song,0.000000000000,0236a1e8-ef1a-4714-88ed-73395d0e4733,0017e76d-8212-46d9-8d7e-4c0b7289299c,"Discipline",2008,6f3e5a15-c1ac-431c-a118-0b5d120fa716,6be2828f-6c0d-4059-99d4-fa18acf1a296,"Janet Jackson",263,"Greatest X",""
Hotness01,Song,0.572593033314,02395f14-57a9-4609-ad25-7581f119b529,8bd46ae5-a427-4075-b7dc-d865f2465e9a,"Meet The Robinsons Original Soundtrack (French Version)",2007,800c6e69-9e14-4d53-b9ca-9e02567a9591,09885b8e-f235-4b80-a02a-055539493173,"The All American Rejects",185,"The Future Has Arrived",""
Hotness01,Song,0.212045401335,02483949-95c2-4ce6-bad1-6ea918502889,bcc7b775-699d-4a69-88f9-47f5b6ad15ad,"Flyin\' High",2000,f919d6e7-493f-4479-bea8-63a5bfea7025,dda28e24-42e8-4ef9-9f06-c12541cacbad,"Johnny Copeland",221,"Jambalaya (On The Bayou)",""
Hotness01,Song,0.000000000000,0248bf26-db9c-4578-be74-858e816276f0,aed94739-3cb9-4cbb-912c-ed66ff5f0470,"B.A.D. (Be A Devil)",,a364d73a-2a8f-4e90-850a-edb6fe1f7e06,694b1fd8-0ba6-45bb-a359-d8a8fecaee46,"B.A.D.",102,"Interlude",""
Hotness01,Song,0.340922743082,024e0215-e262-47e2-839e-a5d16a5deed0,6ded534f-d8f3-491c-96f5-8212f4ca884c,"The Perfect Blend",2006,262a9014-dd8a-4d48-b2bb-148799e2ab0a,c9dd9303-6a47-4677-85ff-552693d3d857,"M.I.K.E.",440,"Hollow Dream",""
Hotness01,Song,0.000000000000,0255b909-0bd3-4235-bc91-ef65b0b1efdc,da2280a4-59f5-41d1-b02d-3a71de03e228,"Bridging The Gap",2000,6c114a84-cd7e-464f-995f-4b05db986102,d5be5333-4171-427e-8e12-732087c6b78e,"Black Eyed Peas",196,"Tell Your Momma Come",""
Hotness01,Song,0.000000000000,02566127-ce3e-40ed-ac98-891251886fe2,5d018c96-57ed-438f-baaf-8accea30c8b6,"Minimum - Maximum",2008,0ba60de0-4ec1-4b3b-b745-25099d5ef1b6,5700dcd4-c139-4f31-aa3e-6382b9af9032,"Kraftwerk",283,"Elektro Kardiogramm (Live)",""
Hotness01,Song,0.598320126534,02638fb5-8c31-4ecf-ab78-7c267153a586,742d0ba0-c679-4519-8972-29839e236991,"Groove Approved",1989,f081847e-2e72-414a-9ebe-553d932607df,fe4658a6-bb37-473d-b6f0-f075dda8d31c,"Paul Carrack",324,"Dedicated",""
Hotness01,Song,0.000000000000,0267bbc0-52f9-48b3-815d-c7d9443c084d,f22774af-2397-42b8-b471-1641c2a7a3ef,"Imuhar_ une lgende (Bande Originale du Film)",,96f356cf-d6bf-4961-a703-f069ae94afee,dee943c2-0f40-42f1-8412-23f6d1eaa252,"Philippe Eidel",301,"Tarha Tinghi",""
Hotness01,Song,0.212045401335,02731dc6-81ae-48a4-a9fd-bb44136a6726,7a66ec3c-a147-49e3-8300-9a332540ab80,"Back 2 Tha Clap",,95e1e60d-ef1a-4ab8-8575-3ed945dead5d,57d9c868-317b-4d3c-baa9-8e1357385411,"Kokane",208,"Straight Coats",""
Hotness01,Song,0.000000000000,0273567f-f0b9-41cf-8e10-809152f90419,ed65962d-5d6f-4843-b024-e65fb6e13589,"En Alta Vibracion",,b9083568-8f42-49fb-a30e-9d538e79907a,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",286,"Jesus",""
Hotness01,Song,0.445454537868,0276ac05-9c3d-44ea-b343-1d48acbac2e9,691fff60-b9db-4a6f-af40-1a9edfa0754a,"X Communication : Trilogy II",,657645e6-4a89-4e5a-add4-f7311424ee7b,097c86bc-b2b6-4791-833b-39b5385fe3e6,"Brand X",279,"Liquid Time (composition by John Goodsall)",""
Hotness01,Song,0.375984311104,0278fc1a-2a6b-4ddd-bba5-3a814b668dce,fbb5cdb2-a134-403c-b33b-480c7be7778c,"Jake Head Boogie",1999,e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,"Lightnin\' Hopkins",70,"Everyday I Have The Blues",""
Hotness01,Song,0.000000000000,027ccef5-bb1a-453e-be1b-3d508394962a,321af99e-7ac2-486f-a7e9-d457d0f4e8eb,"Sweet Love Vol.5",,7a48a85e-bea9-4538-b502-da536fe8c840,da3df0b1-1945-455b-beb7-701cf76a4da4,"Singing Melody",221,"All They Want",""
Hotness01,Song,0.000000000000,0282f6ea-dddf-42fd-8d68-a33c45f90b48,759c85d9-d82c-45c2-982d-2d60ab2121c6,"Texas Hold\'em",2005,a1d27e7d-aa14-4239-8322-3a508f88fe44,a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6,"Joe McBride",262,"All In",""
Hotness01,Song,0.519448578358,028789f3-10b4-42da-958b-920e0a0207d2,8217d023-a3fe-4033-833e-5653da3212b8,"Palace & Main",,25bfd062-05c2-4ebd-84ee-1f1a3446f385,ffb2d3e3-a4cc-48cf-8fb0-f2f846e9d7b9,"Kent",240,"Alla Mot Alla",""
Hotness01,Song,0.728377163410,0288d315-3a57-49f6-a8bc-5890dc7c3f9c,4baa0f6e-55ad-43b6-afba-7a5ebcbd65e4,"Antidotes",2008,fb8a2c09-19a9-4e16-9f39-d6cf40ae52c5,6a65d878-fcd0-42cf-aff9-ca1d636a8bcc,"Foals",315,"Red Socks Pugie","http://coverartarchive.org/release/0887f7fc-d895-3b33-b3fd-9c5ee0fa6fcc/4208284920-250.jpg"
Hotness01,Song,0.444401711226,0292a0ab-10c2-42ca-955b-9e2a746cd9d9,2095a367-fc5c-4ce0-b2cd-14fa0918e6d0,"Onyx/ Bacdafucup II",2002,820776e0-6b2a-45e9-9654-baf6874bd902,fc0fa262-6197-4c29-8e22-22f0e369856a,"Onyx",255,"Wet The Club",""
Hotness01,Song,0.000000000000,029d3cc2-3ae5-4d62-8a40-af97be6a2f26,bfe3db45-60f2-482c-ae79-76b6b37c2bb0,"Riddim Driven: Celebration",2004,ca2e51a3-156d-4e38-a895-bb058fb64792,4910c255-cd1c-4f3e-a2c1-6e419b162220,"Tanto Metro & Devonte",158,"Strange Things",""
