Hotness01,Artist,0.000000000000,01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,"Reni",""
Hotness01,Artist,0.542898714542,022e939e-f3cc-403f-9281-aba0c99bc633,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,"Bacilos",""
Hotness01,Artist,0.000000000000,023beea4-9d85-49c3-90ad-49c8622b7ad6,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,"Alice Cooper",""
Hotness01,Artist,0.253834724426,023db45b-4c2f-4a92-9cb1-3d586641f7b1,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,"Jake Hess",""
Hotness01,Artist,0.000000000000,028d783f-cca3-41a6-9134-91ba6fe0ea17,a51f8467-e723-4b53-9207-a072e81ccf79,"Ebru Yasar",""
Hotness01,Artist,0.203950852156,0299dec2-65e5-4293-af91-fd2d1658b0a3,a58debc2-2ce8-4cad-8db9-619466a025be,"Delta 9",""
Hotness01,Artist,0.000000000000,029b2c25-9bc2-4092-b2ea-b30e81170572,258c1ce5-8357-4bdf-8206-1329c9b17684,"Christian adam",""
Hotness01,Artist,0.000000000000,02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"Hurricane","http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Hotness01,Artist,0.615372240543,02bee1b1-3d8b-4a26-8d10-b2ed38874c46,28dbb728-054c-4c78-99c6-d999b6b636be,"Frankie Negron",""
Hotness01,Artist,0.000000000000,02dcf08b-8e1f-4a6d-96f8-93c75c676376,23f7ad3f-a189-4a1c-9991-4763ded495a7,"Sonic Subjunkies","http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
Hotness01,Artist,0.405115723610,02eef5a3-a340-4527-b426-0cf851279cdd,227f3e04-feb2-4741-b73f-70e266d32bf0,"Caf Quijano",""
Hotness01,Artist,0.559365212917,02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,"Sneaky Sound System",""
Hotness01,Artist,0.579038679600,02f711a3-3a3c-4096-b9f9-a4cc3d66b095,1870fb43-50f1-4660-a879-bb596d1519b6,"Between The Buried And Me",""
Hotness01,Artist,0.000000000000,02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,"Raymond Lefvre",""
Hotness01,Artist,0.000000000000,02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,"Joe Turner",""
Hotness01,Artist,0.000000000000,03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"Patrick Lamb","http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
Hotness01,Artist,0.212045401335,03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,"Ben Jelen",""
Hotness01,Artist,0.000000000000,033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,"The Jam",""
Hotness01,Artist,0.334706544876,034616db-c757-4b69-908d-cfd1b80f7ffd,c617335d-9183-42e1-88a2-3fdbc42bc7a6,"Deborah Coleman",""
Hotness01,Artist,0.000000000000,035fa625-2fc4-4e12-9f24-9adbe4f50134,835cbbdd-4a59-45a9-bf37-6d2050aec2a9,"The Fabulous Thunderbirds",""
Hotness01,Artist,0.000000000000,03672c36-a574-4621-83c5-dea1b14be408,d83529bf-6d3a-4c85-9c5f-e7c991c19956,"Michael Gettel",""
Hotness01,Artist,0.000000000000,038126c1-1424-4f5e-b5ad-ebd3e4b7e1d1,8112488e-0da3-4e2e-b71d-c17630e94f69,"Les Hurlements D\'leo",""
Hotness01,Artist,0.000000000000,03b172e1-afff-4c29-9cc1-7cef5fc03057,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown",""
Hotness01,Artist,0.000000000000,03cfed6f-e9f0-486b-a37f-e7523a12f9da,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,"The Katinas",""
Hotness01,Artist,0.000000000000,03d174dd-29fb-4880-b43f-1144006f50df,3ba61563-ebee-4cb3-8c9e-1237e0194188,"Cardenales del Exito",""
Hotness01,Artist,0.000000000000,040ddcce-155e-45e9-b299-60f70949465f,abebd7dd-8dee-4677-9152-25886695254e,"Mocambo Allstars",""
Hotness01,Artist,0.375984311104,041c0828-ec1b-4483-9f79-95651eba4655,dcc0e816-31d2-4501-93c6-b5b64fcda39f,"Mary Black",""
Hotness01,Artist,0.000000000000,0437f6a5-2d8a-4f4c-88da-4318a5499fbb,fba554ab-56a0-4ab0-ba96-9ccb9ecebdff,"Mick Clarke",""
Hotness01,Artist,0.520891964436,04415424-3b29-4fb2-aeb3-1ca314151826,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,"Arctic Monkeys",""
Hotness01,Artist,0.129923939705,044841b0-c99d-435f-b521-c7c20f077829,9742f806-84e1-4036-8b6c-34b25a39d533,"Workhorse",""
Hotness01,Artist,0.000000000000,044c98b8-e11a-405f-b14b-25dd005db04d,fd9e2877-c8a2-4572-80c1-144fe5f39ba0,"We Five",""
Hotness01,Artist,0.541937589645,04533f8f-3d6d-459e-8d48-a1542e7ddfc2,c0ab7def-72c5-4774-8c38-3c61399fd0c3,"Prozak",""
Hotness01,Artist,0.687393426895,047b89bb-bf87-4c55-b144-e1245dacec4b,8c32bb01-58a3-453b-8050-8c0620edb0e5,"Stone Temple Pilots",""
Hotness01,Artist,0.000000000000,0481680c-e4aa-4b19-b2be-acd090d441a8,f58a85e3-d79a-49c0-8543-fef332632bad,"Wendy Moten",""
Hotness01,Artist,0.000000000000,04a18be5-8bf8-486c-97c6-c3a0506d9fee,91344a97-e0aa-4085-a374-9a36290e098e,"Denise Ho",""
Hotness01,Artist,0.000000000000,04a1ca07-99b7-4bf4-a61f-5bce7d9a6dfc,fcdeb957-b420-4249-a092-946b537a00ca,"Sandi Thom",""
Hotness01,Artist,0.000000000000,04a54925-c3be-45f9-b81e-74fd4acaf5ec,d63cbb12-0d16-4fd5-8fbf-a57dc8ddfe83,"Joshua Rifkin",""
Hotness01,Artist,0.000000000000,04afa637-4e28-4bec-a8d7-32893658a6bc,89ac1a98-98f0-473c-96ef-e6f7cb0944ae,"Gene Chandler",""
Hotness01,Artist,0.796349167824,04c324ca-c17b-4d63-9145-be3cabd4aa3a,3c8a8696-e176-4c46-a2d3-48b6b1525c7f,"Toni Braxton",""
Hotness01,Artist,0.000000000000,04c6c30d-cac0-4f08-b7ea-ce4148b755e5,d833ca14-1104-44b6-a90a-3b7d6ea5b139,"Beaver Harris",""
Hotness01,Artist,0.000000000000,04de503c-8a36-4b4d-9b46-496b2993eb0d,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock",""
Hotness01,Artist,0.224243238568,04e90397-e25b-4f8b-8b6d-714991206e7b,38addbd1-4d51-4913-97a5-695e81d46099,"Cool For August",""
Hotness01,Artist,0.000000000000,04f09751-d9dd-4b15-8eeb-43155ac164c6,e6fabd48-e890-4121-8c42-1ad09d3f239c,"Ramses",""
Hotness01,Artist,0.334625869989,04f194b1-79e9-4a6b-ab4d-9375fed846d1,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans","http://coverartarchive.org/release/29cfbf1d-5a8f-432f-b807-fbc59ba2b2ed/9025701483-250.jpg"
Hotness01,Artist,0.000000000000,04fa5f5e-2109-44e8-a0e8-d87eaff580ae,9538ab80-dcbf-4b94-a0cf-e5d1fbbc42c9,"Ross",""
Hotness01,Artist,0.515963613987,04fab06a-d763-4dae-96cf-805623d7e9ba,bbc8d6b5-a3e3-4d51-9f4e-565e9ef94967,"Rooney",""
Hotness01,Artist,0.000000000000,05090767-e46a-4755-b2fe-70f8dcb35d06,1f44dc31-d117-4450-9f75-9f12f5a96fa2,"Mr Lab!",""
Hotness01,Artist,0.584417641163,05193fff-67ff-4bec-b769-653a3aa8b293,21f3a1ac-85e0-4b3d-8e6d-a83e1545e51b,"Beneath The Sky",""
Hotness01,Artist,0.000000000000,0538d417-0279-469e-9cdd-b12ae8d4cb6c,dc296d4e-5bc5-482e-92b2-7eb2ad8804c7,"James Darren",""
Hotness01,Artist,0.000000000000,0540752a-1cc9-47d2-90f5-297cae1d7f02,56ad0acd-c2aa-4293-a71a-eede69bd08f0,"John Brown",""
Hotness01,Artist,0.000000000000,05793718-e0a4-4735-85b5-cfa2f8e61461,9d2dfa19-26a9-47ec-a45c-c354ae54b9cf,"Don Davis",""
Hotness01,Artist,0.405115723610,0593c1b1-5597-41a9-b600-7c386d99380b,ded4138b-aaec-4a0b-a3ce-1063ba705ec2,"Statues",""
Hotness01,Artist,0.000000000000,0599e58f-c06f-49a9-986d-93eb917a27aa,5791156a-75e9-454d-9a23-fbc2896f9151,"DJ Slugo",""
Hotness01,Artist,0.000000000000,05aea835-ed39-434d-a4d7-7896391e22fc,75579967-a5db-40ba-84c0-ff56cb5ec85f,"Protein",""
Hotness01,Artist,0.611702203751,05e7b50d-283c-4abc-8b0c-a12edb0e8297,b5fe748c-28e4-409f-84d6-732555d27ce1,"Fastway",""
Hotness01,Artist,0.000000000000,05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister","http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
Hotness01,Artist,0.000000000000,05fc09cf-00a9-467d-8b43-dd5439d139dd,ec66996b-ad69-421d-873b-8f79725017e9,"Becky Baeling",""
Hotness01,Artist,0.631436586380,0600040f-b7ee-42ce-8231-a1d905e8e9ce,8373c711-1043-42bd-bf7d-b17ab26de5c7,"Arthur Brown",""
Hotness01,Artist,0.190656155348,06047441-4cab-403e-a91d-e0ea5b6486fd,87f3aa02-8851-4ef1-8780-bcee5ac6bdb6,"Buffalo Nickel Band",""
Hotness01,Artist,0.000000000000,061e8353-d4ad-4420-b802-e30579643dc8,60bd8a1c-c093-4849-8f28-08101ca059b1,"The Baltimore Consort",""
Hotness01,Artist,0.000000000000,062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,"Mississippi Fred McDowell",""
Hotness01,Artist,0.000000000000,0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,"Geier Sturzflug",""
Hotness01,Artist,0.000000000000,0650437d-e07d-4210-9d9c-c0505deeeafa,953df977-fcde-4046-bb86-6b0bae5353b8,"Douglas Miller",""
Hotness01,Artist,0.250863045454,066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,"Buddy Johnson",""
Hotness01,Artist,0.000000000000,06af2312-0e69-4530-a728-cd396e27abaa,6c7aac91-d780-4c24-9700-590c69f1c8f9,"X-Raided",""
Hotness01,Artist,0.261569321156,06b1728c-f143-4c9e-a6c7-09bbff97c7ce,91d924a0-5c42-4c80-8549-9afe8b19fe15,"John P. Kee",""
Hotness01,Artist,0.583566129208,06c419f5-bda8-425f-92a5-23afd3049366,b42eca0f-9381-43db-badb-1cba080a7dc2,"Boyz II Men",""
Hotness01,Artist,0.606816351414,06dcbe21-e07b-455a-846c-1bb95c562865,313a0007-b9d3-4036-921a-ce311f9795ad,"Norther",""
Hotness01,Artist,0.132930517197,06e17f4a-c698-4de6-b6ac-91315f425a6c,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,"Hinge",""
Hotness01,Artist,0.460484832525,0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,"Little Willie John",""
Hotness01,Artist,0.636287212372,071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,"Frederick Knight",""
Hotness01,Artist,0.000000000000,07243455-8a34-4b36-95f5-b4f5854451fd,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,"Alex Ubago",""
Hotness01,Artist,0.000000000000,072ae578-ef4f-4817-afb7-dba0beb8c792,44b5b950-2ae2-403a-8c67-82d8fc72033d,"I Hate Sally",""
Hotness01,Artist,0.864248812199,073b2a13-7bca-40fd-994d-45c6dea0dde6,db92a151-1ac2-438b-bc43-b82e149ddd50,"Rick Astley",""
Hotness01,Artist,0.000000000000,074d210d-49e1-4bd1-a8b9-65aae25f0fd5,f91df6a2-9975-47e6-b16e-4ab74c8e4d46,"The Wilburns",""
Hotness01,Artist,0.000000000000,0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"Donny Hathaway","http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Hotness01,Artist,0.000000000000,0788c888-cc1f-4a6e-b4e2-be5a61754237,aeacef89-e4f3-415e-ac9b-0864f438e6a3,"A-Mei",""
Hotness01,Artist,0.569971799850,07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,"The Bug Featuring Spaceape",""
Hotness01,Artist,0.000000000000,07aafe6a-582c-46a5-a9d7-5ca8c7fa8708,eed28ccb-d0ea-46b0-a664-b18c2a2430c0,"Aftermath",""
Hotness01,Artist,0.000000000000,07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"Bumblefoot","http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Hotness01,Artist,0.135388001800,07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,"T-Bone",""
Hotness01,Artist,0.247170954943,0813469d-94f6-496c-95f8-cf7e01933815,732771e5-a544-40fd-9455-e484210604b2,"Guitar Shorty",""
Hotness01,Artist,0.000000000000,0818039e-8abc-483c-aca0-2b59c179e014,e54203ac-f4ee-4970-a54f-78993f8b91a1,"David Palmer",""
Hotness01,Artist,0.712384045124,081be727-5881-48cc-9f9f-2a657d9b7644,31f3f2d7-fb31-4b71-a42f-2040149a2cfc,"Life Long Tragedy",""
Hotness01,Artist,0.661445200443,0828897c-a0c0-4a7c-b58d-c567eaeaa66c,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,"Geddy Lee","http://coverartarchive.org/release/0042e6d2-2730-447f-a98d-de3d798e6246/12415467624-250.jpg"
Hotness01,Artist,0.000000000000,08686bd2-ba7a-48f0-b0a7-2662998f4e6d,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,"John Ottman",""
Hotness01,Artist,0.000000000000,0874446e-58d9-4fce-8e2e-2f890bfea7c5,80648bde-31dd-41c8-89fc-2dc1e00f692c,"Helen Hobson",""
Hotness01,Artist,0.000000000000,0877f009-cb07-4986-b560-ae66d9f41fe3,183565e9-3a60-4af4-a4fc-d9a2c5233ff4,"Stimulator",""
Hotness01,Artist,0.000000000000,087ca6ec-18a8-4ee7-ba33-06da6b2bf9df,ad279295-653f-42e1-9aaa-b731df2e78ba,"Owl City",""
Hotness01,Artist,0.445454537868,088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"Mustafa Sandal","http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
Hotness01,Artist,0.000000000000,08a6f72c-9eef-4748-bc53-d97f884ee141,4bb712d6-8be9-4c09-810a-eb3bed2be345,"Hroes del Silencio",""
Hotness01,Artist,0.000000000000,08fafc89-754f-40b9-a26e-4dc2ebb375ba,fd9f268a-89ef-4577-81f4-efebc9517a07,"Chorus Line",""
Hotness01,Artist,0.000000000000,08fc456c-7158-4bdf-bd83-9ad22b0590c5,0d435ae7-d20d-46cd-a8f1-0ec51cb0b2b2,"The Incurables",""
Hotness01,Artist,0.615884423256,08fc84d1-386a-4044-9a2a-bd71a3660eea,80c096c0-2650-412c-97e2-b9e029a4b72b,"Monty Are I",""
Hotness01,Artist,0.864141643047,090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"Zeromancer","http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Hotness01,Artist,0.334706544876,091513ea-7026-4141-9ec7-d6a736fb2d15,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"Y&T","http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
Hotness01,Artist,0.119814552367,092cc4f9-af3e-47e6-9228-1d589b635029,771bd654-80dd-44a0-bb77-5e09947c9082,"Andy Griffith",""
Hotness01,Artist,0.375211775303,093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,"Andy & Lucas",""
Hotness01,Artist,0.260338246822,0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,"M.A. Numminen",""
Hotness01,Artist,0.000000000000,09580aa9-a1d9-4716-b561-a3881a917d4c,9b94ea46-77c0-4f28-a63e-c91646c4eae2,"Brian Keane",""
Hotness01,Artist,0.626464247704,0968cabc-6ad5-416e-a617-be1906a9ee72,3697647f-1839-479e-98a1-9ad39004d923,"The Rapture",""
Hotness01,Artist,0.000000000000,09c66956-1021-413e-848c-3086753e1fbe,650e7db6-b795-4eb5-a702-5ea2fc46c848,"Lady GaGa",""
Hotness01,Artist,0.111568845809,09ce5ccb-6d7a-4036-bf6d-007c5138b400,7463fbd2-60fb-471a-a5cd-d42b75d72dad,"Bare Jr.","http://coverartarchive.org/release/9ae03425-e24d-43c2-9eea-0a3eeec351db/11232811908-250.jpg"
Hotness01,Artist,0.000000000000,09d9e5ee-785d-4ef1-9e50-77ad6ee5e0cd,c9509cef-d941-4172-aaf4-1f538030e03e,"Bambino_ Ivan Tirado",""
Hotness01,Artist,0.693655610085,09e701f1-2b8e-4bd0-9d6a-5ae1f0347bfa,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,"Shai Hulud",""
Hotness01,Artist,0.746441960335,09ebaa58-da04-472c-b9d9-aa60a3592e64,0a3dda11-e89e-42f1-8356-b7a6e5f68424,"First Blood",""
Hotness01,Artist,0.000000000000,0a149a96-34c0-4226-8349-3e334b35e243,eeb78f0d-c8a2-449f-83f7-84c811976e47,"M",""
Hotness01,Artist,0.000000000000,0a1cecd5-9b40-4cf2-bea4-dd2476f2fba8,02c88d30-6d21-496a-a142-2100e0e1e3e0,"Butterfly Temple",""
Hotness01,Artist,0.000000000000,0a6050c5-c1b1-42e5-b24c-aedca8fe813b,d2461c0a-5575-4425-a225-fce0180de3fd,"Sasha",""
Hotness01,Artist,0.000000000000,0a745dba-6fb4-408f-93a3-7bdb80262cb7,5bfb0a12-0f7a-4e68-880f-381169ca27ac,"Bandido",""
Hotness01,Artist,0.000000000000,0a80fb2e-9b0e-46a7-b825-637224068d05,b264fc6e-bebc-47c2-a519-1ce8cb53279c,"Hevia","http://coverartarchive.org/release/9bb83dd0-2b1d-42a3-9fb8-2c7e984b0a09/4732079341-250.jpg"
Hotness01,Artist,0.000000000000,0a854b35-4a1c-4081-9423-d25361140e1f,c07ef5b7-9264-45d1-84bc-014950398d63,"Pedro Luis e a Parede",""
Hotness01,Artist,0.000000000000,0a9fde9c-4ebc-42b4-ba1d-9ba634a33e2a,837555ba-012e-45f1-9a9c-9628da13ee54,"Ben E. King",""
Hotness01,Artist,0.604554474354,0ab30c83-ed82-41bc-89d1-7659d7830d54,e664d1cd-23ab-48d5-b8fa-e98485daa5be,"The Radio Dept",""
Hotness01,Artist,0.000000000000,0adabb67-170c-43c0-aa04-32f22ec7cf8c,95f9b1a1-dc0c-4440-9cd3-225aaba246ee,"John Sebastian",""
Hotness01,Artist,0.000000000000,0afa9c90-4db8-4f05-926a-82288414c659,ff748426-8873-4725-bdc7-c2b18b510d41,"Memphis Minnie",""
Hotness01,Artist,0.000000000000,0b06b56c-271c-4837-9eb0-fb2d8bb47efd,d6ae4b23-965f-485a-b2c2-66c43ffaef20,"Freddie King",""
Hotness01,Artist,0.000000000000,0b0b7df7-7221-4257-8e49-84dd557c851a,6eca5914-54d5-498d-9359-19c185934af3,"Ino",""
Hotness01,Artist,0.000000000000,0b1bbcaf-79c7-469c-9108-9f6506686d73,557fab44-4d2f-494f-a775-77d182ba81fc,"Les Witches",""
Hotness01,Artist,0.425124645233,0b35fde4-744f-4ef8-b08a-99a466bf1789,050bd499-feba-4321-93d7-27b96a60d504,"Zombie Girl",""
Hotness01,Artist,0.653870880604,0b66441e-e1d5-4217-bc13-8aedf5c241c4,1275524f-84e1-4fd1-8c31-ce54f388139e,"Ben Harper And The Blind Boys Of Alabama",""
Hotness01,Artist,0.437909901142,0b6ca8bc-baa3-45d3-a247-f120de6cce5f,a19d4ee1-091c-4884-a1cd-e959fd581576,"Josh Turner",""
Hotness01,Artist,0.000000000000,0b74ac07-cd32-4ba3-9ee0-ad0ca4f58a0d,138dd95b-9311-416e-bcdd-a80067289de6,"DJ Icey",""
Hotness01,Artist,0.000000000000,0b7dda64-4af7-4241-ac7d-0ee8f5f73311,af1f2a64-94ba-48c1-adf7-832c9002665f,"Azukx",""
Hotness01,Artist,0.000000000000,0b847e74-9a9f-4353-baef-ac30512bb3fb,dd4586a0-ee49-4616-8a69-1916cd6d5923,"Alex",""
Hotness01,Artist,0.537503898144,0b995790-fb96-4dc5-a87f-03e72ed2da05,856a3968-26f8-4efd-a09e-ca385f67c300,"Hef feat. Big2 & Dio",""
Hotness01,Artist,0.112416014075,0b9dec10-df58-4e89-afd7-16d76308c656,48991947-18af-4327-9e4c-c8e8e7c113c3,"Five Fingers of Funk",""
Hotness01,Artist,0.482220828533,0ba60de0-4ec1-4b3b-b745-25099d5ef1b6,5700dcd4-c139-4f31-aa3e-6382b9af9032,"Kraftwerk",""
Hotness01,Artist,0.828400254250,0baed812-87a2-458b-93ac-fdf567a6d568,f181961b-20f7-459e-89de-920ef03c7ed0,"The Strokes",""
Hotness01,Artist,0.275830566883,0bc2f78a-48ee-4367-a8e7-0e326677bc69,eb28e896-59b8-41df-b3c2-148e68ce03eb,"Dino",""
Hotness01,Artist,0.255481034517,0bda2fbe-c583-46b2-81ee-844f4924f304,5cf7e696-3c52-4021-866c-7ce71ab8671a,"Jimmy Wayne",""
