Hotness01,Artist,0.000000000000,0135737b-270e-4119-a947-dba678724cba,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,"Lightforce",""
Hotness01,Artist,0.000000000000,014d1235-c40e-48f9-961f-25cb600c8822,0b696251-6f12-42e1-9302-926581ea5e08,"Jerry Lewis",""
Hotness01,Artist,0.000000000000,015a4231-03c9-4e78-ad38-1dad88f82232,4bb712d6-8be9-4c09-810a-eb3bed2be345,"Hroes del Silencio",""
Hotness01,Artist,0.265861034393,01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",""
Hotness01,Artist,0.000000000000,01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,"Venice",""
Hotness01,Artist,0.000000000000,01bed28c-39a7-442a-81cf-f1906879b82f,7fda0f6f-5254-41db-81ba-7fe471f7a4eb,"Controlled Dissonance",""
Hotness01,Artist,0.334706544876,01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,"Steve Erquiaga",""
Hotness01,Artist,0.000000000000,01c49e59-c047-4a68-9924-f6c36cd466e8,bc8b2dec-8eaf-4144-9e16-fbc5796bb47f,"Princess Lover",""
Hotness01,Artist,0.000000000000,01c6654a-da2c-4602-a772-1208d8145dad,c118502c-e6ce-40a7-b4e1-1a1a5bb3fb19,"Drexel",""
Hotness01,Artist,0.000000000000,01d6b869-e40c-43b9-a0ba-3aa6209c019f,5bb59bfd-01e5-420e-95e9-52562e83520c,"Damita Jo",""
Hotness01,Artist,0.000000000000,01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"Graham Central Station","http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
Hotness01,Artist,0.000000000000,01fb5180-d0fb-4b1f-a377-843cdc30c3a2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,"Jos Augusto",""
Hotness01,Artist,0.000000000000,02109613-1de0-4b7d-86a5-30ed8868db9a,4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e,"Warren Barfield",""
Hotness01,Artist,0.000000000000,0242013b-e9c4-4a9b-a678-0b3026ca782e,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,"Ann Lee",""
Hotness01,Artist,0.000000000000,025f8238-30b8-4c26-9cda-cb8007aab870,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,"Imiskoubria",""
Hotness01,Artist,0.198785349727,026ecd1f-2368-4f1c-87b8-7375dfd173c7,d93dabff-3bd6-4f9a-891e-213d4266abf5,"Nadine Renee",""
Hotness01,Artist,0.000000000000,02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,"The Winans",""
Hotness01,Artist,0.507269263268,02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,"30 Seconds To Mars",""
Hotness01,Artist,0.000000000000,02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,"Roger McGuinn",""
Hotness01,Artist,0.000000000000,02bac2fc-2a6e-400e-a144-6bd2a6e642bf,815526e4-1e21-4930-992f-169b4f71524e,"Obie Bermudez",""
Hotness01,Artist,0.000000000000,02bc07e9-a1b6-4963-a0bd-27a0a79b93b1,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,"Noem",""
Hotness01,Artist,0.000000000000,02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,"Dave \"Baby\" Cortez",""
Hotness01,Artist,0.000000000000,02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,"Kuba",""
Hotness01,Artist,0.590444922447,03104643-6cfa-4344-acfc-69d313ce10b1,03d8f83e-a647-4bde-968a-189c0f147783,"Set Your Goals",""
Hotness01,Artist,0.265861034393,031f4f7d-7a57-4458-b336-bd058447b45a,2972f54d-aa74-4b6a-a719-49e2c22277f6,"Tim Hughes",""
Hotness01,Artist,0.000000000000,0329abd1-4a3d-44c4-bafe-563d473cc34d,9e643ff3-c2ea-4530-9fe2-630f96c42548,"The Wicklows",""
Hotness01,Artist,0.000000000000,03313d7a-0379-48c7-a9d4-76deb34a76e2,9575ca2e-5131-4651-a833-b9a0a12bf745,"Soul Embraced",""
Hotness01,Artist,0.000000000000,033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,"Dave Alvin",""
Hotness01,Artist,0.000000000000,03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,"Mungo Jerry",""
Hotness01,Artist,0.386477291584,0368a499-ef42-46f7-901f-eb705772a971,84a1dc4c-ae51-478d-9996-5f7d4577fe48,"DJ Clue / P. Diddy",""
Hotness01,Artist,0.265861034393,03697687-0765-437a-92b3-a1f74a9f57ee,f560cffe-c225-4b91-8511-403219819200,"Paul Thorn",""
Hotness01,Artist,0.000000000000,0389ad73-64e4-47f5-a467-f23089ba6393,001a1d90-56dc-4992-bd7d-970ecd7105d0,"Wayne Watson",""
Hotness01,Artist,0.000000000000,038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,"New York Dolls",""
Hotness01,Artist,0.401486724615,03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,"Milieu",""
Hotness01,Artist,0.556160449982,03fcb033-a6c4-4e45-a2e3-edc977e70d3f,9f336c50-ae4c-4440-bda7-958aa12bc15a,"Unearth",""
Hotness01,Artist,0.696217119694,0406abe0-58dd-440a-940f-fbf0e59beb67,f1106b17-dcbb-45f6-b938-199ccfab50cc,"New Order",""
Hotness01,Artist,0.000000000000,040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,"Keb\'Mo\'",""
Hotness01,Artist,0.000000000000,04280994-d6be-456d-a169-f628abe8ca67,eaf2d37b-324f-44a7-85b2-3b247e8984fc,"Charlie McCoy",""
Hotness01,Artist,0.000000000000,042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,"Shangri Las",""
Hotness01,Artist,0.000000000000,043c1ea1-5f28-4c7b-ac7a-f09f829d1e83,642e61c8-878c-4a7c-84e2-2a8a384a8f8e,"Bert Kaempfert And His Orchestra",""
Hotness01,Artist,0.000000000000,0445cb2d-e386-4653-ad65-1364469738cd,26bfcd89-b3f8-420e-8b9a-22f736e00c02,"Schoolyard Heroes",""
Hotness01,Artist,0.000000000000,044f1ca2-f298-43ed-857b-05764ae7b50e,0822ea07-20f8-4740-a97a-a827cb6ce883,"Kitty Kallen",""
Hotness01,Artist,0.319565981627,0469e48e-0c58-427b-bb28-b1a66f6c79bd,c826bda4-4f4f-4746-81ba-5f66ac9c95e5,"Flamin\' Groovies",""
Hotness01,Artist,0.545964717865,047ac7c6-79f2-4880-ba35-3f58b0ccd63b,0af8e9c1-b9a4-4fb9-92a2-c4feb3b7c999,"themselves",""
Hotness01,Artist,0.000000000000,048476f5-4cc1-450a-b140-61007c4fb233,c859eb2f-563e-41fe-b034-a043faecf575,"Mykill Miers",""
Hotness01,Artist,0.000000000000,0494aeab-dcc9-4a34-9650-047c1855f9aa,be28eefe-4995-400b-94d0-4f4edbf8d092,"Hacken Lee",""
Hotness01,Artist,0.255765110254,04a15b17-17fe-4d0d-8157-1f3aa41bc5b8,8c7a8406-f15a-408d-b0f6-23be813bdddc,"Faces",""
Hotness01,Artist,0.601984798908,04b58c43-912e-4be3-ab79-4c1843a5a9c5,86d2b4bc-a3ed-43b7-881c-f1d7f2ce3adc,"Why?",""
Hotness01,Artist,0.392008781433,04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,"Gall_ France",""
Hotness01,Artist,0.044492531568,04e6c444-4df0-4978-9a2a-97328b94f0f0,0699d65f-fe02-47b6-9a7b-3439025cf281,"Arthur Tracy",""
Hotness01,Artist,0.000000000000,04ec11d6-7097-4e60-980a-6363bf4f5913,7700b801-de15-4c91-a641-387839e371e2,"Katie Armiger","http://coverartarchive.org/release/58b9c912-49c8-4adb-8731-3044711fe2d8/10652765774-250.jpg"
Hotness01,Artist,0.167353272438,0501a301-41b2-4a5c-89f2-fad3ce31c26d,1de1b55f-59ff-4132-8b2b-3416fbf3f879,"Amil","http://coverartarchive.org/release/f9aae8e2-2640-4acf-8e99-d82f209c056d/9400133628-250.jpg"
Hotness01,Artist,0.000000000000,05110cc4-3dce-4d3a-a2f5-a2573daf3d08,46022fdf-856f-4419-8590-44374b715864,"Les Hou-Lops",""
Hotness01,Artist,0.000000000000,051f9955-44f9-45a8-b9fb-41a1d31c41f2,c708164c-edc4-4128-b7b7-83256ba830fe,"Babbie Mason",""
Hotness01,Artist,0.215080320835,0526bbf5-54f0-451b-9a03-1b7dc6fcbd34,946a3be7-bd99-47ac-8414-515c85811f40,"Earth",""
Hotness01,Artist,0.000000000000,0535f885-1e73-4d53-b228-0f337b35fb8d,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,"London Theatre Orchestra",""
Hotness01,Artist,0.684264242649,05441925-4a44-4876-a733-0f1432c81dee,bc1c8f3f-6f36-4086-a470-87ed813dd429,"Alexisonfire",""
Hotness01,Artist,0.000000000000,055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,"Mara",""
Hotness01,Artist,0.712079048157,0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,"Jeff Beck",""
Hotness01,Artist,0.531722068787,057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,"Russ Taff",""
Hotness01,Artist,0.513189733028,058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,"April Wine",""
Hotness01,Artist,0.000000000000,05984a2b-cc29-42fe-822b-77e07d16afbd,45ee3bf0-7ef7-4a87-81e3-a5867473b93d,"Gloriana",""
Hotness01,Artist,0.000000000000,05a6cc3a-7800-4c2c-bc7a-2f3e3ca1d42a,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,"Alice Cooper",""
Hotness01,Artist,0.000000000000,05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,"Korn",""
Hotness01,Artist,0.000000000000,05bf302c-3368-4be4-8f58-d74bb3ab9809,96a5d12b-6f2e-4679-be43-ce0cc5146da6,"Jimmy Riley",""
Hotness01,Artist,0.469712436199,05c1c735-e13b-4f1f-98e7-2219ecd498df,a8d537ac-250c-4c86-894c-f673b5a12b74,"Dead Hearts",""
Hotness01,Artist,0.423306763172,05c4f128-51c3-4390-aebf-a1a7bfdd9dfd,bf035517-124e-409b-90f5-35618081a332,"Annie Philippe",""
Hotness01,Artist,0.454192996025,05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,"Ray Davies",""
Hotness01,Artist,0.668419361115,0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins",""
Hotness01,Artist,0.000000000000,06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,"Junior M. A. F. I. A.",""
Hotness01,Artist,0.000000000000,061c3e1e-ab03-4743-8e13-27e855e6fe32,c141b566-b00a-4627-8e7b-dfe8328636a8,"The Capitol Years",""
Hotness01,Artist,0.000000000000,062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,"Shelby Lynne",""
Hotness01,Artist,0.743943750858,063697a2-6857-4e22-96f3-acd1775df7b5,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"Tad","http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Hotness01,Artist,0.352232217789,066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,"Zapp",""
Hotness01,Artist,0.000000000000,068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",""
Hotness01,Artist,0.087436325848,069ad5b2-06a5-417a-bca2-c5b4f7047d62,f2d25c16-403e-4dee-87bf-5e8337c84844,"Bobby Pulido",""
Hotness01,Artist,0.454042762518,069c4a7c-4f7c-48e8-8938-b878061ea621,5fdf0ada-4b27-4a60-897c-c0db26c001aa,"Lou Ann Barton",""
Hotness01,Artist,0.687393426895,06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,"Stone Temple Pilots",""
Hotness01,Artist,0.167353272438,06c313ca-072c-4274-90f5-4e694de57295,9946e322-2eb6-43dd-ae66-dd28114f1522,"Jeff Scott Soto",""
Hotness01,Artist,0.240473747253,06c5eea5-c3af-4d64-a2a9-0eb57571ceaf,b9783294-cc63-449f-a2ab-6ba667e514ca,"Kofi",""
Hotness01,Artist,0.683613538742,06cf88c4-9acf-46af-b404-b1d559e71d7e,f66b685d-9abe-4be6-8e59-9a7486be1964,"Leona Naess",""
Hotness01,Artist,0.000000000000,06f500b1-4ad2-4b2d-a6f1-29574bbe6130,3262fdae-c465-4d40-847c-efb14b0ed0c6,"Jeckyll & Hyde",""
Hotness01,Artist,0.265861034393,06f9a44d-3d2c-42a4-809e-ecd4058cdbce,f7c4493a-a450-4245-8d35-e357433134ae,"Play",""
Hotness01,Artist,0.000000000000,070616cd-8e34-4787-8dbd-b60d3b0bd649,668e5c58-903a-4aee-ba0d-9166a3bba4cc,"Portable",""
Hotness01,Artist,0.161556065083,071fbbbf-49eb-4807-b7ab-e0a2059cffc5,9a4c746f-8ae7-47a1-8292-937ec6792e7a,"Cockney Rejects",""
Hotness01,Artist,0.660381138325,0726c819-9375-4358-bec9-b50dd412d0b0,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,"Bloomfield",""
Hotness01,Artist,0.000000000000,0738756e-303f-43b1-9c4d-67aa4bca8d2a,b2050cd2-65d5-455c-ad2a-a8d1283193ee,"Dottie Rambo_ The Whites",""
Hotness01,Artist,0.000000000000,0740b142-10d6-4d9d-9f27-b6b4463e92e3,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,"Frl.Menke",""
Hotness01,Artist,0.000000000000,0748ba5a-a2e3-4590-b56f-67894983a884,03586e0c-6a3f-4cb1-b039-2d4406f1a053,"Warrior King",""
Hotness01,Artist,0.699426710606,074dd2f6-4dc7-42e0-8c13-f7b1c3fac426,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"M83","http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Hotness01,Artist,0.262308984995,075ad548-e15c-4253-92b2-1bc94f0921b6,339248fd-883b-4b2d-8803-62a7ded53e23,"Dave And Ansel Collins",""
Hotness01,Artist,0.000000000000,076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,"Francky Vincent",""
Hotness01,Artist,0.000000000000,0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,"Papa Wemba",""
Hotness01,Artist,0.000000000000,0799d310-4cef-4e66-86bc-4e5a49e8f96b,33c27bfc-4611-4eb4-896d-a56fb22de440,"Jacques Ferchit",""
Hotness01,Artist,0.000000000000,07a48a42-e6d6-4a43-bc37-51b2b5419b86,92d0242d-c47d-4e2b-915d-4f875a07c91f,"Naseebo Lal",""
Hotness01,Artist,0.000000000000,07bf60ea-c270-45e3-abe7-264af111849c,22043e27-15a1-41b8-b8ba-b69cb2d43c51,"Eden\'s Bridge",""
Hotness01,Artist,0.000000000000,07c2e464-63b4-4363-895d-3cea14759b1e,94fbfeff-b87e-438e-80da-4113a9cca452,"Chris Camozzi",""
Hotness01,Artist,0.000000000000,07da2795-6867-404b-aa16-dc41d73884bc,c7b4135b-d12b-429b-b7ff-2584177536f6,"The Edgar Broughton Band",""
Hotness01,Artist,0.000000000000,07da5a83-f791-41e8-85e7-ed70aeec0efd,ff748426-8873-4725-bdc7-c2b18b510d41,"Memphis Minnie",""
Hotness01,Artist,0.367273420095,07db2318-4c69-4aba-a01b-fd26d1f80c6e,def7512e-23a8-4026-896b-5372ec716956,"Anneli Drecker",""
Hotness01,Artist,0.334706544876,07ebc060-1e94-4479-90aa-dec466d1867c,f400aa79-e028-4d15-9554-69fce01091fd,"Blessid Union Of Souls","http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
Hotness01,Artist,0.000000000000,081b36bd-0dfe-428a-9e3c-a75f3c9fd53e,6f5bfd20-84cc-4879-8a40-05631ad576c7,"Vincenzo Bellini","http://coverartarchive.org/release/53f5f180-8876-4243-a8c5-77ecb50d5e3a/9891961896-250.jpg"
Hotness01,Artist,0.392008781433,082bfde8-d9aa-49b4-b173-39c7ac22e931,fe404dd9-09b2-4ac8-a0e5-8da1c4027061,"Atari Teenage Riot",""
Hotness01,Artist,0.000000000000,082c1c6b-266b-4a27-a39d-82921ce2a2d1,1f44dc31-d117-4450-9f75-9f12f5a96fa2,"Mr Lab!",""
Hotness01,Artist,0.000000000000,085adcf6-05ec-4bec-b2c1-293e3c161bde,8716f569-77ce-4044-a578-26c2f142c67a,"Bruno Sanfilippo",""
Hotness01,Artist,0.424665421247,08633aa8-decf-4c0e-b221-91771170dcd1,7e7e9fe3-69d9-407e-b5d3-a4906ca73740,"Hot Club Of Cowtown",""
Hotness01,Artist,0.000000000000,086956e2-544d-4121-96c5-dcf26a6f7361,c543f4b7-189d-4be2-8a62-d9f67a9db3ce,"Baby D",""
Hotness01,Artist,0.439202487469,087143ca-47d7-4c06-ac59-80154c395d85,078f98b2-3a90-4443-817b-440c7089b0c4,"Irwin Goodman",""
Hotness01,Artist,0.259624898434,087aaf3b-11f8-4fe8-9ffd-2a1723a339fe,e98df13f-cc76-406c-ad54-96c6e1bc1f41,"Wendo Kolosoy",""
Hotness01,Artist,0.511424303055,08813235-8b13-4361-94cb-2fb1f7adb89c,d8b15d32-609e-44a6-bff1-65c4df53a9f1,"ARRESTED DEVELOPMENT",""
Hotness01,Artist,0.382935076952,08891959-22d2-4083-b636-80241a097329,d8661c02-f423-4d72-8044-40ff05daf7a1,"Gang Of Four",""
Hotness01,Artist,0.235396042466,08bd73fe-4fe1-4851-b64c-3ebc41f51402,2e242987-67f7-435d-9c79-9c65586c1841,"Audio Pyper",""
Hotness01,Artist,0.000000000000,08c5f665-c598-4cea-99bb-4d6a6385d057,b7214281-5136-4abd-b374-da5e6c588232,"Tresenlesen",""
Hotness01,Artist,0.635438442230,08e7e14b-e8bb-4794-88a1-68bee10f6ca0,06993821-4d81-469e-b258-f64d361c0791,"Tha Alkaholiks","http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
Hotness01,Artist,0.000000000000,08eb3bd2-3588-4680-8dd0-c6eedd43d071,415cab7b-226a-49c7-9c1c-92e96ab93876,"Pegy Zina",""
Hotness01,Artist,0.447135806084,0912f7b7-674c-45ad-9c62-4a199bdf5794,ae2ecb42-52b2-43be-b06f-7354b98693eb,"Take It Back!",""
Hotness01,Artist,0.288481652737,09179609-cc0a-42c1-baab-dfe656a2612c,dd1f3d58-149a-4e96-b3fc-16fb54e12a71,"Albert Prjean",""
Hotness01,Artist,0.000000000000,091ed92f-39b1-4aa2-aa09-cf2a3148f5e3,e96c88c1-44ab-4bab-8d2a-2cc68715f798,"Anthony Cruz",""
Hotness01,Artist,0.000000000000,093a382e-81aa-47ff-802e-19c178f4841e,30e1fa3d-f70f-434e-9ad0-110d077fce02,"Tum Tum",""
Hotness01,Artist,0.696183204651,094413de-22ee-415b-8152-33dfba1cd67d,ef354948-8135-45c0-b48e-9d82fa85e20f,"Ty Herndon",""
Hotness01,Artist,0.000000000000,096c25cd-19db-4fa9-9481-a6fa3c15a1c1,bdffa540-6840-4d3c-9f49-dadf6c6f087d,"Letters To Cleo","http://coverartarchive.org/release/2b3c44db-8f4e-46fb-b596-f18a3a1affad/10091436569-250.jpg"
Hotness01,Artist,0.297919273376,09730efa-41a6-4a2d-a7b9-7545c795a10a,d48bcd1d-0fe5-4941-8c7c-a44f28de1621,"Babylon Disco",""
Hotness01,Artist,0.000000000000,09bff01c-71ed-435f-89e2-cb15ae4d6d09,cb87bb99-3092-4be5-a515-ce8b0699f66f,"Charles Williams",""
Hotness01,Artist,0.000000000000,09d040d5-4734-485d-aa74-20ae5e2fcd48,a73d2e6b-60b6-4ff2-9e17-15355ce2c5b9,"The Balustrade Ensemble",""
Hotness01,Artist,0.000000000000,09d3c35f-954f-4883-bf30-fbfd4df4775d,5e80e1c9-f433-411b-b544-9f95e481a12f,"Moving Cloud",""
Hotness01,Artist,0.272923678160,09d5888c-daf3-42fb-b9dc-017c7e597368,84abfd2a-89a1-4eb2-91ea-36ee5dac9a23,"Cindy Morgan",""
Hotness01,Artist,0.000000000000,09f1fc62-287b-4482-8499-383a5cfca704,1afe1b40-79cf-4405-bbed-9a11b7dc046a,"Harvey Averne",""
Hotness01,Artist,0.000000000000,09ffc54e-f32b-4d61-b18e-dd9d5942b46b,d7a18d20-8591-43af-b8e7-362eacc979f8,"Arkona",""
Hotness01,Artist,0.000000000000,0a06a5e9-406d-4ec2-8a75-44d2a7137cfc,e004a126-7167-48f9-aeec-1e0cd75749f4,"Kathy Troccoli",""
Hotness01,Artist,0.000000000000,0a0917fd-82aa-4192-9ed5-2364723d2841,341e4591-958d-46b2-98af-12907f2d3cf7,"Mike Vax",""
Hotness01,Artist,0.000000000000,0a0cdc5a-6e22-4224-aa59-82b97b852df9,17e137fb-59e5-4fd7-af48-afc34995396c,"Atreyu",""
Hotness01,Artist,0.000000000000,0a108a11-13da-4c71-917a-c70889b4459a,e6aa03cb-8dde-49bf-84e5-24816f1e8821,"Legacy Five",""
Hotness01,Artist,0.000000000000,0a27b5db-65ae-4e11-9519-0346aa65def6,45d58f75-e21b-4c8f-92c5-4c890b838ee3,"Mark Feldman_ John Taylor_ Anders Jormin_ Tom Rainey",""
Hotness01,Artist,0.375984311104,0a506830-e1b5-42a2-b561-696aaa097cd4,f0167ca4-f151-4194-813f-021bca2ecf7b,"Savoy Brown","http://coverartarchive.org/release/3496b084-36de-4dd2-8f21-1e32780fa8e0/7267639861-250.jpg"
Hotness01,Artist,0.387795388699,0a664348-13e5-4ca5-b2de-70b8618972fb,ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,"Cam\'Ron","http://coverartarchive.org/release/520581c6-f85e-40f8-b392-f59523baaa49/4882867689-250.jpg"
Hotness01,Artist,0.000000000000,0a7363d1-f179-47ee-a08a-9ec626156c20,00793456-2e3f-49ab-9439-84efe81dc0e2,"Vince Taylor",""
Hotness01,Artist,0.405115723610,0a88afe8-671f-4059-9a12-4b326124ccf2,1015b5e3-8e3d-4d78-806a-c530cf742e66,"Cal Tjader",""
Hotness01,Artist,0.000000000000,0a9f8d2c-0360-450e-a906-1840abc6a096,da66103a-1307-400d-8261-89d856126867,"Nerf Herder",""
Hotness01,Artist,0.212045401335,0acbce7e-fe8f-4c39-ba0a-acdf413eef49,cb1e4b6b-a60a-485c-9b20-1ebf03d0afea,"California Oranges",""
Hotness01,Artist,0.557187795639,0acde575-18d6-4e74-b979-62838e1abc48,d3ae7469-32e8-4f06-b950-fb48f9910304,"Spitfire",""
Hotness01,Artist,0.000000000000,0ad1e178-447f-4c16-b2d9-956519ea65a1,02808ac2-15ad-4997-a33c-00ae94203e89,"King Diamond",""
Hotness01,Artist,0.503381252289,0af08404-4f87-456f-bd59-de2d9186591a,1d13f774-b0cd-4879-9960-33b597c77672,"Mark Wills",""
Hotness01,Artist,0.460869699717,0af43bd7-c9ae-4261-b1ab-5b9baece0831,82e454e2-38ee-4e69-89a6-cc65167753d1,"Chase & Status",""
Hotness01,Artist,0.157627150416,0b2400a9-419c-4aeb-b5c2-0bbfa12c6e58,6ce22798-7801-4bda-95e0-03169745f5e4,"Marcie Blane",""
Hotness01,Artist,0.000000000000,0b73e1fa-dce0-49e2-aded-272769d2891a,a4c24af0-78b1-4f66-96a9-df63a21d590c,"The Gentle Good","http://coverartarchive.org/release/7d0f0805-f86b-4dec-abcb-bbbdd5ea00bb/6592155039-250.jpg"
Hotness01,Artist,0.677670240402,0b743d06-ff58-47a0-8ed4-6a722a9cfc80,8b9e78e6-a66f-4974-a847-15681ad93287,"Vixen",""
Hotness01,Artist,0.000000000000,0b7a08dc-83f5-4b17-a194-d16afb78d8bf,aa179aa4-5bfc-4814-b113-a6476fe26cbc,"Gabinete Caligari","http://coverartarchive.org/release/d062f609-73e9-4fff-95eb-aa9f31d4b5dd/9389757533-250.jpg"
Hotness01,Artist,0.000000000000,0ba51a8b-2744-45c1-9c0f-af20f32bcf6a,1872bc51-fda2-4976-9042-1d785812c464,"Ancient Astronauts",""
Hotness01,Artist,0.000000000000,0ba9b8d2-e369-4dca-8867-a8bc216dbc61,f3c61305-2b53-4d29-991b-1af1556e191a,"Paul Taylor",""
