Hotness01,Artist,0.000000000000,011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a,"Albert King"
Hotness01,Artist,0.592054367065,0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e,"Hellsongs"
Hotness01,Artist,0.000000000000,017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,"RUN-DMC"
Hotness01,Artist,0.000000000000,0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8,"C.L. Smooth"
Hotness01,Artist,0.576399981976,01898885-bb6a-4ad4-83a8-ca9f08823d6f,499d66c7-6663-4f7c-b507-00a3f46edc92,"Jimmy Hughes"
Hotness01,Artist,0.000000000000,018d241c-2180-40c8-ae7d-7a451af93500,b3ee178f-e114-49d4-8013-c962d8f3d33b,"Lightnin\' Slim"
Hotness01,Artist,0.649675071239,01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5,"The Cardigans"
Hotness01,Artist,0.000000000000,01a0d548-e6c2-4201-ad53-b3ce7958323c,3c8a8696-e176-4c46-a2d3-48b6b1525c7f,"Toni Braxton"
Hotness01,Artist,0.723877549171,01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c,"Tyrone Wells"
Hotness01,Artist,0.281673073769,01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8,"Wednesday 13"
Hotness01,Artist,0.000000000000,01c66835-249b-48e5-b2fc-bcca1e56418f,e84bbd0d-c397-4505-a27a-6795f697e1fc,"Bobby Russell"
Hotness01,Artist,0.534613013268,01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d,"Since The Flood"
Hotness01,Artist,0.486318528652,0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9,"EPMD"
Hotness01,Artist,0.248418733478,023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5,"Flamin\' Groovies"
Hotness01,Artist,0.000000000000,02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb,"Blind Lemon Jefferson"
Hotness01,Artist,0.000000000000,024abb92-dab8-41ed-8d7a-0164c68f65b3,f3b6a499-aea9-4ca2-b87a-1f5de64d369f,"Marc Dorsey"
Hotness01,Artist,0.187894985080,024daebd-c435-40cd-be6a-a461860a4ad7,7144b6c6-8e94-44f5-99c0-826e2e7e6f58,"Nybbl"
Hotness01,Artist,0.495123922825,02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746,"Modeselektor"
Hotness01,Artist,0.740467846394,028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d,"Lily Allen"
Hotness01,Artist,0.383753746748,029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da,"Kool Savas"
Hotness01,Artist,0.400039643049,02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9,"Creedence Clearwater Revisited"
Hotness01,Artist,0.852591395378,02d5f2d7-c6cb-4647-b7bc-c4fc8ba276ce,5dedf5cf-a598-4408-9556-3bf3f149f3ba,"Whitesnake"
Hotness01,Artist,0.624071240425,02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b,"Mnegarm"
Hotness01,Artist,0.000000000000,03119a12-0792-46a3-8698-f9e52da5c6e5,d1dce444-b829-422d-87aa-4ccb983d58b3,"Computer Paul"
Hotness01,Artist,0.609043955803,033f07ed-fb14-45f6-821e-33dde5dc2dd8,5aea663c-7508-4992-bf56-fb0362797187,"Mest"
Hotness01,Artist,0.227016702294,0358bead-d264-4990-b84e-246dc9f3ef08,452e7ff9-1fa1-4122-8074-81fd4396fe7c,"The Red Telephone"
Hotness01,Artist,0.000000000000,039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e,"Frank Vignola"
Hotness01,Artist,0.000000000000,03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd,"Kool Moe Dee"
Hotness01,Artist,0.485122352839,03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d,"Shania Twain"
Hotness01,Artist,0.106022700667,04071af6-be77-4436-a935-a7f5c0a1d8f9,518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1,"Jeff Wahl"
Hotness01,Artist,0.215080320835,043b9758-d959-432c-a62c-142cafce3c5d,72a813ce-c337-4885-9216-cd0b8e0effb2,"Bottom Of The Hudson"
Hotness01,Artist,0.000000000000,043bfd58-9f8d-4b32-8912-02f713c7af6b,f7f5582f-8c25-405f-b612-2dda2f25b031,"The Revolutionary Ensemble"
Hotness01,Artist,0.193927764893,0469f7da-1f31-4994-9d34-9fc091a5456f,e1fbdc15-59df-48ec-b9f0-4d1fd1f333ff,"Languis"
Hotness01,Artist,0.460484832525,0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443,"Major Lance"
Hotness01,Artist,0.000000000000,0478b955-4bf3-402f-9b61-a266103dafa5,ab05807f-c127-4cb5-9f72-72ec47096632,"Dolores Keane"
Hotness01,Artist,0.000000000000,048c51f6-f762-4127-a966-93541a17ef95,4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c,"Wyclef Jean"
Hotness01,Artist,0.575165331364,04a38387-4b36-46fc-9d1d-9d4cef124dc7,9f1c4795-60fb-42e7-a90c-fe75f4a1f4bb,"Ashton Shepherd"
Hotness01,Artist,0.185604199767,04b0cd4d-5a14-4b20-aa80-8fa3ecfb2308,b39fd057-141c-4a9e-a1e6-266665dbc79d,"Williamson"
Hotness01,Artist,0.288481652737,04c54f9c-85e0-4747-80fd-cdfce5dfdf62,4d8afa16-4018-4ca8-8b5e-ede8f9314562,"The Animals_ Sonny Boy Williamson"
Hotness01,Artist,0.482137590647,04d0b5f3-55b8-4cb5-8e75-53bf6d958bf9,355eed00-6c40-4d33-940a-600b2597407a,"R.L. Burnside"
Hotness01,Artist,0.000000000000,04e4551c-4129-475d-bf32-5af9ce98acac,7e793d6e-bb0a-476f-8e9b-dc37502a515f,"Eyes Cream"
Hotness01,Artist,0.000000000000,04e74ed7-521d-4630-a0b7-857349caf884,78e061f8-df67-465f-8956-5d4f11f3327d,"Erin O\'Donnell"
Hotness01,Artist,0.259590387344,04fa43ff-ecfb-4fe6-9a8d-07d4c94610fb,a2bcc642-ac75-4f95-9a2e-0d098c135a47,"ISRAEL & NEW BREED"
Hotness01,Artist,0.417983472347,05036d0e-2f5f-4f38-a759-00bf4a6e72eb,291d358a-cd1f-4865-9cc3-c20a73890b4c,"William Coulter"
Hotness01,Artist,0.450762242079,0506b9c4-572d-4ba7-a086-f8ca291561d5,0aad6b52-fd93-4ea4-9c5d-1f66e1bc9f0a,"John Mellencamp"
Hotness01,Artist,0.000000000000,050a6a2b-c57b-4373-baa5-714da8ad387f,e63181a2-2d72-4a27-af43-588c388a7e6b,"Joe Heaney"
Hotness01,Artist,0.693655610085,050a726b-3665-4895-814c-fb500edacfdc,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,"Shai Hulud"
Hotness01,Artist,0.045465976000,0517b5cf-a13a-4c04-b9d2-a47ea04ea6f0,f02e98c4-a0fa-4c02-ac0a-587f4319ac87,"Tyrone Taylor"
Hotness01,Artist,0.000000000000,051ce3b7-2895-40c0-bae2-861c9cdb6cfe,13c554b5-e1c1-4de9-8432-f4c66f7949f1,"Cliff Edwards/Disney Studio Chorus"
Hotness01,Artist,0.000000000000,052362e4-3a07-430d-8446-fd0044537d16,9f8aaa64-6859-48bd-b966-3b8efe62db25,"Flvio Jos"
Hotness01,Artist,0.000000000000,0526a870-fa9f-4ebc-b732-c6379251cf2a,60296b6b-4b82-459f-978f-ec1d4aacd7a3,"Inhume"
Hotness01,Artist,0.547952950001,052979a6-f894-4bb6-a06c-838d2b3434b6,77c1d20a-2374-42f0-8059-61d1f453d5de,"Fontella Bass"
Hotness01,Artist,0.588922142982,0537ac47-9f43-4cb2-8ff3-363b30afaff6,87684162-ab42-4cfa-bf22-ebe237035f54,"L.A. Guns"
Hotness01,Artist,0.467331588268,0541c36c-1aac-4455-af2c-1d5b25a7f683,3d6bbeb7-f90e-4d10-b440-e153c0d10b53,"Elvenking"
Hotness01,Artist,0.478726297617,05531853-4045-4ec7-b31b-676a269f575d,e2367946-ece1-4de7-995c-12395c2b94f2,"Anna Abreu"
Hotness01,Artist,0.419125884771,05685dc6-23a4-46c8-a88f-23ff59c939bf,75d93c6f-9a8f-4be1-98ad-2b0104485055,"La Mancha De Rolando"
Hotness01,Artist,0.000000000000,057b1b7b-9675-4023-a451-68880f0a8fc9,74ba40ab-03cf-4425-b998-f5b27ffb0108,"Paquito Guzman"
Hotness01,Artist,0.653109788895,0585c8e0-eed7-4a65-baa8-9c140fd3ab8e,99b3468f-ade6-45b9-b3b8-edbcfd9d553a,"Skeletonwitch"
Hotness01,Artist,0.266955196857,058913dc-f30b-4a8f-9ccf-07adf444d478,7d5e8e0b-8c81-472d-bef5-af7a95b50f74,"Death SS"
Hotness01,Artist,0.000000000000,058d5238-ac67-4335-b067-9e16621f720a,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin"
Hotness01,Artist,0.782868981361,058f79b1-5f75-417b-b54c-6aed7e9f8928,94b0fb9d-a066-4823-b2ec-af1d324bcfcf,"The Velvet Underground"
Hotness01,Artist,0.000000000000,05913f3d-2e4a-4a6a-ae1a-0bdac5dbea93,d5be5333-4171-427e-8e12-732087c6b78e,"Black Eyed Peas"
Hotness01,Artist,0.102960713208,05d2ca2d-aca3-464f-b50e-169134f98a2e,7aa4e4b8-ee7f-4216-88c2-ac28a91e5523,"Rocky Hill"
Hotness01,Artist,0.599660336971,05d314da-9c58-4cc7-a4b5-84e142af757d,3042ccd3-9a71-4852-a126-f6a164e58174,"House Of Lords"
Hotness01,Artist,0.000000000000,05d8165b-e317-4521-ba3b-f0f7fc97d634,04f8dad4-de2d-4e98-8837-6a55075a9847,"Pepper"
Hotness01,Artist,0.000000000000,05d906de-b85a-4a2a-8511-96d357745b1a,28f93e8a-43fa-4cfb-aea5-11252ff937ab,"The Verve Pipe"
Hotness01,Artist,0.129923939705,05f22976-8dfd-428b-a15a-887f9d209030,9742f806-84e1-4036-8b6c-34b25a39d533,"Workhorse"
Hotness01,Artist,0.000000000000,05f95793-fb9d-41df-8a2d-8cc30bedfa32,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,"Brian Eno And David Byrne"
Hotness01,Artist,0.301681756973,0610e522-3f86-462f-8b40-9d646efadb44,574f0e62-6e1c-4408-9adf-437f295922cf,"Cavo"
Hotness01,Artist,0.000000000000,061e3093-b314-45af-8b9f-fecf0dbb582e,33d03c1a-77ce-4ada-bed2-7dfbd312c21b,"Norrie Paramor"
Hotness01,Artist,0.000000000000,0633be02-c629-4816-9eae-a3c2adca58d5,95ac1574-7e50-49cd-95be-5f33e118d00e,"John Frizzell"
Hotness01,Artist,0.000000000000,063cf4e9-de83-4f00-821e-606b3d5b2d36,c408069a-4f28-4a2c-80d9-0606c315e76f,"Nicola Fasano"
Hotness01,Artist,0.000000000000,06812916-49d3-41ec-bcc6-086d238f0515,f656161e-e11e-489d-85fa-b07cfd5f168c,"Scott Krippayne"
Hotness01,Artist,0.000000000000,06c2667c-64ca-4ecb-9450-6820a9b835aa,f41564c8-b5dd-4d01-8227-bcb262910d59,"Anthony Watson"
Hotness01,Artist,0.000000000000,06d363e0-297d-4dd7-a765-ddb66d37a577,7b5381fe-9737-474e-95c4-f451e5cb291f,"Carlton Livingston"
Hotness01,Artist,0.000000000000,06dca3b3-d7c9-485c-b1d4-32712ae86010,56b9d4e0-6319-4baa-a027-a7c65aeb3dab,"Cheri Keaggy"
Hotness01,Artist,0.000000000000,0739e236-8d8d-4b65-bd4a-8e4df4d9b455,b182fec1-00ad-4082-859d-1f06a2029495,"Danny Wilson"
Hotness01,Artist,0.567209124565,07402a70-1d39-46d9-8d56-8825612662b5,f90c3011-d714-4beb-a181-1dc2b7d33239,"Otis Taylor"
Hotness01,Artist,0.000000000000,07555289-06c7-44fd-8bac-c46a9495f6df,04559f8d-79ee-4922-8365-6f0306bd538d,"Patrick St-Eloi"
Hotness01,Artist,0.000000000000,075b7dbd-f50a-4aea-837c-431cc566685f,888c157b-5a52-4119-b609-08b66b379c30,"Ten Wheel Drive"
Hotness01,Artist,0.111568845809,0767ab38-027f-40da-940a-d6eaa2a588f0,7463fbd2-60fb-471a-a5cd-d42b75d72dad,"Bare Jr."
Hotness01,Artist,0.000000000000,076b0e0b-2845-42cf-928f-e5a3c3524396,fd9e2877-c8a2-4572-80c1-144fe5f39ba0,"We Five"
Hotness01,Artist,0.265861034393,07739c7c-5f4a-4064-89f9-6761ca565099,921db1bb-da37-4d5d-a005-76010e4d1dfc,"Jackie Davis"
Hotness01,Artist,0.000000000000,07857210-5014-4b04-b2de-30b9982d3661,f9f4f958-82ad-42f7-8fd1-aa48a96fa508,"Arne Weise"
Hotness01,Artist,0.000000000000,07a1a380-d2eb-4a1d-b1ba-679d19cf9188,07f79846-fb0b-439a-b492-12ea55615984,"UKW"
Hotness01,Artist,0.392008781433,07bc86e5-0259-4357-9916-e7b207ff66ca,0328f44f-8519-4e3b-b6c5-019591751e4e,"Papoose"
Hotness01,Artist,0.000000000000,07d3d932-8a74-4293-9528-48bdff6bbb3c,3f107c41-0c08-44dc-b2a6-5ad7bc4e8fd6,"Johnny Pearson"
Hotness01,Artist,0.565451025963,07e1d54d-e467-4f7c-a117-9194697bd12a,a13e0f83-1c89-4034-88dc-19313b80e586,"Miguel Migs"
Hotness01,Artist,0.000000000000,07e1e5b9-caaf-4d84-bbf9-a643a0e53f81,a837db0d-fbeb-4a68-a1e0-7803ab259085,"Mick Hucknall"
Hotness01,Artist,0.000000000000,07eb043c-07de-4db0-8d1d-0cefceee3dfe,b1768592-294e-4e15-a892-eb8837dec3e4,"Elvin Bishop"
Hotness01,Artist,0.000000000000,07f83321-2543-41d6-b49a-c9772d302ba2,5577aaf6-90b0-4793-a575-618514eda127,"Warner mack"
Hotness01,Artist,0.559472799301,07fdbeb7-b6e2-45d1-b61d-3ced37288228,4cd556a5-db82-43f6-8d55-99598b42da8f,"Kenny G"
Hotness01,Artist,0.120820924640,0827818c-3cef-49f7-a1c9-31f636b287c1,387d3712-60ae-464a-8784-1fd94034704a,"Alacranes Musical"
Hotness01,Artist,0.000000000000,082d19ed-4797-46d3-9e58-0b64e3e9b1e1,260b0a6c-b464-4acd-bbd1-9dbb00703207,"Beautiful Creatures"
Hotness01,Artist,0.323112130165,084cce20-eadd-45be-ad61-5a2a957712d0,4939695e-1f38-496f-978f-4ebf9ef13e9d,"Kool Keith"
Hotness01,Artist,0.000000000000,085b9c99-a7f6-4009-935c-76143870db0f,a0e7007b-6fb9-4db1-a8ec-31191bc9c310,"El Poder del Norte"
Hotness01,Artist,0.000000000000,085db1ff-f20a-4313-a05e-58f5665b6d8b,f2f56c57-1e14-4b48-a7f7-cf558fa51226,"Epidemic"
Hotness01,Artist,0.000000000000,0864ed6c-21f3-4f0d-ada5-e59f9fedad25,4765b25d-3aa7-466d-a945-7ffb09db801e,"Aram Shelton"
Hotness01,Artist,0.000000000000,0879c54c-c41a-49e0-b358-15814fdbeb08,9d0828bc-702d-4c89-b66f-4954958b8e11,"Bert Kaempfert"
Hotness01,Artist,0.727889478207,0880be8d-3410-4dca-a07b-5ed3f2fbe72a,b9472588-93f3-4922-a1a2-74082cdf9ce8,"Panic At The Disco"
Hotness01,Artist,0.000000000000,08b8545f-227f-4a19-bdcb-f0c0c62367c5,36e41722-0b6b-48e8-9a28-a80c35c0581e,"Scott Glasgow"
Hotness01,Artist,0.000000000000,08c73b41-833b-4946-aace-3c8c429a67b7,c7f9e400-e9c3-49b1-b391-6631d2c53eb4,"The Gaskets"
Hotness01,Artist,0.635592699051,08e6b5f0-f1d8-44d3-8faf-de30efbc9193,da787ed8-f1c3-4b6c-a78b-0064526ea08a,"Paul Brown"
Hotness01,Artist,0.334706544876,08edd38c-4e21-4d9a-95dc-85a6b5d64a82,9f6413ef-4320-4833-87be-3ad1d3bf238f,"Richard Souther"
Hotness01,Artist,0.000000000000,08f6af84-3116-4676-9794-5c746aed40c8,a1f56668-9566-4a4b-a599-9cf439c95670,"Throw The Fight"
Hotness01,Artist,0.000000000000,0909ea5c-2398-49c3-aa82-afcd902efd42,a705982d-bda6-42aa-9a11-fb192447f66a,"Eric Demarsan"
Hotness01,Artist,0.000000000000,094bc705-3d75-4825-b705-f1c391414ea1,5fcd7daf-25e1-47fd-9ba1-830b42708f84,"Connie Francis"
Hotness01,Artist,0.000000000000,094c3149-40e8-41f8-9d46-dd162a80b292,f75e42a2-e1f8-4873-ae07-f925dbc095ba,"Jacques Higelin"
Hotness01,Artist,0.233762711287,095184df-ccbb-41f2-b2df-b932667b29ed,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,"Z.Z. Hill"
Hotness01,Artist,0.000000000000,0952454f-a9dd-46d0-af28-868ff0e44da1,a470515d-d664-48e8-a183-663d951c07f4,"Jo Privat"
Hotness01,Artist,0.567591726780,095edcac-7c88-4373-936d-0875e40dfe83,1a576d57-4b7c-4f22-a51e-fe403c0103c4,"Masta Ace Incorporated"
Hotness01,Artist,0.203950852156,0970bdd7-bddf-4e7c-8ea3-eab658f20b74,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,"Ana Popovic"
Hotness01,Artist,0.000000000000,097cb135-fea2-4f71-9291-ff8602367ae1,6f5bfd20-84cc-4879-8a40-05631ad576c7,"Vincenzo Bellini"
Hotness01,Artist,0.000000000000,098021a4-b776-4999-baeb-d7b964dbd1a2,93dda03d-c1d3-42c2-80b0-fa71bc20262b,"Capleton"
Hotness01,Artist,0.000000000000,0998eb96-6628-4778-a750-468b05e648b9,13c9c494-09aa-4518-8572-9f41dbdff461,"K.I.Z."
Hotness01,Artist,0.000000000000,099b8217-5f29-4d4b-a763-1850945e01b6,523f1f53-93e7-47d1-8146-333092512da9,"Trs"
Hotness01,Artist,0.000000000000,099bef1c-10c6-4744-b914-53b12d05fd44,825a918f-09fa-40ee-9c27-b0921d48bdbb,"Tom Cochrane"
Hotness01,Artist,0.480610609055,09b99d49-da9c-4711-8083-fd89c2a0e97d,9a5d0ffa-7248-4c82-b8b1-f180964ae85c,"Henry Lee Summer"
Hotness01,Artist,0.000000000000,09c098e3-a365-4655-84b0-9c35779bf635,e302e245-fceb-4e42-99cb-09c55484e107,"Angela Dimitriou"
Hotness01,Artist,0.000000000000,09d3e72d-8940-4f5f-b407-f0480c2866a3,ff7b823a-485b-4e51-8431-fad0c918af60,"Triana Pura"
Hotness01,Artist,0.000000000000,09e7a90c-041c-43c3-8fa1-03cf08e2467f,73fdb566-a9b1-494c-9f32-51768ec9fd27,"OutKast"
Hotness01,Artist,0.000000000000,0a211d43-ad15-4d75-893b-2ec29fa00cf7,0ac4021c-ccbc-4a86-a565-83364ef51e42,"Philippe Sarde"
Hotness01,Artist,0.000000000000,0a2fe7c5-c7a0-43e0-87bd-67005e4a79ba,aa7a2827-f74b-473c-bd79-03d065835cf7,"Franz Ferdinand"
Hotness01,Artist,0.334706544876,0a423fda-05a5-4b72-9996-46efd886d68e,a5393110-610b-440c-8b90-6bca66be4739,"Bobby Broom"
Hotness01,Artist,0.000000000000,0a48c891-c481-4133-bf12-e95cc53d7533,7928481f-848e-4551-b658-472c0aaf0c85,"Die Fantastischen Vier"
Hotness01,Artist,0.000000000000,0a4b8dcd-88bb-48f5-a891-8aa73ae488a0,e434c190-2f7b-4256-97d1-4e0d8d825acf,"Gold City"
Hotness01,Artist,0.928367137909,0a56e3f5-0582-45bb-93f9-f671dbdc9c2f,531643e6-b3ba-4c7f-9d0d-f2831dc42317,"Little Eva"
Hotness01,Artist,0.000000000000,0a6c6cb7-4f23-47fe-a6f5-72090aa38a7b,ed20b805-2e45-4ccb-838d-56cfb3947a4c,"Margaret Becker"
Hotness01,Artist,0.000000000000,0a9131aa-e53e-41e6-8e5e-4fb2056d41ef,5b6ced00-c2f6-4f94-a584-c1a6a154dafe,"Aimable"
Hotness01,Artist,0.215080320835,0aac3737-7325-4618-9885-d4df4a774f6e,de9a6f7e-6cf7-40b5-8cbc-2e354bf890d0,"Doyle Bramhall"
Hotness01,Artist,0.790456652641,0ae22d6d-0b4e-44b4-b33a-88a77240ed01,c8f8f706-2176-4fde-9f50-4e243dd096c8,"Spooky Tooth"
Hotness01,Artist,0.000000000000,0aef2030-b439-4cad-8a8c-96f24a9f8fbf,7eefa014-d1c5-4685-b2ec-eac8bec665b1,"JK"
Hotness01,Artist,0.266955196857,0af17d12-15e0-45a9-85f5-eb12ff0eb825,c5cda118-797f-4124-aef2-f1ada89d3408,"Arturo Sandoval"
Hotness01,Artist,0.401486724615,0af8c7e8-b5d1-4130-8e4e-4d37eead1f3f,27fabbb8-90bc-4e12-bce0-6ac26f397aee,"Power Pill Fist"
Hotness01,Artist,0.000000000000,0afb110b-9cbb-478a-ab17-385504f125de,7ba22880-978f-4e4c-849a-3baf167fc9c0,"Ghorwane"
Hotness01,Artist,0.000000000000,0b1bc6c9-d705-4caa-8bc7-3e534b484d51,f5133038-c9d7-4fa2-8ec4-a44199571e25,"C.J. Chenier"
Hotness01,Artist,0.386477291584,0b27a024-2503-4cb8-a49e-e0520f75504e,b7e9b00d-328e-4be1-b145-5ff372eba522,"Isabelle Adjani"
Hotness01,Artist,0.000000000000,0b46d606-47c6-4025-96dc-8f6699bdda67,2c72d47a-3cae-41de-83a3-b4a594b97823,"Saafir"
Hotness01,Artist,0.000000000000,0b47b425-7262-4e62-b64d-57f6da56f5ff,9653afd0-27af-40ff-ad60-caf1b79b18c5,"Ashes to Ashes"
Hotness01,Artist,0.132930517197,0b73c49a-3048-4fee-aaed-d0270b7fdf2d,8483da4b-1df4-474d-9d70-02ff32957a09,"Richard Smith"
Hotness01,Artist,0.000000000000,0b77c04e-9785-4c70-93f7-4fff347de8c3,9cde9e3a-e8af-4659-9c59-bdbf96acb558,"Mae West"
Hotness01,Artist,0.000000000000,0b82fc90-7782-4734-9fa9-a5d224ecb545,cba8632b-b9f6-4ea9-80c3-9537f4d03c05,"Patrick Eudeline"
Hotness01,Artist,0.212829232216,0ba4f014-918e-4fd5-8ea6-d0e90b6eb76b,4582365c-f2be-47b8-add5-9fb18acc559a,"Electrostatic"
Hotness01,Artist,0.000000000000,0bb0f0c1-1542-49da-91f8-c909878b9dd0,477597d4-c13d-4d8c-854b-e97d73ea87df,"Jean Gabin"
Hotness01,Artist,0.000000000000,0bd4bac1-9d90-4e27-9425-7e535ddf9b09,973d1aae-972f-4391-97a0-1206ec3b8349,"Ramesses"
Hotness01,Artist,0.788210690022,0be56b46-b271-4ac3-9bae-27f00ac160b6,e664d1cd-23ab-48d5-b8fa-e98485daa5be,"The Radio Dept"
Hotness01,Artist,0.413983315229,0bf4b7ee-527a-4dab-b413-605afdda9010,0053dbd9-bfbc-4e38-9f08-66a27d914c38,"Bad Company"
Hotness01,Artist,0.079184830189,0bfce69d-920a-45b0-a05d-43c8200be0fd,1f6b79ad-afab-4ef6-8706-5493411bd0c2,"Max Stalling"
Hotness01,Artist,0.000000000000,0c06c208-c375-4e4b-8e9a-2c50b06e8ba0,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys"
Hotness01,Artist,0.000000000000,0c2577b5-4740-47e5-b808-3631b50fa5c8,291dcfb8-b31c-496a-905b-9955509d75b6,"Percy Faith"
Hotness01,Artist,0.306539386511,0c52cb7c-fd93-4d0c-82e3-1f039a295bf3,8984444e-fab5-4176-81dc-a020aa1778ea,"Jim Bryson"
Hotness01,Artist,0.000000000000,0c692e67-a86f-4035-8572-76d3a1b1c1dc,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,"Cyril Pahinui"
Hotness01,Artist,0.764419555664,0c970ac0-42f9-46a8-8ee2-6cb7b033063c,fa7b9055-3703-473a-8a09-adf2fe031a24,"Cake"
Hotness01,Artist,0.000000000000,0c9bbd2c-11fc-4795-9f17-b219b31c1387,98cb2d05-0b47-4bc6-b345-792eecbe8449,"Teena Marie"
Hotness01,Artist,0.437036216259,0ca32ae5-b91b-4dde-b2d2-5b240c3943e6,979d01bc-a4da-4c80-8cc1-be40bd35cd5e,"Cerati-Melero"
Hotness01,Artist,0.000000000000,0cd13218-aaab-4af5-8a3b-a79caf0a4fdf,306182ff-550e-4aa1-abbe-11dffdabb69a,"Jill Paquette"
