Hotness01,Artist,0.548678040504,01076fc2-0bc1-46aa-b831-60ccb0e348b8,57111f1f-9829-45ea-bb4e-a5aba37cd1d1,"L7",""
Hotness01,Artist,0.167353272438,01551d9d-a99a-4966-9050-dd30825853b1,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,"Foghat",""
Hotness01,Artist,0.000000000000,01553073-2271-48bc-b9c9-fafe76e9b2f6,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,"John Ottman",""
Hotness01,Artist,0.000000000000,015ba8f4-2b80-474c-aaa2-d2c367e6f7a2,e0371cd0-a5f8-420e-be17-bd980adc7393,"Maurice Chevalier",""
Hotness01,Artist,0.382935076952,0177db4c-4fe4-4a7a-b465-7512e17d1ac0,d8661c02-f423-4d72-8044-40ff05daf7a1,"Gang Of Four",""
Hotness01,Artist,0.372530043125,017feee2-86f3-47bb-92a2-cf22c2954492,53f402db-7d17-4927-ba1c-35e75f76c24e,"The Wreckers",""
Hotness01,Artist,0.000000000000,018555e4-ae46-4bb4-a0a6-e6b4c7ea5639,a147eefb-0e07-432d-bd1f-8edf7679a7da,"Memphis Jug Band",""
Hotness01,Artist,0.392008781433,01925b19-951b-429b-8359-95d2c3790405,fe404dd9-09b2-4ac8-a0e5-8da1c4027061,"Atari Teenage Riot",""
Hotness01,Artist,0.445454537868,01943833-e9fd-49de-afe4-43536a991af5,7b7d3e68-d2a6-44c5-8d30-fc8824d4cd9c,"Flickerstick",""
Hotness01,Artist,0.000000000000,01a03a53-b517-4382-bec0-446796b5a991,bf914ef0-9819-4186-a283-093829debb0c,"The Scare",""
Hotness01,Artist,0.379523336887,01b5f336-6d48-4f1d-bfcf-719259014307,2da87294-e651-420b-8d25-2dbc3b29a285,"Craig Wedren",""
Hotness01,Artist,0.000000000000,01c683a2-87ea-4c18-93e1-d1f3e310f6a2,1d25e697-096d-43b1-94bd-74e0619c5567,"Tullycraft",""
Hotness01,Artist,0.000000000000,01eee0f2-8db5-4879-ba16-037d61cc4ea2,1c4c789d-06af-42ef-b86c-7d6bf49c652c,"Eddy Arnold",""
Hotness01,Artist,0.266955196857,01ef005f-0ad7-460f-aa23-40b78c5d46ec,a6ee239c-c52d-4ddc-91e7-d7bf4917f04e,"Organ Donors",""
Hotness01,Artist,0.247625768185,01fed4eb-f713-4e76-8fb4-ef6b49ed3647,d4d137ed-4214-47b3-8c57-28fdd8b5a37d,"Sonia Dersion",""
Hotness01,Artist,0.000000000000,021c2bdb-04ad-4811-85a8-47030525e79f,001a1d90-56dc-4992-bd7d-970ecd7105d0,"Wayne Watson",""
Hotness01,Artist,0.000000000000,02411922-59b2-419e-b4b4-38b4fec20384,19a93c4a-04d3-40e6-b0e2-c13eb0b85913,"Flink",""
Hotness01,Artist,0.502483606339,02523016-1454-4b8b-97ec-0f1cdd2fa626,1517c06e-2fe2-452a-981c-b3d9077e0520,"Dntel",""
Hotness01,Artist,0.000000000000,0256ad57-0044-43d8-995e-78f2faecffc3,815526e4-1e21-4930-992f-169b4f71524e,"Obie Bermudez",""
Hotness01,Artist,0.245236337185,026453e9-f0a5-44c6-bdf6-e6e67e4523ef,4bd05ded-98a4-43a0-8cea-3101d91c77fa,"Edwin Hawkins",""
Hotness01,Artist,0.000000000000,02706859-0ab7-468d-bef1-6bc5207f271d,617f2574-c2bd-4e39-9627-34fc9742a024,"Aswad",""
Hotness01,Artist,0.000000000000,02ba926c-e1cc-4ce8-b89b-12be7e414246,105cb876-cf7e-4b67-a485-61c0cfe7011b,"C-Side & Petit Mal",""
Hotness01,Artist,0.515963613987,02bfbdfb-69e8-42fb-ab96-ac6c14af2b35,bbc8d6b5-a3e3-4d51-9f4e-565e9ef94967,"Rooney",""
Hotness01,Artist,0.000000000000,02c15a39-e4f8-4654-ae08-a6b3bd01f06c,e09db85d-2de6-41e1-a856-d131089ab49d,"Orquesta Sublime",""
Hotness01,Artist,0.000000000000,02df9775-c87d-4135-a007-6b160cfbcf7d,2bd57a73-7784-4b8e-b274-2d9b8d2588cd,"Stefano Battaglia_ Giovanni Maier_ Michele Rabbia","http://coverartarchive.org/release/61457228-d4aa-41bc-99d2-ade52cc5eb4b/10762669490-250.jpg"
Hotness01,Artist,0.529730618000,02e2d35d-5f93-427d-879c-fb7eec2e6df7,7c53fb66-4a8e-413b-b13f-8c805ba4ccaa,"Sundial Aeon","http://coverartarchive.org/release/41d8f52c-0fa8-4a8a-8267-c804b19f091f/6928053182-250.jpg"
Hotness01,Artist,0.000000000000,035fcc9c-4f0c-4098-8652-31b19e3ce15e,51d523e4-8ea5-4d78-aa64-b99d4cc0a780,"Leonid Rudenko",""
Hotness01,Artist,0.713606715202,0394e946-4a43-4191-a0de-3fc745597de8,936addc3-91aa-49de-8ec0-0dc186de151f,"Misfits",""
Hotness01,Artist,0.000000000000,039c4405-c1fc-4fb9-b6bb-f53cad881c7e,5b6d8437-b0d8-453f-a841-90562a69532d,"Al Dexter",""
Hotness01,Artist,0.270776003599,03ab781f-bb41-4126-bba2-0d27d6357aa6,69632f9c-31eb-43d5-a864-e73ac72efc66,"Behemoth",""
Hotness01,Artist,0.000000000000,03abaa7f-5208-4d77-8858-8b445b89ded0,6daf40f2-3351-4b27-a27d-876078fc542b,"Caramell",""
Hotness01,Artist,0.249065801501,03b772c4-b912-439b-b0e9-1e24cd960b02,48e797f1-0473-4445-9696-c9bc197a3404,"Suburbs","http://coverartarchive.org/release/b1f2100c-97e8-4f2e-8f87-0d785fc64098/6641410883-250.jpg"
Hotness01,Artist,0.000000000000,03fe49a4-fb21-4ed1-8997-2bc29093684f,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,"Tommy Overstreet",""
Hotness01,Artist,0.000000000000,040a237b-68a4-4955-bcba-1c6240355f0f,f5d7d748-256e-4875-a065-78cf2f1e3d39,"Ronnie Milsap",""
Hotness01,Artist,0.253587067127,0431ddac-30a8-4f39-9ba4-d1a93e4ec4ad,fac3bb7e-4e51-4fb7-85e4-741d69b6d779,"Darryl Worley",""
Hotness01,Artist,0.678221642971,04390721-c77a-4b1d-89ef-636f7041ea87,3f8b614b-cfc5-463e-a3f1-c6efdb26b443,"Major Lance",""
Hotness01,Artist,0.000000000000,043d1660-368d-4ff7-a565-634106dd54e7,b96492e5-8eca-4370-bb3f-3a83bb5b75b7,"Winifred Phillips",""
Hotness01,Artist,0.000000000000,0455d86c-1ad1-426d-9b65-509dc857206f,9fa7182a-2f75-4a29-b59b-28e0c5532b26,"Pe\'z",""
Hotness01,Artist,0.000000000000,04600015-2cb6-48cf-99fa-074ec30cd6b0,a0e97b42-3b76-4553-8ca1-8daca346e4ce,"D.R.S.",""
Hotness01,Artist,0.400039643049,0464f4b9-8c8d-459f-8eba-b69746cbc7b8,44c48a1b-defd-4222-bee6-03f9ee9a7be9,"Creedence Clearwater Revisited",""
Hotness01,Artist,0.511424303055,0469b3a9-c26c-42c3-b9ea-5abf47585c10,71348eeb-0c15-4718-b0ca-5775f78ad5f8,"Timo Maas",""
Hotness01,Artist,0.000000000000,046a971c-a79d-4852-926d-991e780dcffe,93fd9c68-4290-41e9-a325-742ea0d72896,"David Lynch",""
Hotness01,Artist,0.549807190895,047dc42c-2082-4b86-a3ca-3025bcdd045a,f7df5df4-4dfa-459d-972b-1ba051c15ddc,"Fever Ray",""
Hotness01,Artist,0.319565981627,048d3936-0c16-4ae0-8cc6-b0de2006e883,7895507e-7b72-44d9-ab82-16ed0028572a,"Izzy",""
Hotness01,Artist,0.000000000000,0497c477-88e6-4961-bd9f-ec481533acd8,a506c0c1-a837-4c5c-8062-78063bb27542,"Pumpkin Buzzard",""
Hotness01,Artist,0.265861034393,049f958b-bc93-4a42-ad12-40bbfc750467,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",""
Hotness01,Artist,0.000000000000,04a5eaaa-87d8-45ec-8fee-f5ed20c5dd71,03f93de6-6d62-4710-bcc7-9b3d7c3d95f5,"ZTrip",""
Hotness01,Artist,0.400039643049,04a64307-be4d-4709-a477-cc36c27de9ac,0b59a279-54ef-4723-854e-a12b61e9581a,"Luke Vibert",""
Hotness01,Artist,0.000000000000,04a74aa5-606d-49fc-a95a-55cb59b568a6,8f666767-66b5-4ee9-ac98-09ecec00772c,"Ken Yokoyama",""
Hotness01,Artist,0.000000000000,04aa3395-bb98-4b1a-8bb4-ec1942138749,1cb86cd3-3e28-403e-9197-9ce0cdaffbd9,"David Zinman",""
Hotness01,Artist,0.000000000000,04ae89a7-9db5-4b23-a591-e0b859b643aa,2882ffa3-dec9-4055-a842-a950728bcb02,"Burt Bacharach",""
Hotness01,Artist,0.000000000000,04b3dcc5-b71c-496b-847e-0742676ba68b,c685765c-b778-4ed6-9035-8f7088431765,"The Highwaymen",""
Hotness01,Artist,0.338476359844,04ef5463-c38e-4611-9bc8-300ad0823e28,1ea97aa7-fd6b-4694-b100-5d9a85a8f4f6,"Maracaibo 15",""
Hotness01,Artist,0.662493169308,0501b73d-80a1-4f71-9d33-6a44ae69e5a6,f2fa6692-9d3a-43bc-8c4c-7d87b2c45de2,"32 Leaves",""
Hotness01,Artist,0.000000000000,05094ca1-b653-41ff-ad5c-d00a95d3fe62,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,"Cyril Pahinui",""
Hotness01,Artist,0.000000000000,050ad408-51f5-4850-a752-20f487976365,9a81b764-c59a-42c6-a273-9015bae6c366,"Malkit Singh",""
Hotness01,Artist,0.000000000000,0539bad4-b03c-451a-acc2-2a9c943e07c6,5b88e9ed-73ad-4225-968f-15ff0eca006d,"Turibio Santos",""
Hotness01,Artist,0.000000000000,053ebaf6-06e4-49a4-87b3-9cec096c73f5,83efa4ec-4c87-4953-a162-1861f7ec1158,"The Hokum Boys",""
Hotness01,Artist,0.000000000000,0548fc24-e0d5-44b5-9cf2-abf8789ed256,f26c72d3-e52c-467b-b651-679c73d8e1a7,"!!!","http://coverartarchive.org/release/18da429b-947b-41a6-883f-1f40631d5b06/11566698608-250.jpg"
Hotness01,Artist,0.355285525322,054db621-c47c-4aa9-a777-eb30212f609f,5a045b09-af06-4348-9ce6-d51b6a370770,"Rockabye Baby!",""
Hotness01,Artist,0.000000000000,056484f0-5bbd-468e-8bbd-9db5e0a003e9,312c14d9-7897-4608-944a-c5b1c76ae682,"The Meatmen",""
Hotness01,Artist,0.288481652737,056e52c3-e988-4322-b7a3-0cbd22438146,bfa03245-63d9-46f0-b720-dca7b98eee63,"Sukhbir",""
Hotness01,Artist,0.000000000000,05804ce0-8086-4c96-a105-0e5fdbc9f1a9,85d019b7-91f9-4b75-8560-d5bbe90c868c,"Julie Roberts",""
Hotness01,Artist,0.533370852470,0589175b-2d07-4e9f-93d7-3167e991a3aa,27784398-3ad0-4baf-bf17-82b37fe03efb,"Bury Your Dead",""
Hotness01,Artist,0.000000000000,05a3403c-4428-451f-8850-4481a64f04c7,03647192-f55b-42b2-9a74-db28fcae8fd1,"Kardinal Offishall / Keri Hilson",""
Hotness01,Artist,0.334706544876,05b81e50-d2f7-497f-be16-6f65d4912227,1fa0a810-f41f-43f1-96e9-058a88334556,"Lorna",""
Hotness01,Artist,0.000000000000,05bfe09e-8a4f-4539-8099-408d5f45d584,af1f2a64-94ba-48c1-adf7-832c9002665f,"Azukx",""
Hotness01,Artist,0.000000000000,05c6ce83-34f5-4ebd-acc4-509e589f352e,d99a6247-94ab-4685-87df-572ba6ef44b7,"Mungo Jerry",""
Hotness01,Artist,0.533312797546,05dab39f-8b76-4ad0-a7f0-52ad56521796,be4aed5d-28d5-423a-a229-cb812cbe0167,"Atman",""
Hotness01,Artist,0.000000000000,060ff179-7c64-49fd-aee3-72d03d8106d3,db36efcc-6a79-4f34-a2e8-78d721031bbe,"June Hutton",""
Hotness01,Artist,0.000000000000,062af2e7-18f5-4e67-ac98-871b5ec5474f,2fae3969-96cb-4dea-91c8-9108848de808,"Aleks Syntek",""
Hotness01,Artist,0.000000000000,062fdcbc-f275-4e30-a7e8-8c709c05f6be,69ee3720-a7cb-4402-b48d-a02c366f2bcf,"The Cure",""
Hotness01,Artist,0.000000000000,0645f1f6-f41f-438c-b1ed-c29565c4ba1e,de212b3a-2f54-4def-a13d-5a877bfaeaf7,"Sunscreem",""
Hotness01,Artist,0.610715389252,06781d0d-2999-49f2-b55a-74775a5dacff,d48ab7ae-fcba-44d1-844a-c2c598b47829,"Lara & Reyes",""
Hotness01,Artist,0.432251036167,06809087-5eed-4550-b60e-67e9d312b6a4,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,"RUN-DMC",""
Hotness01,Artist,0.000000000000,068d3bcb-c04c-4407-88df-2ecd55ec3fdd,8300d0fa-d120-47f6-a84e-91f140c74767,"Johnny Winter",""
Hotness01,Artist,0.000000000000,069c4f40-0568-410a-9087-7c8d716b5893,6a804745-1926-4f05-9c9c-9c9f39d74fac,"Prisma",""
Hotness01,Artist,0.682230889797,06a2d89f-7b54-44c3-82cc-fc52e6d5b77a,f1425201-4063-43cd-890e-db20847d83c4,"Gunther & the Sunshine Girls","http://coverartarchive.org/release/157b8938-2034-4170-964d-10288dd9d56a/10375902469-250.jpg"
Hotness01,Artist,0.383308053017,06b41ae9-65be-43d8-8519-dacbb251abbf,593dae7b-011b-4bda-87da-128f7f05e7ab,"Edelweiss",""
Hotness01,Artist,0.334706544876,07026329-7407-4bac-8d8d-5ec5c29060ef,989d5fb7-b71e-4573-8cec-6bfacc9b131e,"Debbie Davies",""
Hotness01,Artist,0.682353615761,070a739b-b638-4e22-859b-79d23e6bac92,d6cd2165-7877-4ca7-ace9-34dacadaf393,"Dishwalla",""
Hotness01,Artist,0.000000000000,0721e6eb-ffcb-4897-87fe-1eaabdde9954,b324dcad-82fa-4fe2-9a97-26fff814d36e,"Bug Mafia",""
Hotness01,Artist,0.193351209164,0723e634-43bb-4ba3-a28e-d3d038e6740c,aee0642c-1d8b-4a64-9993-443f94242b2e,"Kanda Bongo Man",""
Hotness01,Artist,0.540003895760,0725d961-eea1-429f-a18c-99f4f3d30424,fc4af92a-1aa8-4f35-9aea-29b2ecbe0779,"Alexander O\'Neal",""
Hotness01,Artist,0.104520708323,072ad29a-f008-4f1c-9848-cb193553bf61,7aca58f0-8fb8-4de1-824f-e30e6ff002cd,"D.A.D.",""
Hotness01,Artist,0.000000000000,0736162e-0f5a-4d17-8a76-19f828614fd5,8e9f4070-4633-4797-b2bf-0a48713cfec7,"Eddy Raven",""
Hotness01,Artist,0.608552813530,07376b74-bbc7-4dd0-99f2-3f5ef666a3e2,e78202c9-7717-435c-9aac-dd5ebc4e64d5,"John Hiatt",""
Hotness01,Artist,0.000000000000,073e6368-b255-4e1b-a855-23510774fc6f,b24e9215-56e2-4393-adac-b0aeedc2b330,"Little Freddie King",""
Hotness01,Artist,0.000000000000,07597c46-9bed-4b14-ae92-75c5f6fb55fd,23228f18-01d5-493e-94ce-cfcde82a8db2,"The Jam",""
Hotness01,Artist,0.000000000000,07772edb-7446-4fb9-9cc4-b0b4d7dda672,fc63d806-ca89-4ea3-a404-ee6de695743f,"Shaggy",""
Hotness01,Artist,0.000000000000,0798413b-6707-4dc7-9980-673d4d9f876e,e91c7059-1cfc-4bc3-b0c5-cfb1d6dbd735,"Didier Franois",""
Hotness01,Artist,0.000000000000,07a2cd7d-883b-45b5-bf96-7215b997446a,be725fe7-b2e7-4c66-ad1d-6612055684ab,"Orquesta Aragn",""
Hotness01,Artist,0.375984311104,07badce1-bb0f-415c-b7a7-64196146b5d0,d5c55b61-78b8-40c9-be1b-de7517c3aebb,"Lightnin\' Hopkins",""
Hotness01,Artist,0.597108781338,07c81476-4a93-456b-955d-e557406a80b1,97cc1631-8822-464d-88eb-a6d97c23e678,"Black Messiah",""
Hotness01,Artist,0.000000000000,07c8aa48-680f-400c-9ac7-b03dc6255525,017151db-3920-4b4d-ab17-c8c5b6616648,"Guitar Slim",""
Hotness01,Artist,0.000000000000,07d12bc5-77ad-4393-8a09-103cc1fdefd3,217794c8-c7e8-4e9b-b5d0-6aeac98e0e08,"Patricia Kaas",""
Hotness01,Artist,0.000000000000,07d76ad2-791f-49a3-b336-7edbc597e625,29b9edaa-058f-489a-b54a-73cc3627661c,"J.B.Lenoir",""
Hotness01,Artist,0.319565981627,07ec67c1-6cfb-429b-a163-b98c9dced188,d12c3212-afe9-4407-bf88-921499fc3bf6,"Tarheel Slim",""
Hotness01,Artist,0.262308984995,080a290a-6b10-417f-a4ff-fc5156879cee,339248fd-883b-4b2d-8803-62a7ded53e23,"Dave And Ansel Collins",""
Hotness01,Artist,0.229144096375,084a3a18-7b5d-402f-b912-c3dce088de1d,b813183b-6372-41d1-bba3-23235a89a975,"Renato Borghetti",""
Hotness01,Artist,0.541651427746,084f1ae0-861d-4454-83d2-23f2272c3861,5452c50b-7a1b-415e-bd73-10cc54b19054,"Kelly Sweet","http://coverartarchive.org/release/61761ad6-31dd-441e-806d-cfbd3a16ae53/7343470140-250.jpg"
Hotness01,Artist,0.521659255028,088a6386-6338-40e7-89b2-2e6b223db832,16dad944-c492-43dd-88ed-e0b7ac520c40,"Burning Spear",""
Hotness01,Artist,0.518340528011,08b3b33e-8c8d-4844-93ee-128142d0dac9,765474a0-8d13-4108-a221-a2614fbfb182,"Cass Fox",""
Hotness01,Artist,0.000000000000,08b60a12-40da-4ca1-a2a6-83339436f913,05e347b2-1805-45c3-be03-8b2a70bdfad3,"Charanga Forever",""
Hotness01,Artist,0.275830566883,08ba28b9-4daa-48e6-b9f2-a13854dc165c,eb28e896-59b8-41df-b3c2-148e68ce03eb,"Dino",""
Hotness01,Artist,0.000000000000,08d86dc9-72ac-474c-9aee-7ac66ddf3127,3f4a14ca-96d2-4ebd-9334-502fc24c2f85,"Dr. Elmo",""
Hotness01,Artist,0.000000000000,08e15dfb-8250-4c86-99cd-c4c5a07f0d39,ebe40a4e-b33d-4ba5-af20-d48da3a98517,"Gnter Noris",""
Hotness01,Artist,0.000000000000,08ea0fa4-c101-4ff7-98df-4de9eb0ae931,c79741ec-7626-485e-bc29-d264f7110874,"The Birds",""
Hotness01,Artist,0.000000000000,0931c812-b2ce-4012-b309-63c9211bb9c3,4db48def-33c9-4b60-998c-f625c086938a,"Lynn August",""
Hotness01,Artist,0.427446573973,093de3a7-56ee-4db5-96f6-b9aa4be726ad,fc2dc66e-2546-44a3-b853-1ccc7df4ee1b,"Adrienne Pierce","http://coverartarchive.org/release/e4c5c2e5-758a-4b27-b5bd-6c305180b7d1/5958689132-250.jpg"
Hotness01,Artist,0.755262792110,0961212a-6da7-4477-b8cb-66564a1963d9,fbe356cb-29eb-4e4f-93f0-865c6452a1bd,"Strata",""
Hotness01,Artist,0.527818143368,09652495-e7d6-4b85-ac27-6b4de2620088,2386cd66-e923-4e8e-bf14-2eebe2e9b973,"3 Doors Down",""
Hotness01,Artist,0.000000000000,09707b60-d4ed-4ba3-959d-ebb2a7b92f53,0f4eac38-225d-4118-9de1-361302bb236b,"Daouda",""
Hotness01,Artist,0.190656155348,098c46b0-4bb5-4f13-a7be-a2c9df21958a,87f3aa02-8851-4ef1-8780-bcee5ac6bdb6,"Buffalo Nickel Band",""
Hotness01,Artist,0.000000000000,098da9b8-aae7-491b-9dd3-2058068f1f84,5b357db0-2ecd-42a4-afb8-0004aeec0cbf,"Glen Ricks",""
Hotness01,Artist,0.000000000000,09b5dd6e-c198-404c-8d56-7890b1bd2520,91e760fa-98f4-4122-a1e6-c980473fccce,"Olive",""
Hotness01,Artist,0.405115723610,0a101e92-00f1-405f-81de-07d7f2d581ec,ded4138b-aaec-4a0b-a3ce-1063ba705ec2,"Statues",""
Hotness01,Artist,0.454042762518,0a141985-49bc-4f3a-bdfa-8a293e9412b7,5fdf0ada-4b27-4a60-897c-c0db26c001aa,"Lou Ann Barton",""
Hotness01,Artist,0.000000000000,0a2278ea-7868-45fa-954e-55c38171fe98,ed0076ca-cc35-4ea4-86ad-efaf4afcb4dc,"John Wayne",""
Hotness01,Artist,0.000000000000,0a2ca599-596a-42c2-b78b-7967c9b54de8,704e99a1-123a-4827-b067-61cd4c0bde87,"Annie Minogue Band",""
Hotness01,Artist,0.588922142982,0a4d23a2-458a-452f-8f0c-44833b0cf3f4,afb8d624-52d7-4a72-8d0b-62fff3e29f79,"Sir Neville Marriner",""
Hotness01,Artist,0.000000000000,0a5aca61-0c66-4aab-97c1-00652ed9ed53,66ebc271-6a26-4fe7-848b-f217da119d92,"Bobby Bland",""
Hotness01,Artist,0.000000000000,0a70b4d9-36c3-43ea-9337-c0dbfb91e3d5,d3e79557-c278-40b6-89e6-ab8dc830b392,"Roy Brown",""
Hotness01,Artist,0.000000000000,0a75c4cc-e4f3-4eeb-a8a3-76ab04072611,4ab4cf73-8bed-4364-a4e8-31b4f893bd34,"Carl Doy",""
Hotness01,Artist,0.528262674809,0a7e9806-4d80-45db-a84d-427fa59033fc,169153fd-ba80-401a-8ccd-2825efaf9155,"Ray Barretto",""
Hotness01,Artist,0.496175348759,0a7e9959-56cf-43e8-9196-a23c6600fce0,72f62a4c-0042-49f6-b4dc-2f5b27dd289f,"Plies",""
Hotness01,Artist,0.000000000000,0a86bfec-c273-4bbc-a4ad-7bb2584e3684,9abff216-e204-4dbc-9849-d1dbe1fbbda8,"Gregory Isaacs",""
Hotness01,Artist,0.273976475000,0aab57c7-b776-4091-9aba-53efb24f249f,49029e98-1a51-420b-a3eb-0b45b84cdfd7,"Embrace the End",""
Hotness01,Artist,0.000000000000,0ab83d4d-5b8c-4070-9b33-d3b3936e58ff,8e794a58-b27f-4aac-b306-41304f61db2c,"Pardesi",""
Hotness01,Artist,0.000000000000,0ab8e810-03c2-4dd1-a345-c632b4fa5e60,f5014b80-cded-427a-bac8-0ad161949df2,"The King Sisters",""
Hotness01,Artist,0.613040089607,0ad96466-1307-4499-9685-cde6c6af0fd5,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",""
Hotness01,Artist,0.000000000000,0ae01c96-2a6c-4185-89b9-134459dd4814,abee4037-b4ce-4121-b524-662c0fee5349,"Bobby Valentin","http://coverartarchive.org/release/225ab002-559b-4c91-99a7-60bf4b34a973/9761455951-250.jpg"
Hotness01,Artist,0.167353272438,0af65d77-ec5f-4ebd-838b-f17a250b3d31,1de1b55f-59ff-4132-8b2b-3416fbf3f879,"Amil","http://coverartarchive.org/release/f9aae8e2-2640-4acf-8e99-d82f209c056d/9400133628-250.jpg"
Hotness01,Artist,0.242281258106,0af7e858-0f1f-4064-8c87-d200b879af10,7a273984-edd9-4451-9c4d-39b38f05ebcd,"Sonora Santanera",""
Hotness01,Artist,0.270776003599,0b013a99-16f9-4839-a938-b2ed1993ace5,c9458568-f6e1-47a5-9477-2d58e3e18edb,"Zombina & The Skeletons",""
Hotness01,Artist,0.000000000000,0b0145ab-53f9-4813-8c91-5055b4d85556,ab634a19-20e3-4801-975e-a230f899af8a,"Lili Ivanova",""
Hotness01,Artist,0.000000000000,0b0a268d-a823-4a3d-a09f-6963850b9645,e466fb04-0175-4875-bb39-f50200b66805,"Max Steiner",""
Hotness01,Artist,0.000000000000,0b20c840-a6f5-4a27-a277-39983a04684b,008501e3-e727-431d-ae73-66bbe2d7cbcd,"Ale Mller",""
Hotness01,Artist,0.338476359844,0b557f70-7eaf-4388-803e-ab241fd0b64d,5dfa9707-bd53-480c-87fe-41adc3f35a25,"Barrio Obrero",""
Hotness01,Artist,0.000000000000,0b5a33b0-d5d7-410a-9323-6ccacec757c4,b0288f97-71d3-4fa2-8379-e482c4d97e95,"Yamandu Costa",""
Hotness01,Artist,0.000000000000,0b677323-446a-402c-9859-8c4130d2c973,5f494eb6-7d53-4cff-a959-b022ced9dd6e,"Pale Forest","http://coverartarchive.org/release/baf4c9ca-478d-48d7-9018-089c5cc6cbef/9863621896-250.jpg"
Hotness01,Artist,0.000000000000,0b6cd203-0c34-4100-80cc-7fd209250757,fd5a2eea-0507-43b1-920a-a980a9ae6986,"Jets",""
Hotness01,Artist,0.132930517197,0b6ffc71-d5bc-409b-a22d-c60a9872fe85,36be323a-edfd-49a3-ac25-a02ef6a2c351,"Mau Mau",""
Hotness01,Artist,0.559365212917,0b79e976-cd40-403e-9cc1-93021b2e6605,495fe320-091e-43eb-9321-54a20e7c3f98,"Sneaky Sound System",""
Hotness01,Artist,0.000000000000,0b7efa57-1b49-49cb-9e86-41a4bd979a8d,aaf21e93-f511-4e5d-a758-2c79b243798a,"Memphis Sheiks",""
Hotness01,Artist,0.000000000000,0b9fcd01-c4a7-4136-872a-8e7be4b66f5c,a04e09c8-733c-4430-9e22-99ef9dd5e2d7,"Mike And The Mechanics","http://coverartarchive.org/release/4486a69a-56d0-4625-beaf-ce45d3bd0f8d/3395749936-250.jpg"
Hotness01,Artist,0.476248234510,0ba4f91a-f909-4413-8588-abb4413c7b47,6f9cd8ed-7b45-4ad8-9844-8b3249165156,"Cobra Killer","http://coverartarchive.org/release/e8a7709c-7499-45a0-a984-7c8209116b74/1411905718-250.jpg"
Hotness01,Artist,0.406114101410,0bc58bb4-db6b-4db3-8c9a-9b41b8eb888e,8b70d4d9-b3d3-4a99-8a95-96ee59f12140,"Lost Boyz",""
