c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,356513551941,04071af6-be77-4436-a935-a7f5c0a1d8f9,518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1,"Jeff Wahl"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Artist,577923618977,04071af6-be77-4436-a935-a7f5c0a1d8f9,518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1,"Jeff Wahl"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,1134937920384,043b9758-d959-432c-a62c-142cafce3c5d,72a813ce-c337-4885-9216-cd0b8e0effb2,"Bottom Of The Hudson"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,1086805433825,043b9758-d959-432c-a62c-142cafce3c5d,72a813ce-c337-4885-9216-cd0b8e0effb2,"Bottom Of The Hudson"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,707984347637,043bfd58-9f8d-4b32-8912-02f713c7af6b,f7f5582f-8c25-405f-b612-2dda2f25b031,"The Revolutionary Ensemble"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Artist,889105320235,0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443,"Major Lance"
8affd705-2a62-4434-8d2b-2932d2887fda,Artist,16275921412,0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443,"Major Lance"
173182e9-917a-4b63-9287-cb900b49e09f,Artist,281657663141,0478b955-4bf3-402f-9b61-a266103dafa5,ab05807f-c127-4cb5-9f72-72ec47096632,"Dolores Keane"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Artist,901463299045,0478b955-4bf3-402f-9b61-a266103dafa5,ab05807f-c127-4cb5-9f72-72ec47096632,"Dolores Keane"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,658667694603,0478b955-4bf3-402f-9b61-a266103dafa5,ab05807f-c127-4cb5-9f72-72ec47096632,"Dolores Keane"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,668921543979,04a38387-4b36-46fc-9d1d-9d4cef124dc7,9f1c4795-60fb-42e7-a90c-fe75f4a1f4bb,"Ashton Shepherd"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,743125807910,04b0cd4d-5a14-4b20-aa80-8fa3ecfb2308,b39fd057-141c-4a9e-a1e6-266665dbc79d,"Williamson"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,143098793837,04b0cd4d-5a14-4b20-aa80-8fa3ecfb2308,b39fd057-141c-4a9e-a1e6-266665dbc79d,"Williamson"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Artist,842832535645,04b0cd4d-5a14-4b20-aa80-8fa3ecfb2308,b39fd057-141c-4a9e-a1e6-266665dbc79d,"Williamson"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,1209568017311,04d0b5f3-55b8-4cb5-8e75-53bf6d958bf9,355eed00-6c40-4d33-940a-600b2597407a,"R.L. Burnside"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,1321050146268,04e4551c-4129-475d-bf32-5af9ce98acac,7e793d6e-bb0a-476f-8e9b-dc37502a515f,"Eyes Cream"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,363437022681,04e4551c-4129-475d-bf32-5af9ce98acac,7e793d6e-bb0a-476f-8e9b-dc37502a515f,"Eyes Cream"
5db28f24-fb55-4d2e-961e-b2c581062382,Artist,171717142028,04e74ed7-521d-4630-a0b7-857349caf884,78e061f8-df67-465f-8956-5d4f11f3327d,"Erin O\'Donnell"
8cc835a8-9efe-4359-b314-7e9980804499,Artist,1042127875274,04e74ed7-521d-4630-a0b7-857349caf884,78e061f8-df67-465f-8956-5d4f11f3327d,"Erin O\'Donnell"
d3e83056-4db8-4f36-8793-528d34efa5e5,Artist,861648859332,04fa43ff-ecfb-4fe6-9a8d-07d4c94610fb,a2bcc642-ac75-4f95-9a2e-0d098c135a47,"ISRAEL & NEW BREED"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,419110751910,05036d0e-2f5f-4f38-a759-00bf4a6e72eb,291d358a-cd1f-4865-9cc3-c20a73890b4c,"William Coulter"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Artist,153522402267,05036d0e-2f5f-4f38-a759-00bf4a6e72eb,291d358a-cd1f-4865-9cc3-c20a73890b4c,"William Coulter"
20a4a918-8024-41ce-97a3-7b2641096a2f,Artist,186772576962,0506b9c4-572d-4ba7-a086-f8ca291561d5,0aad6b52-fd93-4ea4-9c5d-1f66e1bc9f0a,"John Mellencamp"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,833915227534,0506b9c4-572d-4ba7-a086-f8ca291561d5,0aad6b52-fd93-4ea4-9c5d-1f66e1bc9f0a,"John Mellencamp"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,1295881152424,0506b9c4-572d-4ba7-a086-f8ca291561d5,0aad6b52-fd93-4ea4-9c5d-1f66e1bc9f0a,"John Mellencamp"
a362df43-c53c-41df-b312-23a44fa04af0,Artist,1392301283691,050a6a2b-c57b-4373-baa5-714da8ad387f,e63181a2-2d72-4a27-af43-588c388a7e6b,"Joe Heaney"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,1411697713631,050a6a2b-c57b-4373-baa5-714da8ad387f,e63181a2-2d72-4a27-af43-588c388a7e6b,"Joe Heaney"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,1431080254055,050a726b-3665-4895-814c-fb500edacfdc,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,"Shai Hulud"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Artist,1436888302994,050a726b-3665-4895-814c-fb500edacfdc,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,"Shai Hulud"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,74496999599,0517b5cf-a13a-4c04-b9d2-a47ea04ea6f0,f02e98c4-a0fa-4c02-ac0a-587f4319ac87,"Tyrone Taylor"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Artist,993583606599,051ce3b7-2895-40c0-bae2-861c9cdb6cfe,13c554b5-e1c1-4de9-8432-f4c66f7949f1,"Cliff Edwards/Disney Studio Chorus"
e824560e-83d7-44cd-992b-11df3ba1b94b,Artist,60534311069,052362e4-3a07-430d-8446-fd0044537d16,9f8aaa64-6859-48bd-b966-3b8efe62db25,"Flvio Jos"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Artist,589576096563,052362e4-3a07-430d-8446-fd0044537d16,9f8aaa64-6859-48bd-b966-3b8efe62db25,"Flvio Jos"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,142543800509,0526a870-fa9f-4ebc-b732-c6379251cf2a,60296b6b-4b82-459f-978f-ec1d4aacd7a3,"Inhume"
6baaf79a-691b-45ec-9621-f727f62e3bec,Artist,1359867756728,0526a870-fa9f-4ebc-b732-c6379251cf2a,60296b6b-4b82-459f-978f-ec1d4aacd7a3,"Inhume"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,36116726731,052979a6-f894-4bb6-a06c-838d2b3434b6,77c1d20a-2374-42f0-8059-61d1f453d5de,"Fontella Bass"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,50745970550,052979a6-f894-4bb6-a06c-838d2b3434b6,77c1d20a-2374-42f0-8059-61d1f453d5de,"Fontella Bass"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Artist,853072827226,0537ac47-9f43-4cb2-8ff3-363b30afaff6,87684162-ab42-4cfa-bf22-ebe237035f54,"L.A. Guns"
d3e83056-4db8-4f36-8793-528d34efa5e5,Artist,1237125278193,0537ac47-9f43-4cb2-8ff3-363b30afaff6,87684162-ab42-4cfa-bf22-ebe237035f54,"L.A. Guns"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,789804488944,0537ac47-9f43-4cb2-8ff3-363b30afaff6,87684162-ab42-4cfa-bf22-ebe237035f54,"L.A. Guns"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Artist,331576847662,0541c36c-1aac-4455-af2c-1d5b25a7f683,3d6bbeb7-f90e-4d10-b440-e153c0d10b53,"Elvenking"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Artist,955992549079,0541c36c-1aac-4455-af2c-1d5b25a7f683,3d6bbeb7-f90e-4d10-b440-e153c0d10b53,"Elvenking"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,814671566458,057b1b7b-9675-4023-a451-68880f0a8fc9,74ba40ab-03cf-4425-b998-f5b27ffb0108,"Paquito Guzman"
173182e9-917a-4b63-9287-cb900b49e09f,Artist,28864915162,058913dc-f30b-4a8f-9ccf-07adf444d478,7d5e8e0b-8c81-472d-bef5-af7a95b50f74,"Death SS"
20432397-8c48-46a1-9208-fd0ba726c20c,Artist,775509117896,058913dc-f30b-4a8f-9ccf-07adf444d478,7d5e8e0b-8c81-472d-bef5-af7a95b50f74,"Death SS"
d3e83056-4db8-4f36-8793-528d34efa5e5,Artist,621034365940,058d5238-ac67-4335-b067-9e16621f720a,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,218986299896,058d5238-ac67-4335-b067-9e16621f720a,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,1060371678053,058f79b1-5f75-417b-b54c-6aed7e9f8928,94b0fb9d-a066-4823-b2ec-af1d324bcfcf,"The Velvet Underground"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,213956895828,05d2ca2d-aca3-464f-b50e-169134f98a2e,7aa4e4b8-ee7f-4216-88c2-ac28a91e5523,"Rocky Hill"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,997680020018,05d314da-9c58-4cc7-a4b5-84e142af757d,3042ccd3-9a71-4852-a126-f6a164e58174,"House Of Lords"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,332163815842,05d314da-9c58-4cc7-a4b5-84e142af757d,3042ccd3-9a71-4852-a126-f6a164e58174,"House Of Lords"
d79ede97-ab10-463d-b603-823a4efce793,Artist,526619262705,05d8165b-e317-4521-ba3b-f0f7fc97d634,04f8dad4-de2d-4e98-8837-6a55075a9847,"Pepper"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,1341693568037,05d906de-b85a-4a2a-8511-96d357745b1a,28f93e8a-43fa-4cfb-aea5-11252ff937ab,"The Verve Pipe"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,818947730183,05d906de-b85a-4a2a-8511-96d357745b1a,28f93e8a-43fa-4cfb-aea5-11252ff937ab,"The Verve Pipe"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,957706337586,05d906de-b85a-4a2a-8511-96d357745b1a,28f93e8a-43fa-4cfb-aea5-11252ff937ab,"The Verve Pipe"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,600737321728,05f22976-8dfd-428b-a15a-887f9d209030,9742f806-84e1-4036-8b6c-34b25a39d533,"Workhorse"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Artist,703257771789,05f95793-fb9d-41df-8a2d-8cc30bedfa32,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,"Brian Eno And David Byrne"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,756299881195,0610e522-3f86-462f-8b40-9d646efadb44,574f0e62-6e1c-4408-9adf-437f295922cf,"Cavo"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,302737892802,061e3093-b314-45af-8b9f-fecf0dbb582e,33d03c1a-77ce-4ada-bed2-7dfbd312c21b,"Norrie Paramor"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Artist,573508512263,063cf4e9-de83-4f00-821e-606b3d5b2d36,c408069a-4f28-4a2c-80d9-0606c315e76f,"Nicola Fasano"
4cc465f9-f663-447d-9b31-370bc03d0489,Artist,863631157029,063cf4e9-de83-4f00-821e-606b3d5b2d36,c408069a-4f28-4a2c-80d9-0606c315e76f,"Nicola Fasano"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,651926323242,06c2667c-64ca-4ecb-9450-6820a9b835aa,f41564c8-b5dd-4d01-8227-bcb262910d59,"Anthony Watson"
