ff1a38a6-2d63-47f3-99be-303156a459ca,Artist,17999174563,00d61ad5-33cd-4e11-9eaa-aae0134f2d56,5d8cd98d-0572-4fe8-8771-84b4eb9bf510,"John Michael Talbot",""
3c842d3c-5e6c-4003-aa7b-d691eb262ffd,Artist,182396563652,00f92f23-27a3-4835-acfe-61f485e6b970,7db6aae5-6644-4513-9bfc-ca2e79d4469c,"Peter Tosh",""
39850e0f-82c9-4b50-8b91-5ae7d9f88f5b,Artist,672250087413,0101cd1e-ef17-4ffd-a372-ac5a988842e6,293beca8-bc04-48b2-a087-c9bc46412dba,"JERRY WALLACE",""
e99f3164-b902-4a83-9f38-5b4a537aa7c4,Artist,330992512522,0101cd1e-ef17-4ffd-a372-ac5a988842e6,293beca8-bc04-48b2-a087-c9bc46412dba,"JERRY WALLACE",""
830b2d43-ea34-48a1-aff2-f925e81d4824,Artist,1429046221207,01076fc2-0bc1-46aa-b831-60ccb0e348b8,57111f1f-9829-45ea-bb4e-a5aba37cd1d1,"L7",""
9bba145a-950c-4e66-a56d-ec78df188a75,Artist,93869981215,01076fc2-0bc1-46aa-b831-60ccb0e348b8,57111f1f-9829-45ea-bb4e-a5aba37cd1d1,"L7",""
2fb1d09b-56a6-46d7-ba31-2fa9e181f57f,Artist,1245504851239,01551d9d-a99a-4966-9050-dd30825853b1,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,"Foghat",""
ab126754-7a87-4d38-9824-7f47626cf998,Artist,581190752416,01551d9d-a99a-4966-9050-dd30825853b1,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,"Foghat",""
9f7dbb52-d986-4046-aecf-608bcecd7c3e,Artist,1125189036777,01551d9d-a99a-4966-9050-dd30825853b1,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,"Foghat",""
69cf8dac-d7a1-4ab0-8460-9279602668ba,Artist,926582268179,01553073-2271-48bc-b9c9-fafe76e9b2f6,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,"John Ottman",""
eca0d68b-16f0-4015-9557-c309a5470224,Artist,1254196213183,01553073-2271-48bc-b9c9-fafe76e9b2f6,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,"John Ottman",""
2f6d100f-33ca-4105-8c85-8262dd2ee333,Artist,1275091674814,01553073-2271-48bc-b9c9-fafe76e9b2f6,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,"John Ottman",""
6ef4f845-fda5-4987-b7ec-6a38f4ea4c04,Artist,710526233106,015ba8f4-2b80-474c-aaa2-d2c367e6f7a2,e0371cd0-a5f8-420e-be17-bd980adc7393,"Maurice Chevalier",""
e94f97b4-bbf1-496e-8549-5a16d6563400,Artist,152564374380,0177db4c-4fe4-4a7a-b465-7512e17d1ac0,d8661c02-f423-4d72-8044-40ff05daf7a1,"Gang Of Four",""
b676febe-1d71-46bd-b214-ed071f2e5fdb,Artist,431133418074,018555e4-ae46-4bb4-a0a6-e6b4c7ea5639,a147eefb-0e07-432d-bd1f-8edf7679a7da,"Memphis Jug Band",""
01151adb-4055-48ca-bb44-658063185b66,Artist,440473766886,01925b19-951b-429b-8359-95d2c3790405,fe404dd9-09b2-4ac8-a0e5-8da1c4027061,"Atari Teenage Riot",""
6d79d826-d262-4e69-9550-1aebca1d682b,Artist,1276072743675,01925b19-951b-429b-8359-95d2c3790405,fe404dd9-09b2-4ac8-a0e5-8da1c4027061,"Atari Teenage Riot",""
4bf134e3-6fa4-42a0-8282-bd88dc1d0547,Artist,378248925168,01943833-e9fd-49de-afe4-43536a991af5,7b7d3e68-d2a6-44c5-8d30-fc8824d4cd9c,"Flickerstick",""
98020fae-3cbd-4479-98a4-3ce262e5569f,Artist,166466222334,01943833-e9fd-49de-afe4-43536a991af5,7b7d3e68-d2a6-44c5-8d30-fc8824d4cd9c,"Flickerstick",""
dfeaccc4-d5c3-4093-bc2b-cff3cb5885a9,Artist,955912630156,01943833-e9fd-49de-afe4-43536a991af5,7b7d3e68-d2a6-44c5-8d30-fc8824d4cd9c,"Flickerstick",""
4173f068-8ae5-41e2-b79f-17abc6899039,Artist,621711174495,01a03a53-b517-4382-bec0-446796b5a991,bf914ef0-9819-4186-a283-093829debb0c,"The Scare",""
b6083d52-af81-4d7e-8b40-e422afaeab84,Artist,453209269512,01a03a53-b517-4382-bec0-446796b5a991,bf914ef0-9819-4186-a283-093829debb0c,"The Scare",""
57288a89-b8fe-4d7f-b491-fce338d7edf7,Artist,85119079588,01b5f336-6d48-4f1d-bfcf-719259014307,2da87294-e651-420b-8d25-2dbc3b29a285,"Craig Wedren",""
1e73b28f-5ead-4269-834e-abd6d919ee1d,Artist,1202934932549,01c683a2-87ea-4c18-93e1-d1f3e310f6a2,1d25e697-096d-43b1-94bd-74e0619c5567,"Tullycraft",""
9ac1b5b4-a990-4493-b881-5ca2c45cd641,Artist,1084155124808,01c683a2-87ea-4c18-93e1-d1f3e310f6a2,1d25e697-096d-43b1-94bd-74e0619c5567,"Tullycraft",""
fac8679a-e3f6-4a76-add9-538cd5a06430,Artist,575655983742,01eee0f2-8db5-4879-ba16-037d61cc4ea2,1c4c789d-06af-42ef-b86c-7d6bf49c652c,"Eddy Arnold",""
e65fb428-fda4-42a7-ac34-1db407297019,Artist,624338262427,01ef005f-0ad7-460f-aa23-40b78c5d46ec,a6ee239c-c52d-4ddc-91e7-d7bf4917f04e,"Organ Donors",""
20de8e83-67ff-4071-8709-b2b3f74d88c9,Artist,888955343421,01ef005f-0ad7-460f-aa23-40b78c5d46ec,a6ee239c-c52d-4ddc-91e7-d7bf4917f04e,"Organ Donors",""
9bba145a-950c-4e66-a56d-ec78df188a75,Artist,740516684844,01fed4eb-f713-4e76-8fb4-ef6b49ed3647,d4d137ed-4214-47b3-8c57-28fdd8b5a37d,"Sonia Dersion",""
5e2a4919-57cb-450f-85a4-3bc38475bdd1,Artist,541355328553,01fed4eb-f713-4e76-8fb4-ef6b49ed3647,d4d137ed-4214-47b3-8c57-28fdd8b5a37d,"Sonia Dersion",""
69cf8dac-d7a1-4ab0-8460-9279602668ba,Artist,1451110979203,021c2bdb-04ad-4811-85a8-47030525e79f,001a1d90-56dc-4992-bd7d-970ecd7105d0,"Wayne Watson",""
0dfcaf8e-fb1a-4b40-8cb1-bbe0257e7ae2,Artist,997688925517,02411922-59b2-419e-b4b4-38b4fec20384,19a93c4a-04d3-40e6-b0e2-c13eb0b85913,"Flink",""
025204d3-b744-4309-bc85-ea65b7fbccc2,Artist,1048371654408,02411922-59b2-419e-b4b4-38b4fec20384,19a93c4a-04d3-40e6-b0e2-c13eb0b85913,"Flink",""
c22cd604-7697-4d80-9377-dce244654660,Artist,184878429113,0256ad57-0044-43d8-995e-78f2faecffc3,815526e4-1e21-4930-992f-169b4f71524e,"Obie Bermudez",""
2a0baa76-7510-42ca-af5f-89dc9678e5a3,Artist,1292657817962,026453e9-f0a5-44c6-bdf6-e6e67e4523ef,4bd05ded-98a4-43a0-8cea-3101d91c77fa,"Edwin Hawkins",""
3c842d3c-5e6c-4003-aa7b-d691eb262ffd,Artist,731423410869,026453e9-f0a5-44c6-bdf6-e6e67e4523ef,4bd05ded-98a4-43a0-8cea-3101d91c77fa,"Edwin Hawkins",""
2bea5054-46d7-484a-9825-bad76c5b29be,Artist,877286543307,02706859-0ab7-468d-bef1-6bc5207f271d,617f2574-c2bd-4e39-9627-34fc9742a024,"Aswad",""
5e2a4919-57cb-450f-85a4-3bc38475bdd1,Artist,534907928817,02ba926c-e1cc-4ce8-b89b-12be7e414246,105cb876-cf7e-4b67-a485-61c0cfe7011b,"C-Side & Petit Mal",""
40c74028-f5d5-45b0-a647-97d085ead7d4,Artist,60724788141,02bfbdfb-69e8-42fb-ab96-ac6c14af2b35,bbc8d6b5-a3e3-4d51-9f4e-565e9ef94967,"Rooney",""
efb60791-3d90-4c5e-8738-2ac2610f65d8,Artist,930652977589,02bfbdfb-69e8-42fb-ab96-ac6c14af2b35,bbc8d6b5-a3e3-4d51-9f4e-565e9ef94967,"Rooney",""
1e73b28f-5ead-4269-834e-abd6d919ee1d,Artist,128661639868,02c15a39-e4f8-4654-ae08-a6b3bd01f06c,e09db85d-2de6-41e1-a856-d131089ab49d,"Orquesta Sublime",""
98020fae-3cbd-4479-98a4-3ce262e5569f,Artist,259837696065,02c15a39-e4f8-4654-ae08-a6b3bd01f06c,e09db85d-2de6-41e1-a856-d131089ab49d,"Orquesta Sublime",""
2f6d100f-33ca-4105-8c85-8262dd2ee333,Artist,194287072905,02c15a39-e4f8-4654-ae08-a6b3bd01f06c,e09db85d-2de6-41e1-a856-d131089ab49d,"Orquesta Sublime",""
2cc1b6bc-84ab-425b-92ae-02045124df8d,Artist,988532293410,02df9775-c87d-4135-a007-6b160cfbcf7d,2bd57a73-7784-4b8e-b274-2d9b8d2588cd,"Stefano Battaglia_ Giovanni Maier_ Michele Rabbia","http://coverartarchive.org/release/61457228-d4aa-41bc-99d2-ade52cc5eb4b/10762669490-250.jpg"
2bea5054-46d7-484a-9825-bad76c5b29be,Artist,914322271922,02df9775-c87d-4135-a007-6b160cfbcf7d,2bd57a73-7784-4b8e-b274-2d9b8d2588cd,"Stefano Battaglia_ Giovanni Maier_ Michele Rabbia","http://coverartarchive.org/release/61457228-d4aa-41bc-99d2-ade52cc5eb4b/10762669490-250.jpg"
b2aec2b8-778d-41d5-a438-7d2c18f392d4,Artist,20208259519,02e2d35d-5f93-427d-879c-fb7eec2e6df7,7c53fb66-4a8e-413b-b13f-8c805ba4ccaa,"Sundial Aeon","http://coverartarchive.org/release/41d8f52c-0fa8-4a8a-8267-c804b19f091f/6928053182-250.jpg"
e65fb428-fda4-42a7-ac34-1db407297019,Artist,555690987134,02e2d35d-5f93-427d-879c-fb7eec2e6df7,7c53fb66-4a8e-413b-b13f-8c805ba4ccaa,"Sundial Aeon","http://coverartarchive.org/release/41d8f52c-0fa8-4a8a-8267-c804b19f091f/6928053182-250.jpg"
01151adb-4055-48ca-bb44-658063185b66,Artist,130097217187,0394e946-4a43-4191-a0de-3fc745597de8,936addc3-91aa-49de-8ec0-0dc186de151f,"Misfits",""
f559a3a5-6b40-4c35-880d-9fd92f50edc2,Artist,13433905910,0394e946-4a43-4191-a0de-3fc745597de8,936addc3-91aa-49de-8ec0-0dc186de151f,"Misfits",""
d5e0b909-8be4-4710-acc8-94258467ab11,Artist,1392262855780,039c4405-c1fc-4fb9-b6bb-f53cad881c7e,5b6d8437-b0d8-453f-a841-90562a69532d,"Al Dexter",""
e65fb428-fda4-42a7-ac34-1db407297019,Artist,1063137517707,03ab781f-bb41-4126-bba2-0d27d6357aa6,69632f9c-31eb-43d5-a864-e73ac72efc66,"Behemoth",""
2959b24b-1951-4ead-ab36-6f166669a53a,Artist,1140773723788,03ab781f-bb41-4126-bba2-0d27d6357aa6,69632f9c-31eb-43d5-a864-e73ac72efc66,"Behemoth",""
808da225-fb63-488d-ac13-a6bdf34c172b,Artist,135598336776,03abaa7f-5208-4d77-8858-8b445b89ded0,6daf40f2-3351-4b27-a27d-876078fc542b,"Caramell",""
db1768d1-a2cc-48e3-970e-2809d96e439f,Artist,811779104740,03abaa7f-5208-4d77-8858-8b445b89ded0,6daf40f2-3351-4b27-a27d-876078fc542b,"Caramell",""
b6b0e14e-1f88-431f-a0fe-589109aad86d,Artist,355243046528,03b772c4-b912-439b-b0e9-1e24cd960b02,48e797f1-0473-4445-9696-c9bc197a3404,"Suburbs","http://coverartarchive.org/release/b1f2100c-97e8-4f2e-8f87-0d785fc64098/6641410883-250.jpg"
eca0d68b-16f0-4015-9557-c309a5470224,Artist,233869553310,03b772c4-b912-439b-b0e9-1e24cd960b02,48e797f1-0473-4445-9696-c9bc197a3404,"Suburbs","http://coverartarchive.org/release/b1f2100c-97e8-4f2e-8f87-0d785fc64098/6641410883-250.jpg"
c22cd604-7697-4d80-9377-dce244654660,Artist,444671516041,03fe49a4-fb21-4ed1-8997-2bc29093684f,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,"Tommy Overstreet",""
a2066e3e-b5cc-42b3-8211-da11296f4a48,Artist,721896468472,03fe49a4-fb21-4ed1-8997-2bc29093684f,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,"Tommy Overstreet",""
69cf8dac-d7a1-4ab0-8460-9279602668ba,Artist,1327657642542,040a237b-68a4-4955-bcba-1c6240355f0f,f5d7d748-256e-4875-a065-78cf2f1e3d39,"Ronnie Milsap",""
558010b5-e45d-48f3-84d5-b38aefe07514,Artist,131136372210,040a237b-68a4-4955-bcba-1c6240355f0f,f5d7d748-256e-4875-a065-78cf2f1e3d39,"Ronnie Milsap",""
28044eb7-b314-4009-b805-b701f5d6caec,Artist,105120801529,0431ddac-30a8-4f39-9ba4-d1a93e4ec4ad,fac3bb7e-4e51-4fb7-85e4-741d69b6d779,"Darryl Worley",""
e99f3164-b902-4a83-9f38-5b4a537aa7c4,Artist,411674067324,04390721-c77a-4b1d-89ef-636f7041ea87,3f8b614b-cfc5-463e-a3f1-c6efdb26b443,"Major Lance",""
fac8679a-e3f6-4a76-add9-538cd5a06430,Artist,1177410291596,043d1660-368d-4ff7-a565-634106dd54e7,b96492e5-8eca-4370-bb3f-3a83bb5b75b7,"Winifred Phillips",""
1a3c90ca-8cdb-4431-93fe-8f84804cf47f,Artist,786402037563,0455d86c-1ad1-426d-9b65-509dc857206f,9fa7182a-2f75-4a29-b59b-28e0c5532b26,"Pe\'z",""
b6083d52-af81-4d7e-8b40-e422afaeab84,Artist,954454678727,04600015-2cb6-48cf-99fa-074ec30cd6b0,a0e97b42-3b76-4553-8ca1-8daca346e4ce,"D.R.S.",""
0086ec37-da6a-455c-a35a-49f9b418c842,Artist,1387172387591,04600015-2cb6-48cf-99fa-074ec30cd6b0,a0e97b42-3b76-4553-8ca1-8daca346e4ce,"D.R.S.",""
e9ee4d7c-e93f-485b-a569-3bdc75348faa,Artist,539774939064,0464f4b9-8c8d-459f-8eba-b69746cbc7b8,44c48a1b-defd-4222-bee6-03f9ee9a7be9,"Creedence Clearwater Revisited",""
efb60791-3d90-4c5e-8738-2ac2610f65d8,Artist,607454774277,0464f4b9-8c8d-459f-8eba-b69746cbc7b8,44c48a1b-defd-4222-bee6-03f9ee9a7be9,"Creedence Clearwater Revisited",""
31e25d78-d1dd-4042-beb6-165d464721ec,Artist,1366162703976,0469b3a9-c26c-42c3-b9ea-5abf47585c10,71348eeb-0c15-4718-b0ca-5775f78ad5f8,"Timo Maas",""
95aa211c-84de-4d3d-819d-ae9690914a9a,Artist,1295560025292,0469b3a9-c26c-42c3-b9ea-5abf47585c10,71348eeb-0c15-4718-b0ca-5775f78ad5f8,"Timo Maas",""
2195f649-720b-4835-8806-b5758ea5caba,Artist,1017557724205,0469b3a9-c26c-42c3-b9ea-5abf47585c10,71348eeb-0c15-4718-b0ca-5775f78ad5f8,"Timo Maas",""
e9ee4d7c-e93f-485b-a569-3bdc75348faa,Artist,735847330725,046a971c-a79d-4852-926d-991e780dcffe,93fd9c68-4290-41e9-a325-742ea0d72896,"David Lynch",""
830b2d43-ea34-48a1-aff2-f925e81d4824,Artist,1058885543226,046a971c-a79d-4852-926d-991e780dcffe,93fd9c68-4290-41e9-a325-742ea0d72896,"David Lynch",""
b1029d74-8255-418d-a981-f48a2e15e418,Artist,923962667195,046a971c-a79d-4852-926d-991e780dcffe,93fd9c68-4290-41e9-a325-742ea0d72896,"David Lynch",""
40c74028-f5d5-45b0-a647-97d085ead7d4,Artist,578424610221,048d3936-0c16-4ae0-8cc6-b0de2006e883,7895507e-7b72-44d9-ab82-16ed0028572a,"Izzy",""
95aa211c-84de-4d3d-819d-ae9690914a9a,Artist,798775270832,048d3936-0c16-4ae0-8cc6-b0de2006e883,7895507e-7b72-44d9-ab82-16ed0028572a,"Izzy",""
ce17bd1c-d6d1-4fdc-9154-04e6f57b31d7,Artist,601539793981,0497c477-88e6-4961-bd9f-ec481533acd8,a506c0c1-a837-4c5c-8062-78063bb27542,"Pumpkin Buzzard",""
808da225-fb63-488d-ac13-a6bdf34c172b,Artist,895103969980,0497c477-88e6-4961-bd9f-ec481533acd8,a506c0c1-a837-4c5c-8062-78063bb27542,"Pumpkin Buzzard",""
01151adb-4055-48ca-bb44-658063185b66,Artist,205039030650,049f958b-bc93-4a42-ad12-40bbfc750467,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",""
2959b24b-1951-4ead-ab36-6f166669a53a,Artist,533893137041,049f958b-bc93-4a42-ad12-40bbfc750467,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",""
2a826e59-f7b1-4533-bedb-432fabeb4676,Artist,129769247997,04a64307-be4d-4709-a477-cc36c27de9ac,0b59a279-54ef-4723-854e-a12b61e9581a,"Luke Vibert",""
ce17bd1c-d6d1-4fdc-9154-04e6f57b31d7,Artist,753628324411,04a64307-be4d-4709-a477-cc36c27de9ac,0b59a279-54ef-4723-854e-a12b61e9581a,"Luke Vibert",""
e9ee4d7c-e93f-485b-a569-3bdc75348faa,Artist,1257086803861,04a74aa5-606d-49fc-a95a-55cb59b568a6,8f666767-66b5-4ee9-ac98-09ecec00772c,"Ken Yokoyama",""
e99f3164-b902-4a83-9f38-5b4a537aa7c4,Artist,852394388428,04a74aa5-606d-49fc-a95a-55cb59b568a6,8f666767-66b5-4ee9-ac98-09ecec00772c,"Ken Yokoyama",""
2195f649-720b-4835-8806-b5758ea5caba,Artist,274961759275,04aa3395-bb98-4b1a-8bb4-ec1942138749,1cb86cd3-3e28-403e-9197-9ce0cdaffbd9,"David Zinman",""
ff1a38a6-2d63-47f3-99be-303156a459ca,Artist,242535050367,04ae89a7-9db5-4b23-a591-e0b859b643aa,2882ffa3-dec9-4055-a842-a950728bcb02,"Burt Bacharach",""
0dfcaf8e-fb1a-4b40-8cb1-bbe0257e7ae2,Artist,780258231083,04ae89a7-9db5-4b23-a591-e0b859b643aa,2882ffa3-dec9-4055-a842-a950728bcb02,"Burt Bacharach",""
f559a3a5-6b40-4c35-880d-9fd92f50edc2,Artist,914272709692,0501b73d-80a1-4f71-9d33-6a44ae69e5a6,f2fa6692-9d3a-43bc-8c4c-7d87b2c45de2,"32 Leaves",""
db1768d1-a2cc-48e3-970e-2809d96e439f,Artist,796980733192,0501b73d-80a1-4f71-9d33-6a44ae69e5a6,f2fa6692-9d3a-43bc-8c4c-7d87b2c45de2,"32 Leaves",""
45359150-61da-41b6-842f-bcb638dd1ffc,Artist,402575429443,05094ca1-b653-41ff-ad5c-d00a95d3fe62,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,"Cyril Pahinui",""
2fb1d09b-56a6-46d7-ba31-2fa9e181f57f,Artist,1363095321140,05094ca1-b653-41ff-ad5c-d00a95d3fe62,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,"Cyril Pahinui",""
20de8e83-67ff-4071-8709-b2b3f74d88c9,Artist,815594112386,050ad408-51f5-4850-a752-20f487976365,9a81b764-c59a-42c6-a273-9015bae6c366,"Malkit Singh",""
2fb1d09b-56a6-46d7-ba31-2fa9e181f57f,Artist,68426998199,050ad408-51f5-4850-a752-20f487976365,9a81b764-c59a-42c6-a273-9015bae6c366,"Malkit Singh",""
72f38e04-7288-4741-b2e6-153168f27c0b,Artist,550462817117,0539bad4-b03c-451a-acc2-2a9c943e07c6,5b88e9ed-73ad-4225-968f-15ff0eca006d,"Turibio Santos",""
d5e0b909-8be4-4710-acc8-94258467ab11,Artist,82716309210,0539bad4-b03c-451a-acc2-2a9c943e07c6,5b88e9ed-73ad-4225-968f-15ff0eca006d,"Turibio Santos",""
5573d777-1284-4a7c-9320-c33b4ecfc74c,Artist,425887982965,053ebaf6-06e4-49a4-87b3-9cec096c73f5,83efa4ec-4c87-4953-a162-1861f7ec1158,"The Hokum Boys",""
c22cd604-7697-4d80-9377-dce244654660,Artist,692291358850,054db621-c47c-4aa9-a777-eb30212f609f,5a045b09-af06-4348-9ce6-d51b6a370770,"Rockabye Baby!",""
65c351b0-036a-4633-ae29-401f1070f189,Artist,686879239926,054db621-c47c-4aa9-a777-eb30212f609f,5a045b09-af06-4348-9ce6-d51b6a370770,"Rockabye Baby!",""
b82e34b9-3019-48fb-a26d-048e49eb1206,Artist,28911360952,056484f0-5bbd-468e-8bbd-9db5e0a003e9,312c14d9-7897-4608-944a-c5b1c76ae682,"The Meatmen",""
ddcede02-a077-4a6d-9161-b0d8cebdc617,Artist,662519340923,056484f0-5bbd-468e-8bbd-9db5e0a003e9,312c14d9-7897-4608-944a-c5b1c76ae682,"The Meatmen",""
98020fae-3cbd-4479-98a4-3ce262e5569f,Artist,840608066507,056e52c3-e988-4322-b7a3-0cbd22438146,bfa03245-63d9-46f0-b720-dca7b98eee63,"Sukhbir",""
d5e0b909-8be4-4710-acc8-94258467ab11,Artist,1382432077846,05804ce0-8086-4c96-a105-0e5fdbc9f1a9,85d019b7-91f9-4b75-8560-d5bbe90c868c,"Julie Roberts",""
5eab52a1-baa2-40f1-8670-8d93a7616a7e,Artist,94466048796,0589175b-2d07-4e9f-93d7-3167e991a3aa,27784398-3ad0-4baf-bf17-82b37fe03efb,"Bury Your Dead",""
f61bb0ed-c495-4db2-9888-1026a26132bc,Artist,1209840222919,0589175b-2d07-4e9f-93d7-3167e991a3aa,27784398-3ad0-4baf-bf17-82b37fe03efb,"Bury Your Dead",""
b82e34b9-3019-48fb-a26d-048e49eb1206,Artist,1412301978946,05a3403c-4428-451f-8850-4481a64f04c7,03647192-f55b-42b2-9a74-db28fcae8fd1,"Kardinal Offishall / Keri Hilson",""
9ac1b5b4-a990-4493-b881-5ca2c45cd641,Artist,237887589911,05b81e50-d2f7-497f-be16-6f65d4912227,1fa0a810-f41f-43f1-96e9-058a88334556,"Lorna",""
7ddc452e-3398-404b-951e-b69649310865,Artist,1073596155128,05bfe09e-8a4f-4539-8099-408d5f45d584,af1f2a64-94ba-48c1-adf7-832c9002665f,"Azukx",""
73051113-e2a3-41c1-be54-ca0c25577f99,Artist,1191008131661,05c6ce83-34f5-4ebd-acc4-509e589f352e,d99a6247-94ab-4685-87df-572ba6ef44b7,"Mungo Jerry",""
40c74028-f5d5-45b0-a647-97d085ead7d4,Artist,243475845605,05dab39f-8b76-4ad0-a7f0-52ad56521796,be4aed5d-28d5-423a-a229-cb812cbe0167,"Atman",""
0dfcaf8e-fb1a-4b40-8cb1-bbe0257e7ae2,Artist,1373602630170,05dab39f-8b76-4ad0-a7f0-52ad56521796,be4aed5d-28d5-423a-a229-cb812cbe0167,"Atman",""
efa49a98-c6cf-4a11-86f9-c815187f586d,Artist,225298258768,05dab39f-8b76-4ad0-a7f0-52ad56521796,be4aed5d-28d5-423a-a229-cb812cbe0167,"Atman",""
2a0baa76-7510-42ca-af5f-89dc9678e5a3,Artist,641293568876,060ff179-7c64-49fd-aee3-72d03d8106d3,db36efcc-6a79-4f34-a2e8-78d721031bbe,"June Hutton",""
28044eb7-b314-4009-b805-b701f5d6caec,Artist,1433651157024,060ff179-7c64-49fd-aee3-72d03d8106d3,db36efcc-6a79-4f34-a2e8-78d721031bbe,"June Hutton",""
19a41e95-21a0-4792-95fe-6079813569c2,Artist,7843088777,060ff179-7c64-49fd-aee3-72d03d8106d3,db36efcc-6a79-4f34-a2e8-78d721031bbe,"June Hutton",""
5eab52a1-baa2-40f1-8670-8d93a7616a7e,Artist,771896529114,062af2e7-18f5-4e67-ac98-871b5ec5474f,2fae3969-96cb-4dea-91c8-9108848de808,"Aleks Syntek",""
