f5d91086-343d-4674-8e60-29db8b6aae6b,Artist,656287143579,01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",""
24654714-8cd6-4855-ab18-f6e0b78786d3,Artist,75537591986,01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,"Venice",""
c4cfb290-2bd0-4de9-b7ff-61b270e7c0b5,Artist,582339702436,01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,"Venice",""
51aa811a-01ae-42eb-80d1-bd44d880e272,Artist,1136978529683,01878510-f76b-42e3-b163-9367d666f841,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,"Venice",""
f8f3cd1c-50f8-4744-a026-d208da255ae8,Artist,147556268561,01bed28c-39a7-442a-81cf-f1906879b82f,7fda0f6f-5254-41db-81ba-7fe471f7a4eb,"Controlled Dissonance",""
fa8e6e93-8fe9-40c5-a9c1-eebd151a55ee,Artist,165205907122,01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,"Steve Erquiaga",""
6df5367e-7a0b-48d9-9a2f-367af08818d0,Artist,963912923832,01c194b4-bf22-4181-a865-111adffc5f50,9df3cdb8-3595-4e80-b154-f64f3c1275bb,"Steve Erquiaga",""
962330ce-f95f-4763-9a7f-47ac05c3aeef,Artist,43588088552,01c49e59-c047-4a68-9924-f6c36cd466e8,bc8b2dec-8eaf-4144-9e16-fbc5796bb47f,"Princess Lover",""
d7cf2835-cff5-41c5-9b60-c6074c50ae18,Artist,447645352106,01c49e59-c047-4a68-9924-f6c36cd466e8,bc8b2dec-8eaf-4144-9e16-fbc5796bb47f,"Princess Lover",""
bee3d847-f9da-42ca-abde-ea9ad3afdc34,Artist,256718997115,01c6654a-da2c-4602-a772-1208d8145dad,c118502c-e6ce-40a7-b4e1-1a1a5bb3fb19,"Drexel",""
feda1f94-c604-435c-aca1-a2cfb30b8e9e,Artist,180492527136,01d6b869-e40c-43b9-a0ba-3aa6209c019f,5bb59bfd-01e5-420e-95e9-52562e83520c,"Damita Jo",""
60592cf0-320e-4586-96d4-dac81984935c,Artist,506620506065,01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"Graham Central Station","http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
f7a88768-9d91-4690-b2d2-90073d767990,Artist,32440390784,01f7a826-326a-46fd-8fcf-8f8ab67eb9df,25b83e80-5056-4741-8558-6f45551b078c,"Graham Central Station","http://coverartarchive.org/release/9bdee5aa-99c8-4ccc-9742-3158ec73a136/5254507669-250.jpg"
c4cfb290-2bd0-4de9-b7ff-61b270e7c0b5,Artist,83024110147,01fb5180-d0fb-4b1f-a377-843cdc30c3a2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,"Jos Augusto",""
eff2d580-3cbc-4cd8-88bc-12507c1c1118,Artist,771497226924,02109613-1de0-4b7d-86a5-30ed8868db9a,4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e,"Warren Barfield",""
8aa7a25b-8a4a-4974-9c84-f2be6eae5827,Artist,456697094626,02109613-1de0-4b7d-86a5-30ed8868db9a,4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e,"Warren Barfield",""
f5d91086-343d-4674-8e60-29db8b6aae6b,Artist,346375674696,0242013b-e9c4-4a9b-a678-0b3026ca782e,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,"Ann Lee",""
cd0358e1-8999-40db-9873-7079bb134eea,Artist,1161273945971,0242013b-e9c4-4a9b-a678-0b3026ca782e,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,"Ann Lee",""
205ca291-cf32-458d-aa71-973d748d54b6,Artist,804957171093,02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,"30 Seconds To Mars",""
7e57aa6a-7abf-4322-a4f2-f52bb8f2a446,Artist,907944541133,02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,"30 Seconds To Mars",""
758e114d-e53e-4676-a54b-6f0c45f2571b,Artist,825924486092,02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,"Roger McGuinn",""
23e9c07a-9565-43ae-b6c5-36b02861bc49,Artist,422618242793,02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,"Roger McGuinn",""
be6c5627-bc2f-43cb-adfc-413ef4cc356f,Artist,389457465494,02bac2fc-2a6e-400e-a144-6bd2a6e642bf,815526e4-1e21-4930-992f-169b4f71524e,"Obie Bermudez",""
ab10966a-ea97-4692-a16d-c726d10083ec,Artist,1127159217720,02bac2fc-2a6e-400e-a144-6bd2a6e642bf,815526e4-1e21-4930-992f-169b4f71524e,"Obie Bermudez",""
0a2f6695-7dc6-4509-848a-d6a14a05366a,Artist,861610985702,02bc07e9-a1b6-4963-a0bd-27a0a79b93b1,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,"Noem",""
b157f81b-3183-4053-af2c-fd7fb653e066,Artist,1418632017690,02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,"Kuba",""
9ed03388-cc32-4c59-a95d-fc35616cc99b,Artist,34878215970,03104643-6cfa-4344-acfc-69d313ce10b1,03d8f83e-a647-4bde-968a-189c0f147783,"Set Your Goals",""
e0117aa3-d373-43d2-8e96-3c16f525b805,Artist,1389125195350,03104643-6cfa-4344-acfc-69d313ce10b1,03d8f83e-a647-4bde-968a-189c0f147783,"Set Your Goals",""
7e57aa6a-7abf-4322-a4f2-f52bb8f2a446,Artist,499950863525,031f4f7d-7a57-4458-b336-bd058447b45a,2972f54d-aa74-4b6a-a719-49e2c22277f6,"Tim Hughes",""
7f64e5de-b56c-4653-a543-787733024e23,Artist,805474315446,0329abd1-4a3d-44c4-bafe-563d473cc34d,9e643ff3-c2ea-4530-9fe2-630f96c42548,"The Wicklows",""
3c5ea272-e0af-42d6-957b-879d7801f265,Artist,1082802431836,03313d7a-0379-48c7-a9d4-76deb34a76e2,9575ca2e-5131-4651-a833-b9a0a12bf745,"Soul Embraced",""
9cfbb8be-c680-44c1-95b3-f619c6ba0d7d,Artist,894102327593,03313d7a-0379-48c7-a9d4-76deb34a76e2,9575ca2e-5131-4651-a833-b9a0a12bf745,"Soul Embraced",""
6df5367e-7a0b-48d9-9a2f-367af08818d0,Artist,586032568750,033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,"Dave Alvin",""
8ff7097b-8381-44d3-9aed-2a471b24c56f,Artist,977285507360,03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,"Mungo Jerry",""
0b0afaef-d136-43d5-913c-c8a40e5b9fc4,Artist,796333336496,03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,"Mungo Jerry",""
b4bbfbf4-0a24-426a-89e3-a8665835baca,Artist,816237021476,03697687-0765-437a-92b3-a1f74a9f57ee,f560cffe-c225-4b91-8511-403219819200,"Paul Thorn",""
f8f3cd1c-50f8-4744-a026-d208da255ae8,Artist,272630143669,03697687-0765-437a-92b3-a1f74a9f57ee,f560cffe-c225-4b91-8511-403219819200,"Paul Thorn",""
3a91f6ca-7240-4633-b4b4-2579bfc3ed3c,Artist,1400695190987,03697687-0765-437a-92b3-a1f74a9f57ee,f560cffe-c225-4b91-8511-403219819200,"Paul Thorn",""
23231b27-522f-4cf7-bc57-e227a12af6ce,Artist,1293699224838,0389ad73-64e4-47f5-a467-f23089ba6393,001a1d90-56dc-4992-bd7d-970ecd7105d0,"Wayne Watson",""
fa8e6e93-8fe9-40c5-a9c1-eebd151a55ee,Artist,202273501731,0389ad73-64e4-47f5-a467-f23089ba6393,001a1d90-56dc-4992-bd7d-970ecd7105d0,"Wayne Watson",""
23e9c07a-9565-43ae-b6c5-36b02861bc49,Artist,1453923225465,038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,"New York Dolls",""
51aa811a-01ae-42eb-80d1-bd44d880e272,Artist,1230726476158,03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,"Milieu",""
7f64e5de-b56c-4653-a543-787733024e23,Artist,213344257168,03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,"Milieu",""
fc20d932-1f40-4d26-bc39-f90b5515e24e,Artist,709386013604,03fcb033-a6c4-4e45-a2e3-edc977e70d3f,9f336c50-ae4c-4440-bda7-958aa12bc15a,"Unearth",""
9726b094-01e5-4d63-bfdb-f495c57f9041,Artist,752347468899,0406abe0-58dd-440a-940f-fbf0e59beb67,f1106b17-dcbb-45f6-b938-199ccfab50cc,"New Order",""
92158c25-3d5e-4e0c-a67b-9fa6d83cf18b,Artist,1426610332291,040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,"Keb\'Mo\'",""
56ac379b-6f9a-484f-b15a-d7b9584422cd,Artist,1429424276203,040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,"Keb\'Mo\'",""
16306470-feed-44f2-9823-22b173be07fd,Artist,656313549110,04280994-d6be-456d-a169-f628abe8ca67,eaf2d37b-324f-44a7-85b2-3b247e8984fc,"Charlie McCoy",""
16306470-feed-44f2-9823-22b173be07fd,Artist,159906502906,042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,"Shangri Las",""
134ee811-124e-447c-b0c1-b5bfd2431578,Artist,763625508395,043c1ea1-5f28-4c7b-ac7a-f09f829d1e83,642e61c8-878c-4a7c-84e2-2a8a384a8f8e,"Bert Kaempfert And His Orchestra",""
7febfbcd-6e7b-44b3-ae3c-34425fd4165f,Artist,1068535617567,043c1ea1-5f28-4c7b-ac7a-f09f829d1e83,642e61c8-878c-4a7c-84e2-2a8a384a8f8e,"Bert Kaempfert And His Orchestra",""
73d0f3a5-3ab1-4c32-bbed-a741a4b055ad,Artist,367775630186,0445cb2d-e386-4653-ad65-1364469738cd,26bfcd89-b3f8-420e-8b9a-22f736e00c02,"Schoolyard Heroes",""
f7a88768-9d91-4690-b2d2-90073d767990,Artist,487326802666,0445cb2d-e386-4653-ad65-1364469738cd,26bfcd89-b3f8-420e-8b9a-22f736e00c02,"Schoolyard Heroes",""
e4c1306e-0ac4-4dcc-9afe-bd9fd9d98c6a,Artist,992506452952,044f1ca2-f298-43ed-857b-05764ae7b50e,0822ea07-20f8-4740-a97a-a827cb6ce883,"Kitty Kallen",""
91e1035f-f43c-4ff5-a2e7-ccf028d2048d,Artist,926078511917,044f1ca2-f298-43ed-857b-05764ae7b50e,0822ea07-20f8-4740-a97a-a827cb6ce883,"Kitty Kallen",""
e51a78ca-3f53-4a6f-84a7-012e890c510d,Artist,1376757874843,0469e48e-0c58-427b-bb28-b1a66f6c79bd,c826bda4-4f4f-4746-81ba-5f66ac9c95e5,"Flamin\' Groovies",""
d5521b9d-19ce-437e-8f63-3dc12374f464,Artist,1418827934019,0469e48e-0c58-427b-bb28-b1a66f6c79bd,c826bda4-4f4f-4746-81ba-5f66ac9c95e5,"Flamin\' Groovies",""
afcfc319-3013-40b0-b650-a9ab74fb5e87,Artist,929770502712,0469e48e-0c58-427b-bb28-b1a66f6c79bd,c826bda4-4f4f-4746-81ba-5f66ac9c95e5,"Flamin\' Groovies",""
51aa811a-01ae-42eb-80d1-bd44d880e272,Artist,203033404532,048476f5-4cc1-450a-b140-61007c4fb233,c859eb2f-563e-41fe-b034-a043faecf575,"Mykill Miers",""
0bd41d8c-36ac-4de1-8dd4-0286a14a1b54,Artist,842916766351,048476f5-4cc1-450a-b140-61007c4fb233,c859eb2f-563e-41fe-b034-a043faecf575,"Mykill Miers",""
7febfbcd-6e7b-44b3-ae3c-34425fd4165f,Artist,158414967537,048476f5-4cc1-450a-b140-61007c4fb233,c859eb2f-563e-41fe-b034-a043faecf575,"Mykill Miers",""
33be3d6e-e5ec-4a42-b976-a5e65ce5cd83,Artist,184885740380,0494aeab-dcc9-4a34-9650-047c1855f9aa,be28eefe-4995-400b-94d0-4f4edbf8d092,"Hacken Lee",""
e57c1f33-4bbc-4370-8cd3-023dcfcb2195,Artist,1018684921249,04a15b17-17fe-4d0d-8157-1f3aa41bc5b8,8c7a8406-f15a-408d-b0f6-23be813bdddc,"Faces",""
be6c5627-bc2f-43cb-adfc-413ef4cc356f,Artist,568585800165,04a15b17-17fe-4d0d-8157-1f3aa41bc5b8,8c7a8406-f15a-408d-b0f6-23be813bdddc,"Faces",""
6ece4257-f421-4754-8fa7-e5206a1b1398,Artist,864164468882,04b58c43-912e-4be3-ab79-4c1843a5a9c5,86d2b4bc-a3ed-43b7-881c-f1d7f2ce3adc,"Why?",""
1d1d08df-012d-4c93-9b0d-c5ff91132ad9,Artist,706111875732,04b58c43-912e-4be3-ab79-4c1843a5a9c5,86d2b4bc-a3ed-43b7-881c-f1d7f2ce3adc,"Why?",""
ab10966a-ea97-4692-a16d-c726d10083ec,Artist,629443121262,04b58c43-912e-4be3-ab79-4c1843a5a9c5,86d2b4bc-a3ed-43b7-881c-f1d7f2ce3adc,"Why?",""
b4bbfbf4-0a24-426a-89e3-a8665835baca,Artist,1120759088916,04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,"Gall_ France",""
41bad8b3-9a26-40f9-bda3-8a2d1f43e17f,Artist,430559520693,04ec11d6-7097-4e60-980a-6363bf4f5913,7700b801-de15-4c91-a641-387839e371e2,"Katie Armiger","http://coverartarchive.org/release/58b9c912-49c8-4adb-8731-3044711fe2d8/10652765774-250.jpg"
24654714-8cd6-4855-ab18-f6e0b78786d3,Artist,908598252947,0501a301-41b2-4a5c-89f2-fad3ce31c26d,1de1b55f-59ff-4132-8b2b-3416fbf3f879,"Amil","http://coverartarchive.org/release/f9aae8e2-2640-4acf-8e99-d82f209c056d/9400133628-250.jpg"
538481fb-9461-432a-9288-b37b07e7fad1,Artist,1112020381085,05110cc4-3dce-4d3a-a2f5-a2573daf3d08,46022fdf-856f-4419-8590-44374b715864,"Les Hou-Lops",""
f1254f8d-8209-4c1d-b697-059c0df16f40,Artist,1066921075669,05110cc4-3dce-4d3a-a2f5-a2573daf3d08,46022fdf-856f-4419-8590-44374b715864,"Les Hou-Lops",""
1fc27dab-96c4-4abc-8265-8f702d7483fa,Artist,830777126513,05110cc4-3dce-4d3a-a2f5-a2573daf3d08,46022fdf-856f-4419-8590-44374b715864,"Les Hou-Lops",""
0bd41d8c-36ac-4de1-8dd4-0286a14a1b54,Artist,821561706626,051f9955-44f9-45a8-b9fb-41a1d31c41f2,c708164c-edc4-4128-b7b7-83256ba830fe,"Babbie Mason",""
40b430b0-c91b-4a3a-8554-a5579369c317,Artist,267535942381,051f9955-44f9-45a8-b9fb-41a1d31c41f2,c708164c-edc4-4128-b7b7-83256ba830fe,"Babbie Mason",""
6c98a98a-5770-4c57-bac5-34bf2c2a9cd3,Artist,1209278889242,0526bbf5-54f0-451b-9a03-1b7dc6fcbd34,946a3be7-bd99-47ac-8414-515c85811f40,"Earth",""
576eb4fd-0e4b-4521-ac02-1bd222de523f,Artist,1065774568847,0535f885-1e73-4d53-b228-0f337b35fb8d,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,"London Theatre Orchestra",""
205ca291-cf32-458d-aa71-973d748d54b6,Artist,385289054989,05441925-4a44-4876-a733-0f1432c81dee,bc1c8f3f-6f36-4086-a470-87ed813dd429,"Alexisonfire",""
ab10966a-ea97-4692-a16d-c726d10083ec,Artist,707886459865,05441925-4a44-4876-a733-0f1432c81dee,bc1c8f3f-6f36-4086-a470-87ed813dd429,"Alexisonfire",""
d5521b9d-19ce-437e-8f63-3dc12374f464,Artist,1009145685641,05441925-4a44-4876-a733-0f1432c81dee,bc1c8f3f-6f36-4086-a470-87ed813dd429,"Alexisonfire",""
0b0afaef-d136-43d5-913c-c8a40e5b9fc4,Artist,137005603668,055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,"Mara",""
6ece4257-f421-4754-8fa7-e5206a1b1398,Artist,1002734555483,055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,"Mara",""
4c80e9dc-00ce-40a5-b4ef-171ea2cd9e44,Artist,1325060845445,0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,"Jeff Beck",""
6df5367e-7a0b-48d9-9a2f-367af08818d0,Artist,2588697579,057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,"Russ Taff",""
531a881d-c7f5-4e77-9473-c4711cf569d9,Artist,848251463028,058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,"April Wine",""
4c80e9dc-00ce-40a5-b4ef-171ea2cd9e44,Artist,1081006343536,058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,"April Wine",""
91e1035f-f43c-4ff5-a2e7-ccf028d2048d,Artist,1383024363911,05984a2b-cc29-42fe-822b-77e07d16afbd,45ee3bf0-7ef7-4a87-81e3-a5867473b93d,"Gloriana",""
e3a06e18-65e5-4f3c-b1dc-834c1f67b870,Artist,1442693686269,05984a2b-cc29-42fe-822b-77e07d16afbd,45ee3bf0-7ef7-4a87-81e3-a5867473b93d,"Gloriana",""
51cb6cdd-e2c7-42f1-9b7d-574f8627a6ab,Artist,406344677636,05984a2b-cc29-42fe-822b-77e07d16afbd,45ee3bf0-7ef7-4a87-81e3-a5867473b93d,"Gloriana",""
c4cfb290-2bd0-4de9-b7ff-61b270e7c0b5,Artist,1110063301667,05a6cc3a-7800-4c2c-bc7a-2f3e3ca1d42a,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,"Alice Cooper",""
41bad8b3-9a26-40f9-bda3-8a2d1f43e17f,Artist,254053184144,05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,"Korn",""
6a64a6c5-c3eb-43b0-af7d-9dac06c62d10,Artist,154858856414,05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,"Korn",""
c0b159cb-bcf3-41e9-a30d-794af4a97ab4,Artist,1391792356758,05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,"Korn",""
3a91f6ca-7240-4633-b4b4-2579bfc3ed3c,Artist,39516138051,05c1c735-e13b-4f1f-98e7-2219ecd498df,a8d537ac-250c-4c86-894c-f673b5a12b74,"Dead Hearts",""
134ee811-124e-447c-b0c1-b5bfd2431578,Artist,1041405674520,05c1c735-e13b-4f1f-98e7-2219ecd498df,a8d537ac-250c-4c86-894c-f673b5a12b74,"Dead Hearts",""
f7a88768-9d91-4690-b2d2-90073d767990,Artist,431081194491,05c1c735-e13b-4f1f-98e7-2219ecd498df,a8d537ac-250c-4c86-894c-f673b5a12b74,"Dead Hearts",""
9e6c677e-a7cf-485c-b406-d21302fcb718,Artist,1287240127036,05c4f128-51c3-4390-aebf-a1a7bfdd9dfd,bf035517-124e-409b-90f5-35618081a332,"Annie Philippe",""
29a37fe5-87ad-4a6d-a1f8-87e1ff40be0c,Artist,1219498198811,05c4f128-51c3-4390-aebf-a1a7bfdd9dfd,bf035517-124e-409b-90f5-35618081a332,"Annie Philippe",""
89638aff-d314-4167-9a35-9a59b39f178c,Artist,484585574757,05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,"Ray Davies",""
37387854-aa00-4f9c-a45a-be028c094c7a,Artist,1185052731553,05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,"Ray Davies",""
9ed03388-cc32-4c59-a95d-fc35616cc99b,Artist,557183151654,05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,"Ray Davies",""
73d0f3a5-3ab1-4c32-bbed-a741a4b055ad,Artist,947147373468,0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins",""
7febfbcd-6e7b-44b3-ae3c-34425fd4165f,Artist,462542202783,0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins",""
cd0358e1-8999-40db-9873-7079bb134eea,Artist,1019579743385,06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,"Junior M. A. F. I. A.",""
531a881d-c7f5-4e77-9473-c4711cf569d9,Artist,1353642930592,06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,"Junior M. A. F. I. A.",""
6a64a6c5-c3eb-43b0-af7d-9dac06c62d10,Artist,595769746643,066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,"Zapp",""
37387854-aa00-4f9c-a45a-be028c094c7a,Artist,1090825154624,068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",""
9ed49493-3099-4870-9464-7bc33e64216e,Artist,937510637926,069ad5b2-06a5-417a-bca2-c5b4f7047d62,f2d25c16-403e-4dee-87bf-5e8337c84844,"Bobby Pulido",""
40b430b0-c91b-4a3a-8554-a5579369c317,Artist,1281122154719,069ad5b2-06a5-417a-bca2-c5b4f7047d62,f2d25c16-403e-4dee-87bf-5e8337c84844,"Bobby Pulido",""
6ed51202-9650-41db-8b68-1dd996647319,Artist,205966892903,06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,"Stone Temple Pilots",""
758e114d-e53e-4676-a54b-6f0c45f2571b,Artist,1216182795900,06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,"Stone Temple Pilots",""
