587046ad-40d1-4116-8569-b00670cb4f6b,Artist,837564437039,01c074a5-8992-4a6a-9c8e-b4854fdc54d6,5326f884-ae4e-452f-97de-0a047facc16f,"Darwin Hobbs",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Artist,466451705181,01d46d19-0ee5-45f9-ad48-65bebafcdbb3,425cec98-c712-4975-9915-b23dfa75b85d,"Tel Basta",""
a923dcdd-5afc-4e56-ae4c-a62b6ed84d88,Artist,875448950754,01d46d19-0ee5-45f9-ad48-65bebafcdbb3,425cec98-c712-4975-9915-b23dfa75b85d,"Tel Basta",""
839faf6b-d92e-424f-87ce-a1a947ab8843,Artist,1151663287432,01d46d19-0ee5-45f9-ad48-65bebafcdbb3,425cec98-c712-4975-9915-b23dfa75b85d,"Tel Basta",""
7d47624d-80ac-4209-979e-98db64e3658a,Artist,133067762552,01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,"Reni",""
952b08b6-8068-4917-ac8a-9e1db40ece35,Artist,596655435210,01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,"Reni",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Artist,152369347876,01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,"Reni",""
bb3fc865-2e29-4372-9d53-4dbf0c1dfaaf,Artist,178044391701,022e939e-f3cc-403f-9281-aba0c99bc633,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,"Bacilos",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Artist,526628295732,022e939e-f3cc-403f-9281-aba0c99bc633,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,"Bacilos",""
21fdd7e7-96d1-4a0c-babb-8a3c79929380,Artist,1393268644911,023beea4-9d85-49c3-90ad-49c8622b7ad6,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,"Alice Cooper",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Artist,542941796991,023db45b-4c2f-4a92-9cb1-3d586641f7b1,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,"Jake Hess",""
8ff9b770-39e5-4cf0-82f7-6b73b6a63033,Artist,383806562680,023db45b-4c2f-4a92-9cb1-3d586641f7b1,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,"Jake Hess",""
0990aba4-71f3-4c30-a436-1f469ffb6ee0,Artist,307396784729,0299dec2-65e5-4293-af91-fd2d1658b0a3,a58debc2-2ce8-4cad-8db9-619466a025be,"Delta 9",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Artist,708494096644,029b2c25-9bc2-4092-b2ea-b30e81170572,258c1ce5-8357-4bdf-8206-1329c9b17684,"Christian adam",""
bb3fc865-2e29-4372-9d53-4dbf0c1dfaaf,Artist,536326276604,02dcf08b-8e1f-4a6d-96f8-93c75c676376,23f7ad3f-a189-4a1c-9991-4763ded495a7,"Sonic Subjunkies","http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
511ce7ae-e4f3-464e-b2e0-a0db44c75ed8,Artist,194467951641,02eef5a3-a340-4527-b426-0cf851279cdd,227f3e04-feb2-4741-b73f-70e266d32bf0,"Caf Quijano",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Artist,530810394933,02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,"Sneaky Sound System",""
1020f713-d852-49c1-bb37-d577cd89a79a,Artist,1228361488565,02f711a3-3a3c-4096-b9f9-a4cc3d66b095,1870fb43-50f1-4660-a879-bb596d1519b6,"Between The Buried And Me",""
338fed8f-aac7-436a-bdd6-6e23144c16f0,Artist,1317798325572,02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,"Raymond Lefvre",""
1983e939-c4d3-452f-b665-81b0eb9342a6,Artist,634907470810,02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,"Joe Turner",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Artist,1229605200616,02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,"Joe Turner",""
749090ad-a14d-4e30-bfe6-ed833c640925,Artist,663570639425,03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"Patrick Lamb","http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
18186f3c-1f96-4c0e-9691-9150c4aa3395,Artist,713949186998,03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,"Ben Jelen",""
68cc1a3f-a2b7-4bbc-9f01-a276d1d20961,Artist,375269980900,033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,"The Jam",""
801a0576-f65b-4791-a300-322b0f17f20b,Artist,962057303999,033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,"The Jam",""
8ff9b770-39e5-4cf0-82f7-6b73b6a63033,Artist,657437337755,034616db-c757-4b69-908d-cfd1b80f7ffd,c617335d-9183-42e1-88a2-3fdbc42bc7a6,"Deborah Coleman",""
5856b087-8962-4c2f-b5ec-824b34552cfa,Artist,1374876673143,034616db-c757-4b69-908d-cfd1b80f7ffd,c617335d-9183-42e1-88a2-3fdbc42bc7a6,"Deborah Coleman",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Artist,1088449227739,03672c36-a574-4621-83c5-dea1b14be408,d83529bf-6d3a-4c85-9c5f-e7c991c19956,"Michael Gettel",""
34ed37cd-8ecb-4f9a-8b8d-00a9688e58e8,Artist,387711101527,038126c1-1424-4f5e-b5ad-ebd3e4b7e1d1,8112488e-0da3-4e2e-b71d-c17630e94f69,"Les Hurlements D\'leo",""
74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Artist,548485277312,03b172e1-afff-4c29-9cc1-7cef5fc03057,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Artist,131022838841,03cfed6f-e9f0-486b-a37f-e7523a12f9da,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,"The Katinas",""
13e31639-c111-4a06-aa2f-f5809b1cc879,Artist,84925866976,03cfed6f-e9f0-486b-a37f-e7523a12f9da,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,"The Katinas",""
63b29172-8422-4282-87f1-788e681a40d4,Artist,539861218027,03d174dd-29fb-4880-b43f-1144006f50df,3ba61563-ebee-4cb3-8c9e-1237e0194188,"Cardenales del Exito",""
6c9f5b3c-6bd9-4385-a99e-4274a8131f46,Artist,559415674011,040ddcce-155e-45e9-b299-60f70949465f,abebd7dd-8dee-4677-9152-25886695254e,"Mocambo Allstars",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Artist,94983937104,040ddcce-155e-45e9-b299-60f70949465f,abebd7dd-8dee-4677-9152-25886695254e,"Mocambo Allstars",""
5145ba2a-5b1f-4b05-8554-8c9f408337d5,Artist,278741339707,041c0828-ec1b-4483-9f79-95651eba4655,dcc0e816-31d2-4501-93c6-b5b64fcda39f,"Mary Black",""
60b92539-4f30-432a-94fa-b5f16c0e8e84,Artist,391585950700,041c0828-ec1b-4483-9f79-95651eba4655,dcc0e816-31d2-4501-93c6-b5b64fcda39f,"Mary Black",""
1020f713-d852-49c1-bb37-d577cd89a79a,Artist,502764353401,0437f6a5-2d8a-4f4c-88da-4318a5499fbb,fba554ab-56a0-4ab0-ba96-9ccb9ecebdff,"Mick Clarke",""
95666f53-1b19-4939-8eee-8801bad91b54,Artist,859282915629,04415424-3b29-4fb2-aeb3-1ca314151826,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,"Arctic Monkeys",""
6a4548d5-5da0-4cfa-bf50-8d9a24f572b3,Artist,1358771438803,04415424-3b29-4fb2-aeb3-1ca314151826,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,"Arctic Monkeys",""
952b08b6-8068-4917-ac8a-9e1db40ece35,Artist,1019780460754,044841b0-c99d-435f-b521-c7c20f077829,9742f806-84e1-4036-8b6c-34b25a39d533,"Workhorse",""
09566dd4-f201-415d-bce5-dbd73a6ed2db,Artist,349829291193,044c98b8-e11a-405f-b14b-25dd005db04d,fd9e2877-c8a2-4572-80c1-144fe5f39ba0,"We Five",""
fdb3776a-8e6c-42ac-a994-624391455d0a,Artist,1420686117683,044c98b8-e11a-405f-b14b-25dd005db04d,fd9e2877-c8a2-4572-80c1-144fe5f39ba0,"We Five",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Artist,1431122375909,044c98b8-e11a-405f-b14b-25dd005db04d,fd9e2877-c8a2-4572-80c1-144fe5f39ba0,"We Five",""
866e7a60-1058-4ea2-90b4-c93c51d3df83,Artist,782619118677,04533f8f-3d6d-459e-8d48-a1542e7ddfc2,c0ab7def-72c5-4774-8c38-3c61399fd0c3,"Prozak",""
b2aebb9f-ae9d-459e-bd49-8b24c63c24b7,Artist,615599078154,04533f8f-3d6d-459e-8d48-a1542e7ddfc2,c0ab7def-72c5-4774-8c38-3c61399fd0c3,"Prozak",""
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Artist,1008763755482,047b89bb-bf87-4c55-b144-e1245dacec4b,8c32bb01-58a3-453b-8050-8c0620edb0e5,"Stone Temple Pilots",""
bb3fc865-2e29-4372-9d53-4dbf0c1dfaaf,Artist,1113241163458,0481680c-e4aa-4b19-b2be-acd090d441a8,f58a85e3-d79a-49c0-8543-fef332632bad,"Wendy Moten",""
12e6a506-5e1d-4137-96d1-aa3147465d7f,Artist,336491503775,04a18be5-8bf8-486c-97c6-c3a0506d9fee,91344a97-e0aa-4085-a374-9a36290e098e,"Denise Ho",""
63b29172-8422-4282-87f1-788e681a40d4,Artist,953901488180,04a18be5-8bf8-486c-97c6-c3a0506d9fee,91344a97-e0aa-4085-a374-9a36290e098e,"Denise Ho",""
9010f72b-da16-4556-8c31-d32404f95c09,Artist,297105248878,04a1ca07-99b7-4bf4-a61f-5bce7d9a6dfc,fcdeb957-b420-4249-a092-946b537a00ca,"Sandi Thom",""
e2e6f124-95db-4a3c-9cdd-a7dc33509b5d,Artist,699450571612,04a54925-c3be-45f9-b81e-74fd4acaf5ec,d63cbb12-0d16-4fd5-8fbf-a57dc8ddfe83,"Joshua Rifkin",""
435669ee-7b90-4d8a-acbe-6bab083109b0,Artist,321568288561,04a54925-c3be-45f9-b81e-74fd4acaf5ec,d63cbb12-0d16-4fd5-8fbf-a57dc8ddfe83,"Joshua Rifkin",""
b2aebb9f-ae9d-459e-bd49-8b24c63c24b7,Artist,637114944889,04afa637-4e28-4bec-a8d7-32893658a6bc,89ac1a98-98f0-473c-96ef-e6f7cb0944ae,"Gene Chandler",""
f40f0a41-64d9-4540-a507-610f9083b695,Artist,439512457957,04afa637-4e28-4bec-a8d7-32893658a6bc,89ac1a98-98f0-473c-96ef-e6f7cb0944ae,"Gene Chandler",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Artist,326433557264,04c324ca-c17b-4d63-9145-be3cabd4aa3a,3c8a8696-e176-4c46-a2d3-48b6b1525c7f,"Toni Braxton",""
0990aba4-71f3-4c30-a436-1f469ffb6ee0,Artist,9155227265,04c324ca-c17b-4d63-9145-be3cabd4aa3a,3c8a8696-e176-4c46-a2d3-48b6b1525c7f,"Toni Braxton",""
f40f0a41-64d9-4540-a507-610f9083b695,Artist,902369795724,04c6c30d-cac0-4f08-b7ea-ce4148b755e5,d833ca14-1104-44b6-a90a-3b7d6ea5b139,"Beaver Harris",""
bf64cade-7061-463a-b397-908446053e02,Artist,318121279531,04de503c-8a36-4b4d-9b46-496b2993eb0d,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock",""
2fa857b4-4408-43f2-9f91-e4c1667ef7fe,Artist,305382219130,04de503c-8a36-4b4d-9b46-496b2993eb0d,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock",""
12e6a506-5e1d-4137-96d1-aa3147465d7f,Artist,624668465610,04e90397-e25b-4f8b-8b6d-714991206e7b,38addbd1-4d51-4913-97a5-695e81d46099,"Cool For August",""
c6c1365b-8277-405a-9a5f-301a08cb076a,Artist,233471014514,04f09751-d9dd-4b15-8eeb-43155ac164c6,e6fabd48-e890-4121-8c42-1ad09d3f239c,"Ramses",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Artist,787957863178,04f09751-d9dd-4b15-8eeb-43155ac164c6,e6fabd48-e890-4121-8c42-1ad09d3f239c,"Ramses",""
cfd5e0fe-1aeb-46c1-9052-babf06a1b121,Artist,130829070230,04f09751-d9dd-4b15-8eeb-43155ac164c6,e6fabd48-e890-4121-8c42-1ad09d3f239c,"Ramses",""
c5863782-8805-433c-ae0a-bc74d511be41,Artist,784698065561,04f194b1-79e9-4a6b-ab4d-9375fed846d1,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans","http://coverartarchive.org/release/29cfbf1d-5a8f-432f-b807-fbc59ba2b2ed/9025701483-250.jpg"
f40f0a41-64d9-4540-a507-610f9083b695,Artist,688717314295,04f194b1-79e9-4a6b-ab4d-9375fed846d1,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans","http://coverartarchive.org/release/29cfbf1d-5a8f-432f-b807-fbc59ba2b2ed/9025701483-250.jpg"
13e31639-c111-4a06-aa2f-f5809b1cc879,Artist,610328471828,04f194b1-79e9-4a6b-ab4d-9375fed846d1,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans","http://coverartarchive.org/release/29cfbf1d-5a8f-432f-b807-fbc59ba2b2ed/9025701483-250.jpg"
b2aebb9f-ae9d-459e-bd49-8b24c63c24b7,Artist,145474431705,04fa5f5e-2109-44e8-a0e8-d87eaff580ae,9538ab80-dcbf-4b94-a0cf-e5d1fbbc42c9,"Ross",""
511ce7ae-e4f3-464e-b2e0-a0db44c75ed8,Artist,193168338085,04fab06a-d763-4dae-96cf-805623d7e9ba,bbc8d6b5-a3e3-4d51-9f4e-565e9ef94967,"Rooney",""
9dece19d-2d98-49c4-9dd4-3b46867963f6,Artist,1204410763217,04fab06a-d763-4dae-96cf-805623d7e9ba,bbc8d6b5-a3e3-4d51-9f4e-565e9ef94967,"Rooney",""
bb3fc865-2e29-4372-9d53-4dbf0c1dfaaf,Artist,933043848380,05090767-e46a-4755-b2fe-70f8dcb35d06,1f44dc31-d117-4450-9f75-9f12f5a96fa2,"Mr Lab!",""
2fa857b4-4408-43f2-9f91-e4c1667ef7fe,Artist,42423228428,05193fff-67ff-4bec-b769-653a3aa8b293,21f3a1ac-85e0-4b3d-8e6d-a83e1545e51b,"Beneath The Sky",""
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Artist,284659199532,05193fff-67ff-4bec-b769-653a3aa8b293,21f3a1ac-85e0-4b3d-8e6d-a83e1545e51b,"Beneath The Sky",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Artist,842067649778,0538d417-0279-469e-9cdd-b12ae8d4cb6c,dc296d4e-5bc5-482e-92b2-7eb2ad8804c7,"James Darren",""
2e1f3b90-8ae3-4a60-b96f-0f599a535caa,Artist,21955778525,0540752a-1cc9-47d2-90f5-297cae1d7f02,56ad0acd-c2aa-4293-a71a-eede69bd08f0,"John Brown",""
1a774824-1760-4a44-be24-412c5a42888a,Artist,205297894358,0540752a-1cc9-47d2-90f5-297cae1d7f02,56ad0acd-c2aa-4293-a71a-eede69bd08f0,"John Brown",""
ab1c6525-1864-4c49-957a-ccf669df5dab,Artist,755758042813,05793718-e0a4-4735-85b5-cfa2f8e61461,9d2dfa19-26a9-47ec-a45c-c354ae54b9cf,"Don Davis",""
bf64cade-7061-463a-b397-908446053e02,Artist,851595975936,0593c1b1-5597-41a9-b600-7c386d99380b,ded4138b-aaec-4a0b-a3ce-1063ba705ec2,"Statues",""
a923dcdd-5afc-4e56-ae4c-a62b6ed84d88,Artist,257734317146,0599e58f-c06f-49a9-986d-93eb917a27aa,5791156a-75e9-454d-9a23-fbc2896f9151,"DJ Slugo",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Artist,1339319233384,0599e58f-c06f-49a9-986d-93eb917a27aa,5791156a-75e9-454d-9a23-fbc2896f9151,"DJ Slugo",""
60b92539-4f30-432a-94fa-b5f16c0e8e84,Artist,431861452485,05aea835-ed39-434d-a4d7-7896391e22fc,75579967-a5db-40ba-84c0-ff56cb5ec85f,"Protein",""
bb3fc865-2e29-4372-9d53-4dbf0c1dfaaf,Artist,1235959355566,05aea835-ed39-434d-a4d7-7896391e22fc,75579967-a5db-40ba-84c0-ff56cb5ec85f,"Protein",""
463b661d-55ab-4be9-90bc-1c92d522cc03,Artist,1192570551931,05e7b50d-283c-4abc-8b0c-a12edb0e8297,b5fe748c-28e4-409f-84d6-732555d27ce1,"Fastway",""
63b29172-8422-4282-87f1-788e681a40d4,Artist,1358025201849,05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister","http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
63b29172-8422-4282-87f1-788e681a40d4,Artist,1031922955415,05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister","http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
18186f3c-1f96-4c0e-9691-9150c4aa3395,Artist,159541327157,05fc09cf-00a9-467d-8b43-dd5439d139dd,ec66996b-ad69-421d-873b-8f79725017e9,"Becky Baeling",""
